study_id,site_id,core_id,species,fraction_cover
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2017,Spartina alterniflora,0.7
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2017,bare ground,0.3
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2017,Spartina alterniflora,0.8
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2017,bare ground,0.2
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2017,Spartina alterniflora,0.95
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2017,bare ground,0.05
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2017,Spartina alterniflora,0.35
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2017,bare ground,0.65
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2017,Spartina alterniflora,0.65
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2017,bare ground,0.35
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2017,Phragmites australis,0.45
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2017,bare ground,0.55
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2017,Phragmites australis,0.65
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2017,bare ground,0.35
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2017,Spartina alterniflora,0.7
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2017,bare ground,0.2
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2017,Phragmites australis,0.1
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,Spartina alterniflora,0.6
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,Spatina cyanosuriodes,0.1
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,Distichlis spicata,0.25
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,wrack,0.05
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2017,Spartina alterniflora,0.8
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2017,bare ground,0.1
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2017,wrack,0.1
StLaurent_et_al_2020,St Jones Reserve,SJR_11_2017,Spartina alterniflora,0.8
StLaurent_et_al_2020,St Jones Reserve,SJR_11_2017,bare ground,0.2
StLaurent_et_al_2020,St Jones Reserve,SJR_12_2017,Spartina alterniflora,0.95
StLaurent_et_al_2020,St Jones Reserve,SJR_12_2017,bare ground,0.05
StLaurent_et_al_2020,St Jones Reserve,SJR_13_2017,Spartina alterniflora,0.95
StLaurent_et_al_2020,St Jones Reserve,SJR_13_2017,bare ground,0.05
StLaurent_et_al_2020,St Jones Reserve,SJR_14_2017,Spartina alterniflora,0.95
StLaurent_et_al_2020,St Jones Reserve,SJR_14_2017,bare ground,0.05
StLaurent_et_al_2020,St Jones Reserve,SJR_15_2017,Spartina alterniflora,0.85
StLaurent_et_al_2020,St Jones Reserve,SJR_15_2017,bare ground,0.15
StLaurent_et_al_2020,St Jones Reserve,SJR_16_2017,Spartina alterniflora,0.8
StLaurent_et_al_2020,St Jones Reserve,SJR_16_2017,bare ground,0.2
StLaurent_et_al_2020,St Jones Reserve,SJR_17_2017,Spartina alterniflora,0.7
StLaurent_et_al_2020,St Jones Reserve,SJR_17_2017,Spatina cyanosuriodes,0.1
StLaurent_et_al_2020,St Jones Reserve,SJR_17_2017,bare ground,0.2
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2018,Spartina alterniflora,0.4
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2018,Spartina alterniflora,0.6
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2018,Spartina alterniflora,0.9
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2018,Spartina alterniflora,0.1
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2018,Spartina alterniflora,0.5
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2018,Spartina alterniflora,0.5
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2018,Spartina alterniflora,0.55
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2018,Spartina alterniflora,0.25
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2018,Spartina alterniflora,0.2
