study_id,site_id,core_id,species_code,code_type,habitat
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS1,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS1,Cornus sericea,Genus species,swamp
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS1,Polystichum munitum,NA,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS2,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS2,Acer circinatum,NA,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS2,Polystichum munitum,NA,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS3,Thuja plicata,Genus species,swamp
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS3,Cornus sericea,Genus species,swamp
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS3,Polystichum munitum,NA,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS4,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS4,Rubus parviflorus,NA,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS4,Impatiens sp.,NA,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS5,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS5,Salix sitchensis,NA,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS5,Oenanthe sarmentosa,Genus species,marsh
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS6,Thuja plicata,Genus species,swamp
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS6,Acer circinatum,NA,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS6,Carex obnupta,Genus species,marsh
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM1,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM2,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM2,Phalaris arundinacea,Genus species,marsh
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM3,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM3,Phalaris arundinacea,Genus species,marsh
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM4,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM5,Phalaris arundinacea,Genus species,marsh
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM6,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM6,Sparganium eurycarpum,NA,NA
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM1,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM2,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM2,Lilaeopsis occidentalis,NA,NA
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM3,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM4,Sparganium eurycarpum,NA,NA
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM4,Elodea canadensis,NA,NA
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM5,Polygonum persicaria,NA,NA
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM5,Eleocharis palustris,Genus species,marsh
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM6,Polygonum persicaria,NA,NA
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM6,Lilaeopsis occidentalis,NA,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS1,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS1,Alnus rubra,Genus species,swamp
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS1,Cornus sericea,Genus species,swamp
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS1,Polystichum munitum,NA,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS2,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS2,Alnus rubra,Genus species,swamp
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS2,Cornus sericea,Genus species,swamp
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS2,Lysichiton americanus,Genus species,marsh
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS3,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS3,Acer circinatum,NA,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS3,Polystichum munitum,NA,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS4,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS4,Cornus sericea,Genus species,swamp
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS4,Rosa sp.,NA,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS4,Polystichum munitum,NA,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS5,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS5,Cornus sericea,Genus species,swamp
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS5,Athyrium filix-femina,Genus species,marsh
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS6,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS6,Alnus rubra,Genus species,swamp
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS6,Gaultheria shallon,NA,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS6,Rubus spectabilis,NA,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS6,Polystichum munitum,NA,NA
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG1,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG2,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG3,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG4,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG5,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG6,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM1,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM1,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM2,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM2,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM3,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM3,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM4,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM4,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM5,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM5,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM6,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM6,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Hampel High Marsh,COO-HAM-HM2,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Hampel High Marsh,COO-HAM-HM2,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Hampel High Marsh,COO-HAM-HM3,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Hampel High Marsh,COO-HAM-HM3,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Hampel High Marsh,COO-HAM-HM4,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Hampel High Marsh,COO-HAM-HM4,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Hampel High Marsh,COO-HAM-HM5,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Hampel High Marsh,COO-HAM-HM5,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Hampel High Marsh,COO-HAM-HM6,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Hampel High Marsh,COO-HAM-HM6,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM1,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM1,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM2,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM2,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM3,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM3,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM4,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM4,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM5,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM5,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM6,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM6,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM1,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM1,Triglochin maritima,Genus species,marsh
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM2,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM2,Triglochin maritima,Genus species,marsh
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM3,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM3,Triglochin maritima,Genus species,marsh
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM4,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM4,Triglochin maritima,Genus species,marsh
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM5,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM5,Triglochin maritima,Genus species,marsh
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM6,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM6,Triglochin maritima,Genus species,marsh
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM1,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM1,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM2,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM2,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM3,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM3,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM4,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM4,Sarcocornia pacifica,Genus species,marsh
