"study_id","site_id","core_id","genus","species","species_code","count","species_notes"
"Nahlik_and_Fennessey_2016","NWCA11-1240","NWCA11-1240-2610","PINUS","ELLIOTTII",65746,10,"TINY SEEDLING PROBABLY ELLIOTIII"
"Nahlik_and_Fennessey_2016","NWCA11-1006","NWCA11-1006-2776","EUPATORIUM","CAPILLIFOLIUM",34675,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1014","NWCA11-1014-3239","GRAMINOID","(GRASS",90782,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2410","NWCA11-2410-3275","IVA","FRUTESCENS",44544,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-2066","NWCA11-2066-3401","SPARTINA","PATENS",81159,8,NA
"Nahlik_and_Fennessey_2016","NWCA11-2025","NWCA11-2025-3403","POLYGONUM","spp.",67814,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2666","NWCA11-2666-3408","MORELLA","CERIFERA",55921,6,"COMBINE ABUNDANCE WITH M. CERIFERA ON PAGE 2"
"Nahlik_and_Fennessey_2016","NWCA11-2666","NWCA11-2666-3408","SACCHARUM","GIGANTEUM",75191,6,"COMBINE ABUNDANCE WITH S. GIGANTEUM 2 ROWS HIGHER"
"Nahlik_and_Fennessey_2016","NWCA11-1823","NWCA11-1823-3483","POACEAE","spp.",90910,10,"POACEAE SP, CANNOT BE DETERMINED <10% OF PLOT"
"Nahlik_and_Fennessey_2016","NWCA11-1685","NWCA11-1685-3660","IVA","FRUTESCENS",44544,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1202","NWCA11-1202-3694","ECHINOCHLOA","WALTERI",30307,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1020","NWCA11-1020-3738","FORESTIERA","ACUMINATA",36251,7,NA
"Nahlik_and_Fennessey_2016","NWCA11-1028","NWCA11-1028-3795","WOODWARDIA","AREOLATA",89925,9,"WOODWARDIA AEROLATA - REPRODUCTIVE STRUCTURE"
"Nahlik_and_Fennessey_2016","NWCA11-2355","NWCA11-2355-3808","AGROSTIS","STOLONIFERA",2246,6,NA
