study_id,site_id,species_code,code_type
McClellan_et_al_2021,S01,Spartina alterniflora,Genus species
McClellan_et_al_2021,S01,Distichlis spicata,Genus species
McClellan_et_al_2021,S01,Spartina patens,Genus species
McClellan_et_al_2021,S06,Spartina alterniflora,Genus species
McClellan_et_al_2021,S06,Distichlis spicata,Genus species
McClellan_et_al_2021,S06,Spartina patens,Genus species
McClellan_et_al_2021,S14,Spartina alterniflora,Genus species
McClellan_et_al_2021,S14,Distichlis spicata,Genus species
McClellan_et_al_2021,S14,Spartina patens,Genus species
McClellan_et_al_2021,S33,Spartina alterniflora,Genus species
McClellan_et_al_2021,S33,Distichlis spicata,Genus species
McClellan_et_al_2021,S33,Spartina patens,Genus species
McClellan_et_al_2021,S50,Spartina alterniflora,Genus species
McClellan_et_al_2021,S50,Distichlis spicata,Genus species
McClellan_et_al_2021,S50,Spartina patens,Genus species
McClellan_et_al_2021,W16,Nelumbo lutea,Genus species
McClellan_et_al_2021,W16,Colocasia esculenta,Genus species
McClellan_et_al_2021,W16,Polygonum punctatum,Genus species
McClellan_et_al_2021,W16,Salix nigra,Genus species
McClellan_et_al_2021,W29,Nelumbo lutea,Genus species
McClellan_et_al_2021,W29,Colocasia esculenta,Genus species
McClellan_et_al_2021,W29,Polygonum punctatum,Genus species
McClellan_et_al_2021,W29,Salix nigra,Genus species
McClellan_et_al_2021,W41,Nelumbo lutea,Genus species
McClellan_et_al_2021,W41,Colocasia esculenta,Genus species
McClellan_et_al_2021,W41,Polygonum punctatum,Genus species
McClellan_et_al_2021,W41,Salix nigra,Genus species
McClellan_et_al_2021,W60,Nelumbo lutea,Genus species
McClellan_et_al_2021,W60,Colocasia esculenta,Genus species
McClellan_et_al_2021,W60,Polygonum punctatum,Genus species
McClellan_et_al_2021,W60,Salix nigra,Genus species
