study_id,site_id,core_id,depth_min,depth_max,sample_id,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_sd,total_pb210_activity,total_pb210_activity_sd,ra226_activity,ra226_activity_sd,excess_pb210_activity,excess_pb210_activity_sd,delta_c13,CRS_model_age,CRS_age_se,carbon_nitrogen_ratio,BACON_model_age,BACON_model_age_min,BACON_model_age_max,total_lignin_l8,lignin_l6,CV_phenols_ratio,SV_phenols_ratio,ad_al_vanillyls_ratio,ad_al_syringyls_ratio,total_amino_acids,fraction_amino_acids_nitrogen,degradation_index,DAPA_concentration,GABA_concentration,Hyp_concentration,MurA_concentration
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,0,2,Aug_Marsh_2,0.08808746331556667,0.050199999999999995,0.2204799367986139,0.0164832296889592,3.938472001763374,0.11362278842265258,0.8233139509328545,0.1166470929266746,3.1499073811055522,0.16465589773867287,-20.49,10.763477663424638,4.650086186614463,14.635571559403878,109,48,260,12.8236246196566,8.64584213507151,1.28162981594017,1.652308755926,0.24377353249925,0.234506196712175,1.5294,0.245020678,-0.8634658261640927,1.836,7.084,27.57,4.747
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,2,4,Aug_Marsh_4,0.12485553428651851,0.054400000000000004,0.1888498714473613,0.014429778606653456,1.9712781743313799,0.07671720049044561,0.7484645327730401,0.19286575626161154,1.2366650627386668,0.20991497332913456,-20.88,22.21845404708191,6.215596041956796,13.791357921904922,140,55,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,4,6,Aug_Marsh_6,0.2145020677492633,0.0466,0.1743450712181885,0.005501098178624569,1.5870259199452148,0.028300792410255897,0.6927528982458174,0.1435424273412593,0.9050977364537086,0.14807667404832636,-20.88,44.835920128826835,12.011962708611842,14.301061746031051,172,69,347,6.10765319020028,4.05098300552931,1.2164444549781,1.39600683231327,0.287728297102093,0.263850390304744,1.145,0.385803264,-1.620630166129612,1.472,5.278,21.741,2.139
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,6,8,Aug_Marsh_8,0.22853369907386686,0.0323,0.23681909584622324,0.01781462105053212,1.5020823143304225,0.0754823683595662,0.8137228404582243,0.1558823882823528,0.6970485030007264,0.17538237322481068,-20.63,85.98441016041818,41.17240928475533,14.487556278539543,205,84,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,8,10,Aug_Marsh_10,0.25438827901457156,0.034,0.07619763428647872,0.010086457260028964,0.8440160586048253,0.05610173627847557,0.7722016643031241,0.06677078178958862,0.07277055387944908,0.08837205954366803,-20.12,121.1262401777234,99.43418135517118,16.52089751061527,237,95,436,7.83428568200119,5.17095355700194,1.24249149070213,1.41234119210446,0.27213701333701,0.231924867729817,1.8988,0.32939414967741937,-1.380139511152724,2.174,9.13,37.79,5.219
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,10,12,Aug_Marsh_12,0.35144039567641266,0.0191,0.04745300876496539,0.00620114316806232,0.9143340539783184,0.043622072228539824,0.8634384907426601,0.0813905445927097,0.051582005315182956,0.09358887337507106,-19.39,NA,NA,18.561714261926568,269,123,466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,12,14,Aug_Marsh_14,0.3792438133010901,0.011699999999999999,0.051446186315656235,0.008382588409232655,1.051213857760482,0.06069576973794996,1.2007556253248606,0.13982704840135057,-0.1424179196803421,0.14517067166933809,-20.49,NA,NA,22.74052951461161,301,143,505,9.99822680397162,6.46105974205802,1.34989948926423,1.46575326899922,0.314476101412122,0.225534877267248,0.26089999999999997,0.080759952,0.5321155359944143,1.436,1.327,3.284,1.981
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,14,16,Aug_Marsh_16,0.3422158973056085,0.015300000000000001,0.011554252730567902,0.004669607084643037,1.0830850212544558,0.058592085850321204,1.103849986322742,0.07457222622549711,-0.021052212191540496,0.0961488666477394,-21.11,NA,NA,16.220517555876807,332,166,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,16,18,Aug_Marsh_18,0.42458677008152185,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,-20.28,NA,NA,14.327366580634418,363,188,567,7.23488906452813,4.54230856354247,1.46373510385218,1.46928048931188,0.337057280769634,0.229774944904578,0.3153,0.06148587199999999,0.3044092174059435,1.771,1.864,3.27,2.469
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,18,20,Aug_Marsh_20,0.4582367007581174,0.0109,NA,NA,NA,NA,NA,NA,NA,NA,-21.06,NA,NA,15.889216135209391,395,204,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,20,22,Aug_Marsh_22,0.29778239811103063,0.0158,NA,NA,NA,NA,NA,NA,NA,NA,-21.02,NA,NA,14.173584470645501,426,238,627,5.09865613144919,3.41119908815323,1.23221496057928,1.49092595668499,0.356465898448397,0.24888654136971,1.2781,0.2440400910769231,-1.398685962063851,1.332,14.114,32.967,2.139
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,22,24,Aug_Marsh_24,0.32922364607912374,0.0149,NA,NA,NA,NA,NA,NA,NA,NA,-20.58,NA,NA,15.796451737422512,457,261,656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,24,26,Aug_Marsh_26,0.3123337194846936,0.0179,NA,NA,NA,NA,NA,NA,NA,NA,-20.76,NA,NA,16.057415318009774,488,292,686,4.62018056610932,3.21098452530772,1.09082203733767,1.48553968386364,0.376117262738684,0.263141188201325,1.0366,0.22579753969230767,0.1144201273963175,0.926,11.732,31.321,1.645
