species_code,resolved_taxa,data_source,score
Acanthus ilicifolius,Acanthus ilicifolius,National Center for Biotechnology Information,0.988
Acer circinatum,Acer circinatum,Wikispecies,0.988
Acer rubrum,Acer rubrum,National Center for Biotechnology Information,0.988
Achillea millefolium,Achillea millefolium,National Center for Biotechnology Information,0.988
Acrostichium aureum,Acrostichum aureum,Catalogue of Life - June 2021,0.75
Acrostichum aureum,Acrostichum aureum,Wikispecies,0.988
Aegiceras corniculatum,Aegiceras corniculatum,National Center for Biotechnology Information,0.988
Agrostis spp,Agrostis,Catalogue of Life Checklist,0.75
Agrostis spp.,Agrostis,Catalogue of Life - June 2021,0.75
Agrostis stolonifera,Agrostis stolonifera,National Center for Biotechnology Information,0.988
Alnus rubra,Alnus rubra,Wikispecies,0.988
Alnus serrulata,Alnus serrulata,Wikispecies,0.988
Alternanthera philoxeroides,Alternanthera philoxeroides,Wikispecies,0.988
Amaranthus cannabinus,Amaranthus cannabinus,Wikispecies,0.988
Ambrosia psilostachya,Ambrosia psilostachya,Wikispecies,0.988
Ambrosia trifida,Ambrosia trifida,National Center for Biotechnology Information,0.988
Ampelopsis arborea,Ampelopsis arborea,Freebase,0.988
Amphibolis antarctica,Amphibolis antarctica,Wikispecies,0.988
Amphibolis australis,Amphibolis,Catalogue of Life - June 2021,0.75
Angelica lucida,Angelica lucida,National Center for Biotechnology Information,0.988
Angelica sp.,Angelica,GRIN Taxonomy for Plants,0.995
Argentina egedii,Argentina egedii,Freebase,0.988
Asparagus officinalis,Asparagus officinalis,Wikispecies,0.988
Aster sp.,Aster,GRIN Taxonomy for Plants,0.995
Athyrium filix-femina,Athyrium filix-femina,Wikispecies,0.988
Atriplex patula,Atriplex patula,Wikispecies,0.988
Atriplex triangularis,Atriplex triangularis,CU*STAR,0.988
Avicennia africana,Avicennia africana,uBio NameBank,0.988
Avicennia alba,Avicennia alba,National Center for Biotechnology Information,0.988
Avicennia corniculatum,Avicennia,Catalogue of Life - June 2021,0.75
Avicennia germinans,Avicennia germinans,National Center for Biotechnology Information,0.988
Avicennia marina,Avicennia marina,National Center for Biotechnology Information,0.988
