name,n
Angola,1
Australia,132
Bahamas,2
Bangladesh,2
Benin,4
Brazil,33
Brunei,3
Cameroon,1
Canada,33
China,140
Colombia,1
Costa Rica,40
Cuba,1
Dem. Rep. Congo,2
Denmark,15
Dominican Rep.,1
Ecuador,14
El Salvador,28
France,38
Germany,12
Greece,1
Guinea,1
Guinea-Bissau,2
Haiti,4
Honduras,10
India,21
Indonesia,46
Italy,38
Jordan,9
Kenya,99
Lao PDR,7
Madagascar,77
Malaysia,13
Mexico,63
Morocco,12
Mozambique,20
Netherlands,6
New Caledonia,2
New Zealand,64
Nigeria,4
Pakistan,1
Panama,13
Philippines,18
Portugal,21
Saudi Arabia,1
Spain,28
Sri Lanka,25
Taiwan,2
Thailand,34
United Arab Emirates,161
United Kingdom,4
United States,3075
Vietnam,48
