study_id,site_id,core_id,impact_class
Radabaugh_et_al_2021,Clam_Bayou,CBControl01,ditched
Radabaugh_et_al_2021,Clam_Bayou,CBControl02,ditched
Radabaugh_et_al_2021,Clam_Bayou,CBControl05,ditched
Radabaugh_et_al_2021,Clam_Bayou,CBControl10,ditched
Radabaugh_et_al_2021,Clam_Bayou,CBControl15,ditched
Radabaugh_et_al_2021,Clam_Bayou,CBStressed01,ditched
Radabaugh_et_al_2021,Clam_Bayou,CBStressed02,ditched
Radabaugh_et_al_2021,Clam_Bayou,CBStressed05,ditched
Radabaugh_et_al_2021,Clam_Bayou,CBStressed10,ditched
Radabaugh_et_al_2021,Clam_Bayou,CBStressed15,ditched
Radabaugh_et_al_2021,Double_Branch_Bay_Control,DBBControl01,natural
Radabaugh_et_al_2021,Double_Branch_Bay_Control,DBBControl02,natural
Radabaugh_et_al_2021,Double_Branch_Bay_Control,DBBControl05,natural
Radabaugh_et_al_2021,Double_Branch_Bay_Control,DBBControl10,natural
Radabaugh_et_al_2021,Double_Branch_Bay_Control,DBBControl15,natural
Radabaugh_et_al_2021,Double_Branch_Bay_Stressed,DBBStressed01,natural
Radabaugh_et_al_2021,Double_Branch_Bay_Stressed,DBBStressed02,natural
Radabaugh_et_al_2021,Double_Branch_Bay_Stressed,DBBStressed05,natural
Radabaugh_et_al_2021,Double_Branch_Bay_Stressed,DBBStressed10,natural
Radabaugh_et_al_2021,Double_Branch_Bay_Stressed,DBBStressed15,natural
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Control01,ditched
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Control02,ditched
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Control05,ditched
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Control10,ditched
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Control15,ditched
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Stressed01,ditched
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Stressed02,ditched
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Stressed05,ditched
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Stressed10,ditched
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Stressed15,ditched
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDControl01,natural
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDControl02,natural
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDControl05,natural
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDControl10,natural
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDControl15,natural
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDStressed01,ditched
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDStressed02,ditched
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDStressed05,ditched
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDStressed10,ditched
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDStressed15,ditched
Radabaugh_et_al_2021,Mangrove_Bay,MBControl01,ditched
Radabaugh_et_al_2021,Mangrove_Bay,MBControl02,ditched
Radabaugh_et_al_2021,Mangrove_Bay,MBControl05,ditched
Radabaugh_et_al_2021,Mangrove_Bay,MBControl10,ditched
Radabaugh_et_al_2021,Mangrove_Bay,MBControl15,ditched
Radabaugh_et_al_2021,Mangrove_Bay,MBStressed01,wetlands built
Radabaugh_et_al_2021,Mangrove_Bay,MBStressed02,wetlands built
Radabaugh_et_al_2021,Mangrove_Bay,MBStressed05,wetlands built
Radabaugh_et_al_2021,Mangrove_Bay,MBStressed10,wetlands built
Radabaugh_et_al_2021,Mangrove_Bay,MBStressed15,wetlands built
Radabaugh_et_al_2021,Shell_Point_Marsh,SPControl01,ditched
Radabaugh_et_al_2021,Shell_Point_Marsh,SPControl02,ditched
Radabaugh_et_al_2021,Shell_Point_Marsh,SPControl05,ditched
Radabaugh_et_al_2021,Shell_Point_Marsh,SPControl10,ditched
Radabaugh_et_al_2021,Shell_Point_Marsh,SPControl15,ditched
Radabaugh_et_al_2021,Shell_Point_Marsh,SPStressed01,ditched
Radabaugh_et_al_2021,Shell_Point_Marsh,SPStressed02,ditched
Radabaugh_et_al_2021,Shell_Point_Marsh,SPStressed05,ditched
Radabaugh_et_al_2021,Shell_Point_Marsh,SPStressed10,ditched
Radabaugh_et_al_2021,Shell_Point_Marsh,SPStressed15,ditched
