method_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,total_pb210_activity,total_pb210_activity_sd,excess_pb210_activity,excess_pb210_activity_sd,pb214_activity,pb214_activity_sd,depth_interval_notes,study_id,pb210_unit,pb214_unit
Poppe_and_Rybczyk_2018,Mud,Mud_1G,0,2,0.85,0.0257,0.007893671,NA,34.5488582,7.738130961,16.50854401,8.616572385,19.06486065,2.331748344,excess pb210 activity corrected for decay since date of core collection,Poppe_et_al_2019_synthesis,becquerelsPerKilogram,becquerelsPerKilogram
Poppe_and_Rybczyk_2018,Mud,Mud_1G,2,4,1.3,0.0195,0.004927643,NA,31.35473433,7.080597773,13.23763051,7.947576542,18.93440308,2.338871467,excess pb210 activity corrected for decay since date of core collection,Poppe_et_al_2019_synthesis,becquerelsPerKilogram,becquerelsPerKilogram
Poppe_and_Rybczyk_2018,Mud,Mud_1G,4,6,1.33,0.0157,0.004473773,NA,24.60421436,5.620947589,6.347210043,6.476821777,18.64735639,2.313675344,excess pb210 activity corrected for decay since date of core collection,Poppe_et_al_2019_synthesis,becquerelsPerKilogram,becquerelsPerKilogram
Poppe_and_Rybczyk_2018,Mud,Mud_1G,6,8,1.03,0.04,0.012298854,NA,22.24319387,5.189414102,3.736957139,6.068536854,18.73485856,2.35135961,excess pb210 activity corrected for decay since date of core collection,Poppe_et_al_2019_synthesis,becquerelsPerKilogram,becquerelsPerKilogram
Poppe_and_Rybczyk_2018,Mud,Mud_1G,8,10,0.85,0.0562,0.015268466,NA,16.36180645,4.141473631,-4.441607366,5.207994954,20.53917988,2.615386684,excess pb210 activity corrected for decay since date of core collection,Poppe_et_al_2019_synthesis,becquerelsPerKilogram,becquerelsPerKilogram
Poppe_and_Rybczyk_2018,Mud,Mud_1G,10,12,0.93,0.0549,0.015128193,NA,20.68628867,5.021677196,1.462824047,5.956957313,19.31095959,2.47994429,excess pb210 activity corrected for decay since date of core collection,Poppe_et_al_2019_synthesis,becquerelsPerKilogram,becquerelsPerKilogram
Poppe_and_Rybczyk_2018,Mud,Mud_1G,12,14,0.87,0.0567,0.016801101,NA,21.74271277,5.25565466,1.12481266,6.257532663,20.68544917,2.640647829,excess pb210 activity corrected for decay since date of core collection,Poppe_et_al_2019_synthesis,becquerelsPerKilogram,becquerelsPerKilogram
Poppe_and_Rybczyk_2018,Mud,Mud_1G,14,16,0.8,0.062,NA,NA,18.16211174,4.680325617,-2.82389865,5.754734403,20.81551701,2.708016112,excess pb210 activity corrected for decay since date of core collection,Poppe_et_al_2019_synthesis,becquerelsPerKilogram,becquerelsPerKilogram
Poppe_and_Rybczyk_2018,Mud,Mud_1G,16,18,0.84,0.0583,NA,NA,22.13645981,5.274117106,3.237377773,6.186235515,19.09531983,2.440144056,excess pb210 activity corrected for decay since date of core collection,Poppe_et_al_2019_synthesis,becquerelsPerKilogram,becquerelsPerKilogram
Poppe_and_Rybczyk_2018,Mud,Mud_1G,18,20,0.84,0.0628,NA,NA,19.53964108,4.862399722,-1.607105398,5.923525769,21.04881325,2.701692613,excess pb210 activity corrected for decay since date of core collection,Poppe_et_al_2019_synthesis,becquerelsPerKilogram,becquerelsPerKilogram
Poppe_and_Rybczyk_2018,Mud,Mud_1G,20,22,0.79,0.0603,NA,NA,23.49264627,5.658536077,1.669055405,6.736871668,21.92811221,2.803577266,excess pb210 activity corrected for decay since date of core collection,Poppe_et_al_2019_synthesis,becquerelsPerKilogram,becquerelsPerKilogram
Poppe_and_Rybczyk_2018,Mud,Mud_1G,22,24,0.79,0.0614,NA,NA,23.61791017,5.586447327,3.453848521,6.570188958,20.38118292,2.588873728,excess pb210 activity corrected for decay since date of core collection,Poppe_et_al_2019_synthesis,becquerelsPerKilogram,becquerelsPerKilogram
Poppe_and_Rybczyk_2018,Mud,Mud_1G,24,26,0.71,0.0684,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poppe_et_al_2019_synthesis,NA,NA
