study_id,site_id,core_id,impact_class
Poppe_and_Rybczyk_2019,R1,25A,tidally restored
Poppe_and_Rybczyk_2019,R1,25B,tidally restored
Poppe_and_Rybczyk_2019,R2,26A,tidally restored
Poppe_and_Rybczyk_2019,R2,26B,tidally restored
Poppe_and_Rybczyk_2019,R3,27A,tidally restored
Poppe_and_Rybczyk_2019,R3,27B,tidally restored
Poppe_and_Rybczyk_2019,R4,28A,tidally restored
Poppe_and_Rybczyk_2019,R4,28B,tidally restored
Poppe_et_al_2019,Marysville_Mitigation,MA_A,tidally restored
Poppe_et_al_2019,Marysville_Mitigation,MA_B,tidally restored
Poppe_et_al_2019,North_Ebey,NE_A,tidally restored
Poppe_et_al_2019,North_Ebey,NE_B,tidally restored
Poppe_et_al_2019,North_Ebey,NE_A,tidally restored
Poppe_et_al_2019,North_Ebey,NE_B,tidally restored
Poppe_et_al_2019,Smith_Island_City,SS_A,tidally restored
Poppe_et_al_2019,Smith_Island_City,SS_B,tidally restored
Poppe_et_al_2019,Spencer_Island,SP_A,tidally restored
Poppe_et_al_2019,Spencer_Island,SP_B,tidally restored
Poppe_et_al_2019,Union_Slough,US_A,tidally restored
Poppe_et_al_2019,Union_Slough,US_B,tidally restored
Poppe_et_al_2019,Qwuloolt,QW_A,diked and drained
Poppe_et_al_2019,Qwuloolt,QW_B,diked and drained
Poppe_et_al_2019,Smith_Island_County,SN_A,diked and drained
Poppe_et_al_2019,Smith_Island_County,SN_B,diked and drained
Poppe_et_al_2019,WDFW_Wetland,WW_A,diked and drained
Poppe_et_al_2019,WDFW_Wetland,WW_B,diked and drained
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
