study_id,site_id,core_id,species_code,code_type,habitat
Poppe_and_Rybczyk_2018,1,1_2J,Zostera marina,Genus species,seagrass
Poppe_and_Rybczyk_2018,2,2_3F,Zostera marina,Genus species,seagrass
Poppe_and_Rybczyk_2018,3,3_4F,Zostera marina,Genus species,seagrass
Poppe_and_Rybczyk_2018,4,4_5B,Zostera marina,Genus species,seagrass
Poppe_and_Rybczyk_2018,5,5_5F,Zostera marina,Genus species,seagrass
Poppe_and_Rybczyk_2018,6,6_5J,Zostera marina,Genus species,seagrass
Poppe_and_Rybczyk_2019,HM5,HM5_1,Carex lyngbyei,Genus species,marsh
Poppe_and_Rybczyk_2019,HM5,HM5_1,Distichlis spicata,Genus species,marsh
Poppe_and_Rybczyk_2019,HM5,HM5_1,Juncus balticus,Genus species,marsh
Poppe_and_Rybczyk_2019,HM5,HM5_1,Potentilla anserina,Genus species,marsh
Poppe_and_Rybczyk_2019,HM5,HM5_1,Agrostis stolonifera,Genus species,marsh
Poppe_and_Rybczyk_2019,LM1,LM1_10,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,LM1,LM1_10,Schoenoplectus americanus,Genus species,marsh
Poppe_and_Rybczyk_2019,HM3,HM3_11,Carex lyngbyei,Genus species,marsh
Poppe_and_Rybczyk_2019,HM3,HM3_11,Triglochin maritima,Genus species,marsh
Poppe_and_Rybczyk_2019,HM3,HM3_11,Symphyotrichum subspicatum,Genus species,marsh
Poppe_and_Rybczyk_2019,HM3,HM3_11,Schoenoplectus americanus,Genus species,marsh
Poppe_and_Rybczyk_2019,HM3,HM3_11,Agrostis stolonifera,Genus species,marsh
Poppe_and_Rybczyk_2019,HM3,HM3_11,Potentilla anserina,Genus species,marsh
Poppe_and_Rybczyk_2019,HM3,HM3_11,Deschampsia cespitosa,Genus species,marsh
Poppe_and_Rybczyk_2019,LM3,LM3_13,Schoenoplectus americanus,Genus species,marsh
Poppe_and_Rybczyk_2019,LM3,LM3_13,Schoenoplectus tabernaemontani,Genus species,marsh
Poppe_and_Rybczyk_2019,LM3,LM3_16,Schoenoplectus americanus,Genus species,marsh
Poppe_and_Rybczyk_2019,LM3,LM3_16,Schoenoplectus tabernaemontani,Genus species,marsh
Poppe_and_Rybczyk_2019,LM3,LM3_16,Cotula coronopifolia,Genus species,marsh
Poppe_and_Rybczyk_2019,HM5,HM5_2,Juncus balticus,Genus species,marsh
Poppe_and_Rybczyk_2019,HM5,HM5_2,Potentilla anserina,Genus species,marsh
Poppe_and_Rybczyk_2019,HM5,HM5_2,Lolium perenne,Genus species,marsh
Poppe_and_Rybczyk_2019,HM5,HM5_2,Agrostis stolonifera,Genus species,marsh
Poppe_and_Rybczyk_2019,HM3,HM3_20,Carex lyngbyei,Genus species,marsh
Poppe_and_Rybczyk_2019,HM3,HM3_20,Symphyotrichum subspicatum,Genus species,marsh
Poppe_and_Rybczyk_2019,HM3,HM3_20,Triglochin maritima,Genus species,marsh
Poppe_and_Rybczyk_2019,HM3,HM3_20,Juncus balticus,Genus species,marsh
Poppe_and_Rybczyk_2019,HM3,HM3_20,Potentilla anserina,Genus species,marsh
Poppe_and_Rybczyk_2019,HM3,HM3_20,Agrostis stolonifera,Genus species,marsh
Poppe_and_Rybczyk_2019,HM3,HM3_20,Deschampsia cespitosa,Genus species,marsh
Poppe_and_Rybczyk_2019,HM4,HM4_21,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,HM4,HM4_21,Bolboschoenus fluviatilis,Genus species,marsh
Poppe_and_Rybczyk_2019,HM4,HM4_22,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,HM4,HM4_22,Bolboschoenus fluviatilis,Genus species,marsh
Poppe_and_Rybczyk_2019,LM4,LM4_23,Schoenoplectus americanus,Genus species,marsh
Poppe_and_Rybczyk_2019,LM4,LM4_23,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,LM4,LM4_23,Cotula coronopifolia,Genus species,marsh
Poppe_and_Rybczyk_2019,LM4,LM4_24,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,LM4,LM4_24,Schoenoplectus americanus,Genus species,marsh
Poppe_and_Rybczyk_2019,LM4,LM4_24,Cotula coronopifolia,Genus species,marsh
Poppe_and_Rybczyk_2019,R1,25A,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,R1,25B,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,R2,26A,Cotula coronopifolia,Genus species,marsh
Poppe_and_Rybczyk_2019,R2,26A,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,R2,26B,Cotula coronopifolia,Genus species,marsh
Poppe_and_Rybczyk_2019,R2,26B,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,R3,27A,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,R3,27A,Schoenoplectus americanus,Genus species,marsh
Poppe_and_Rybczyk_2019,R3,27B,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,R3,27B,Schoenoplectus americanus,Genus species,marsh
