...1,study_id,site_id,core_id,year,month,day,latitude,longitude,habitat
1,Everhart_et_al_2020,Mockhorn_Island,ES_A,2016,9,4,37.2808,-75.8796,marsh
2,Everhart_et_al_2020,Mockhorn_Island,ES_B,2016,9,4,37.2808,-75.8796,marsh
3,Everhart_et_al_2020,Goodwin_Island,GW_B,2019,8,7,37.2214,-76.4156,marsh
4,Everhart_et_al_2020,Plum_Island_Estuary,PI_A,2016,5,17,42.732101304,-70.8417255996667,marsh
5,Everhart_et_al_2020,Plum_Island_Estuary,PI_B,2016,5,17,42.731988294,-70.841678646,marsh
6,Everhart_et_al_2020,South_Altamaha,SA_A,2016,6,1,31.304856845,-81.404657547,marsh
7,Everhart_et_al_2020,South_Altamaha,SA_B,2016,6,1,31.304882954,-81.404830529,marsh
8,Everhart_et_al_2020,Goodwin_Island,GWLD_A,2015,12,18,37.2214335301222,-76.4155634511556,marsh
9,Everhart_et_al_2020,South_Altamaha,SA_S1,2017,12,1,31.304872073,-81.404639967,marsh
10,Everhart_et_al_2020,South_Altamaha,SA_S2,2017,12,1,31.304874857,-81.40465224,marsh
11,Everhart_et_al_2020,South_Altamaha,SA_S3,2017,12,1,31.304873413,-81.404666284,marsh
12,Everhart_et_al_2020,South_Altamaha,SA_S4,2017,12,1,31.304872869,-81.404673318,marsh
13,Everhart_et_al_2020,South_Altamaha,SA_S5,2017,12,1,31.304874311,-81.404684051,marsh
14,Everhart_et_al_2020,South_Altamaha,SA_S6,2017,12,1,31.304880916,-81.404701473,marsh
15,Everhart_et_al_2020,South_Altamaha,SA_S7,2017,12,1,31.304882667,-81.404716021,marsh
16,Everhart_et_al_2020,South_Altamaha,SA_S8,2017,12,1,31.304882468,-81.40472894,marsh
17,Everhart_et_al_2020,South_Altamaha,SA_S9,2017,12,1,31.304891298,-81.404738323,marsh
18,Everhart_et_al_2020,South_Altamaha,SA_S10,2017,12,1,31.304893529,-81.404751626,marsh
19,Everhart_et_al_2020,Goodwin_Island,GSS_1,2016,3,7,37.22138,-76.4158,marsh
20,Everhart_et_al_2020,Goodwin_Island,GSS_2,2016,3,7,37.22136,-76.4157,marsh
21,Everhart_et_al_2020,Goodwin_Island,GSS_3,2016,3,7,37.22132,-76.4157,marsh
22,Everhart_et_al_2020,Goodwin_Island,GSS_4,2016,3,7,37.2213,-76.4156,marsh
23,Everhart_et_al_2020,Goodwin_Island,GSS_5,2016,3,7,37.22127,-76.4156,marsh
24,Everhart_et_al_2020,Goodwin_Island,GSS_8,2016,3,7,37.2195,-76.413,marsh
25,Everhart_et_al_2020,Goodwin_Island,GSS_9,2016,3,7,37.21936,-76.4132,marsh
26,Everhart_et_al_2020,Goodwin_Island,GSS_10,2016,3,7,37.21928,-76.4132,marsh
27,Everhart_et_al_2020,Goodwin_Island,GSS_11,2016,3,7,37.21913,-76.4134,marsh
28,Everhart_et_al_2020,Goodwin_Island,GSS_12,2016,3,7,37.21907,-76.4134,marsh
29,Everhart_et_al_2020,Goodwin_Island,GSS_13,2016,3,7,37.21897,-76.4135,marsh
30,Everhart_et_al_2020,Goodwin_Island,GSS_14,2016,3,7,37.21895,-76.4135,marsh
31,Everhart_et_al_2020,Goodwin_Island,GSS_15,2016,3,7,37.21885,-76.4136,marsh
