study_id,site_id,core_id,latitude,longitude,position_method,position_notes,salinity_class,salinity_method,vegetation_class,vegetation_method,habitat
Adotey_et_al_2024,Amanzule,AM_A_1,4.962453,-2.409585,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_A_2,4.962453,-2.409585,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_A_3,4.962453,-2.409585,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_A_4,4.962453,-2.409585,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_A_5,4.962453,-2.409585,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_A_6,4.962453,-2.409585,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_B_1,4.948664,-2.39371,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_B_2,4.948664,-2.39371,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_B_3,4.948664,-2.39371,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_B_4,4.948664,-2.39371,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_B_5,4.948664,-2.39371,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_B_6,4.948664,-2.39371,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_C_1,4.945333,-2.377957,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_C_2,4.945333,-2.377957,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_C_3,4.945333,-2.377957,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_C_4,4.945333,-2.377957,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_C_5,4.945333,-2.377957,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Amanzule,AM_C_6,4.945333,-2.377957,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_A_1,5.100941,-1.314746,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_A_2,5.100941,-1.314746,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_A_3,5.100941,-1.314746,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_A_4,5.100941,-1.314746,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_A_5,5.100941,-1.314746,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_A_6,5.100941,-1.314746,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_B_1,5.099584,-1.319424,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_B_2,5.099584,-1.319424,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_B_3,5.099584,-1.319424,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_B_4,5.099584,-1.319424,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_B_5,5.099584,-1.319424,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_B_6,5.099584,-1.319424,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_C_1,5.099167,-1.32172,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_C_2,5.099167,-1.32172,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_C_3,5.099167,-1.32172,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_C_4,5.099167,-1.32172,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_C_5,5.099167,-1.32172,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
Adotey_et_al_2024,Kakum,KA_C_6,5.099167,-1.32172,other low resolution,position at plot-level,mesohaline,measurement,forested,field observation,mangrove
