study_id,site_id,core_id,species_code,code_type,habitat
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS1-1,Typha angustofolia,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,DMT3A,Schoenoplectus fluviatus,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,DMT2B,Schoenoplectus fluviatus,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,DM35,Schoenoplectus fluviatus,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS1-2,Schoenoplectus fluviatus,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS1-3,Typha angustofolia,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS2-1,Typha angustofolia,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS2-2,Typha angustofolia,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS2-3,Schoenoplectus fluviatus,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS3-1,Schoenoplectus fluviatus,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS3-2,Typha angustofolia,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS3-3,Typha angustofolia,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET1,Typha angustofolia,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET2,Peltandra virginica,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET2p,Nuphar lutea,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET3,Schoenoplectus fluviatus,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET4,Impatiens capensis,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET5,Schoenoplectus fluviatus,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET6,Typha angustofolia,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET7,Peltandra virginica,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET7T,Schoenoplectus fluviatus,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET8,Nuphar lutea,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET9,Typha angustofolia,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET9P,Impatiens capensis,Genus species,marsh
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,SET10,Nuphar lutea,Genus species,marsh
