study_id,site_id,core_id,species_code
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1,Zizaniopsis miliacea
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2,Zizaniopsis miliacea
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,Schoenoplectus tabernaemontani
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,Schoenoplectus tabernaemontani
Drexler_et_al_2013,Bird_Field,Bird_Field_1,Zizaniopsis miliacea
Drexler_et_al_2013,Bird_Field,Bird_Field_2,Zizaniopsis miliacea
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,Schoenoplectus tabernaemontani
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,Schoenoplectus tabernaemontani
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,Zizaniopsis miliacea
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,Zizaniopsis miliacea
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1,Zizaniopsis miliacea
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,Zizaniopsis miliacea
