"","Source","Original_source","Site_name","Core","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","State","Year_collected","U_depth_m","L_depth_m","OC_perc","N_perc","BD_reported_g_cm3","Year_collected_end","Method","DOI"
"1","Xia et al 2022","Gao et al 2016","SX Wanggang Wetland 6","Wanggang Wetland 6","Saltmarsh","33.1864","120.7586","direct from dataset","1","China","Jiangsu","2012",0,1,0.32,NA,NA,"2013","EA","https://doi.org/10.1016/j.ecoleng.2016.06.088"
"2","Xia et al 2022","Gao et al 2016","SX Wanggang Wetland 7","Wanggang Wetland 7","Saltmarsh","33.1863","120.7589","direct from dataset","1","China","Jiangsu","2012",0,1,0.34,NA,NA,"2013","EA","https://doi.org/10.1016/j.ecoleng.2016.06.088"
"3","Xia et al 2022","Gao et al 2016","SX Wanggang Wetland 8","Wanggang Wetland 8","Saltmarsh","33.1861","120.7595","direct from dataset","1","China","Jiangsu","2012",0,1,0.29,NA,NA,"2013","EA","https://doi.org/10.1016/j.ecoleng.2016.06.088"
"4","Xia et al 2022","Liu et al 2017","SX Yancheng Wetland 10","Yancheng Wetland 10","Saltmarsh","33.6093","120.6161","direct from dataset","1","China","Jiangsu","2012",0,1,0.24,NA,NA,NA,"EA","https://doi.org/10.1016/j.ecoleng.2017.05.041"
"5","Xia et al 2022","Liu et al 2017","SX Yancheng Wetland 11","Yancheng Wetland 11","Saltmarsh","33.6081","120.6148","direct from dataset","1","China","Jiangsu","2012",0,1,0.27,NA,NA,NA,"EA","https://doi.org/10.1016/j.ecoleng.2017.05.041"
"6","Xia et al 2022","Liu et al 2017","SX Yancheng Wetland 12","Yancheng Wetland 12","Saltmarsh","33.6074","120.6104","direct from dataset","1","China","Jiangsu","2012",0,1,0.38,NA,NA,NA,"EA","https://doi.org/10.1016/j.ecoleng.2017.05.041"
"7","Xia et al 2022","Liu et al 2017","SX Yancheng Wetland 13","Yancheng Wetland 13","Saltmarsh","33.6062","120.6101","direct from dataset","1","China","Jiangsu","2012",0,1,0.34,NA,NA,NA,"EA","https://doi.org/10.1016/j.ecoleng.2017.05.041"
"8","Xia et al 2022","Liu et al 2017","SX Yancheng Wetland 14","Yancheng Wetland 14","Saltmarsh","33.6031","120.6054","direct from dataset","1","China","Jiangsu","2012",0,1,0.27,NA,NA,NA,"EA","https://doi.org/10.1016/j.ecoleng.2017.05.041"
"9","Xia et al 2022","Liu et al 2017","SX Yancheng Wetland 15","Yancheng Wetland 15","Saltmarsh","33.6029","120.6043","direct from dataset","1","China","Jiangsu","2012",0,1,0.16,NA,NA,NA,"EA","https://doi.org/10.1016/j.ecoleng.2017.05.041"
"10","Xia et al 2022","Liu et al 2017","SX Yancheng Wetland 16","Yancheng Wetland 16","Saltmarsh","33.5957","120.5862","direct from dataset","1","China","Jiangsu","2012",0,1,0.31,NA,NA,NA,"EA","https://doi.org/10.1016/j.ecoleng.2017.05.041"
"11","Xia et al 2022","Liu et al 2017","SX Yancheng Wetland 17","Yancheng Wetland 17","Saltmarsh","33.5783","120.5533","direct from dataset","1","China","Jiangsu","2012",0,1,0.23,NA,NA,NA,"EA","https://doi.org/10.1016/j.ecoleng.2017.05.041"
"12","Xia et al 2022","Liu et al 2017","SX Yancheng Wetland 9","Yancheng Wetland 9","Saltmarsh","33.6104","120.6168","direct from dataset","1","China","Jiangsu","2012",0,1,0.09,NA,NA,NA,"EA","https://doi.org/10.1016/j.ecoleng.2017.05.041"
"13","Xia et al 2022","Xia et al 2022","SX  Duliujian River  1"," Duliujian River  1","Saltmarsh","38.8085","117.3194","direct from dataset","1","China","Tianjin","2015",0,0.1,1.258,"0.144","1.44","2019","EA","https://doi.org/10.6084/m9.figshare.20180450.v1"
"14","Xia et al 2022","Xia et al 2022","SX  Duliujian River  1"," Duliujian River  1","Saltmarsh","38.8085","117.3194","direct from dataset","1","China","Tianjin","2015",0.1,0.2,0.733,"0.109","1.54","2019","EA","https://doi.org/10.6084/m9.figshare.20180450.v1"
"15","Xia et al 2022","Xia et al 2022","SX  Duliujian River  1"," Duliujian River  1","Saltmarsh","38.8085","117.3194","direct from dataset","1","China","Tianjin","2015",0.2,0.3,0.718,"0.093","1.51","2019","EA","https://doi.org/10.6084/m9.figshare.20180450.v1"
"16","Xia et al 2022","Xia et al 2022","SX  Duliujian River  1"," Duliujian River  1","Saltmarsh","38.8085","117.3194","direct from dataset","1","China","Tianjin","2015",0.3,0.4,0.799,"0.099","1.33","2019","EA","https://doi.org/10.6084/m9.figshare.20180450.v1"
"17","Xia et al 2022","Xia et al 2022","SX  Duliujian River  1"," Duliujian River  1","Saltmarsh","38.8085","117.3194","direct from dataset","1","China","Tianjin","2015",0.4,0.6,0.759,"0.104","1.55","2019","EA","https://doi.org/10.6084/m9.figshare.20180450.v1"
"18","Xia et al 2022","Xia et al 2022","SX  Duliujian River  1"," Duliujian River  1","Saltmarsh","38.8085","117.3194","direct from dataset","1","China","Tianjin","2015",0.6,0.8,0.449,"0.065","1.66","2019","EA","https://doi.org/10.6084/m9.figshare.20180450.v1"
"19","Xia et al 2022","Xia et al 2022","SX  Duliujian River  1"," Duliujian River  1","Saltmarsh","38.8085","117.3194","direct from dataset","1","China","Tianjin","2015",0.8,1,0.401,"0.044","1.68","2019","EA","https://doi.org/10.6084/m9.figshare.20180450.v1"
