study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_organic_carbon,cs137_activity,cs137_activity_se,total_pb210_activity,total_pb210_activity_se,ra226_activity,ra226_activity_se,ra226_mda,excess_pb210_activity,excess_pb210_activity_se,excess_pb210_mda,age,age_se,date,fraction_CaCO3,fraction_total_nitrogen,fraction_total_phosphorus,fraction_total_lignin,delta_13C,delta_15N,ratio_ad_al_vanillyls,ratio_ad_al_syringyls,ratio_syringyls_vanillyls,ratio_p-hydroxyls_vanillyls_plus_syringyls,ratio_PON_totalP_phenols,gamma_counting_sedmass,cumulative_sedmass_atdepth,excess_pb210_inventory,excess_pb210_inventory_se
Breithaupt_et_al_2020,NMg,UFU1A,13,14,0.18,0.45,0.18,0.21,0.01,4.45,0.14,1.23,0.04,0.188993288,3.26,0.14,0.120908581,39.2,0.8,1978.3,0.23,0.009,6.3e-4,0.01,-27.88,1.51,0.26,0.33,0.51,0.17,0.13,2.05,2.44,0.58,0.03
Breithaupt_et_al_2020,NMg,UFU1A,14,15,0.2,0.31,0.18,0.22,0.02,3.82,0.16,0.92,0.05,0.238613659,2.94,0.17,0.156510785,43.3,0.9,1974.2,0.23,0.009,5.9e-4,0.012,-27.85,1.58,0.25,0.26,0.69,0.16,0.12,2.23,2.64,0.6,0.04
Breithaupt_et_al_2020,NMg,UFU1A,15,16,0.21,0.42,0.18,0.15,0.01,3.52,0.11,0.98,0.04,0.155872583,2.57,0.11,0.099124402,47.6,0.9,1969.9,0.23,NA,5.9e-4,NA,NA,NA,NA,NA,NA,NA,NA,2.28,2.85,0.55,0.02
Breithaupt_et_al_2020,NMg,UFU1A,16,17,0.2,0.37,0.19,0.44,0.03,3.52,0.18,1.21,0.06,0.266531981,2.33,0.19,0.176604353,51.9,1,1965.6,0.23,0.01,6.4e-4,0.011,-27.74,1.66,0.25,0.3,0.57,0.16,0.13,2.23,3.06,0.48,0.04
Breithaupt_et_al_2020,NMg,UFU1A,17,18,0.17,0.35,0.15,0.37,0.02,3.05,0.1,1.03,0.04,0.173906835,2.04,0.11,0.110692758,55.5,1,1962,0.23,NA,5.6e-4,NA,NA,NA,NA,NA,NA,NA,NA,2.07,3.23,0.35,0.02
Breithaupt_et_al_2020,NMg,UFU1A,18,19,0.21,0.37,0.18,0.18,0.02,3.24,0.16,1.01,0.06,0.269848701,2.27,0.17,0.176897287,61,1.1,1956.5,0.23,0.009,5.4e-4,0.013,-27.72,1.57,0.26,0.31,0.63,0.15,0.13,1.96,3.44,0.47,0.04
Breithaupt_et_al_2020,NMg,UFU1A,19,20,0.2,0.43,0.19,0.03,0.01,2.98,0.1,0.97,0.04,0.165110391,2.04,0.11,0.105028082,66.6,1.2,1950.9,0.23,NA,5e-4,NA,NA,NA,NA,NA,NA,NA,NA,2.16,3.63,0.4,0.02
Breithaupt_et_al_2020,NMg,UFU1A,2,4,0.15,0.47,0.24,-0.03,0,6.84,0.32,0.97,0.07,0.35478036,5.93,0.33,0.242800782,9.9,0.7,2007.6,0.23,0.012,7.1e-4,0.017,-28.53,1.32,0.33,0.32,0.97,0.13,0.14,2.24,0.67,1.78,0.1
Breithaupt_et_al_2020,NMg,UFU1A,20,21,0.23,0.34,0.19,-0.04,0,2.98,0.14,1.03,0.05,0.236880887,1.98,0.15,0.153334678,74.3,1.4,1943.2,0.23,0.009,4.8e-4,0.011,-27.43,1.62,0.28,0.32,0.65,0.13,0.13,1.92,3.86,0.45,0.03
Breithaupt_et_al_2020,NMg,UFU1A,21,22,0.22,0.43,0.19,-0.03,0,2.71,0.11,1.08,0.04,0.18831127,1.65,0.12,0.120565774,82.4,1.6,1935.1,0.23,NA,4.6e-4,NA,NA,NA,NA,NA,NA,NA,NA,2.09,4.09,0.37,0.03
Breithaupt_et_al_2020,NMg,UFU1A,22,23,0.23,0.32,0.17,-0.03,0,2.55,0.1,1.07,0.04,0.171124459,1.51,0.11,0.109346857,92.4,1.9,1925.1,0.23,0.008,4.3e-4,0.011,-27.45,1.75,0.36,0.3,0.68,0.15,0.13,2.23,4.31,0.34,0.02
Breithaupt_et_al_2020,NMg,UFU1A,23,24,0.22,0.33,NA,-0.04,0,2.48,0.07,1.1,0.03,0.133901998,1.4,0.08,0.083523376,105.3,2.7,1912.2,0.23,NA,4.3e-4,NA,NA,NA,NA,NA,NA,NA,NA,1.86,4.54,0.31,0.02
Breithaupt_et_al_2020,NMg,UFU1A,24,25,0.29,0.31,0.18,-0.03,0,2.09,0.13,1.08,0.06,0.274917419,1.03,0.15,0.180779396,125.9,2.8,1891.6,0.23,0.009,3.9e-4,0.01,-27.27,1.81,0.36,0.29,0.75,0.15,0.13,1.99,4.83,0.3,0.04
Breithaupt_et_al_2020,NMg,UFU1A,25,26,0.22,0.38,NA,-0.03,0,2,0.08,1.07,0.03,0.144075795,0.94,0.09,0.091567799,156.5,5.5,1861,0.23,NA,4.1e-4,NA,NA,NA,NA,NA,NA,NA,NA,2.44,5.04,0.2,0.02
Breithaupt_et_al_2020,NMg,UFU1A,26,27,NA,NA,0.17,-0.03,0,1.62,0.11,0.94,0.05,0.21548714,0.68,0.12,0.141839242,NA,NA,NA,NA,0.009,NA,NA,-27.08,1.96,0.34,0.26,0.76,0.15,0.13,2.57,5.23,0.13,0.02
Breithaupt_et_al_2020,NMg,UFU1A,4,6,0.13,0.45,0.23,-0.03,0,6.56,0.32,0.87,0.07,0.357140681,5.75,0.33,0.244686669,14,0.7,2003.5,0.23,0.011,6.5e-4,0.013,-28.32,1.63,0.3,0.3,0.85,0.15,0.13,2.25,0.93,1.5,0.09
Breithaupt_et_al_2020,NMg,UFU1A,6,8,0.16,0.43,0.21,0.1,0.01,5.28,0.14,0.8,0.04,0.175521862,4.53,0.15,0.11236743,18.7,0.7,1998.8,0.23,0.011,7e-4,0.01,-28.16,1.6,0.31,0.33,0.67,0.16,0.14,2.23,1.26,1.47,0.05
Breithaupt_et_al_2020,NMg,UFU1A,8,10,0.19,0.4,0.18,0.14,0.02,4.91,0.21,0.92,0.06,0.279927925,4.04,0.22,0.184350771,24.4,0.7,1993.1,0.23,0.01,6.3e-4,0.011,-28.23,1.44,0.32,0.35,0.61,0.17,0.14,1.99,1.63,1.53,0.08
Breithaupt_et_al_2020,SMg,WSC2A,0,2,0.1,0.81,0.42,0,0,20.34,0.68,1.68,0.59,0.413684468,18.75,0.91,0.265644261,6.7,1,2006.5,0.08,0.016,4.5e-4,0.071,-29.17,0.66,NA,NA,NA,NA,NA,1.12,0.2,3.71,0.18
Breithaupt_et_al_2020,SMg,WSC2A,10,11,0.12,0.84,0.42,0.79,0.05,12.49,0.36,1.09,0.51,0.24409413,11.47,0.63,0.149482157,52.8,2.1,1960.4,0.07,0.023,6.9e-4,0.003,-27.94,2.39,NA,NA,NA,NA,NA,1.29,1.13,1.39,0.08
Breithaupt_et_al_2020,SMg,WSC2A,11,12,0.11,0.84,0.41,0.89,0.05,8.42,0.3,1.02,0.52,0.233422016,7.45,0.6,0.142063806,60.5,2.5,1952.7,0.07,0.023,6.2e-4,0.004,-27.65,1.98,NA,NA,NA,NA,NA,1.27,1.24,0.81,0.07
Breithaupt_et_al_2020,SMg,WSC2A,12,13,0.11,0.84,0.43,0.46,0.04,8.48,0.3,1.49,0.59,0.238741175,7.04,0.67,0.143684707,70.1,3.1,1943.1,0.09,0.024,6.3e-4,0.015,-27.61,1.91,NA,NA,NA,NA,NA,1.11,1.35,0.78,0.07
Breithaupt_et_al_2020,SMg,WSC2A,13,14,0.12,0.85,0.44,0,0,7.1,0.32,0.98,0.6,0.285382023,6.17,0.69,0.17452026,83.8,4.3,1929.4,0.08,0.022,5.1e-4,0.003,-27.44,2.39,NA,NA,NA,NA,NA,1.09,1.48,0.77,0.09
Breithaupt_et_al_2020,SMg,WSC2A,14,15,0.12,0.85,0.43,0,0,5.3,0.24,1.04,0.61,0.20562592,4.3,0.67,0.121724829,97.2,5.9,1916,0.08,0.021,4.6e-4,0.007,-27.52,1.88,NA,NA,NA,NA,NA,1.07,1.59,0.49,0.08
Breithaupt_et_al_2020,SMg,WSC2A,15,16,0.13,0.84,0.45,0,0,4.69,0.33,0.84,0.77,0.369070094,3.87,0.85,0.225988165,120.4,9.7,1892.8,0.09,0.02,4.8e-4,NA,-27.46,1.51,NA,NA,NA,NA,NA,0.85,1.72,0.49,0.11
Breithaupt_et_al_2020,SMg,WSC2A,16,17,0.12,0.87,0.44,0,0,2.56,0.24,0.79,0.77,0.228824905,1.79,0.81,0.134256692,140.7,12.8,1872.5,0.08,0.021,4.5e-4,NA,-27.56,1.28,NA,NA,NA,NA,NA,0.85,1.84,0.22,0.1
Breithaupt_et_al_2020,SMg,WSC2A,17,18,0.13,0.84,0.43,0,0,2.78,0.27,0.83,0.73,0.326968008,1.96,0.78,0.198845576,NA,NA,NA,NA,0.021,4.3e-4,NA,-27.54,1.37,NA,NA,NA,NA,NA,0.9,1.97,0.25,0.1
Breithaupt_et_al_2020,SMg,WSC2A,2,4,0.11,0.83,0.41,0,0,17.23,0.45,1.36,0.58,0.276000984,15.94,0.73,0.169024603,14.6,1.1,1998.6,0.08,0.019,5.7e-4,0.024,-28.7,1.67,NA,NA,NA,NA,NA,1.14,0.42,3.47,0.16
Breithaupt_et_al_2020,SMg,WSC2A,4,6,0.1,0.83,0.42,0,0,14.89,0.35,1.47,0.67,0.221670391,13.48,0.76,0.131035281,22.7,1.3,1990.5,0.09,0.021,6.3e-4,0.019,-28.19,2.22,NA,NA,NA,NA,NA,0.97,0.62,2.82,0.16
Breithaupt_et_al_2020,SMg,WSC2A,6,8,0.1,0.81,0.41,0.34,0.03,14.42,0.4,1.71,0.53,0.25306965,12.77,0.66,0.155124932,32.6,1.5,1980.6,0.06,0.023,6.8e-4,0.002,-28.09,2.39,NA,NA,NA,NA,NA,1.25,0.83,2.57,0.13
Breithaupt_et_al_2020,SMg,WSC2A,8,10,0.09,0.83,0.41,0.97,0.06,11.18,0.41,0.92,0.66,0.316655707,10.32,0.78,0.193793684,42.8,1.7,1970.4,0.07,0.024,7.1e-4,0.009,-27.71,2.52,NA,NA,NA,NA,NA,0.99,1.01,1.93,0.15
Breithaupt_et_al_2020,SMs,WSC2B,0,2,0.1,0.81,0.43,0,0,33.75,0.6,1.57,0.55,0.267981539,33.13,0.84,0.16452531,15.7,1,1997.5,0.08,0.025,8.3e-4,0.018,-27.58,3.41,NA,NA,NA,NA,NA,1.2,0.2,6.55,0.17
Breithaupt_et_al_2020,SMs,WSC2B,10,11,NA,0.87,0.47,0,0,1.53,0.19,0.77,0.61,0.182908611,0.78,0.66,0.107326799,NA,NA,NA,NA,NA,2.2e-4,NA,-27.03,1.35,NA,NA,NA,NA,NA,1.07,1.13,0.1,0.08
Breithaupt_et_al_2020,SMs,WSC2B,2,4,0.11,0.83,0.43,0.34,0.03,20.99,0.38,1.51,0.48,0.192996217,20.05,0.63,0.116072855,33.3,1.3,1979.9,0.08,0.026,7.8e-4,0.013,-27.47,3.45,NA,NA,NA,NA,NA,1.36,0.42,4.36,0.14
Breithaupt_et_al_2020,SMs,WSC2B,4,6,0.1,0.83,0.43,1.38,0.06,17.97,0.42,1.07,0.52,0.238689712,17.4,0.69,0.145524439,63.4,2.2,1949.8,0.09,0.026,8.8e-4,0.013,-26.96,3.19,NA,NA,NA,NA,NA,1.26,0.62,3.64,0.14
Breithaupt_et_al_2020,SMs,WSC2B,6,8,0.1,0.81,0.43,0.53,0.03,10,0.24,0.68,0.5,0.152470545,9.6,0.57,0.089583668,119.8,7.8,1893.4,0.06,0.026,6.7e-4,0.014,-26.71,2.38,NA,NA,NA,NA,NA,1.31,0.83,1.93,0.11
Breithaupt_et_al_2020,SMs,WSC2B,8,10,0.09,0.83,0.46,0,0,2.35,0.19,0.74,0.47,0.216278019,1.65,0.52,0.13183689,166.2,0.6,1847,0.07,0.024,2.7e-4,NA,-27.29,1.32,NA,NA,NA,NA,NA,1.39,1.01,0.31,0.1
Breithaupt_et_al_2020,SMg,WSC8A,0,2,0.17,0.7,0.31,0,0.01,10.9,0.34,1.01,0.12,0.273780072,10.02,0.36,0.053070959,3.9,0.6,2009.3,0.17,0.019,0.00107,0.015,-28.27,1.66,NA,NA,NA,NA,NA,1.82,0.33,0.12,25.56
Breithaupt_et_al_2020,SMg,WSC8A,10,12,0.15,0.63,0.27,0.71,0.06,6.97,0.32,1.44,0.14,0.345934182,5.61,0.35,0.069186863,31.4,0.8,1981.8,0.19,0.015,0.00125,0.007,-27.54,1.9,NA,NA,NA,NA,NA,1.54,2.19,0.1,10.85
Breithaupt_et_al_2020,SMg,WSC8A,12,13,0.22,0.62,0.28,0.55,0.05,6.92,0.31,1.3,0.13,0.320692564,5.68,0.34,0.066033554,35.4,0.8,1977.8,0.2,0.015,0.00111,0.005,-27.52,1.72,NA,NA,NA,NA,NA,1.77,2.41,0.08,9.58
Breithaupt_et_al_2020,SMg,WSC8A,13,14,0.16,0.57,0.29,0.63,0.06,6.44,0.32,1.2,0.14,0.351115968,5.31,0.35,0.073032065,38.5,0.8,1974.7,0.19,0.015,0.00115,0.008,-27.39,1.79,NA,NA,NA,NA,NA,1.65,2.57,0.06,8.71
Breithaupt_et_al_2020,SMg,WSC8A,14,15,0.14,0.61,0.3,0.49,0.03,6.22,0.2,1.28,0.16,0.253133594,5.01,0.25,0.039889121,41.2,0.9,1972,0.22,0.015,9.4e-4,0.009,-27.48,1.75,NA,NA,NA,NA,NA,1.21,2.72,0.04,7.99
Breithaupt_et_al_2020,SMg,WSC8A,15,16,0.18,0.67,0.29,0.65,0.05,6.15,0.26,1.54,0.18,0.359891853,4.67,0.32,0.062832947,44.8,0.9,1968.4,0.25,0.014,9.9e-4,0.013,-27.41,1.87,NA,NA,NA,NA,NA,1.1,2.9,0.06,7.14
Breithaupt_et_al_2020,SMg,WSC8A,16,17,0.17,0.63,0.29,0.35,0.04,5.29,0.24,1.24,0.17,0.35229589100000003,4.1,0.3,0.061847982,48.2,1,1965,0.2,0.015,0.00093000000000000005,0.006,-27.1,2.03,NA,NA,NA,NA,NA,1.14,3.07,0.05,6.43
Breithaupt_et_al_2020,SMg,WSC8A,17,18,0.16,0.68,0.3,-0.01,0.01,4.8,0.14,1.32,0.15,0.193473005,3.55,0.2,0.028107275,51.3,1,1961.9,0.19,0.014,8.4e-4,0.011,-27.13,1.94,NA,NA,NA,NA,NA,1.26,3.24,0.03,5.85
Breithaupt_et_al_2020,SMg,WSC8A,18,19,0.17,0.67,0.32,-0.01,0.01,4.77,0.2,1.05,0.2,0.33241212,3.78,0.29,0.052686368,55,1.1,1958.2,0.2,0.013,8e-4,0.012,-27.45,2.05,NA,NA,NA,NA,NA,0.94,3.41,0.05,5.2
