study_id,site_id,core_id,species_code
Fell_et_al_2021,GTMNERRSouthern,NM1GW,Batis maritima
Fell_et_al_2021,GTMNERRSouthern,NM1GW,Avicennia germinans
Fell_et_al_2021,GTMNERRSouthern,NM2GW,Batis maritima
Fell_et_al_2021,GTMNERRSouthern,NM2GW,Avicennia germinans
Fell_et_al_2021,GTMNERRSouthern,NM3GW,Batis maritima
Fell_et_al_2021,GTMNERRSouthern,NM3GW,Avicennia germinans
Fell_et_al_2021,GTMNERRSouthern,NM4GW,Batis maritima
Fell_et_al_2021,GTMNERRSouthern,NM4GW,Avicennia germinans
Fell_et_al_2021,GTMNERRSouthern,NM5GW,Batis maritima
Fell_et_al_2021,GTMNERRSouthern,NM5GW,Avicennia germinans
Fell_et_al_2021,GTMNERRSouthern,NM6GW,Batis maritima
Fell_et_al_2021,GTMNERRSouthern,NM6GW,Avicennia germinans
Fell_et_al_2021,GTMNERRSouthern,NM1GC,Batis maritima
Fell_et_al_2021,GTMNERRSouthern,NM1GC,Avicennia germinans
Fell_et_al_2021,GTMNERRSouthern,NM2GC,Batis maritima
Fell_et_al_2021,GTMNERRSouthern,NM2GC,Avicennia germinans
Fell_et_al_2021,GTMNERRSouthern,NM3GC,Batis maritima
Fell_et_al_2021,GTMNERRSouthern,NM3GC,Avicennia germinans
Fell_et_al_2021,GTMNERRSouthern,NM4GC,Batis maritima
Fell_et_al_2021,GTMNERRSouthern,NM4GC,Avicennia germinans
Fell_et_al_2021,GTMNERRSouthern,NM5GC,Batis maritima
Fell_et_al_2021,GTMNERRSouthern,NM5GC,Avicennia germinans
Fell_et_al_2021,GTMNERRSouthern,NM6GC,Batis maritima
Fell_et_al_2021,GTMNERRSouthern,NM6GC,Avicennia germinans
Fell_et_al_2021,GTMNERRMiddle,GC1GW,Batis maritima
Fell_et_al_2021,GTMNERRMiddle,GC1GW,Avicennia germinans
Fell_et_al_2021,GTMNERRMiddle,GC2GW,Batis maritima
Fell_et_al_2021,GTMNERRMiddle,GC2GW,Avicennia germinans
Fell_et_al_2021,GTMNERRMiddle,GC3GW,Batis maritima
Fell_et_al_2021,GTMNERRMiddle,GC3GW,Avicennia germinans
Fell_et_al_2021,GTMNERRMiddle,GC4GW,Batis maritima
Fell_et_al_2021,GTMNERRMiddle,GC4GW,Avicennia germinans
Fell_et_al_2021,GTMNERRMiddle,GC5GW,Batis maritima
Fell_et_al_2021,GTMNERRMiddle,GC5GW,Avicennia germinans
Fell_et_al_2021,GTMNERRMiddle,GC6GW,Spartina alterniflora
Fell_et_al_2021,GTMNERRMiddle,GC6GW,Avicennia germinans
Fell_et_al_2021,GTMNERRMiddle,GC1GC,Batis maritima
Fell_et_al_2021,GTMNERRMiddle,GC1GC,Avicennia germinans
Fell_et_al_2021,GTMNERRMiddle,GC2GC,Batis maritima
Fell_et_al_2021,GTMNERRMiddle,GC2GC,Avicennia germinans
Fell_et_al_2021,GTMNERRMiddle,GC3GC,Batis maritima
Fell_et_al_2021,GTMNERRMiddle,GC3GC,Avicennia germinans
Fell_et_al_2021,GTMNERRMiddle,GC4GC,Spartina alterniflora
Fell_et_al_2021,GTMNERRMiddle,GC4GC,Avicennia germinans
Fell_et_al_2021,GTMNERRMiddle,GC5GC,Batis maritima
Fell_et_al_2021,GTMNERRMiddle,GC5GC,Avicennia germinans
Fell_et_al_2021,GTMNERRMiddle,GC6GC,Spartina alterniflora
Fell_et_al_2021,GTMNERRMiddle,GC6GC,Avicennia germinans
Fell_et_al_2021,GTMNERRNorthern,SG1GW,Spartina alterniflora
Fell_et_al_2021,GTMNERRNorthern,SG1GW,Avicennia germinans
Fell_et_al_2021,GTMNERRNorthern,SG2GW,Spartina alterniflora
Fell_et_al_2021,GTMNERRNorthern,SG2GW,Avicennia germinans
Fell_et_al_2021,GTMNERRNorthern,SG3GW,Spartina alterniflora
Fell_et_al_2021,GTMNERRNorthern,SG3GW,Avicennia germinans
Fell_et_al_2021,GTMNERRNorthern,SG4GW,Spartina alterniflora
Fell_et_al_2021,GTMNERRNorthern,SG4GW,Avicennia germinans
Fell_et_al_2021,GTMNERRNorthern,SG5GW,Spartina alterniflora
Fell_et_al_2021,GTMNERRNorthern,SG5GW,Avicennia germinans
Fell_et_al_2021,GTMNERRNorthern,SG6GW,Batis maritima
Fell_et_al_2021,GTMNERRNorthern,SG6GW,Avicennia germinans
Fell_et_al_2021,GTMNERRNorthern,SG1GC,Spartina alterniflora
Fell_et_al_2021,GTMNERRNorthern,SG1GC,Avicennia germinans
Fell_et_al_2021,GTMNERRNorthern,SG2GC,Spartina alterniflora
Fell_et_al_2021,GTMNERRNorthern,SG2GC,Avicennia germinans
Fell_et_al_2021,GTMNERRNorthern,SG3GC,Spartina alterniflora
Fell_et_al_2021,GTMNERRNorthern,SG3GC,Avicennia germinans
Fell_et_al_2021,GTMNERRNorthern,SG4GC,Spartina alterniflora
Fell_et_al_2021,GTMNERRNorthern,SG4GC,Avicennia germinans
Fell_et_al_2021,GTMNERRNorthern,SG5GC,Spartina alterniflora
Fell_et_al_2021,GTMNERRNorthern,SG5GC,Avicennia germinans
Fell_et_al_2021,GTMNERRNorthern,SG6GC,Batis maritima
Fell_et_al_2021,GTMNERRNorthern,SG6GC,Avicennia germinans
