study_id,site_id,core_id,species_code,code_type,habitat
Osland_et_al_2016,Grand_Bay,grand_bay_1,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_2,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_3,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_4,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_5,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_6,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_7,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_8,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_9,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_10,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_11,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_12,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_13,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_14,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_15,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_16,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_17,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_18,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_19,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_20,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_21,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_22,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_23,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_24,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_25,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_26,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_27,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_28,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_29,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_30,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_31,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_32,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_33,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_34,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_35,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_36,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_37,Spartina patens,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_38,Spartina patens,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_39,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_40,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_41,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_42,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_43,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_44,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_45,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_46,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_47,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_48,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_49,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_50,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_51,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_52,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_53,Spartina patens,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_54,Spartina patens,Genus species,marsh
