study_id,site_id,core_id,species_code
Osland_et_al_2016,Grand_Bay,grand_bay_1,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_2,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_3,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_4,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_5,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_6,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_7,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_8,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_9,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_10,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_11,Spartina alterniflora
Osland_et_al_2016,Grand_Bay,grand_bay_12,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_13,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_14,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_15,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_16,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_17,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_18,Spartina alterniflora
Osland_et_al_2016,Grand_Bay,grand_bay_19,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_20,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_21,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_22,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_23,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_24,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_25,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_26,Spartina alterniflora
Osland_et_al_2016,Grand_Bay,grand_bay_27,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_28,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_29,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_30,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_31,Distichlis spicata
Osland_et_al_2016,Grand_Bay,grand_bay_32,Distichlis spicata
Osland_et_al_2016,Grand_Bay,grand_bay_33,Distichlis spicata
Osland_et_al_2016,Grand_Bay,grand_bay_34,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_35,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_36,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_37,Spartina patens
Osland_et_al_2016,Grand_Bay,grand_bay_38,Spartina patens
Osland_et_al_2016,Grand_Bay,grand_bay_39,Distichlis spicata
Osland_et_al_2016,Grand_Bay,grand_bay_40,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_41,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_42,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_43,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_44,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_45,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_46,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_47,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_48,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_49,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_50,Distichlis spicata
Osland_et_al_2016,Grand_Bay,grand_bay_51,Cladium mariscus
Osland_et_al_2016,Grand_Bay,grand_bay_52,Cladium mariscus
Osland_et_al_2016,Grand_Bay,grand_bay_53,Spartina patens
Osland_et_al_2016,Grand_Bay,grand_bay_54,Spartina patens
Osland_et_al_2016,Grand_Bay,grand_bay_55,Spartina patens
Osland_et_al_2016,Grand_Bay,grand_bay_56,Cladium mariscus
Osland_et_al_2016,Grand_Bay,grand_bay_57,Cladium mariscus
Osland_et_al_2016,Grand_Bay,grand_bay_58,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_59,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_60,Spartina alterniflora
Osland_et_al_2016,Grand_Bay,grand_bay_61,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_62,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_63,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_64,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_65,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_66,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_67,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_68,Spartina patens
Osland_et_al_2016,Grand_Bay,grand_bay_69,Panicum virgatum
Osland_et_al_2016,Grand_Bay,grand_bay_70,Ilex vomitoria
Osland_et_al_2016,Grand_Bay,grand_bay_71,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_72,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_73,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_74,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_75,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_76,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_77,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_78,Spartina patens
Osland_et_al_2016,Grand_Bay,grand_bay_79,Fimbristylis castanea
Osland_et_al_2016,Grand_Bay,grand_bay_80,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_81,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_82,Spartina patens
Osland_et_al_2016,Grand_Bay,grand_bay_83,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_84,Salicornia depressa
