study_id,site_id,species_code,code_type
Ward_et_al_2021,Tomales Bay,Zostera marina,Genus species
Ward_et_al_2021,Bodega Bay,Zostera marina,Genus species
Ward_et_al_2021,Newport Bay,Zostera marina,Genus species
Ward_et_al_2021,Tomales Bay,Sarcocornia pacifica,Genus species
Ward_et_al_2021,Tomales Bay,Distichlis spicata,Genus species
Ward_et_al_2021,Tomales Bay,Jaumea carnosa,Genus species
Ward_et_al_2021,Newport Bay,Sarcocornia pacifica,Genus species
Ward_et_al_2021,Newport Bay,Distichlis spicata,Genus species
Ward_et_al_2021,Newport Bay,Jaumea carnosa,Genus species
Ward_et_al_2021,Elkhorn Slough,Sarcocornia pacifica,Genus species
Ward_et_al_2021,Elkhorn Slough,Distichlis spicata,Genus species
Ward_et_al_2021,Elkhorn Slough,Jaumea carnosa,Genus species
Ward_et_al_2021,Mission Bay,Zostera marina,Genus species
Ward_et_al_2021,Humboldt Bay,Zostera marina,Genus species
