study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Ward_et_al_2021,Newport Bay,Newport Bay 52,single set of methods,4,6,0.479,0.17547999999999997,NA
Ward_et_al_2021,Newport Bay,Newport Bay 52,single set of methods,6,8,0.399,0.20489999999999997,NA
Ward_et_al_2021,Newport Bay,Newport Bay 52,single set of methods,8,10,0.418,0.27952,NA
Ward_et_al_2021,Newport Bay,Newport Bay 52,single set of methods,10,12,0.424,0.07285,NA
Ward_et_al_2021,Newport Bay,Newport Bay 52,single set of methods,12,14,0.507,0.12304,0.05065994097
Ward_et_al_2021,Newport Bay,Newport Bay 52,single set of methods,14,16,0.687,0.10622,NA
Ward_et_al_2021,Newport Bay,Newport Bay 52,single set of methods,16,18,0.842,0.08544,NA
Ward_et_al_2021,Newport Bay,Newport Bay 52,single set of methods,18,20,0.921,0.06785999999999999,NA
Ward_et_al_2021,Newport Bay,Newport Bay 54,single set of methods,0,2,0.311,0.41217,NA
Ward_et_al_2021,Newport Bay,Newport Bay 54,single set of methods,2,4,0.343,0.23418,0.121157
Ward_et_al_2021,Newport Bay,Newport Bay 54,single set of methods,4,6,0.306,0.23582999999999998,NA
Ward_et_al_2021,Newport Bay,Newport Bay 54,single set of methods,6,8,0.236,0.33484,0.16321272539999998
Ward_et_al_2021,Newport Bay,Newport Bay 54,single set of methods,8,10,0.47,0.17315999999999998,NA
Ward_et_al_2021,Newport Bay,Newport Bay 54,single set of methods,10,12,0.551,0.10531,NA
Ward_et_al_2021,Newport Bay,Newport Bay 54,single set of methods,12,14,0.383,0.21396,NA
Ward_et_al_2021,Newport Bay,Newport Bay 54,single set of methods,14,16,0.429,0.16760000000000003,NA
Ward_et_al_2021,Newport Bay,Newport Bay 54,single set of methods,16,18,0.593,0.13963,NA
Ward_et_al_2021,Newport Bay,Newport Bay 54,single set of methods,18,20,0.552,0.11491,0.038903
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 55,single set of methods,0,2,0.438,0.21642,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 55,single set of methods,2,4,0.495,0.18061,0.057997253840000006
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 55,single set of methods,4,6,0.554,0.19613,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 55,single set of methods,6,8,0.574,0.13268000000000002,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 55,single set of methods,8,10,0.574,0.15877,0.04510195814
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 55,single set of methods,10,12,0.586,0.16542,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 55,single set of methods,12,14,0.784,0.12337,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 55,single set of methods,14,16,0.533,0.12268000000000001,0.034953388259999996
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 55,single set of methods,16,18,0.579,0.12125999999999999,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 55,single set of methods,18,20,0.75,0.11793,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 56,single set of methods,0,2,0.205,0.29795,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 56,single set of methods,2,4,0.302,0.27784,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 56,single set of methods,4,6,0.242,0.32192,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 56,single set of methods,6,8,0.23,0.28945,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 56,single set of methods,8,10,0.254,0.28624,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 56,single set of methods,10,12,0.29,0.25808,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 56,single set of methods,12,14,0.277,0.14343,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 56,single set of methods,14,16,0.293,0.22685,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 56,single set of methods,16,18,0.272,0.24998,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 58,single set of methods,0,2,0.2197,0.3372,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 58,single set of methods,2,4,0.2368,0.302,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 58,single set of methods,4,6,0.2824,0.3139,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 58,single set of methods,6,8,0.3087,0.22219999999999998,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 58,single set of methods,8,10,0.2879,0.2262,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 58,single set of methods,10,12,0.3944,0.2134,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 58,single set of methods,12,14,0.309,0.2146,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 58,single set of methods,14,16,0.2546,0.3197,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 58,single set of methods,16,18,0.2243,0.3085,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 58,single set of methods,18,20,0.2499,0.3012,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 59,single set of methods,0,2,0.264,0.2146,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 59,single set of methods,2,4,0.368,0.20620000000000002,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 59,single set of methods,4,6,0.393,0.18280000000000002,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 59,single set of methods,6,8,0.522,0.1305,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 59,single set of methods,8,10,0.456,0.138,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 59,single set of methods,10,12,0.608,0.1307,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 59,single set of methods,12,14,0.453,0.163,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 59,single set of methods,14,16,0.665,0.10310000000000001,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 59,single set of methods,16,18,0.539,0.1351,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 59,single set of methods,18,20,0.623,0.1559,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 60,single set of methods,0,2,0.314,0.2026,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 60,single set of methods,2,4,0.479,0.1497,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 60,single set of methods,4,6,0.484,0.1376,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 60,single set of methods,6,8,0.491,0.14550000000000002,0.04606411068
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 60,single set of methods,8,10,0.549,0.11539999999999999,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 60,single set of methods,10,12,0.57,0.1057,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 60,single set of methods,12,14,0.586,0.10859999999999999,0.03746639979
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 60,single set of methods,14,16,0.429,0.2241,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 60,single set of methods,16,18,0.521,0.2616,0.08812791002
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 60,single set of methods,18,20,0.765,0.1503,0.04841634063
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 62,single set of methods,0,2,0.374,0.1776,0.06874838722
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 62,single set of methods,2,4,0.367,0.2095,0.09366197949
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 62,single set of methods,4,6,0.258,0.2717,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 62,single set of methods,6,8,0.37,0.22030000000000002,0.09456551314
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 62,single set of methods,8,10,0.421,0.2147,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 62,single set of methods,10,12,0.682,0.1026,0.02836632787
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 62,single set of methods,12,14,0.812,0.0742,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 62,single set of methods,14,16,0.991,0.0836,0.01651566584
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 62,single set of methods,16,18,0.933,0.0808,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 62,single set of methods,18,20,0.867,0.08789999999999999,0.0207646562
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 63,single set of methods,0,2,0.364,0.2409,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 63,single set of methods,2,4,0.292,0.2372,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 63,single set of methods,4,6,0.304,0.2557,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 63,single set of methods,6,8,0.361,0.2133,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 63,single set of methods,8,10,0.315,0.32170000000000004,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 63,single set of methods,10,12,0.241,0.3766,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 63,single set of methods,12,14,0.485,0.21530000000000002,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 63,single set of methods,14,16,0.65,0.1787,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 63,single set of methods,16,18,1.209,0.0992,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 63,single set of methods,18,20,1.089,0.1059,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 64,single set of methods,2,4,0.67,0.09369999999999999,0.02012
Ward_et_al_2021,Tomales Bay,Tomales Bay 64,single set of methods,8,10,1.24,0.0335,0.00577
Ward_et_al_2021,Tomales Bay,Tomales Bay 64,single set of methods,16,18,1.35,0.0294,0.0062900000000000005
Ward_et_al_2021,Tomales Bay,Tomales Bay 65,single set of methods,2,4,1.04,0.049800000000000004,0.007890000000000001
Ward_et_al_2021,Tomales Bay,Tomales Bay 65,single set of methods,8,10,1.36,0.0264,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 65,single set of methods,16,18,1.63,0.0335,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 66,single set of methods,2,4,1.07,0.0473,0.00784
Ward_et_al_2021,Tomales Bay,Tomales Bay 66,single set of methods,8,10,1.34,0.030600000000000002,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 66,single set of methods,16,18,1.77,0.0209,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 67,single set of methods,2,4,1.18,0.054400000000000004,0.009729999999999999
Ward_et_al_2021,Tomales Bay,Tomales Bay 67,single set of methods,8,10,1.58,0.0268,0.00872
Ward_et_al_2021,Tomales Bay,Tomales Bay 67,single set of methods,16,18,1.6,0.024900000000000002,0.00567
Ward_et_al_2021,Bodega Bay,Bodega Bay 68,single set of methods,0,2,0.562,0.0567,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 68,single set of methods,2,4,0.747,0.1183,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 68,single set of methods,4,6,0.847,0.1164,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 68,single set of methods,6,8,0.654,0.1298,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 68,single set of methods,8,10,0.687,0.0405,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 68,single set of methods,10,12,0.706,0.10099999999999999,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 68,single set of methods,12,14,0.942,0.037000000000000005,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 68,single set of methods,14,16,1.139,0.0275,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 68,single set of methods,16,18,1.026,0.0222,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 69,single set of methods,0,2,1.253,0.11900000000000001,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 69,single set of methods,2,4,0.826,0.1492,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 69,single set of methods,4,6,1.027,0.10279999999999999,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 69,single set of methods,6,8,0.88,0.1115,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 69,single set of methods,8,10,1.076,0.13269999999999998,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 69,single set of methods,10,12,0.943,0.11810000000000001,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 69,single set of methods,12,14,1.163,0.12390000000000001,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 69,single set of methods,14,16,0.965,0.1063,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 69,single set of methods,16,18,1.044,0.12210000000000001,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 69,single set of methods,18,20,1.004,0.10529999999999999,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 70,single set of methods,0,2,0.824,0.023,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 70,single set of methods,2,4,0.767,0.024300000000000002,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 70,single set of methods,4,6,0.828,0.0297,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 70,single set of methods,6,8,0.904,0.0187,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 70,single set of methods,8,10,1.067,0.0172,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 70,single set of methods,10,12,1.036,0.013999999999999999,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 70,single set of methods,12,14,1.081,0.0053,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 70,single set of methods,14,16,1.029,0.0184,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 70,single set of methods,16,18,1.135,0.016,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 70,single set of methods,18,20,1.208,0.0159,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 71,single set of methods,0,2,1.068,0.1176,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 71,single set of methods,2,4,0.868,0.052300000000000006,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 71,single set of methods,4,6,0.97,0.19899999999999998,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 71,single set of methods,6,8,1.085,0.0971,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 71,single set of methods,8,10,1.115,0.1076,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 71,single set of methods,10,12,1.055,0.0932,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 71,single set of methods,12,14,1.126,0.0742,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 71,single set of methods,14,16,1.145,0.0911,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 71,single set of methods,16,18,1.094,0.10769999999999999,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 71,single set of methods,18,20,1.16,0.1313,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 72,single set of methods,0,2,0.824,0.014499999999999999,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 72,single set of methods,2,4,1.124,0.018799999999999997,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 72,single set of methods,4,6,0.873,0.0204,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 72,single set of methods,6,8,0.846,0.0184,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 72,single set of methods,8,10,0.95,0.030699999999999998,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 72,single set of methods,10,12,0.926,0.0209,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 72,single set of methods,12,14,1.144,0.0148,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 72,single set of methods,14,16,1.251,0.013300000000000001,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 72,single set of methods,16,18,1.28,0.0131,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 72,single set of methods,18,20,1.207,0.0132,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 73,single set of methods,0,2,0.803,0.025099999999999997,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 73,single set of methods,2,4,0.715,0.0323,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 73,single set of methods,4,6,0.838,0.03,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 73,single set of methods,6,8,0.946,0.0223,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 73,single set of methods,8,10,0.986,0.019,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 73,single set of methods,10,12,1.144,0.0196,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 73,single set of methods,12,14,1.024,0.0171,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 74,single set of methods,0,2,1.163,0.010700000000000001,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 74,single set of methods,2,4,1.051,0.0127,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 74,single set of methods,4,6,1.002,0.014499999999999999,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 74,single set of methods,6,8,1.78,0.0118,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 75,single set of methods,0,2,0.577,0.0231,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 75,single set of methods,2,4,0.836,0.0227,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 75,single set of methods,4,6,1.017,0.02,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 75,single set of methods,6,8,1.076,0.0149,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 75,single set of methods,8,10,0.928,0.020099999999999996,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 75,single set of methods,10,12,1.126,0.0179,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 76,single set of methods,0,2,0.819,0.0127,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 76,single set of methods,2,4,1.154,0.0167,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 76,single set of methods,4,6,1.094,0.0087,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 76,single set of methods,6,8,1.046,0.0101,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 76,single set of methods,8,10,1.182,0.0096,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 76,single set of methods,10,12,1.232,0.009300000000000001,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 76,single set of methods,12,14,1.118,0.0092,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 76,single set of methods,14,16,1.023,0.0116,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 76,single set of methods,16,18,1.166,0.0105,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 77,single set of methods,0,2,0.788,0.23329999999999998,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 77,single set of methods,2,4,0.848,0.2397,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 77,single set of methods,4,6,0.861,0.0417,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 77,single set of methods,6,8,1.067,0.016399999999999998,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 77,single set of methods,8,10,0.96,0.1242,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 77,single set of methods,10,12,1.022,0.0874,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 77,single set of methods,14,16,1.249,0.024399999999999998,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 77,single set of methods,16,18,1.005,0.0123,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 78,single set of methods,2,4,1.111,0.013600000000000001,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 78,single set of methods,4,6,1.046,0.0113,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 78,single set of methods,6,8,1.139,0.009899999999999999,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 78,single set of methods,8,10,1.173,0.011399999999999999,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 78,single set of methods,10,12,1.084,0.0105,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 78,single set of methods,12,14,1.099,0.0091,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 78,single set of methods,14,16,1.092,0.0097,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 78,single set of methods,16,18,1.138,0.0101,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 78,single set of methods,18,20,0.963,0.0095,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 79,single set of methods,0,2,0.82,0.0151,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 79,single set of methods,2,4,0.806,0.0116,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 79,single set of methods,4,6,0.989,0.0128,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 79,single set of methods,6,8,0.881,0.025,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 79,single set of methods,8,10,0.911,0.016399999999999998,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 79,single set of methods,10,12,0.947,0.018600000000000002,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 79,single set of methods,12,14,0.998,0.0095,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 79,single set of methods,14,16,0.911,0.011699999999999999,NA
Ward_et_al_2021,Bodega Bay,Bodega Bay 79,single set of methods,16,18,1.163,0.0113,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 80,single set of methods,0,2,0.222,0.20900274729999999,0.1051917827
Ward_et_al_2021,Tomales Bay,Tomales Bay 80,single set of methods,2,4,0.218,0.1737919155,0.09373672409999999
Ward_et_al_2021,Tomales Bay,Tomales Bay 80,single set of methods,4,6,0.353,0.1855764103,0.07162964407
Ward_et_al_2021,Tomales Bay,Tomales Bay 80,single set of methods,6,8,0.262,0.1283565207,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 80,single set of methods,8,10,0.342,0.1503896473,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 80,single set of methods,10,12,0.473,0.155206065,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 80,single set of methods,12,14,0.461,0.1210611931,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 80,single set of methods,14,16,0.584,0.11955279320000001,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 80,single set of methods,16,18,0.45,0.1176019705,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 80,single set of methods,18,20,0.517,0.1178945822,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 81,single set of methods,0,2,0.244,0.3345857771,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 81,single set of methods,2,4,0.42,0.191713414,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 81,single set of methods,4,6,0.488,0.2131391201,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 81,single set of methods,6,8,0.346,0.21370927569999998,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 81,single set of methods,8,10,0.389,0.216074038,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 81,single set of methods,10,12,0.304,0.2400116088,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 81,single set of methods,12,14,0.488,0.1795771309,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 81,single set of methods,14,16,0.343,0.19220324130000002,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 81,single set of methods,16,18,0.485,0.1788602595,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 81,single set of methods,18,20,0.486,0.1186679588,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 82,single set of methods,0,2,0.75331,0.2292823817,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 82,single set of methods,2,4,0.89432,0.1752487472,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 82,single set of methods,4,6,0.83205,0.19841581049999998,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 82,single set of methods,6,8,0.82391,0.1749220644,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 82,single set of methods,8,10,0.83861,0.19127678629999997,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 82,single set of methods,10,12,0.89791,0.149928264,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 82,single set of methods,12,14,0.99717,0.153791079,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 82,single set of methods,14,16,0.85591,0.17862503749999997,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 82,single set of methods,16,18,1.17869,0.1002611325,NA
Ward_et_al_2021,Tomales Bay,Tomales Bay 82,single set of methods,18,20,1.05066,0.1435967302,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 83,single set of methods,0,2,0.618,0.13048,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 83,single set of methods,2,4,0.762,0.10421,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 83,single set of methods,4,6,0.674,0.13249,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 83,single set of methods,6,8,0.707,0.11128,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 83,single set of methods,8,10,0.798,0.12207000000000001,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 83,single set of methods,10,12,0.855,0.11715999999999999,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 83,single set of methods,12,14,1.071,0.11362,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 84,single set of methods,0,2,0.796,0.10862,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 84,single set of methods,2,4,0.771,0.1007,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 84,single set of methods,4,6,0.868,0.10238,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 84,single set of methods,6,8,0.918,0.09582,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 84,single set of methods,8,10,0.96,0.09415,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 85,single set of methods,0,2,0.368,0.5686599999999999,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 85,single set of methods,2,4,0.476,0.13688,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 85,single set of methods,4,6,0.399,0.12757,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 85,single set of methods,6,8,0.47,0.16966,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 85,single set of methods,8,10,0.492,0.15953,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 85,single set of methods,10,12,0.484,0.18553999999999998,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 85,single set of methods,12,14,0.408,0.15799,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 85,single set of methods,14,16,0.493,0.13635,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 85,single set of methods,16,18,0.579,0.14092000000000002,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 86,single set of methods,0,2,0.316,0.13717000000000001,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 86,single set of methods,4,6,0.503,0.13227,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 86,single set of methods,6,8,0.549,0.11907,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 86,single set of methods,8,10,0.593,0.11349999999999999,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 86,single set of methods,10,12,0.487,0.15852,NA
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 86,single set of methods,12,14,0.5,0.17833,NA
