study_id,site_id,core_id,species_code,code_type,habitat
Langston_et_al_2022,Goodwin Island,NT3-1,Spartina alterniflora,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT3-2,Spartina alterniflora,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT3-3,Distichlis species,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT3-4,Distichlis species,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT3-5,Phragmites species,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT3-J,Juncus species,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT4-1,Spartina alterniflora,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT4-2,Distichlis species,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT4-3,Distichlis species,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT4-3,Juncus species,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT4-4,Pinus species,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT4-5,Phragmites species,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT4-5,Iva frutescens,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT4-5,Pinus species,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT4-6,Distichlis species,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT4-6,Spartina alterniflora,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT4-6,Pinus species,Genus species,marsh
Langston_et_al_2022,Goodwin Island,NT4-7,Juncus species,Genus species,marsh
Langston_et_al_2022,Goodwin Island,OT3-1,Spartina alterniflora,Genus species,marsh
Langston_et_al_2022,Goodwin Island,OT3-2,Spartina alterniflora,Genus species,marsh
Langston_et_al_2022,Goodwin Island,OT3-3,Distichlis species,Genus species,marsh
Langston_et_al_2022,Goodwin Island,OT3-4,Phragmites species,Genus species,marsh
Langston_et_al_2022,Goodwin Island,OT3-5,Phragmites species,Genus species,marsh
