study_id,core_id,species_code
CRMS_Database,CRMS0381_1,PaHe
CRMS_Database,CRMS0381_2,PaHe
CRMS_Database,CRMS0381_3,PaHe
CRMS_Database,CRMS0382_1,PaHe
CRMS_Database,CRMS0382_2,PaHe
CRMS_Database,CRMS0382_3,PaHe
CRMS_Database,CRMS0383_1,SpAl
CRMS_Database,CRMS0383_2,SpAl
CRMS_Database,CRMS0383_3,SpAl
CRMS_Database,CRMS0385_1,SpPa
CRMS_Database,CRMS0385_2,SpPa
CRMS_Database,CRMS0385_3,SpPa
CRMS_Database,CRMS0390_1,SpPa
CRMS_Database,CRMS0390_2,SpPa
CRMS_Database,CRMS0390_3,SpPa
CRMS_Database,CRMS0392_1,SpPa
CRMS_Database,CRMS0392_2,SpPa
CRMS_Database,CRMS0392_3,SpPa
CRMS_Database,CRMS0394_1,SpPa
CRMS_Database,CRMS0394_2,SpPa
CRMS_Database,CRMS0394_3,SpPa
CRMS_Database,CRMS0395_1,SpPa
CRMS_Database,CRMS0395_2,SpPa
CRMS_Database,CRMS0395_3,SpPa
CRMS_Database,CRMS0396_1,SpPa
CRMS_Database,CRMS0396_2,SpPa
CRMS_Database,CRMS0396_3,SpPa
CRMS_Database,CRMS0398_1,SpPa
CRMS_Database,CRMS0398_2,SpPa
CRMS_Database,CRMS0398_3,SpPa
CRMS_Database,CRMS0399_1,SpPa
CRMS_Database,CRMS0399_2,SpPa
CRMS_Database,CRMS0399_3,SpPa
CRMS_Database,CRMS0409_1,PaHe
CRMS_Database,CRMS0409_2,PaHe
CRMS_Database,CRMS0409_3,PaHe
CRMS_Database,CRMS0411_1,PaHe
CRMS_Database,CRMS0411_2,PaHe
CRMS_Database,CRMS0411_3,PaHe
CRMS_Database,CRMS0421_1,SpAl
CRMS_Database,CRMS0421_2,SpAl
CRMS_Database,CRMS0421_3,SpAl
CRMS_Database,CRMS0434_1,SpPa
CRMS_Database,CRMS0434_2,SpPa
CRMS_Database,CRMS0434_3,SpPa
CRMS_Database,CRMS2785_1,SaLan
CRMS_Database,CRMS2785_2,SaLan
CRMS_Database,CRMS2785_3,SaLan
CRMS_Database,CRMS2862_1,PaHe
CRMS_Database,CRMS2862_2,PaHe
CRMS_Database,CRMS2862_3,PaHe
CRMS_Database,CRMS2881_1,PaHe
CRMS_Database,CRMS2881_2,PaHe
CRMS_Database,CRMS2881_3,PaHe
CRMS_Database,CRMS2887_1,PaHe
CRMS_Database,CRMS2887_2,PaHe
CRMS_Database,CRMS2887_3,PaHe
CRMS_Database,CRMS3296_1,Mix
CRMS_Database,CRMS3296_2,Mix
CRMS_Database,CRMS3296_3,Mix
CRMS_Database,CRMS4045_1,ElPa
CRMS_Database,CRMS4045_2,ElPa
CRMS_Database,CRMS4045_3,ElPa
CRMS_Database,CRMS4455_1,SpAl
CRMS_Database,CRMS4455_2,SpAl
CRMS_Database,CRMS4455_3,SpAl
CRMS_Database,CRMS5035_1,Swamp
CRMS_Database,CRMS5035_2,Swamp
CRMS_Database,CRMS5035_3,Swamp
CRMS_Database,CRMS0501_1,SpPa
CRMS_Database,CRMS0501_2,SpPa
CRMS_Database,CRMS0501_3,SpPa
CRMS_Database,CRMS0507_1,SpPa
CRMS_Database,CRMS0507_2,SpPa
CRMS_Database,CRMS0507_3,SpPa
CRMS_Database,CRMS0508_1,SpPa
CRMS_Database,CRMS0508_2,SpPa
CRMS_Database,CRMS0508_3,SpPa
CRMS_Database,CRMS0535_1,SpPa
CRMS_Database,CRMS0535_2,SpPa
CRMS_Database,CRMS0535_3,SpPa
CRMS_Database,CRMS0536_1,SpPa
CRMS_Database,CRMS0536_2,SpPa
CRMS_Database,CRMS0536_3,SpPa
CRMS_Database,CRMS0541_1,Mix
CRMS_Database,CRMS0541_2,Mix
CRMS_Database,CRMS0541_3,Mix
CRMS_Database,CRMS0552_1,SaLan
CRMS_Database,CRMS0552_2,SaLan
CRMS_Database,CRMS0552_3,SaLan
CRMS_Database,CRMS0571_1,PaHe
CRMS_Database,CRMS0571_2,PaHe
CRMS_Database,CRMS0571_3,PaHe
CRMS_Database,CRMS0576_1,SpPa
CRMS_Database,CRMS0576_2,SpPa
CRMS_Database,CRMS0576_3,SpPa
CRMS_Database,CRMS0580_1,SpPa
CRMS_Database,CRMS0580_2,SpPa
CRMS_Database,CRMS0580_3,SpPa
CRMS_Database,CRMS0600_1,SpPa
CRMS_Database,CRMS0600_2,SpPa
CRMS_Database,CRMS0600_3,SpPa
CRMS_Database,CRMS0609_1,Mix
CRMS_Database,CRMS0609_2,Mix
CRMS_Database,CRMS0609_3,Mix
CRMS_Database,CRMS0616_1,SpPa
CRMS_Database,CRMS0616_2,SpPa
CRMS_Database,CRMS0616_3,SpPa
CRMS_Database,CRMS0618_1,SpPa
CRMS_Database,CRMS0618_2,SpPa
CRMS_Database,CRMS0618_3,SpPa
CRMS_Database,CRMS0619_1,SpPa
CRMS_Database,CRMS0619_2,SpPa
CRMS_Database,CRMS0619_3,SpPa
CRMS_Database,CRMS0623_1,SpPa
CRMS_Database,CRMS0623_2,SpPa
CRMS_Database,CRMS0623_3,SpPa
CRMS_Database,CRMS0632_1,SpPa
CRMS_Database,CRMS0632_2,SpPa
CRMS_Database,CRMS0632_3,SpPa
CRMS_Database,CRMS0633_1,SpPa
CRMS_Database,CRMS0633_2,SpPa
CRMS_Database,CRMS0633_3,SpPa
CRMS_Database,CRMS1650_1,SpPa
CRMS_Database,CRMS1650_2,SpPa
CRMS_Database,CRMS1650_3,SpPa
CRMS_Database,CRMS1965_1,SpPa
CRMS_Database,CRMS1965_2,SpPa
CRMS_Database,CRMS1965_3,SpPa
CRMS_Database,CRMS2041_1,SpPa
CRMS_Database,CRMS2041_2,SpPa
CRMS_Database,CRMS2041_3,SpPa
Crooks_et_al_2013,HP_A,PiSi
Crooks_et_al_2013,HP_A,RoPi
Crooks_et_al_2013,HP_A,RoNu
Crooks_et_al_2013,HP_A,LoIn
Crooks_et_al_2013,HP_A,RuSp
Crooks_et_al_2013,HP_A,LyAm
Crooks_et_al_2013,HP_B,PiSi
Crooks_et_al_2013,HP_B,RoPi
Crooks_et_al_2013,HP_B,RoNu
Crooks_et_al_2013,HP_B,LoIn
Crooks_et_al_2013,HP_B,RuSp
Crooks_et_al_2013,HP_B,LyAm
Crooks_et_al_2013,MA_A,CaLy
Crooks_et_al_2013,MA_B,CaLy
Crooks_et_al_2013,NE_A,ScTa
Crooks_et_al_2013,NE_A,TyAg
Crooks_et_al_2013,NE_B,ScTa
Crooks_et_al_2013,NE_B,TyAg
Crooks_et_al_2013,OI_A,OeSa
Crooks_et_al_2013,OI_A,MyGa
Crooks_et_al_2013,OI_A,PhAr
Crooks_et_al_2013,OI_A,PiSi
Crooks_et_al_2013,OI_A,RoPi
Crooks_et_al_2013,OI_A,SpDo
Crooks_et_al_2013,OI_A,RuSp
Crooks_et_al_2013,OI_A,RuUr
Crooks_et_al_2013,OI_A,LyAm
Crooks_et_al_2013,OI_A,RoNu
Crooks_et_al_2013,OI_A,TyLa
Crooks_et_al_2013,OI_A,AtFi
Crooks_et_al_2013,OI_A,GaSh
Crooks_et_al_2013,OI_A,LoIn
Crooks_et_al_2013,OI_B,OeSa
Crooks_et_al_2013,OI_B,MyGa
Crooks_et_al_2013,OI_B,PhAr
Crooks_et_al_2013,OI_B,PiSi
Crooks_et_al_2013,OI_B,RoPi
Crooks_et_al_2013,OI_B,SpDo
Crooks_et_al_2013,OI_B,RuSp
Crooks_et_al_2013,OI_B,RuUr
Crooks_et_al_2013,OI_B,LyAm
Crooks_et_al_2013,OI_B,RoNu
Crooks_et_al_2013,OI_B,TyLa
Crooks_et_al_2013,OI_B,AtFi
Crooks_et_al_2013,OI_B,GaSh
Crooks_et_al_2013,OI_B,LoIn
Crooks_et_al_2013,QM_A,CaLy
Crooks_et_al_2013,QM_A,AgSp
Crooks_et_al_2013,QM_B,CaLy
Crooks_et_al_2013,QM_B,AgSp
Crooks_et_al_2013,SS_A,CaLy
Crooks_et_al_2013,SS_A,ScTa
Crooks_et_al_2013,SS_B,CaLy
Crooks_et_al_2013,SS_B,ScTa
Crooks_et_al_2013,SP_A,CaLy
Crooks_et_al_2013,SP_A,OeSa
Crooks_et_al_2013,SP_B,CaLy
Crooks_et_al_2013,SP_B,OeSa
Crooks_et_al_2013,US_A,UnVeg
Crooks_et_al_2013,US_B,UnVeg
Drake_et_al_2015,FM01,IvFr
Drake_et_al_2015,FM01,SpAl
Drake_et_al_2015,FM01,SpPa
Drake_et_al_2015,FM02,IvFr
Drake_et_al_2015,FM02,SpAl
Drake_et_al_2015,FM02,SpPa
Drake_et_al_2015,FM03,IvFr
Drake_et_al_2015,FM03,SpAl
Drake_et_al_2015,FM03,SpPa
Drake_et_al_2015,FM04,IvFr
Drake_et_al_2015,FM04,SpAl
Drake_et_al_2015,FM04,SpPa
Drake_et_al_2015,FM05,IvFr
Drake_et_al_2015,FM05,SpAl
Drake_et_al_2015,FM05,SpPa
Drake_et_al_2015,FM06,IvFr
Drake_et_al_2015,FM06,SpAl
Drake_et_al_2015,FM06,SpPa
Drake_et_al_2015,FM07,IvFr
Drake_et_al_2015,FM07,SpAl
Drake_et_al_2015,FM07,SpPa
Drake_et_al_2015,FM08,IvFr
Drake_et_al_2015,FM08,SpAl
Drake_et_al_2015,FM08,SpPa
Drake_et_al_2015,FM09,IvFr
Drake_et_al_2015,FM09,SpAl
Drake_et_al_2015,FM09,SpPa
Drake_et_al_2015,FM10,IvFr
Drake_et_al_2015,FM10,SpAl
Drake_et_al_2015,FM10,SpPa
Drake_et_al_2015,FU01,IvFr
Drake_et_al_2015,FU01,SpAl
Drake_et_al_2015,FU01,SpPa
Drake_et_al_2015,FU02,IvFr
Drake_et_al_2015,FU02,SpAl
Drake_et_al_2015,FU02,SpPa
Drake_et_al_2015,FU03,IvFr
Drake_et_al_2015,FU03,SpAl
Drake_et_al_2015,FU03,SpPa
Drake_et_al_2015,FU04,IvFr
Drake_et_al_2015,FU04,SpAl
Drake_et_al_2015,FU04,SpPa
Drake_et_al_2015,FU05,IvFr
Drake_et_al_2015,FU05,SpAl
Drake_et_al_2015,FU05,SpPa
Drake_et_al_2015,FU06,IvFr
Drake_et_al_2015,FU06,SpAl
Drake_et_al_2015,FU06,SpPa
Drake_et_al_2015,FU07,IvFr
Drake_et_al_2015,FU07,SpAl
Drake_et_al_2015,FU07,SpPa
Drake_et_al_2015,FU08,IvFr
Drake_et_al_2015,FU08,SpAl
Drake_et_al_2015,FU08,SpPa
Drake_et_al_2015,FU09,IvFr
Drake_et_al_2015,FU09,SpAl
Drake_et_al_2015,FU09,SpPa
Drake_et_al_2015,FU10,IvFr
Drake_et_al_2015,FU10,SpAl
Drake_et_al_2015,FU10,SpPa
Drake_et_al_2015,PRM01,BaHa
Drake_et_al_2015,PRM01,DiSp
Drake_et_al_2015,PRM01,PhAu
Drake_et_al_2015,PRM01,SpAl
Drake_et_al_2015,PRM01,SpPa
Drake_et_al_2015,PRM02,BaHa
Drake_et_al_2015,PRM02,DiSp
Drake_et_al_2015,PRM02,PhAu
Drake_et_al_2015,PRM02,SpAl
Drake_et_al_2015,PRM02,SpPa
Drake_et_al_2015,PRM03,BaHa
Drake_et_al_2015,PRM03,DiSp
Drake_et_al_2015,PRM03,PhAu
Drake_et_al_2015,PRM03,SpAl
Drake_et_al_2015,PRM03,SpPa
Drake_et_al_2015,PRM04,BaHa
Drake_et_al_2015,PRM04,DiSp
Drake_et_al_2015,PRM04,PhAu
Drake_et_al_2015,PRM04,SpAl
Drake_et_al_2015,PRM04,SpPa
Drake_et_al_2015,PRM05,BaHa
Drake_et_al_2015,PRM05,DiSp
Drake_et_al_2015,PRM05,PhAu
Drake_et_al_2015,PRM05,SpAl
Drake_et_al_2015,PRM05,SpPa
Drake_et_al_2015,PRM06,BaHa
Drake_et_al_2015,PRM06,DiSp
Drake_et_al_2015,PRM06,PhAu
Drake_et_al_2015,PRM06,SpAl
Drake_et_al_2015,PRM06,SpPa
Drake_et_al_2015,PRM07,BaHa
Drake_et_al_2015,PRM07,DiSp
Drake_et_al_2015,PRM07,PhAu
Drake_et_al_2015,PRM07,SpAl
Drake_et_al_2015,PRM07,SpPa
Drake_et_al_2015,PRM08,BaHa
Drake_et_al_2015,PRM08,DiSp
Drake_et_al_2015,PRM08,PhAu
Drake_et_al_2015,PRM08,SpAl
Drake_et_al_2015,PRM08,SpPa
Drake_et_al_2015,PRM09,BaHa
Drake_et_al_2015,PRM09,DiSp
Drake_et_al_2015,PRM09,PhAu
Drake_et_al_2015,PRM09,SpAl
Drake_et_al_2015,PRM09,SpPa
Drake_et_al_2015,PRM10,BaHa
Drake_et_al_2015,PRM10,DiSp
Drake_et_al_2015,PRM10,PhAu
Drake_et_al_2015,PRM10,SpAl
Drake_et_al_2015,PRM10,SpPa
Drake_et_al_2015,PRU01,BaHa
Drake_et_al_2015,PRU01,DiSp
Drake_et_al_2015,PRU01,PhAu
Drake_et_al_2015,PRU01,SpAl
Drake_et_al_2015,PRU01,SpPa
Drake_et_al_2015,PRU02,BaHa
Drake_et_al_2015,PRU02,DiSp
Drake_et_al_2015,PRU02,PhAu
Drake_et_al_2015,PRU02,SpAl
Drake_et_al_2015,PRU02,SpPa
Drake_et_al_2015,PRU03,BaHa
Drake_et_al_2015,PRU03,DiSp
Drake_et_al_2015,PRU03,PhAu
Drake_et_al_2015,PRU03,SpAl
Drake_et_al_2015,PRU03,SpPa
Drake_et_al_2015,PRU04,BaHa
Drake_et_al_2015,PRU04,DiSp
Drake_et_al_2015,PRU04,PhAu
Drake_et_al_2015,PRU04,SpAl
Drake_et_al_2015,PRU04,SpPa
Drake_et_al_2015,PRU05,BaHa
Drake_et_al_2015,PRU05,DiSp
Drake_et_al_2015,PRU05,PhAu
Drake_et_al_2015,PRU05,SpAl
Drake_et_al_2015,PRU05,SpPa
Drake_et_al_2015,PRU06,BaHa
Drake_et_al_2015,PRU06,DiSp
Drake_et_al_2015,PRU06,PhAu
Drake_et_al_2015,PRU06,SpAl
Drake_et_al_2015,PRU06,SpPa
Drake_et_al_2015,PRU07,BaHa
Drake_et_al_2015,PRU07,DiSp
Drake_et_al_2015,PRU07,PhAu
Drake_et_al_2015,PRU07,SpAl
Drake_et_al_2015,PRU07,SpPa
Drake_et_al_2015,PRU08,BaHa
Drake_et_al_2015,PRU08,DiSp
Drake_et_al_2015,PRU08,PhAu
Drake_et_al_2015,PRU08,SpAl
Drake_et_al_2015,PRU08,SpPa
Drake_et_al_2015,PRU09,BaHa
Drake_et_al_2015,PRU09,DiSp
Drake_et_al_2015,PRU09,PhAu
Drake_et_al_2015,PRU09,SpAl
Drake_et_al_2015,PRU09,SpPa
Drake_et_al_2015,PRU10,BaHa
Drake_et_al_2015,PRU10,DiSp
Drake_et_al_2015,PRU10,PhAu
Drake_et_al_2015,PRU10,SpAl
Drake_et_al_2015,PRU10,SpPa
Drake_et_al_2015,RCM01,SpAl
Drake_et_al_2015,RCM01,SpPa
Drake_et_al_2015,RCM02,SpAl
Drake_et_al_2015,RCM02,SpPa
Drake_et_al_2015,RCM03,SpAl
Drake_et_al_2015,RCM03,SpPa
Drake_et_al_2015,RCM04,SpAl
Drake_et_al_2015,RCM04,SpPa
Drake_et_al_2015,RCM05,SpAl
Drake_et_al_2015,RCM05,SpPa
Drake_et_al_2015,RCM06,SpAl
Drake_et_al_2015,RCM06,SpPa
Drake_et_al_2015,RCM07,SpAl
Drake_et_al_2015,RCM07,SpPa
Drake_et_al_2015,RCM08,SpAl
Drake_et_al_2015,RCM08,SpPa
Drake_et_al_2015,RCM09,SpAl
Drake_et_al_2015,RCM09,SpPa
Drake_et_al_2015,RCM10,SpAl
Drake_et_al_2015,RCM10,SpPa
Drake_et_al_2015,RCU01,SpAl
Drake_et_al_2015,RCU01,SpPa
Drake_et_al_2015,RCU02,SpAl
Drake_et_al_2015,RCU02,SpPa
Drake_et_al_2015,RCU03,SpAl
Drake_et_al_2015,RCU03,SpPa
Drake_et_al_2015,RCU04,SpAl
Drake_et_al_2015,RCU04,SpPa
Drake_et_al_2015,RCU05,SpAl
Drake_et_al_2015,RCU05,SpPa
Drake_et_al_2015,RCU06,SpAl
Drake_et_al_2015,RCU06,SpPa
Drake_et_al_2015,RCU07,SpAl
Drake_et_al_2015,RCU07,SpPa
Drake_et_al_2015,RCU08,SpAl
Drake_et_al_2015,RCU08,SpPa
Drake_et_al_2015,RCU09,SpAl
Drake_et_al_2015,RCU09,SpPa
Drake_et_al_2015,RCU10,SpAl
Drake_et_al_2015,RCU10,SpPa
Drake_et_al_2015,WM01,BaHa
Drake_et_al_2015,WM01,PhAu
Drake_et_al_2015,WM01,SpAl
Drake_et_al_2015,WM01,SpPa
Drake_et_al_2015,WM02,BaHa
Drake_et_al_2015,WM02,PhAu
Drake_et_al_2015,WM02,SpAl
Drake_et_al_2015,WM02,SpPa
Drake_et_al_2015,WM03,BaHa
Drake_et_al_2015,WM03,PhAu
Drake_et_al_2015,WM03,SpAl
Drake_et_al_2015,WM03,SpPa
Drake_et_al_2015,WM04,BaHa
Drake_et_al_2015,WM04,PhAu
Drake_et_al_2015,WM04,SpAl
Drake_et_al_2015,WM04,SpPa
Drake_et_al_2015,WM05,BaHa
Drake_et_al_2015,WM05,PhAu
Drake_et_al_2015,WM05,SpAl
Drake_et_al_2015,WM05,SpPa
Drake_et_al_2015,WM06,BaHa
Drake_et_al_2015,WM06,PhAu
Drake_et_al_2015,WM06,SpAl
Drake_et_al_2015,WM06,SpPa
Drake_et_al_2015,WM07,BaHa
Drake_et_al_2015,WM07,PhAu
Drake_et_al_2015,WM07,SpAl
Drake_et_al_2015,WM07,SpPa
Drake_et_al_2015,WM08,BaHa
Drake_et_al_2015,WM08,PhAu
Drake_et_al_2015,WM08,SpAl
Drake_et_al_2015,WM08,SpPa
Drake_et_al_2015,WM09,BaHa
Drake_et_al_2015,WM09,PhAu
Drake_et_al_2015,WM09,SpAl
Drake_et_al_2015,WM09,SpPa
Drake_et_al_2015,WM10,BaHa
Drake_et_al_2015,WM10,PhAu
Drake_et_al_2015,WM10,SpAl
Drake_et_al_2015,WM10,SpPa
Drake_et_al_2015,WU01,BaHa
Drake_et_al_2015,WU01,PhAu
Drake_et_al_2015,WU01,SpAl
Drake_et_al_2015,WU01,SpPa
Drake_et_al_2015,WU02,BaHa
Drake_et_al_2015,WU02,PhAu
Drake_et_al_2015,WU02,SpAl
Drake_et_al_2015,WU02,SpPa
Drake_et_al_2015,WU03,BaHa
Drake_et_al_2015,WU03,PhAu
Drake_et_al_2015,WU03,SpAl
Drake_et_al_2015,WU03,SpPa
Drake_et_al_2015,WU04,BaHa
Drake_et_al_2015,WU04,PhAu
Drake_et_al_2015,WU04,SpAl
Drake_et_al_2015,WU04,SpPa
Drake_et_al_2015,WU05,BaHa
Drake_et_al_2015,WU05,PhAu
Drake_et_al_2015,WU05,SpAl
Drake_et_al_2015,WU05,SpPa
Drake_et_al_2015,WU06,BaHa
Drake_et_al_2015,WU06,PhAu
Drake_et_al_2015,WU06,SpAl
Drake_et_al_2015,WU06,SpPa
Drake_et_al_2015,WU07,BaHa
Drake_et_al_2015,WU07,PhAu
Drake_et_al_2015,WU07,SpAl
Drake_et_al_2015,WU07,SpPa
Drake_et_al_2015,WU08,BaHa
Drake_et_al_2015,WU08,PhAu
Drake_et_al_2015,WU08,SpAl
Drake_et_al_2015,WU08,SpPa
Drake_et_al_2015,WU09,BaHa
Drake_et_al_2015,WU09,PhAu
Drake_et_al_2015,WU09,SpAl
Drake_et_al_2015,WU09,SpPa
Drake_et_al_2015,WU10,BaHa
Drake_et_al_2015,WU10,PhAu
Drake_et_al_2015,WU10,SpAl
Drake_et_al_2015,WU10,SpPa
Drexler_et_al_2009,BACHI,SaLas
Drexler_et_al_2009,BACHI,CoSe
Drexler_et_al_2009,BACHI,PhAu
Drexler_et_al_2009,BACHI,RoCa
Drexler_et_al_2009,FW,CoSe
Drexler_et_al_2009,FW,SaLas
Drexler_et_al_2009,FW,AtFi
Drexler_et_al_2009,TT,CoSe
Drexler_et_al_2009,TT,SaLas
Elsey_Quirk_et_al_2011,Juncus_roemerianus_core,JuRo
Elsey_Quirk_et_al_2011,Spartina_alterniflora_core,SpAl
Ensign_et_al_2015,Choptank_River_head_of_tide,NA
Ensign_et_al_2015,Choptank_River_marsh,NA
Ensign_et_al_2015,Choptank_River_tidal_forest,NA
Ensign_et_al_2015,Pocomoke_River_head_of_tide,NA
Ensign_et_al_2015,Pocomoke_River_marsh,NA
Ensign_et_al_2015,Pocomoke_River_tidal_forest,NA
Gerlach_et_al_2017,LI_15_5D,JuRo
Gerlach_et_al_2017,LMR_14_9B,JuRo
Gonneea_et_al_2018,EP_A,SpAl
Gonneea_et_al_2018,EP_B,SpAl
Gonneea_et_al_2018,GP_A,SpAl
Gonneea_et_al_2018,GP_B,SpAl
Gonneea_et_al_2018,GP_C,SpAl
Gonneea_et_al_2018,HB_A,SpAl
Gonneea_et_al_2018,HB_B,SpAl
Gonneea_et_al_2018,HB_C,SpAl
Gonneea_et_al_2018,SLP_A,SpAl
Gonneea_et_al_2018,SLP_B,SpPa
Gonneea_et_al_2018,SLP_B,DiSp
Gonneea_et_al_2018,SLP_C,SpAl
Hill_and_Anisfled_2015,EBD,SpAl
Hill_and_Anisfled_2015,CIC,SpAl
Hill_and_Anisfled_2015,GF,SpAl
Hill_and_Anisfled_2015,GPE,SpAl
Hill_and_Anisfled_2015,AND,SpAl
Hill_and_Anisfled_2015,HV1,SpPa
Hill_and_Anisfled_2015,HV2,SpAl
Hill_and_Anisfled_2015,HV4,SpAl
Hill_and_Anisfled_2015,MC,SpAl
Hill_and_Anisfled_2015,OC,SpPa
Hill_and_Anisfled_2015,OC,DiSp
Hill_and_Anisfled_2015,PBA,SpPa
Hill_and_Anisfled_2015,PBA,DiSp
Hill_and_Anisfled_2015,PBB,SpPa
Hill_and_Anisfled_2015,PBB,DiSp
Hill_and_Anisfled_2015,SMC,SpPa
Hill_and_Anisfled_2015,SMC,DiSp
Hill_and_Anisfled_2015,SWD,SpAl
Hill_and_Anisfled_2015,SPR,SpPa
Hill_and_Anisfled_2015,SPR,DiSp
Hill_and_Anisfled_2015,VCR,SpAl
Johnson_et_al_2007,SM02_VC1,DiSp
Kemp_et_al_2012,BB,SpPa
Kemp_et_al_2012,BB,DiSp
Kulawardhana_et_al_2015,Kulawardhana_PM_01,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_02,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_03,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_04,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_05,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_06,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_07,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_08,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_09,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_10,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_11,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_12,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_13,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_14,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_15,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_16,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_17,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_18,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_19,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_20,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_21,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_22,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_23,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_24,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_25,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_26,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_27,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_28,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_29,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_30,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_31,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_32,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_33,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_34,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_35,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_36,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_37,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_38,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_39,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_40,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_41,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_42,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_43,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_44,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_45,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_46,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_47,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_48,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_49,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_50,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_51,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_52,SpAl
Kulawardhana_et_al_2015,Kulawardhana_PM_53,SpAl
Merrill_1999,Choptank_River_1,NA
Merrill_1999,Choptank_River_2,NA
Merrill_1999,Choptank_River_3,NA
Merrill_1999,Tivoli_North_1,NuAd
Merrill_1999,Tivoli_North_2,NuAd
Merrill_1999,Tivoli_North_3,NuAd
Merrill_1999,Tivoli_North_4_subtidal,NuAd
Merrill_1999,Tivoli_South_1_subtidal,TrNa
Merrill_1999,Tivoli_South_2_fringe_marsh,TrNa
Merrill_1999,Monie_Bay_1,SpAl
Merrill_1999,Monie_Bay_1,SpPa
Merrill_1999,Monie_Bay_1,SpCy
Merrill_1999,Monie_Bay_1,AmCa
Merrill_1999,Monie_Bay_1,JuRo
Merrill_1999,Monie_Bay_1,DiSp
Merrill_1999,Monie_Bay_1,PhAu
Merrill_1999,Monie_Bay_3,SpAl
Merrill_1999,Monie_Bay_3,SpPa
Merrill_1999,Monie_Bay_3,SpCy
Merrill_1999,Monie_Bay_3,AmCa
Merrill_1999,Monie_Bay_3,JuRo
Merrill_1999,Monie_Bay_3,DiSp
Merrill_1999,Monie_Bay_3,PhAu
Merrill_1999,Monie_Bay_4,SpAl
Merrill_1999,Monie_Bay_4,SpPa
Merrill_1999,Monie_Bay_4,SpCy
Merrill_1999,Monie_Bay_4,AmCa
Merrill_1999,Monie_Bay_4,JuRo
Merrill_1999,Monie_Bay_4,DiSp
Merrill_1999,Monie_Bay_4,PhAu
Merrill_1999,Monie_Bay_5,SpAl
Merrill_1999,Monie_Bay_5,SpPa
Merrill_1999,Monie_Bay_5,SpCy
Merrill_1999,Monie_Bay_5,AmCa
Merrill_1999,Monie_Bay_5,JuRo
Merrill_1999,Monie_Bay_5,DiSp
Merrill_1999,Monie_Bay_5,PhAu
Merrill_1999,Monie_Bay_6,SpAl
Merrill_1999,Monie_Bay_6,SpPa
Merrill_1999,Monie_Bay_6,SpCy
Merrill_1999,Monie_Bay_6,AmCa
