SiteName,SiteCode,BulkDensity,MoistureContent,pH,Conductivity,NO3-N,NH4-N,OrganicMatter,BelowGround,Carbon,Nitrogen
Barrow Hill Natural,13.1,0.466960113,52.82707587,7.1,25.7,0.008772403,0.008702836,8.601206462,1.336105747,4.387,0.44741
Barrow Hill Natural,13.2,0.487180766,54.62940059,6.97,30,0.01097078,0.007804389,8.604476399,1.233450809,4.5669,0.43962
Barrow Hill Natural,13.3,0.311165860,64.305471,5.58,35,0.001919011,0.012639982,12.92179754,2.747810092,7.372,0.58553
Barrow Hill Natural,13.4,0.480110744,52.61256122,7.12,25.2,0.010798459,0.010229022,8.86035838,0.89604233,4.7395,0.44537
Ferry Lane (B) Natural,14.1,0.446778365,53.28622246,7.3,27.5,0.003378562,0.014617168,7.565666237,3.750486234,4.3929,0.43653
Ferry Lane (B) Natural,14.2,0.393099779,50.33218455,7.25,23,0.000608774,0.003050787,10.96831798,6.620845633,,
Ferry Lane (B) Natural,14.3,0.401484599,50.75039517,7.24,21.8,0.0009483,0.008911227,8.210547709,6.527739991,4.9349,0.41704
Ferry Lane (B) Natural,14.4,0.462432151,51.16339327,7.27,22.9,0.008423889,0.008520635,8.131814334,2.121535391,4.5911,0.41214
Wallasea Island Natural,15.1,0.654973543,42.42857994,7.58,17.89,0.005919624,0.009669859,5.277846997,1.069521218,3.6054,0.35735
Wallasea Island Natural,15.2,0.568728291,49.43603876,7.41,25,0.002125592,0.012691839,7.4297899,3.409098881,4.5729,0.40065
Wallasea Island Natural,15.3,0.602325928,42.76733633,7.61,21.8,0.003535826,0.007445633,6.766994058,2.744626994,4.0707,0.38389
Wallasea Island Natural,15.4,0.556678483,51.55237282,7.47,20,0.003486708,0.010007128,7.320110561,2.337986114,4.1491,0.37736
North Fambridge Natural,16.1,0.625522780,45.18732827,7.01,21.3,0.000587941,0.007076045,5.630073228,2.217028357,2.743,0.31327
North Fambridge Natural,16.2,0.496808764,55.6419273,7,30.4,0.000111871,0.004803471,6.57494687,3.784704547,3.2076,0.36463
North Fambridge Natural,16.3,0.659381255,46.06901181,7.15,22,0.002175915,0.005714383,6.739539305,0.453591588,3.1269,0.37285
North Fambridge Natural,16.4,0.554590899,53.44694087,6.95,32.2,0.000112436,0.004912044,7.696713682,3.130577731,3.63,0.38333
Brandy Hole Natural,17.1,0.451740467,56.94290205,6.91,29.9,0.00718269,0.009265037,7.634992086,1.989436789,3.6804,0.38769
Brandy Hole Natural,17.2,0.429901738,60.65327825,6.69,31.5,0.004654212,0.012521194,9.210471509,2.048324118,4.8095,0.48165
Brandy Hole Natural,17.3,0.286471182,68.88220269,6.36,40.9,0.005043246,0.015362502,11.06039876,4.349704595,5.8689,0.56564
Brandy Hole Natural,17.4,0.367978034,64.38042639,6.5,39.8,0.00869055,0.015574718,10.07543779,5.302246929,5.4284,0.54997
