Sample,Ach_brev,Ach_curv,Act_curv,Act_ocho,Act_octo,Act_sena,Amp_oval,Amp_prot,Amp_sabi,Amp_stri,Amp_sulc,Amp_coff,Ano_spha,Aul_gran,Bac_para,Bid_pulc,Bid_rhom,Bir_circ,Bra_vitr,Cal_baci,Cal_bude,Cal_form,Cal_mace,Cal_spp1,Cam_limb,Coc_plac,Cos_spp,Cra_cusp,Cyc_lito,Cyc_mene,Cyc_spp1,Dip_bomb,Dip_grue,Dip_crab,Dip_smit,Dip_smdi,Dip_smpu,Enc_min,Ent_alat,Env_pseu,Eun_diod,Eun_flex,Eun_mino,Eun_mono,Eun_peun,Eun_sole,Eun_taut,Eun_laev,Fal_tene,Fal_pygm,Fra_pulc,Fru_cras,Fru_inte,Fru_vulg,Fru_wein,Gom_affi,Gom_grac,Gom_mexi,Gyr_balt,Gyr_exil,Gyr_nodi,Gyr_obsc,Gyr_peis,Gyr_scal,Gyr_spen,Gyr_worm,Hip_capi,Hip_hung,Hya_spp1,Mas_brau,Mas_pumi,Mel_numm,Nav_dela,Nav_erif,Nav_expa,Nav_lyra,Nav_macu,Nav_muta,Nav_pere,Nav_cf_pere,Nav_rhyn,Nav_sabi,Nav_schr,Nav_secu,Nav_trip,Nav_vene,Ned_irid,Nit_brev,Nit_cf_dipp,Nit_cf_plan,Nit_circ,Nit_clau,Nit_cons,Nit_debi,Nit_egle,Nit_fili,Nit_fusi,Nit_lieb,Nit_litt,Nit_nana,Nit_obtu,Nit_pand,Nit_scal,Nit_sclp,Nit_sigm,Nit_cf_sigm,Nit_sgmo,Nit_tryb,Ope_mart,Ope_muta,Par_sulc,Par_adna,Par_cruc,Pet_mari,Pin_acro,Pin_bice,Pin_cf_breb,Pin_cf_simi,Pin_eleg,Pin_gibb,Pin_late,Pin_micr,Pin_pulc,Pin_stom,Pin_viri,Pin_vifo,Pin_yarr,Pla_plac,Plg_vanh,Pln_deli,Ple_angu,Ple_dive,Ple_deli,Ple_sali,Ple_laev,Pse_cf_conn,Rho_acum,Rho_gibb,Rho_cf_musc,Rho_paci,Sel_laev,Sem_basi,Sem_eule,Shi_oeve,Shi_oest,Sta_anam,Sta_phoe,Sta_pach,Ste_spp,Sur_breb,Sur_gemm,Sur_stri,Tab_fasc,Tha_balt,Tha_bram,Tha_lept,Tro_lepi,Try_comp,Try_gran,Unk_Ach1,Unk_Fal1,Unk_Cam1,Unk_Cen1,Unk_Cha1,Unk_Dia1,Unk_Nav1,Unk_Nav3,Unk_Nav6,Unk_Nav7,Unk_Pet1,Unk_Syn1,Unk_Syn2,Unk_Tha1,Unk_Tha3,Unk_Tha4,Unknowns
09WCC01_06_01,0.29455081,0,0,1.47275405,3.82916053,13.25478645,0,0.29455081,0,0,0,0.88365243,0,0,0,0,0.88365243,0,0,0,0,0,0,0,0,0,4.12371134,0.29455081,0,19.73490427,0,0.29455081,0.29455081,3.681885125,0.29455081,0,0,0,0.58910162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.387334315,0,0,0.29455081,0,0,0,0,0,0,0,0,0,0,0.29455081,0,0,0,0.29455081,0,0,0,0,0,0,0,0,0,0,0,0.29455081,0,0,0.29455081,0,0,0.88365243,0.29455081,0,0,0,0,1.47275405,0,0,0,0,0,1.17820324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88365243,0,0.58910162,0,0,0,0,1.47275405,0,0,0,0,0.58910162,0,0,0,0,0.29455081,2.35640648,0,0,0,0,0,0,0,0,6.77466863,0,6.18556701,0,0.88365243,4.71281296,0,,0,0,0,0,1.17820324,0.736377025,0,0,0,0,0,4.12371134,1.17820324,7.06921944,2.06185567
09WCC01_06_05,0.332778702,0,0,0.332778702,3.161397671,15.640599,0,0,0,0,0,0,0,0,0,0,1.331114809,0,0,0,0,0,0,0,0,0,3.993344426,0,0,27.28785358,0,0.665557404,1.49750416,4.492512479,0.665557404,0,0,0.332778702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332778702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332778702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665557404,0,0,0,0.332778702,0,0,0,0,0.332778702,0,0,0,0,0,0.665557404,1.663893511,0,0,0,0,0,0,0,0,4.65890183,0,0.332778702,0,0,20.29950083,0,,0,0,0,0.665557404,0,0.998336106,0,0,0,0,0,3.993344426,0,3.660565724,1.331114809
09WCC01_06_07,0,0,0,1.618122977,1.294498382,13.91585761,0,0,0,0,0,0,0,0,0,0,0.647249191,0,0,0,0,0,0,0,0,0,1.941747573,0,0,21.03559871,0,0.485436893,1.779935275,2.912621359,0,1.294498382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323624595,0,0,0,0,0,0,0,0,0,0,0.323624595,0,0,0,0.323624595,0,0,0,0,0.161812298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323624595,0,0,0,0,0,1.779935275,0,0,0,2.265372168,0,0,0,0,0,0,0,0,0,2.912621359,0,0.970873786,0,0,31.55339806,0,,0,0,0,0,0,0.647249191,0,0,0,0,1.294498382,3.721682848,0,4.207119741,2.265372168
09WCC01_06_11,0,0,0,0,0,1.27388535,0,0,0,0,0,0.955414013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27388535,0,15.12738854,0,1.592356688,0,0.318471338,0,0,0.636942675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636942675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318471338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318471338,75,0,,0,0,0,0,0,0,0,0,0,0,0,0.318471338,0,0.955414013,1.27388535
09WCC01_06_13,0,0,0,0,0,3.902439024,0,0,0,0,0,0,0,0,0,0,0.325203252,0,0,0,0,0.325203252,0,0,0,0,0,0,0,4.87804878,0,0,20.48780488,0.81300813,0.650406504,0.975609756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325203252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325203252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325203252,0,0,0,0,0,0.325203252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975609756,0,0,0,0,0,0,0,0,0,0,0.487804878,0,0,0,0,0,0,0.325203252,0,0,0,0,0,0,0.325203252,0,0,0,0.325203252,61.62601626,0,,0,0,0,0,0,0,0,0,0,0,0,0.975609756,0,0.650406504,0.650406504
09WCC01_06_17,0,0,0,0,0,2.325581395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.983388704,0,0,31.22923588,2.159468439,0,0.332225914,0,0,0.166112957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.328903654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664451827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332225914,0,0,0,0,0,0,0,0,0.664451827,0,0,0,0.332225914,52.49169435,0,,0,0,0,0,0,0.664451827,0,0,0,0,0,0,0,0.996677741,1.328903654
09WCC01_06_23,0,0,0,0.27173913,0.543478261,2.445652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.967391304,0,0.27173913,21.73913043,3.532608696,0.27173913,1.630434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27173913,0,0,0,0,0,0,0,0,1.358695652,0,0,0,0,55.16304348,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543478261,0.27173913
09WCC01_06_23,0,0,0,1.305057096,0,3.588907015,0,0,0,0,0,0,0.326264274,0,0,0,0,0,0,0,0,0.326264274,0,0,0,0,0.652528548,0,0,8.319738989,0,0.326264274,22.51223491,0.652528548,0.326264274,0.652528548,0,0,0.326264274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326264274,0,0,0.326264274,0,0,0,0,0,0,0.489396411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163132137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.46492659,0,,0,0,0,0,0,0.978792822,0,0,0,0,0,0,0,2.283849918,0.652528548
09WCC01_06_27,0,0,0,0,0,0.927357032,0,0,0,0,0,0,0,0,0.309119011,0,0,0,0,0,0,3.400309119,0,0,0,0,0,0,0,2.627511592,0,0,40.80370943,0.309119011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.69551777,0,,0,0,0,0,0,0,0,0,0,0,0,0.618238022,0,0,0.309119011
09WCC01_06_29,0,0,0,0,0,1.602564103,0,0,0,0,0,0,0,0.320512821,0,0,0.320512821,0,0,0,0,4.487179487,0,0,0,0,0,0,0,1.923076923,0,0,50.64102564,0,0,0,0,0,0.320512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641025641,0,0,0,0,38.78205128,0,,0,0,0,0,0,0,0,0,0,0,0,0.320512821,0,0,0.320512821
