study_id,site_id,core_id,year,latitude,longitude,position_method,position_notes,salinity_class,salinity_method,vegetation_class,vegetation_method,habitat
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_1,2015,-7.78,39.32,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_2,2015,-7.8,39.28,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_3,2015,-7.81,39.35,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_4,2015,-7.81,39.28,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_5,2015,-7.85,39.25,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_6,2015,-7.77,39.33,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_7,2015,-7.79,39.33,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_8,2015,-7.76,39.29,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_9,2015,-7.77,39.3,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_10,2015,-7.79,39.31,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_11,2015,-7.81,39.31,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_12,2015,-7.83,39.24,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_13,2015,-7.76,39.29,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_14,2015,-7.78,39.3,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_15,2015,-7.79,39.36,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_16,2015,-7.79,39.3,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_17,2015,-7.8,39.29,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_18,2015,-7.8,39.31,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_19,2015,-7.77,39.31,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_20,2015,-7.81,39.33,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_21,2015,-7.82,39.32,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_22,2015,-7.83,39.27,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_23,2015,-7.85,39.31,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_24,2015,-7.76,39.29,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_25,2015,-7.78,39.28,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_26,2015,-7.79,39.3,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_27,2015,-7.79,39.35,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_28,2015,-7.8,39.27,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_29,2015,-7.81,39.35,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_30,2015,-7.81,39.35,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_31,2015,-7.82,39.32,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_32,2015,-7.83,39.33,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_33,2015,-7.79,39.37,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_34,2015,-7.82,39.26,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_35,2015,-7.8,39.35,other low resolution,position corresponds to approximate center of subplot,estuarine,field observation,forested,field observation,mangrove
