"study_id","bibliography_id","publication_type","bibtype","doi","title","author","publisher","year","url","month","volume","number","pages","journal","editor","booktitle","issn"
"Liu_et_al_2014","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Livesley_and_Andrusiak_2012","Livesley_and_Andrusiak_2012_article","synthesis source","Article","10.1016/j.ecss.2011.11.002","Temperate mangrove and salt marsh sediments are a small methane and nitrous oxide source but important carbon store","Stephen J. Livesley and Sascha M. Andrusiak","Elsevier {BV}","2012","https://doi.org/10.1016/j.ecss.2011.11.002","jan","97",NA,"19--27","Estuarine, Coastal and Shelf Science",NA,NA,NA
"Livesley_and_Andrusiak_2012","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Loi_and_Ni_2015","Loi_and_Ni_2015_article","synthesis source","Article",NA,"The effects of land surface elevation on belowground carbon accumulation of mangrove ecosystem at the Ong Trang sand bar, Ngoc Hien district, Ca Mau province","Loi, Tan and Ni, Hang",NA,"2015",NA,NA,NA,NA,NA,"unknown",NA,NA,NA
"Loi_and_Ni_2015","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Lovelock_et_al_2010","Lovelock_et_al_2010_article","synthesis source","Article","10.1007/s10021-010-9329-2","Mangrove Forest and Soil Development on a Rapidly Accreting Shore in New Zealand","Catherine E. Lovelock and Brian K. Sorrell and Nicole Hancock and Quan Hua and Andrew Swales","Springer Science and Business Media {LLC}","2010","https://doi.org/10.1007/s10021-010-9329-2","apr","13","3","437--451","Ecosystems",NA,NA,NA
"Lovelock_et_al_2010","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Lunstrem_and_Chen_2014","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"MX_edaf_puntos","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"MX_perfilv12","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"MacKenzie_et_al_2016","MacKenzie_et_al_2016_article","synthesis source","Article","10.1007/s11273-016-9481-3","Sedimentation and belowground carbon accumulation rates in mangrove forests that differ in diversity and land use: a tale of two mangroves","Richard A. MacKenzie and Patra B. Foulk and J. Val Klump and Kimberly Weckerly and Joko Purbospito and Daniel Murdiyarso and Daniel C. Donato and Vien Ngoc Nam","Springer Science and Business Media {LLC}","2016","https://doi.org/10.1007/s11273-016-9481-3","feb","24","2","245--261","Wetlands Ecology and Management",NA,NA,NA
"MacKenzie_et_al_2016","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Mao_et_al_2011","Mao_et_al_2011_article","synthesis source","Article",NA,"Effect of invasion plants (Mikania micrantha HBK) on carbon stock of mangrove ecosystem in Shenzhen bay","Mao, ZL and Lai, HD and Zhao, ZY and Yang, XM",NA,"2011",NA,NA,"20","12",NA,"Ecol Env",NA,NA,NA
"Mao_et_al_2011","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Mao_et_al_2012","Mao_et_al_2012_article","synthesis source","Article",NA,"Preliminary study on mangrove ecosystem carbon cycle of Kandelia candel in Futian nature reserve, Shenzhen, China. Ecol","Mao, ZL and Yang, XM and Zhao, ZY and Lai, MD and Yang, DY and Wu, CL and Xu, HL},",NA,"2012",NA,NA,"21",NA,NA,"Environ. Sci",NA,NA,NA
"Mao_et_al_2012","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Marchand_et_al_2003","Marchand_et_al_2003_article","synthesis source","Article","10.1016/s0272-7714(02)00134-8","The composition of sedimentary organic matter in relation to the dynamic features of a mangrove-fringed coast in French Guiana","C Marchand and E Lallier-VergÃ¨s and F Baltzer","Elsevier {BV}","2003","https://doi.org/10.1016/s0272-7714(02)00134-8","jan","56","1","119--130","Estuarine, Coastal and Shelf Science",NA,NA,NA
"Marchand_et_al_2003","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Marchand_et_al_2004","Marchand_et_al_2004_article","synthesis source","Article","10.1016/j.margeo.2004.04.015","Pore-water chemistry in mangrove sediments: relationship with species composition and developmental stages (French Guiana)","C Marchand and F Baltzer and E Lallier-VergÃ¨s and P AlbÃ©ric","Elsevier {BV}","2004","https://doi.org/10.1016/j.margeo.2004.04.015","aug","208",NA,"361--381","Marine Geology",NA,NA,NA
"Marchand_et_al_2004","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Marchand_et_al_2004,_Marchand_et_al_2003","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Marchio_et_al_2016","Marchio_et_al_2016_article","synthesis source","Article","10.3390/f7060116","Carbon Sequestration and Sedimentation in Mangrove Swamps Influenced by Hydrogeomorphic Conditions and Urbanization in Southwest Florida","Daniel Marchio and Michael Savarese and Brian Bovard and William Mitsch","{MDPI} {AG}","2016","https://doi.org/10.3390/f7060116","may","7","12","116","Forests",NA,NA,NA
"Marchio_et_al_2016","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Matsui_1998","Matsui_1998_article","synthesis source","Article","10.1023/A:1009959909208","Estimated stocks of organic carbon in mangrove roots and sediments in Hinchinbrook Channel, Australia","Matsui, Naohiro",NA,"1998","https://doi.org/10.1023/A:1009959909208",NA,"4","2",NA,"Mangroves and Salt Marshes",NA,NA,NA
"Matsui_1998","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"McFadden_et_al_2016","McFadden_et_al_2016_article","synthesis source","Article","10.1007/s11273-016-9480-4","Effects of nesting waterbirds on nutrient levels in mangroves, Gulf of Fonseca, Honduras","Tyler Neal McFadden and J. Boone Kauffman and Rupesh K. Bhomia","Springer Science and Business Media {LLC}","2016","https://doi.org/10.1007/s11273-016-9480-4","feb","24","2","217--229","Wetlands Ecology and Management",NA,NA,NA
"McFadden_et_al_2016","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Mckee_et_al_2002","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Mfilinge_et_al_2002","Mfilinge_et_al_2002_article","synthesis source","Article","10.1007/s00468-001-0156-0","Nutrient dynamics and leaf litter decomposition in a subtropical mangrove forest at Oura Bay, Okinawa, Japan","P. Mfilinge and N. Atta and M. Tsuchiya","Springer Science and Business Media {LLC}","2002","https://doi.org/10.1007/s00468-001-0156-0","jan","16",NA,"172--180","Trees",NA,NA,NA
"Mfilinge_et_al_2002","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Middelburg_et_al_1996","Middelburg_et_al_1996_article","synthesis source","Article",NA,"Sediment biogeochemistry in an East African mangrove forest (Gazi bay, Kenya)","Middelburg, Jack J and Nieuwenhuize, Joop and Slim, Frederik J and Ohowa, Boaz",NA,"1996",NA,NA,"34","3",NA,"Biogeochemistry",NA,NA,NA
"Middelburg_et_al_1996","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Moreno_and_Calderon_2011","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Murdiyarso_et_al_2015","Murdiyarso_et_al_2015_article","synthesis source","Article","10.1038/nclimate2734","The potential of Indonesian mangrove forests for global climate change mitigation","Daniel Murdiyarso and Joko Purbopuspito and J. Boone Kauffman and Matthew W. Warren and Sigit D. Sasmito and Daniel C. Donato and Solichin Manuri and Haruni Krisnawati and Sartji Taberima and Sofyan Kurnianto","Springer Science and Business Media {LLC}","2015","https://doi.org/10.1038/nclimate2734","jul","5","12","1089--1092","Nature Climate Change",NA,NA,NA
"Murdiyarso_et_al_2015","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"NCSS","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Naidoo_1980","Naidoo_1980_article","synthesis source","Article",NA,"Mangrove soils of the Beachwood area, Durban","Naidoo, G",NA,"1980",NA,NA,NA,NA,NA,"Journal of South African Botany",NA,NA,NA
"Naidoo_1980","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Naidoo_and_Raiman_1982","Naidoo_and_Raiman_1982_article","synthesis source","Article",NA,"Some physical and chemical properties of mangrove soils at Sipingo and Mgeni, Natal","Naidoo, G and Raiman, F",NA,"1982",NA,NA,NA,NA,NA,"South African Journal of Botany",NA,NA,NA
"Naidoo_and_Raiman_1982","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Nam_et_al_2016","Nam_et_al_2016_article","synthesis source","Article","10.1007/s11273-015-9479-2","Carbon stocks in artificially and naturally regenerated mangrove ecosystems in the Mekong Delta","Vien Ngoc Nam and Sigit D. Sasmito and Daniel Murdiyarso and Joko Purbopuspito and Richard A. MacKenzie","Springer Science and Business Media {LLC}","2016","https://doi.org/10.1007/s11273-015-9479-2","jan","24","2","231--244","Wetlands Ecology and Management",NA,NA,NA
"Nam_et_al_2016","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Nsombo_et_al_2016","Nsombo_et_al_2016_article","synthesis source","Article","10.5897/ajest2015.1956","Effects of vegetations degradation on carbon stock, morphological, physical and chemical characteristics of soils within the mangrove forest of the Rio del Rey Estuary: Case study Bamusso (South-West Cameroon)","NSOMBO Eugene NDEMA and BENGONO Fr {eacute d eacute ric AKO} and Jacques ETAME and DIN NDONGO and Gordon AJONINA and BILONG Paul","Academic Journals","2016","https://doi.org/10.5897/ajest2015.1956","mar","10","3","58--66","African Journal of Environmental Science and Technology",NA,NA,NA
"Nsombo_et_al_2016","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Osland_et_al_2012","Osland_et_al_2012_article","synthesis source","Article","10.1007/s10021-012-9551-1","Ecosystem Development After Mangrove Wetland Creation: Plant{\textendash}Soil Change Across a 20-Year Chronosequence","Michael J. Osland and Amanda C. Spivak and Janet A. Nestlerode and Jeannine M. Lessmann and Alejandro E. Almario and Paul T. Heitmuller and Marc J. Russell and Ken W. Krauss and Federico Alvarez and Darrin D. Dantin and James E. Harvey and Andrew S. From and Nicole Cormier and Camille L. Stagg","Springer Science and Business Media {LLC}","2012","https://doi.org/10.1007/s10021-012-9551-1","may","15","5","848--866","Ecosystems",NA,NA,NA
"Osland_et_al_2012","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Otero_et_al_2009","Otero_et_al_2009_article","synthesis source","Article","10.1016/j.geoderma.2008.10.016","Geochemistry of iron and manganese in soils and sediments of a mangrove system, Island of Pai Matos (Cananeia {\textemdash} {SP}, Brazil)","X.L. Otero and T.O. Ferreira and M.A. Huerta-D\'\iaz and C.S.M. Partiti and V. Souza and P. Vidal-Torrado and F. Mac\'\ias","Elsevier {BV}","2009","https://doi.org/10.1016/j.geoderma.2008.10.016","jan","148",NA,"318--335","Geoderma",NA,NA,NA
"Otero_et_al_2009","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Owers_et_al_2016","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Pazi_et_al_2016","Pazi_et_al_2016_article","synthesis source","Article",NA,"Soil pH and carbon at different depth in three zones of mangrove forest in Sarawak, Malaysia","PAZI, AHMAD MUSTAPHA MOHAMAD and GANDASECA, SECA and ROSLI, NORAINI and HANAFI, AHMAD and HAMZAH, ALBERT EMPAWI TINDIT and NYANGON, LAURNA",NA,"2016",NA,NA,"79","1",NA,"The Malaysian Forester",NA,NA,NA
"Pazi_et_al_2016","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Penha-Lopes_et_al_2009","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Phang_et_al_2015_Saudi_Arabia","Phang_et_al_2015_article","synthesis source","Article","10.1002/esp.3745","Ecosystem carbon stocks across a tropical intertidal habitat mosaic of mangrove forest, seagrass meadow, mudflat and sandbar","Valerie X. H. Phang and L. M. Chou and Daniel A. Friess","Wiley","2015","http://dx.doi.org/10.1002/esp.3745","may","40","10","1387–1400","Earth Surface Processes and Landforms",NA,NA,"1096-9837"
"Phang_et_al_2016","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"RadamBrasil","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Ranjan_2010","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Ren_et_al_2008","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"S._Gress_Unpublished,_Gress_et_al_2016","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Sahu_et_al_2016","Sahu_et_al_2016_article","synthesis source","Article","10.18520/cs/v110/i12/2253-2260","Carbon Stocks in Natural and Planted Mangrove forests of Mahanadi Mangrove Wetland, East Coast of India","S. C. Sahu and Manish Kumar and N. H. Ravindranath","Current Science Association","2016","https://doi.org/10.18520/cs/v110/i12/2253-2260","jun","110","12","2253","Current Science",NA,NA,NA
"Sahu_et_al_2016","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Saintilan_et_al_2013","Saintilan_et_al_2013_article","synthesis source","Article","10.1016/j.ecss.2013.05.010","Allochthonous and autochthonous contributions to carbon accumulation and carbon store in southeastern Australian coastal wetlands","N. Saintilan and K. Rogers and D. Mazumder and C. Woodroffe","Elsevier {BV}","2013","https://doi.org/10.1016/j.ecss.2013.05.010","aug","128",NA,"84--92","Estuarine, Coastal and Shelf Science",NA,NA,NA
"Saintilan_et_al_2013","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Sanders_et_al_2008","Sanders_et_al_2008_article","synthesis source","Article","10.2112/07-0872.1","Recent Sediment Accumulation in a Mangrove Forest and Its Relevance to Local Sea-Level Rise (Ilha Grande, Brazil)","Christian J. Sanders and Joseph M. Smoak and A. Sathy Naidu and Sambasiva R. Patchineelam","Coastal Education and Research Foundation","2008","https://doi.org/10.2112/07-0872.1","mar","242",NA,"533--536","Journal of Coastal Research",NA,NA,NA
"Sanders_et_al_2008","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Sanders_et_al_2010_ECSS","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Sanders_et_al_2010_EES","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Sanders_et_al_2012_MER","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Sanders_et_al_2014","Sanders_et_al_2014_article","synthesis source","Article","10.1002/2014gl059789","Elevated rates of organic carbon, nitrogen, and phosphorus accumulation in a highly impacted mangrove wetland","Christian J. Sanders and Bradley D. Eyre and Isaac R. Santos and Wilson Machado and Wanilson Luiz-Silva and Joseph M. Smoak and Joshua L. Breithaupt and Michael E. Ketterer and Luciana Sanders and Humberto Marotta and Emmanoel Silva-Filho","American Geophysical Union ({AGU})","2014","https://doi.org/10.1002/2014gl059789","apr","41","7","2475--2480","Geophysical Research Letters",NA,NA,NA
"Sanders_et_al_2014","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Sanders_et_al_2015","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Sanders_et_al_2016_JGR_Biogeoscience","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Sitoe_et_al_2014","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Smoak_et_al_2013","Smoak_et_al_2013_article","synthesis source","Article","10.1016/j.catena.2012.10.009","Sediment accretion and organic carbon burial relative to sea-level rise and storm events in two mangrove forests in Everglades National Park","Joseph M. Smoak and Joshua L. Breithaupt and Thomas J. Smith and Christian J. Sanders","Elsevier {BV}","2013","https://doi.org/10.1016/j.catena.2012.10.009","may","104",NA,"58--66","{CATENA}",NA,NA,NA
"Smoak_et_al_2013","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
"Stringer_et_al_2015","Stringer_et_al_2015_article","synthesis source","Article","10.1016/j.foreco.2015.06.027","Carbon stocks of mangroves within the Zambezi River Delta, Mozambique","Christina E. Stringer and Carl C. Trettin and Stanley J. Zarnoch and Wenwu Tang","Elsevier {BV}","2015","https://doi.org/10.1016/j.foreco.2015.06.027","oct","354",NA,"139--148","Forest Ecology and Management",NA,NA,NA
"Stringer_et_al_2015","Sanderman_2018_data","synthesis dataset","Misc","10.7910/dvn/ocyuit","Global mangrove soil carbon: dataset and spatial maps","Jonathan Sanderman","Harvard Dataverse","2017","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT",NA,NA,NA,NA,NA,NA,NA,NA
