study_id,site_id,core_id,species_code,code_type,habitat
Mfilinge_et_al_2002,"Oura Bay, Okinawa",M0675,Bruguiera gymnorrhiza,Genus species,mangrove
Mfilinge_et_al_2002,"Oura Bay, Okinawa",M0675,Kandelia candel,Genus species,mangrove
Mfilinge_et_al_2002,"Oura Bay, Okinawa",M0675,Rhizophora stylosa,Genus species,mangrove
Kazungu_1996,Gazi Bay,M0676,Rhizophora mucronata,Genus species,mangrove
Kazungu_1996,Gazi Bay,M0677,Ceriops tagal,Genus species,mangrove
Middelburg_et_al_1996,Gazi Bay,M0678,Rhizophora mucronata,Genus species,mangrove
Middelburg_et_al_1996,Gazi Bay,M0679,Rhizophora mucronata,Genus species,mangrove
Middelburg_et_al_1996,Gazi Bay,M0680,Rhizophora mucronata,Genus species,mangrove
Middelburg_et_al_1996,Gazi Bay,M0681,Rhizophora mucronata,Genus species,mangrove
Middelburg_et_al_1996,Gazi Bay,M0682,Ceriops tagal,Genus species,mangrove
Middelburg_et_al_1996,Gazi Bay,M0683,Ceriops tagal,Genus species,mangrove
Middelburg_et_al_1996,Gazi Bay,M0684,Ceriops tagal,Genus species,mangrove
Middelburg_et_al_1996,Gazi Bay,M0685,Avicennia marina,Genus species,mangrove
Middelburg_et_al_1996,Gazi Bay,M0686,Avicennia marina,Genus species,mangrove
Middelburg_et_al_1996,Gazi Bay,M0687,Bruguiera gymnorrhiza,Genus species,mangrove
Middelburg_et_al_1996,Gazi Bay,M0688,Sonneratia alba,Genus species,mangrove
Middelburg_et_al_1996,Gazi Bay,M0689,Sonneratia alba,Genus species,mangrove
Smoak_et_al_2013,"Harney River, Everglades National Park, Florida",M0690,Rhizophora mangle,Genus species,mangrove
Smoak_et_al_2013,"Harney River, Everglades National Park, Florida",M0690,Avicennia germinans,Genus species,mangrove
Smoak_et_al_2013,"Harney River, Everglades National Park, Florida",M0690,Laguncularia racemosa,Genus species,mangrove
Ferreira_et_al_2007,"Guarujá, Sao Paulo",M0691,Rhizophora mangle,Genus species,mangrove
Ferreira_et_al_2007,"Guarujá, Sao Paulo",M0691,Avicennia schaueriana,Genus species,mangrove
Ferreira_et_al_2007,"Guarujá, Sao Paulo",M0692,Rhizophora mangle,Genus species,mangrove
Ferreira_et_al_2007,"Guarujá, Sao Paulo",M0692,Avicennia schaueriana,Genus species,mangrove
Ferreira_et_al_2007,"Guarujá, Sao Paulo",M0693,Rhizophora mangle,Genus species,mangrove
Ferreira_et_al_2007,"Guarujá, Sao Paulo",M0693,Avicennia schaueriana,Genus species,mangrove
Ferreira_et_al_2007,"Guarujá, Sao Paulo",M0694,Rhizophora mangle,Genus species,mangrove
Ferreira_et_al_2007,"Guarujá, Sao Paulo",M0694,Avicennia schaueriana,Genus species,mangrove
Giani_et_al_1996,Balandra Bay,M0706,Rhizophora mangle,Genus species,mangrove
Giani_et_al_1996,Balandra Bay,M0707,Avicennia germinans,Genus species,mangrove
Giani_et_al_1996,Balandra Bay,M0708,Rhizophora mangle,Genus species,mangrove
Giani_et_al_1996,Balandra Bay,M0709,Avicennia germinans,Genus species,mangrove
Giani_et_al_1996,Ensenada La Paz,M0710,Avicennia germinans,Genus species,mangrove
Penha-Lopes_et_al_2009,Inhaca Island,M0711,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0712,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0713,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0714,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0715,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0716,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0717,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0718,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0719,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0720,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0721,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0722,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0723,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0724,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0725,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0726,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0727,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0728,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0729,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0730,Avicennia marina,Genus species,mangrove
Woodroffe_1985,Tuff Crater,M0731,Avicennia marina,Genus species,mangrove
Alongi_et_al_2001,Sawi Bay,M0732,Rhizophora apiculata,Genus species,mangrove
Alongi_et_al_2001,Sawi Bay,M0733,Rhizophora apiculata,Genus species,mangrove
Alongi_et_al_2001,Sawi Bay,M0734,Rhizophora apiculata,Genus species,mangrove
Alongi_et_al_2001,Sawi Bay,M0735,Ceriops decanda,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0736,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0737,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0738,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0739,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0740,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0741,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0742,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0743,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0744,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0745,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0746,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0747,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0748,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0749,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0750,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0751,Rhizophora racemosa,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0752,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0753,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0754,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0755,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0756,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0757,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0758,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0759,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0760,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0761,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0762,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Térraba-Sierpe,M0763,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Nicoya,M0764,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Nicoya,M0765,Avicennia germinans,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Nicoya,M0766,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Nicoya,M0767,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Nicoya,M0768,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Nicoya,M0769,Pelliciera rhizophorae,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Nicoya,M0770,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Nicoya,M0771,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Nicoya,M0772,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Nicoya,M0773,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Nicoya,M0774,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Nicoya,M0775,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Nicoya,M0776,Laguncularia racemosa,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Nicoya,M0777,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Chiriquí,M0778,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Chiriquí,M0779,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Chiriquí,M0780,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Chiriquí,M0781,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Chiriquí,M0782,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Chiriquí,M0783,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Chiriquí,M0784,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Chiriquí,M0785,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Chiriquí,M0786,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Chiriquí,M0787,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Chiriquí,M0788,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Gulf of Chiriquí,M0789,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Bahía de Jiquilisco,M0790,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Bahía de Jiquilisco,M0791,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Bahía de Jiquilisco,M0792,Rhizophora racemosa,Genus species,mangrove
Cifuentes_Unpublished,Bahía de Jiquilisco,M0793,Rhizophora racemosa,Genus species,mangrove
Cifuentes_Unpublished,Bahía de Jiquilisco,M0794,Rhizophora racemosa,Genus species,mangrove
Cifuentes_Unpublished,Bahía de Jiquilisco,M0795,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Bahía de Jiquilisco,M0796,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Bahía de Jiquilisco,M0797,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Bahía de Jiquilisco,M0798,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Bahía de Jiquilisco,M0799,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Bahía de Jiquilisco,M0800,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Bahía de Jiquilisco,M0801,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Bahía de Jiquilisco,M0802,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Bahía de Jiquilisco,M0803,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Bahía de Jiquilisco,M0804,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Estero de Jaltepeque,M0805,Avicennia germinans,Genus species,mangrove
Cifuentes_Unpublished,Estero de Jaltepeque,M0806,Avicennia germinans,Genus species,mangrove
Cifuentes_Unpublished,Estero de Jaltepeque,M0807,Rhizophora racemosa,Genus species,mangrove
Cifuentes_Unpublished,Estero de Jaltepeque,M0808,Rhizophora racemosa,Genus species,mangrove
Cifuentes_Unpublished,Estero de Jaltepeque,M0809,Avicennia germinans,Genus species,mangrove
Cifuentes_Unpublished,Estero de Jaltepeque,M0810,Laguncularia racemosa,Genus species,mangrove
Cifuentes_Unpublished,Estero de Jaltepeque,M0811,Laguncularia racemosa,Genus species,mangrove
Cifuentes_Unpublished,Estero de Jaltepeque,M0812,Laguncularia racemosa,Genus species,mangrove
Cifuentes_Unpublished,Estero de Jaltepeque,M0813,Laguncularia racemosa,Genus species,mangrove
Cifuentes_Unpublished,Estero de Jaltepeque,M0814,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Estero de Jaltepeque,M0815,Rhizophora mangle,Genus species,mangrove
Cifuentes_Unpublished,Estero de Jaltepeque,M0816,Laguncularia racemosa,Genus species,mangrove
Cifuentes_Unpublished,Estero de Jaltepeque,M0817,Laguncularia racemosa,Genus species,mangrove
Loi_and_Ni_2015,"Ong Trang sand bar, Ngoc Hien district, Ca Mau province",M0958,Avicennia alba,Genus species,mangrove
Loi_and_Ni_2015,"Ong Trang sand bar, Ngoc Hien district, Ca Mau province",M0959,Rhizophora apiculata,Genus species,mangrove
Loi_and_Ni_2015,"Ong Trang sand bar, Ngoc Hien district, Ca Mau province",M0960,Bruguiera parviflora,Genus species,mangrove
Kao_et_al_2002,Tamsui River,M0965,Kandelia candel,Genus species,mangrove
Kao_et_al_2002,Tamsui River,M0966,Kandelia candel,Genus species,mangrove
Yando_et_al_2016,"Port Aransas, Texas",M0967,Avicennia germinans,Genus species,mangrove
Yando_et_al_2016,"Port Fourchon, Louisiana",M0968,Avicennia germinans,Genus species,mangrove
Yando_et_al_2016,"Cedar Key, Florida",M0969,Avicennia germinans,Genus species,mangrove
Keuskamp_et_al_2013,"Thuwal, Jeddah",M0970,Avicennia marina,Genus species,mangrove
Keuskamp_et_al_2013,Farazan Islands,M0971,Rhizophora mucronata,Genus species,mangrove
Callaway_et_al_1997,"North Key Largo, Florida",M0972,Avicennia germinans,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0978,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0979,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0980,Ceriops tagal,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0981,Ceriops tagal,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0982,Ceriops tagal,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0983,Ceriops tagal,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0985,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0986,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0987,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0988,Avicennia marina,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0989,Avicennia marina,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0990,Avicennia marina,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0991,Ceriops tagal,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0992,Ceriops tagal,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0993,Ceriops tagal,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0994,Sonneratia alba,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0995,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0996,Ceriops tagal,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0998,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M0999,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1000,Ceriops tagal,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1002,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1003,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1004,Ceriops tagal,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1005,Ceriops tagal,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1006,Ceriops tagal,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1007,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1008,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1009,Ceriops tagal,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1011,Ceriops tagal,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1012,Ceriops tagal,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1013,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1014,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1015,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1016,Ceriops tagal,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1017,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1018,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1019,Rhizophora mucronata,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1021,Avicennia marina,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1022,Avicennia marina,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1023,Avicennia marina,Genus species,mangrove
Jones_et_al_2016,Ambaro-Ambanja,M1024,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1025,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1026,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1027,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1028,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1029,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1030,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1031,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1032,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1033,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1036,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1037,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1038,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1039,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1040,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1041,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1042,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1043,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1044,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1045,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1046,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1047,Sonneratia alba,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1048,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1049,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1050,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1051,Ceriops tagal,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1052,Rhizophora mucronata,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1053,Rhizophora mucronata,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1057,Xylocarpus granatum,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1059,Rhizophora mucronata,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1061,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1062,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1063,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1064,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1065,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1066,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1068,Avicennia marina,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1070,Rhizophora mucronata,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1071,Rhizophora mucronata,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1072,Rhizophora mucronata,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1073,Rhizophora mucronata,Genus species,mangrove
Blue_Ventures_Unpublished,Mahajamba,M1074,Ceriops tagal,Genus species,mangrove
C._Sanders_Unpublished,"Evans Head, NSW",M1075,Avicennia marina,Genus species,mangrove
C._Sanders_Unpublished,"Ballina, NSW",M1076,Avicennia marina,Genus species,mangrove
C._Sanders_Unpublished,"Wallis Lake, NSW",M1077,Avicennia marina,Genus species,mangrove
C._Sanders_Unpublished,"Botany Bay, NSW",M1078,Avicennia marina,Genus species,mangrove
C._Sanders_Unpublished,"Botany Bay, NSW",M1079,Avicennia marina,Genus species,mangrove
C._Sanders_Unpublished,"Botany Bay, NSW",M1080,Avicennia marina,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1081,Avicennia marina,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1081,Aegiceras corniculatum,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1081,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1081,Ceriops australis,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1082,Avicennia marina,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1082,Aegiceras corniculatum,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1082,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1082,Ceriops australis,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1083,Avicennia marina,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1083,Aegiceras corniculatum,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1083,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1083,Ceriops australis,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1084,Avicennia marina,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1084,Aegiceras corniculatum,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1084,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1084,Ceriops australis,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1085,Avicennia marina,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1085,Aegiceras corniculatum,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1085,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1085,Ceriops australis,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1086,Avicennia marina,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1086,Aegiceras corniculatum,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1086,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1086,Ceriops australis,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",M1087,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",M1088,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",M1089,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",M1090,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",M1091,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",M1092,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",M1093,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",M1094,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",M1095,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",M1096,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",M1097,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",M1098,Rhizophora stylosa,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"Barwon Heads, Victoria",M1099,Avicennia marina,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"Barwon Heads, Victoria",M1100,Avicennia marina,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"Barwon Heads, Victoria",M1101,Avicennia marina,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"Barwon Heads, Victoria",M1102,Avicennia marina,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",M1103,Avicennia marina,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",M1104,Avicennia marina,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",M1105,Avicennia marina,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",M1106,Avicennia marina,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",M1107,Avicennia marina,Genus species,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",M1108,Avicennia marina,Genus species,mangrove
C._Sanders_Unpublished,"Moreton Bay, QLD",M1109,Avicennia marina,Genus species,mangrove
