study_id,site_id,core_id,year,month,day,latitude,longitude,elevation,elevation_method,core_length_flag,habitat
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,A_1_a,2017,4,7,37.45833333,-75.83438333,0.5,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,A_1_b,2017,4,7,37.45833333,-75.83438333,0.5,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,A_1_c,2017,4,7,37.45833333,-75.83438333,0.5,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,A_2_a,2017,4,7,37.4585,-75.83435,0.64,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,A_2_b,2017,4,7,37.4585,-75.83435,0.64,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,A_2_c,2017,4,7,37.4585,-75.83435,0.64,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,A_3_a,2017,4,7,37.4585,-75.83428333,0.71,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,A_3_b,2017,4,7,37.4585,-75.83428333,0.71,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,A_3_c,2017,4,7,37.4585,-75.83428333,0.71,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,A_4_a,2017,4,7,37.459,-75.83398333,0.54,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,A_4_b,2017,4,7,37.459,-75.83398333,0.54,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,A_4_c,2017,4,7,37.459,-75.83398333,0.54,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,A_5_a,2017,4,7,37.459,-75.83383333,0.8,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,A_5_b,2017,4,7,37.459,-75.83383333,0.8,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,A_6_a,2017,4,7,37.45933333,-75.8335,0.94,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,A_6_b,2017,4,7,37.45933333,-75.8335,0.94,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,B_1_a,2017,4,7,37.453,-75.83296667,0.18,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,B_1_b,2017,4,7,37.453,-75.83296667,0.18,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,B_1_c,2017,4,7,37.453,-75.83296667,0.18,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,B_2_a,2017,4,7,37.45316667,-75.8331,0.41,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,B_2_b,2017,4,7,37.45316667,-75.8331,0.41,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,B_2_c,2017,4,7,37.45316667,-75.8331,0.41,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,B_3_a,2017,4,7,37.45333333,-75.83231667,0.55,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,B_3_b,2017,4,7,37.45333333,-75.83231667,0.55,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,B_3_c,2017,4,7,37.45333333,-75.83231667,0.55,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,B_4_a,2017,4,7,37.45383333,-75.83193333,0.64,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,B_4_b,2017,4,7,37.45383333,-75.83193333,0.64,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,B_4_c,2017,4,7,37.45383333,-75.83193333,0.64,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,B_5_a,2017,4,7,37.45416667,-75.83146667,0.64,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,B_5_b,2017,4,7,37.45416667,-75.83146667,0.64,LiDAR,core depth limited by length of corer,marsh
Vinent_and_kirwan_2017,Phillips_Creek_Marsh,B_5_c,2017,4,7,37.45416667,-75.83146667,0.64,LiDAR,core depth limited by length of corer,marsh
