"study_id","site_id","core_id","species_code","code_type","habitat"
"Nahlik_and_Fennessy_2016","NWCA11-2410","NWCA11-2410-3275","Iva frutescens","Genus species","scrub/shrub"
"Nahlik_and_Fennessy_2016","NWCA11-2066","NWCA11-2066-3401","Spartina patens","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2025","NWCA11-2025-3403","Polygonum spp.","Genus","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2666","NWCA11-2666-3408","Morella cerifera","Genus species","swamp"
"Nahlik_and_Fennessy_2016","NWCA11-2666","NWCA11-2666-3408","Saccharum giganteum","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-1823","NWCA11-1823-3483","Poaceae spp.","Family","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-1685","NWCA11-1685-3660","Iva frutescens","Genus species","scrub/shrub"
"Nahlik_and_Fennessy_2016","NWCA11-1202","NWCA11-1202-3694","Echinochloa walteri","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2355","NWCA11-2355-3808","Agrostis stolonifera","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2664","NWCA11-2664-3863","Juncus coriaceus","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-1669","NWCA11-1669-3881","Borrichia frutescens","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-1673","NWCA11-1673-3890","Ipomoea sagittata","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-1961","NWCA11-1961-3891","Dichanthelium scoparium","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-4499","NWCA11-4499-4034","Deschampsia cespitosa","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2030","NWCA11-2030-4067","Distichlis spicata","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2030","NWCA11-2030-4067","Limonium carolinianum","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-1805","NWCA11-1805-4303","Distichlis spicata","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-1779","NWCA11-1779-4307","Distichlis spicata","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-1752","NWCA11-1752-4366","Spartina alterniflora","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-1376","NWCA11-1376-4977","Toxicodendron radicans","Genus species","scrub/shrub"
"Nahlik_and_Fennessy_2016","NWCA11-1009","NWCA11-1009-5059","Cyperus strigosus","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2069","NWCA11-2069-5119","Spartina patens","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2207","NWCA11-2207-5163","Suaeda spp.","Genus","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2197","NWCA11-2197-5169","Spartina alterniflora","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2186","NWCA11-2186-5215","Spartina alterniflora","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2447","NWCA11-2447-5262","Forb spp.","description","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2423","NWCA11-2423-5340","Spartina patens","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2025","NWCA11-2025-5400","Samolus valerandi","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-1388","NWCA11-1388-5415","Salicornia depressa","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-1389","NWCA11-1389-5416","Salicornia depressa","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-1395","NWCA11-1395-5419","Salicornia depressa","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-1776","NWCA11-1776-5492","Kosteletzkya virginica","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-1817","NWCA11-1817-5501","Iva frutescens","Genus species","scrub/shrub"
"Nahlik_and_Fennessy_2016","NWCA11-1832","NWCA11-1832-5505","Schoenoplectus maritimus","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-1969","NWCA11-1969-5517","Spartina patens","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2038","NWCA11-2038-5555","Distichlis spicata","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2070","NWCA11-2070-5582","Polygonum spp.","Genus","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2077","NWCA11-2077-5591","Spartina patens","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2081","NWCA11-2081-5593","Juncus roemerianus","Genus species","marsh"
"Nahlik_and_Fennessy_2016","NWCA11-2541","NWCA11-2541-5719","Sporobolus virginicus","Genus species","marsh"
