study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,cs137_MDA,total_pb210_activity,total_pb210_activity_se,total_pb210_MDA,ra226_activity,ra226_activity_se,ra226_MDA,excess_pb210_activity,excess_pb210_activity_se,excess_pb210_inventory,excess_pb210_inventory_se,age,age_se,date,fraction_total_nitrogen,fraction_total_phosphorus,delta_C13,delta_N15,gamma_counting_sedmass,cumulative_sedmass_atdepth
Breithaupt_et_al_2014,WSC-5,SH3-1,0,1,0.879449761,0.134218329,0.07775,NA,NA,NA,3.524980943,0.121135502,0.096030619,1.650930486,0.047084695,0.061511253,1.881260312,0.130464539,1.654473931,0.114737008,2.5958024,0.738413968,2006.404198,0.006291943,2.73558e-4,-28.40837106,3.142827805,2.97,0.879449761
Breithaupt_et_al_2014,WSC-5,SH3-1,1,2,0.536674641,0.116391031,0.059317497,NA,NA,NA,2.521920737,0.066988392,0.054978242,1.560270937,0.029821758,0.035556048,0.965678376,0.073633732,0.518255096,0.039517357,3.454067519,0.745753768,2005.545932,0.0185,3.95602e-4,-25.5,3.9,3.55,1.416124402
Breithaupt_et_al_2014,WSC-5,SH3-1,2,3,0.68507177,0.108849001,0.0376,NA,NA,NA,2.49072861,0.072003015,0.057555515,1.514801793,0.031719866,0.037097153,0.980271664,0.079030559,0.671556444,0.054141605,4.601468211,0.754133759,2004.398532,0.002737044,4.38666e-4,-26.69537272,4.306239665,3.92,2.101196172
Breithaupt_et_al_2014,WSC-5,SH3-1,3,4,0.20576555,0.424485525,0.2744,NA,NA,NA,6.10001088,0.13146865,0.089122424,1.701307588,0.040403417,0.057638061,4.41185677,0.137948345,0.907808136,0.028385017,6.220723857,0.773346119,2002.779276,0.016685116,7.74796e-4,-27.17646455,3.947936846,2.19,2.306961722
Breithaupt_et_al_2014,WSC-5,SH3-1,4,5,0.18645933,0.478829869,0.193594916,NA,NA,NA,7.890457798,0.203241012,0.120122449,1.72920061,0.054742602,0.076882187,6.191775052,0.211526942,1.154514229,0.039441172,8.40551913,0.800247002,2000.594481,0.009813058,0.001022289,-28.05594555,4.970884077,2.44,2.493421053
Breithaupt_et_al_2014,WSC-5,SH3-1,5,6,0.164617225,0.534224677,0.230792471,NA,NA,NA,7.47272936,0.306403873,0.227552836,1.78257366,0.086439663,0.14424261,5.718932649,0.319973337,0.941434822,0.052673123,10.30414574,0.821781476,1998.695854,0.011139966,0.001007915,-28.26859008,3.733639389,1.74,2.658038278
Breithaupt_et_al_2014,WSC-5,SH3-1,6,7,0.168181818,0.520341394,0.236266058,NA,NA,NA,8.280467941,0.232512609,0.198321413,1.696371529,0.064454885,0.128214589,6.619516261,0.242579079,1.11328228,0.040797391,12.70459539,0.856080015,1996.295405,0.013030086,0.001162889,-27.97915703,2.944255468,1,2.826220096
Breithaupt_et_al_2014,WSC-5,SH3-1,7,8,0.189354067,0.53809223,0.245633643,NA,NA,NA,6.000244197,0.210809625,0.170253073,1.643303406,0.064224862,0.109044613,4.381169548,0.221601415,0.829592272,0.041961129,14.6178088,0.884263776,1994.382191,0.013176583,0.001144262,-27.9116418,3.166848886,1.68,3.015574163
Breithaupt_et_al_2014,WSC-5,SH3-1,8,9,0.170598086,0.522787828,0.220846705,NA,NA,NA,7.244577996,0.18643198,0.132370242,1.942827039,0.056142125,0.085287324,5.332592686,0.195834539,0.909730106,0.033408998,16.85582677,0.922896678,1992.144173,0.013106372,0.001321454,-27.80369439,2.162020611,1.73,3.186172249
Breithaupt_et_al_2014,WSC-5,SH3-1,9,10,0.166148325,0.441612671,0.210497353,NA,NA,NA,5.150055583,0.187325638,0.156617093,1.725264166,0.0626046,0.100320883,3.445309783,0.198693413,0.572432451,0.033012578,18.34846844,0.949194941,1990.651532,0.012764661,0.001308573,-27.79974246,1.801873552,1.82,3.352320574
Breithaupt_et_al_2014,WSC-5,SH3-1,10,12,0.206220096,0.492459397,0.2064,NA,NA,NA,6.848193274,0.179357657,0.145820131,2.474459271,0.062679315,0.094315772,4.468811501,0.194124634,1.372930079,0.059639917,22.23949674,1.021088915,1986.760503,0.012835254,0.001301138,-27.55265097,2.72301992,1.3323,3.659545455
Breithaupt_et_al_2014,WSC-5,SH3-1,12,14,0.20562201,0.452356021,0.204953662,NA,NA,NA,4.632995816,0.200952602,0.191770282,1.766468154,0.071696694,0.122688483,2.929298657,0.21803195,0.857625765,0.06383433,24.93343817,1.068001178,1984.066562,0.012089059,0.001156725,-27.74457315,3.722486304,1.55,3.952320574
Breithaupt_et_al_2014,WSC-5,SH3-1,14,16,0.222368421,0.435933297,0.170262046,NA,NA,NA,2.902385007,0.167873703,0.193664515,2.14903993,0.081353038,0.123515373,2.760290371,0.188267176,0.901122546,0.061461576,28.03087081,1.130222528,1980.969129,0.010266149,0.001094931,-27.39691084,4.052685471,1.7,4.278779904
Breithaupt_et_al_2014,WSC-5,SH3-1,16,18,0.224449761,0.461948412,0.169359527,NA,NA,NA,4.701272721,0.184601578,0.159365487,2.154845497,0.071202628,0.101917015,2.602845261,0.202241201,1.306528691,0.101517341,33.12985602,1.212790636,1975.870144,0.010480697,0.001239061,-27.26153426,3.431299832,1.89,4.780741627
Breithaupt_et_al_2014,WSC-5,SH3-1,18,20,0.250956938,0.482268827,0.209900844,NA,NA,NA,3.982594269,0.168886387,0.156076648,2.015011102,0.068347887,0.099802719,2.011517671,0.186260631,0.68632213,0.063551414,36.17249714,1.27859248,1972.827503,0.012331644,0.001102878,-27.43388136,2.424796456,1.937,5.121937799
Breithaupt_et_al_2014,WSC-5,SH3-1,20,22,0.271674641,0.39952448,0.201739116,NA,NA,NA,4.611367602,0.179655695,0.153657144,2.034865571,0.068063322,0.098257809,2.634483304,0.196440061,0.918035498,0.068453252,40.75323555,1.397052929,1968.246764,0.011970682,9.77801e-4,-27.26566975,3.336322701,1.966,5.470406699
Breithaupt_et_al_2014,WSC-5,SH3-1,22,24,0.25145933,0.50242603,0.197759178,NA,NA,NA,3.439601411,0.134659582,0.124616002,1.839094125,0.055988698,0.079933237,1.63685763,0.149147565,0.657484201,0.059908795,44.48856247,1.504294195,1964.511438,0.011234448,0.001046013,-27.49633623,4.147517719,2.178,5.87208134
Breithaupt_et_al_2014,WSC-5,SH3-1,24,26,0.207416268,0.512226067,0.223683232,NA,NA,NA,4.661684189,0.1821879,0.160923807,1.83752289,0.065711202,0.103031725,2.888736412,0.198104553,1.162820069,0.079744191,52.39210288,1.776230485,1956.607897,0.012336142,9.2425e-4,-27.57620097,2.20696091,1.8,6.274617225
