"study_id","site_id","core_id","latitude","longitude","position_method","position_notes","year","habitat","vegetation_class","vegetation_method"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_1",8.30711,-82.2813,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_2",8.30711,-82.2813,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_3",8.30711,-82.2813,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_4",8.30711,-82.2813,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_5",8.30711,-82.2813,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_6",8.30711,-82.2813,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_1",8.34034,-82.3915,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_2",8.34034,-82.3915,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_3",8.34034,-82.3915,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_4",8.34034,-82.3915,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_1",8.33622,-82.4348,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_2",8.33622,-82.4348,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_3",8.33622,-82.4348,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_4",8.33622,-82.4348,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_5",8.33622,-82.4348,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_6",8.33622,-82.4348,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_1",8.34655,-82.4068,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_2",8.34655,-82.4068,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_3",8.34655,-82.4068,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_4",8.34655,-82.4068,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_1",8.30401,-82.3656,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_2",8.30401,-82.3656,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_3",8.30401,-82.3656,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_4",8.30401,-82.3656,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_5",8.30401,-82.3656,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_6",8.30401,-82.3656,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Río","El Río_1",8.33466,-82.4212,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Río","El Río_2",8.33466,-82.4212,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Río","El Río_3",8.33466,-82.4212,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Río","El Río_4",8.33466,-82.4212,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
