study_id,bibliography_id,publication_type,bibtype,title,url,doi,journal,publisher,author,year,volume,issn,number,month,pages,editor
SWAMP_Data_Soil_carbon_Cauassu_Oeste_Shrimp_2016_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil_carbon_Cumbe_Leste_Camaro_2016_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil_carbon_Cumbe_norte_Camarao_2016_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil_carbon_Furo_de_Chato_2017_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil_carbon_Mangizal_Cauassu_2016_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil_carbon_Manguinho_2016_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil_carbon_Porto_Ceu_Mangrove_2016_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil_carbon_Porto_Ceu_Shrimp_2016_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil_carbon_Marisma_High_2017_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil_carbon_Marisma_Low_2017_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil_carbon_Marisma_Medium_2017_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil carbon_Barreto_2017_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil carbon_Caete_2017_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil carbon_Cauassu Oeste Shrimp_2016_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil carbon_Cauassu Leste Shrimp_2016_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil carbon_Cumbe Leste Camaro_2016_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil carbon_Cumbe norte Camarao_2016_Brazil,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Trees_Boca_Grande_Brazil_2017,Kauffman_et_al_2018_article,associated source,Article,"Carbon stocks of mangroves and salt marshes of the Amazon region, Brazil",http://dx.doi.org/10.1098/rsbl.2018.0208,10.1098/rsbl.2018.0208,Biology Letters,The Royal Society,J. Boone Kauffman and Angelo F. Bernardino and Tiago O. Ferreira and Leila R. Giovannoni and Luiz Eduardo {de O. Gomes} and Danilo Jefferson Romero and Laís Coutinho Zayas Jimenez and Francisco Ruiz,2018,14,1744-957X,9,sep,20180208,NA
SWAMP_Data_Soil_carbon_Boca_Grande_2017_Brazil,SWAMP_Data_Soil_carbon_Boca_Grande_2017_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Boca Grande-2017,http://dx.doi.org/10.17528/cifor/data.00162,10.17528/cifor/data.00162,SWAMP Dataset-Mangrove soil carbon-Boca Grande-2017,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Caetano_2017_Brazil,SWAMP_Data_Soil_carbon_Caetano_2017_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Caetano-2017,http://dx.doi.org/10.17528/CIFOR/DATA.00163,10.17528/cifor/data.00163,SWAMP Dataset-Mangrove soil carbon-Caetano-2017,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Mangue_Sul_2017_Brazil,SWAMP_Data_Soil_carbon_Mangue_Sul_2017_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Mangue Sul-2017,http://dx.doi.org/10.17528/cifor/data.00167,10.17528/cifor/data.00167,SWAMP Dataset-Mangrove soil carbon-Mangue Sul-2017,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Mauripe_2017_Brazil,SWAMP_Data_Soil_carbon_Mauripe_2017_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Maruipe-2017,http://dx.doi.org/10.17528/cifor/data.00168,10.17528/cifor/data.00168,SWAMP Dataset-Mangrove soil carbon-Maruipe-2017,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Salina_2017_Brazil,SWAMP_Data_Soil_carbon_Salina_2017_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Salina-2017,http://dx.doi.org/10.17528/cifor/data.00170,10.17528/cifor/data.00170,SWAMP Dataset-Mangrove soil carbon-Salina-2017,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Berahan_kulon_2019,SWAMP_Data_Soil_carbon_Berahan_kulon_2019_data,primary dataset,Misc,SWAMP Dataset-Soil-Demak-2019,http://dx.doi.org/10.17528/cifor/data.00282,10.17528/cifor/data.00282,SWAMP Dataset-Soil-Demak-2019,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Ardhani T.S.P. and Murdiyarso D. and Kusmana C,2021,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Timbulsloko_2019,SWAMP_Data_Soil_carbon_Timbulsloko_2019_data,primary dataset,Misc,SWAMP Dataset-Soil-Demak-2019,http://dx.doi.org/10.17528/cifor/data.00282,10.17528/cifor/data.00282,SWAMP Dataset-Soil-Demak-2019,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Ardhani T.S.P. and Murdiyarso D. and Kusmana C,2021,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Berahan_kulon_2019,Trialaksita_et_al_2020_article,associated source,Article,"Effects of permeable barriers on total ecosystem carbon stocks of mangrove forests and abandoned ponds in Demak District, Central Java, Indonesia",http://dx.doi.org/10.13057/biodiv/d211134,10.13057/biodiv/d211134,Biodiversitas Journal of Biological Diversity,UNS Solo,Trialaksita Sari Priska Ardhani and DANIEL MURDIYARSO and CECEP KUSMANA,2020,21,1412-033X,11,oct,NA,NA
SWAMP_Data_Soil_carbon_Timbulsloko_2019,Trialaksita_et_al_2020_article,associated source,Article,"Effects of permeable barriers on total ecosystem carbon stocks of mangrove forests and abandoned ponds in Demak District, Central Java, Indonesia",http://dx.doi.org/10.13057/biodiv/d211134,10.13057/biodiv/d211134,Biodiversitas Journal of Biological Diversity,UNS Solo,Trialaksita Sari Priska Ardhani and DANIEL MURDIYARSO and CECEP KUSMANA,2020,21,1412-033X,11,oct,NA,NA
SWAMP_Data_Soil_carbon_Bhitakarnika_2013_India,SWAMP_Data_Soil_carbon_Bhitakarnika_2013_India_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Bhitakarnika-2013,http://dx.doi.org/10.17528/cifor/data.00151,10.17528/cifor/data.00151,SWAMP Dataset-Mangrove soil carbon-Bhitakarnika-2013,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Bhomia R.K. and MacKenzie R.A. and Murdiyarso D. and Sasmito S.D. and Purbopuspito J.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Acarau_Boca_2016_Brazil,SWAMP_Data_Soil_carbon_Acarau_Boca_2016_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Acarau Boca-2016,http://dx.doi.org/10.17528/CIFOR/DATA.00171,10.17528/cifor/data.00171,SWAMP Dataset-Mangrove soil carbon-Acarau Boca-2016,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Baouth_2014_Senegal,SWAMP_Data_Soil_carbon_Baouth_2014_Senegal_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Baouth-2014,http://dx.doi.org/10.17528/CIFOR/DATA.00155,10.17528/cifor/data.00155,SWAMP Dataset-Mangrove soil carbon-Baouth-2014,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bhomia R.K.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil carbon_Baouth_2014_Senega,SWAMP_Data_Soil carbon_Baouth_2014_Senega_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Baouth-2014,http://dx.doi.org/10.17528/CIFOR/DATA.00155,10.17528/cifor/data.00155,SWAMP Dataset-Mangrove soil carbon-Baouth-2014,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bhomia R.K.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Caete_2017_Brazil,SWAMP_Data_Soil_carbon_Caete_2017_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Caeté -2017,http://dx.doi.org/10.17528/CIFOR/DATA.00164,10.17528/cifor/data.00164,SWAMP Dataset-Mangrove soil carbon-Caeté -2017,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil carbon_Caete_2017_Brazil,SWAMP_Data_Soil carbon_Caete_2017_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Caeté -2017,http://dx.doi.org/10.17528/CIFOR/DATA.00164,10.17528/cifor/data.00164,SWAMP Dataset-Mangrove soil carbon-Caeté -2017,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Cauassu_Leste_Shrimp_2016_Brazil,SWAMP_Data_Soil_carbon_Cauassu_Leste_Shrimp_2016_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Cauassu Leste Shrimp-2016,http://dx.doi.org/10.17528/CIFOR/DATA.00172,10.17528/cifor/data.00172,SWAMP Dataset-Mangrove soil carbon-Cauassu Leste Shrimp-2016,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil carbon_Cauassu Leste Shrimp_2016_Brazil,SWAMP_Data_Soil carbon_Cauassu Leste Shrimp_2016_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Cauassu Leste Shrimp-2016,http://dx.doi.org/10.17528/CIFOR/DATA.00172,10.17528/cifor/data.00172,SWAMP Dataset-Mangrove soil carbon-Cauassu Leste Shrimp-2016,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Cauassu_Oeste_Shrimp_2016_Brazil,SWAMP_Data_Soil_carbon_Cauassu_Oeste_Shrimp_2016_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Cauassu Oeste Shrimp-2016,http://dx.doi.org/10.17528/CIFOR/DATA.00173,10.17528/cifor/data.00173,SWAMP Dataset-Mangrove soil carbon-Cauassu Oeste Shrimp-2016,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil carbon_Cauassu Oeste Shrimp_2016_Brazil,SWAMP_Data_Soil carbon_Cauassu Oeste Shrimp_2016_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Cauassu Oeste Shrimp-2016,http://dx.doi.org/10.17528/CIFOR/DATA.00173,10.17528/cifor/data.00173,SWAMP Dataset-Mangrove soil carbon-Cauassu Oeste Shrimp-2016,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Cumbe_Leste_Camaro_2016_Brazil,SWAMP_Data_Soil_carbon_Cumbe_Leste_Camaro_2016_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Cumbe Leste Camaro-2016,http://dx.doi.org/10.17528/CIFOR/DATA.00174,10.17528/cifor/data.00174,SWAMP Dataset-Mangrove soil carbon-Cumbe Leste Camaro-2016,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
