study_id,site_id,plot_id,plot_shape,plot_radius,coordinate_obscured_flag,year,month,day,stand_age,field_or_manipulation_code,habitat,plant_plot_detail_present,aboveground_biomass,belowground_biomass,aboveground_carbon,belowground_carbon,basal_area,basal_area_unit
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,90.5825776593867,41.9689818511464,42.5738114999117,16.3679029219471,13.1459124458874,m2/ha
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,70.959474286923,32.7936549136791,33.3509529148538,12.7895254163349,10.3392146103896,m2/ha
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,9.30098780998913,5.01021935074123,4.65049390499456,2.50510967537061,1.73366060606061,m2/ha
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,46.4241985978138,24.8784624143214,23.2120992989069,12.4392312071607,1.20254523809524,m2/ha
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,9.20858453166658,5.90097130104592,4.60429226583329,2.95048565052296,2.03903622482131,m2/ha
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,6.14857045271153,3.56794629245251,2.88982811277442,1.39149905405648,1.47740568181818,m2/ha
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,8.3525461626944,4.98537372700524,3.92569669646637,1.94429575353204,1.95166164772727,m2/ha
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,2.09390767342351,3.20684595016759,0.984136606509048,1.25066992056536,0.565943371212121,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,55.6316979464377,25.9903804369996,26.1468980348257,10.1362483704298,8.17936017316017,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,81.7550591737645,37.8651008727043,38.4248778116693,14.7673893403547,11.9282127148268,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,51.7296917416703,24.5526970199808,24.312955118585,9.57555183779251,7.74847673160173,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,5.3881428181844,2.93596352458643,2.6940714090922,1.46798176229322,0.971898689625298,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,3.55317638509277,1.6413011963057,1.77658819254639,0.820650598152848,0.488925865800866,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,1.0400027546455901,0.13080708570532,0.520001377322796,0.0654035428526599,0.264640151515151,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,8.82957826379676,5.1685063928265,4.14990178398448,2.01571749320234,1.9918334280303,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,2.80272879609217,1.70389792713916,1.31728253416332,0.664520191584273,0.68583428030303,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,13.4711121030897,7.91053424736379,6.33142268845215,3.08510835647188,2.89320075757576,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_1,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,112.141120305256,50.2486027746124,52.7063265434702,19.5969550820988,15.8162547619047,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_1,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_1,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,81.7550591737645,37.8651008727043,38.4248778116693,14.7673893403547,11.9282127148268,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_2,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,94.2830341174348,45.4218015246722,44.3130260351944,17.7145025946222,14.6769210541125,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_2,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_3,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,64.0097193847646,30.8928553368312,30.0845681108394,12.0482135813642,10.187354491342001,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_3,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_1,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,1.53241717423326,1.99721984167996,0.766208587116629,0.998609920839978,0.634983441558442,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_2,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,4.16613646906078,2.21174647485079,2.08306823453039,1.1058732374254,0.746650541125541,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_3,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,0.866972505397932,0.889202569638905,0.433486252698966,0.444601284819452,0.276321699134199,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_1,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,0.176273945295723,0.00757617066025984,0.0828487542889899,0.00295470655750134,0.0416287878787879,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_2,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,15.0884824921545,8.88197812658697,7.09158677131261,3.46397146936892,3.465284375,m2/ha
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_3,circular,3.5,no obscuring,2019,NA,NA,NA,field,mangrove,yes,0.854823093602616,0.861930370242456,0.40176685399323,0.336152844394558,0.357175,m2/ha
SWAMP_Data_Trees_Bhitarkanita_2013,BHI,BHI_BK1A,circular,3.5,no obscuring,2013,5,19,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Bhitarkanita_2013,BHI,BHI_2GTA,circular,3.5,no obscuring,2013,5,19,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Bhitarkanita_2013,BHI,BHI_BK3A,circular,3.5,no obscuring,2013,5,20,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Bhitarkanita_2013,BHI,BHI_4TGB,circular,3.5,no obscuring,2013,5,21,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Bhitarkanita_2013,BHI,BHI_BK06,circular,3.5,no obscuring,2013,5,23,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Bhitarkanita_2013,BHI,BHI_BK9A,circular,3.5,no obscuring,2013,5,26,50,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Bhitarkanita_2013,BHI,BHI_BK10,circular,3.5,no obscuring,2013,5,26,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Bhitarkanita_2013,BHI,BHI_BK5A,circular,3.5,no obscuring,2013,5,23,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Bhitarkanita_2013,BHI,BHI_BK9A,circular,3.5,no obscuring,2013,5,26,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Acarau_Boca_Brazil_2016,ACA,ACA_Acarau Boca,circular,3.5,no obscuring,2016,NA,NA,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Baouth_2014,BAO,BAO_Baouth,circular,3.5,no obscuring,2014,3,NA,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Barreto_Brazil_2017,BAR,BAR_Barreto,circular,3.5,no obscuring,2017,2,21,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Boca_Grande_Brazil_2017,BOC,BOC_Boca Grande,circular,3.5,no obscuring,2017,2,14,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Caetano_Brazil_2017,CAE,CAE_Caetano,circular,3.5,no obscuring,2017,2,18,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Diamniadio_2014,DIA,DIA_Diamniadio,circular,3.5,no obscuring,2014,3,6,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Djirnda_2014,DJI,DJI_Djirnda,circular,3.5,no obscuring,2014,3,7,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Fambine_2014,FAM,FAM_Fambine,circular,3.5,no obscuring,2014,3,10,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Furo_do_Chato_Brazil_2017,FUR,FUR_Furo do Chato,circular,3.5,no obscuring,2017,2,15,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Furo_Grande_Brazil_2017,FURO,FURO_Furo Grande,circular,3.5,no obscuring,2017,2,13,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Manginho_Brazil_2016,MANG,MANG_Manguinho,circular,3.5,no obscuring,2016,NA,NA,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
