study_id,site_id,plot_id,sub_plot_id,sub_plot_area,area_unit,longitude,latitude,year,month,day,genus,species,harvest_or_allometry,alive_or_dead,allometric_eq_present,plant_measurements_present
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_3,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_6,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_6,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_3,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_3,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_6,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_6,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_1,0.01539,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_1,0.01539,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_2,0.01539,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_2,0.01539,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_3,0.01539,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_3,0.01539,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
