study_id,site_id,core_id,species_code,code_type,habitat
Bost_et_al_2024,Tributary,Oyster,Spartina alterniflora,Genus species,marsh
Bost_et_al_2024,Tributary,Tusk,Spartina alterniflora,Genus species,marsh
Bost_et_al_2024,Tributary,Sleepy,Spartina alterniflora,Genus species,marsh
Bost_et_al_2024,Tributary,Ward,Spartina alterniflora,Genus species,marsh
Bost_et_al_2024,Tributary,Ware,Spartina alterniflora,Genus species,marsh
Bost_et_al_2024,Tributary,Gales,Spartina alterniflora,Genus species,marsh
Bost_et_al_2024,Coastal Prism,Futch,Spartina alterniflora,Genus species,marsh
Bost_et_al_2024,Coastal Prism,Pages,Spartina alterniflora,Genus species,marsh
Bost_et_al_2024,Coastal Prism,Howe,Spartina alterniflora,Genus species,marsh
Bost_et_al_2024,Coastal Prism,Bradley,Spartina alterniflora,Genus species,marsh
Bost_et_al_2024,Coastal Prism,Hewletts,Spartina alterniflora,Genus species,marsh
Bost_et_al_2024,Coastal Prism,Whiskey,Spartina alterniflora,Genus species,marsh
