SITE,Point_ID,Location,Latitude,Longitude,Elevation,Veg_species,Flood_Tolerance,OM_Depth,salinity
CSS,101,SW,37.32994956,-76.43348307,0.340,alt,3,,
CSS,102,SW,37.32996093,-76.43345731,0.316,alt,3,0.5,
CSS,103,SW,37.3299746,-76.4334289,0.348,alt,3,,
CSS,104,SW,37.32998427,-76.43339758,0.393,alt,3,0.5,
CSS,105,SW,37.33000005,-76.43336214,0.409,alt,3,,
CSS,106,SW,37.33000987,-76.43333594,0.396,alt,3,0.41,16.8
CSS,107,SW,37.33002655,-76.43329416,0.422,alt,3,,
CSS,108,SW,37.33003981,-76.43326345,0.431,alt,3,0.22,16.1
CSS,109,SW,37.33005403,-76.43322746,0.428,alt,3,,
CSS,110,SW,37.33006594,-76.43319679,0.428,alt,3,0.12,5.4
CSS,111,SW,37.33007787,-76.43315737,0.505,pat,2,,
CSS,112,SW,37.33008871,-76.43311864,0.443,sht. alt,3,0.06,10.9
CSS,113,SW,37.3301049,-76.43308029,0.567,dist,2,,
CSS,114,SW,37.33011994,-76.43304368,0.453,dist,2,0.065,
CSS,115,SW,37.33014543,-76.43301003,0.467,dist,2,,
CSS,116,SW,37.33016184,-76.4329654,0.436,sht. alt,3,0.06,3.1
CSS,117,SW,37.33017836,-76.43292122,0.459,dist,2,,
CSS,200,SW,37.32987422,-76.43336855,0.290,alt,3,0.39,
CSS,201,SW,37.32989013,-76.43332039,0.308,alt,3,,
CSS,202,SW,37.32990849,-76.4332757,0.350,alt,3,0.25,
CSS,203,SW,37.3299226,-76.43322787,0.373,sht. alt,3,,
CSS,204,SW,37.32994092,-76.43318148,0.423,alt,3,0.13,
CSS,205,SW,37.32995523,-76.43313554,0.503,alt,3,,
CSS,206,SW,37.32997464,-76.43308426,0.475,dist,2,0.21,
CSS,207,SW,37.33000051,-76.43304416,0.422,pat,2,,
CSS,208,SW,37.33002129,-76.43299799,0.369,pat,2,0.12,
CSS,209,SW,37.33004163,-76.43294742,0.399,dist,2,,
CSS,210,SW,37.33006403,-76.43289536,0.392,pat,2,0.1,
CSS,211,SW,37.33007483,-76.43284576,0.397,pat,2,,
CSS,212,SW,37.33008156,-76.43282465,0.363,bare,NA,,
CSS,300,SW,37.32979573,-76.43331509,0.341,alt,3,0.29,10
CSS,301,SW,37.32980455,-76.43326418,0.336,alt,3,,
CSS,302,SW,37.32981836,-76.43319458,0.345,alt,3,0.25,
CSS,303,SW,37.32983288,-76.43313331,0.362,alt,3,,
CSS,304,SW,37.32984947,-76.43307811,0.507,pat,2,0.13,
CSS,305,SW,37.32986387,-76.43301437,0.56,dist,2,,
CSS,306,SW,37.32987979,-76.43295595,0.408,alt,3,0.11,
CSS,307,SW,37.32989448,-76.43290069,0.407,alt,3,,
CSS,308,SW,37.32991346,-76.43285132,0.387,alt,3,0.09,
CSS,309,SW,37.32992991,-76.43278604,0.312,pond,NA,,
CSS,310,SW,37.32994733,-76.43273874,0.399,alt,2.5,0.11,
CSS,400,SW,37.32970574,-76.43327276,0.37,alt,3,0.17,
CSS,401,SW,37.32971078,-76.43320822,0.352,alt,3,,
CSS,402,SW,37.32971961,-76.43314667,0.344,alt,3,0.155,
CSS,403,SW,37.32972652,-76.43309107,0.375,alt,3,,
CSS,404,SW,37.32973438,-76.43303565,0.385,alt,3,0.15,
CSS,405,SW,37.32974308,-76.43297236,0.398,alt,3,,
CSS,406,SW,37.32975232,-76.43291551,0.391,alt,3,0.18,
CSS,407,SW,37.3297634,-76.43285154,0.376,alt,3,,
CSS,408,SW,37.32977182,-76.43279466,0.397,alt,3,0.23,
CSS,409,SW,37.32977943,-76.43274074,0.398,alt,3,,
CSS,410,SW,37.32979226,-76.43268386,0.395,alt,3,0.1,
CSS,125,LW,37.33020384,-76.43284286,0.456,alt,3,,
CSS,126,LW,37.33021454,-76.43282462,0.447,dist,2,0.065,3.7
CSS,127,LW,37.33022714,-76.43278647,0.452,dist,2,,
CSS,128,LW,37.33024176,-76.4327534,0.451,dist,2,0.17,
CSS,129,LW,37.33025586,-76.43270728,0.462,sht. alt,3,,
CSS,130,LW,37.33026314,-76.43266789,0.450,dist,2,0.16,4.5
CSS,131,LW,37.33027099,-76.43263133,0.496,dist,2,,
CSS,132,LW,37.33028324,-76.43259346,0.472,alt,3,0.05,16
CSS,133,LW,37.33028384,-76.43256542,0.492,dist,2,,
CSS,216,LW,37.33009439,-76.43278489,0.326,pond,,0.1,
CSS,217,LW,37.3300951,-76.43278258,0.329,pond,,,
CSS,218,LW,37.33010514,-76.43274184,0.408,alt,2.5,0.095,
CSS,219,LW,37.33012253,-76.43269369,0.396,dist,2,,
CSS,220,LW,37.33014468,-76.432652,0.36,alt,2.5,0.16,
CSS,221,LW,37.33016886,-76.43260307,0.398,alt,2.5,,
CSS,222,LW,37.33018966,-76.43256494,0.382,dist,2,,
CSS,223,LW,37.33020653,-76.43252139,0.387,alt,3,,
CSS,224,LW,37.33021035,-76.43250968,0.426,pond,3,,
CSS,316,LW,37.32996659,-76.4326749,0.414,alt,3,0.18,
CSS,317,LW,37.32997781,-76.43261877,0.438,alt,3,,
CSS,318,LW,37.32999324,-76.43256058,0.425,alt,3,0.06,9.3
CSS,319,LW,37.3300047,-76.43251044,0.343,pond,,,
CSS,320,LW,37.33001689,-76.43245301,0.413,alt,3,0.2,7.9
CSS,321,LW,37.33002325,-76.43242101,0.419,sht. alt,3,,
CSS,415,LW,37.3298009,-76.43260854,0.415,alt,3,,
