"name","group","element","units","context","S264639"
AnalysisUnitName,,,,,E8
Depth,,,,,
Thickness,,,,,
Sample Name,,,,,
Sample ID,,,,,264639
Collection date,Calendar years BP,,,,--/-60/--
Arcella discoides,TEAM,test,NISP,,10
Archerella flavum,TEAM,test,NISP,,51
Difflugia bacillariarum,TEAM,test,NISP,,4
Difflugia globulosa-type,TEAM,test,NISP,,18
Difflugia leidyi,TEAM,test,NISP,,7
Difflugia rubescens,TEAM,test,NISP,,23
Euglypha strigosa-type,TEAM,test,NISP,,4
Heleopera petricola,TEAM,test,NISP,,10
Hyalosphenia elegans,TEAM,test,NISP,,2
Hyalosphenia papilio,TEAM,test,NISP,,15
Nebela militaris,TEAM,test,NISP,,1
Phryganella acropodia-type,TEAM,test,NISP,,5
Physochila griseola,TEAM,test,NISP,,2
Placocista spinosa,TEAM,test,NISP,,3
pH,WCHM,field,,,4.24
water table depth,PHYS,,cm,,3
