study_id,site_id,core_id,species_code,code_type,habitat
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_low,Spartina foliosa,Genus species,marsh
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_low,Salicornia virginica,Genus species,marsh
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_1,Jaumea carnosa,Genus species,marsh
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_1,Batis maritima,Genus species,marsh
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_1,Salicornia virginica,Genus species,marsh
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_2,Salicornia virginica,Genus species,marsh
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_2,Batis maritima,Genus species,marsh
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_2,Frankenia salina,Genus species,marsh
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_low,Jaumea carnosa,Genus species,marsh
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_low,Salicornia virginica,Genus species,marsh
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_1,Salicornia virginica,Genus species,marsh
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_1,Spartina foliosa,Genus species,marsh
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_2,Salicornia virginica,Genus species,marsh
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_2,Batis maritima,Genus species,marsh
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_2,Jaumea carnosa,Genus species,marsh
Vaughn_et_al_2020,St_Augustine,St_Augustine_Mangrove,Avicennia germinans,Genus species,mangrove
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,Sporobolus alterniflorus,Genus species,marsh
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,Batis maritima,Genus species,marsh
Vaughn_et_al_2020,St_Augustine,St_Augustine_Transition,Avicennia germinans,Genus species,mangrove
Vaughn_et_al_2020,St_Augustine,St_Augustine_Transition,Sporobolus alterniflorus,Genus species,marsh
Vaughn_et_al_2020,St_Augustine,St_Augustine_Transition,Batis maritima,Genus species,marsh
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove,Avicennia germinans,Genus species,mangrove
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove,Rhizophora mangle,Genus species,mangrove
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Salt_Marsh,Juncus roemericanus,Genus species,marsh
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Salt_Marsh,Sporobolus alterniflorus,Genus species,marsh
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Transition,Rhizophora mangle,Genus species,mangrove
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Transition,Sporobolus alterniflorus,Genus species,marsh
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Transition,Avicennia germinans,Genus species,mangrove
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove_replicate,Avicennia germinans,Genus species,mangrove
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove_replicate,Rhizophora mangle,Genus species,mangrove
Trettin_et_al_2017,1001,NA,Heritiera littoralis,Genus species,mangrove
Trettin_et_al_2017,1079,NA,Bruguiera gymnorrhiza,Genus species,mangrove
Trettin_et_al_2017,1079,NA,Rhizophora mucronata,Genus species,mangrove
Trettin_et_al_2017,1113,NA,Bruguiera gymnorrhiza,Genus species,mangrove
Trettin_et_al_2017,1130,NA,Xylocarpus granatum,Genus species,mangrove
Trettin_et_al_2017,1216,NA,Bruguiera gymnorrhiza,Genus species,mangrove
Trettin_et_al_2017,1219,NA,Xylocarpus granatum,Genus species,mangrove
Trettin_et_al_2017,1254,NA,Avicennia marina,Genus species,mangrove
Trettin_et_al_2017,1254,NA,Rhizophora mucronata,Genus species,mangrove
Trettin_et_al_2017,1285,NA,Avicennia marina,Genus species,mangrove
Trettin_et_al_2017,1285,NA,Xylocarpus granatum,Genus species,mangrove
Trettin_et_al_2017,13,NA,Ceriops tagal,Genus species,mangrove
Trettin_et_al_2017,1305,NA,Xylocarpus granatum,Genus species,mangrove
Trettin_et_al_2017,1314,NA,Avicennia marina,Genus species,mangrove
Trettin_et_al_2017,1317,NA,Avicennia marina,Genus species,mangrove
Trettin_et_al_2017,1359,NA,Rhizophora mucronata,Genus species,mangrove
Trettin_et_al_2017,1361,NA,Ceriops tagal,Genus species,mangrove
Trettin_et_al_2017,1382,NA,Rhizophora mucronata,Genus species,mangrove
Trettin_et_al_2017,15,NA,Ceriops tagal,Genus species,mangrove
Trettin_et_al_2017,16,NA,Xylocarpus granatum,Genus species,mangrove
Trettin_et_al_2017,17,NA,Ceriops tagal,Genus species,mangrove
Trettin_et_al_2017,25,NA,Rhizophora mucronata,Genus species,mangrove
Trettin_et_al_2017,26,NA,Ceriops tagal,Genus species,mangrove
Trettin_et_al_2017,27,NA,Avicennia marina,Genus species,mangrove
Trettin_et_al_2017,29,NA,Avicennia marina,Genus species,mangrove
Trettin_et_al_2017,32B,NA,Sonneratia alba,Genus species,mangrove
Trettin_et_al_2017,35,NA,Xylocarpus granatum,Genus species,mangrove
Trettin_et_al_2017,36,NA,Xylocarpus granatum,Genus species,mangrove
Trettin_et_al_2017,37,NA,Rhizophora mucronata,Genus species,mangrove
Trettin_et_al_2017,806,NA,Xylocarpus granatum,Genus species,mangrove
Trettin_et_al_2017,864,NA,Bruguiera gymnorrhiza,Genus species,mangrove
Trettin_et_al_2017,9001,NA,Heritiera littoralis,Genus species,mangrove
Trettin_et_al_2017,9002,NA,Bruguiera gymnorrhiza,Genus species,mangrove
Trettin_et_al_2017,9002,NA,Heritiera littoralis,Genus species,mangrove
Trettin_et_al_2017,9003,NA,Rhizophora mucronata,Genus species,mangrove
Trettin_et_al_2017,9003,NA,Sonneratia alba,Genus species,mangrove
Trettin_et_al_2017,9004,NA,Heritiera littoralis,Genus species,mangrove
Trettin_et_al_2017,9005,NA,Heritiera littoralis,Genus species,mangrove
Trettin_et_al_2017,9006,NA,Sonneratia alba,Genus species,mangrove
Trettin_et_al_2017,9006,NA,Xylocarpus granatum,Genus species,mangrove
Trettin_et_al_2017,9007,NA,Avicennia marina,Genus species,mangrove
Trettin_et_al_2017,9008,NA,Heritiera littoralis,Genus species,mangrove
Trettin_et_al_2017,9009,NA,Bruguiera gymnorrhiza,Genus species,mangrove
Trettin_et_al_2017,9010,NA,Ceriops tagal,Genus species,mangrove
Trettin_et_al_2017,9011,NA,Rhizophora mucronata,Genus species,mangrove
Trettin_et_al_2017,9012,NA,Ceriops tagal,Genus species,mangrove
Trettin_et_al_2017,9013,NA,Avicennia marina,Genus species,mangrove
Trettin_et_al_2017,9014,NA,Bruguiera gymnorrhiza,Genus species,mangrove
Trettin_et_al_2017,9014,NA,Xylocarpus granatum,Genus species,mangrove
Trettin_et_al_2017,9017,NA,Ceriops tagal,Genus species,mangrove
Trettin_et_al_2017,9018,NA,Avicennia marina,Genus species,mangrove
Trettin_et_al_2017,9019,NA,Ceriops tagal,Genus species,mangrove
Trettin_et_al_2017,9019,NA,Xylocarpus granatum,Genus species,mangrove
Trettin_et_al_2017,9020,NA,Avicennia marina,Genus species,mangrove
Trettin_et_al_2017,9021,NA,Rhizophora mucronata,Genus species,mangrove
Trettin_et_al_2017,9022,NA,Avicennia marina,Genus species,mangrove
Trettin_et_al_2017,9023,NA,Rhizophora mucronata,Genus species,mangrove
Trettin_et_al_2017,9024,NA,Heritiera littoralis,Genus species,mangrove
Trettin_et_al_2017,9025,NA,Sonneratia alba,Genus species,mangrove
Trettin_et_al_2017,9027,NA,Ceriops tagal,Genus species,mangrove
Thom_1992,Nisqually_River_Delta,ND3,Carex lyngbyei,Genus species,marsh
Thom_1992,Elk_River_Prev_Diked,ED1,Distichlis spicata,Genus species,marsh
Thom_1992,Elk_River_Not_Diked,ER1,Distichlis spicata,Genus species,marsh
Thom_1992,Nisqually_River_Delta,ND2,Distichlis spicata,Genus species,marsh
Thom_1992,Nisqually_River_Delta,ND4,Distichlis spicata,Genus species,marsh
Thom_1992,Salmon_River,SR1,Distichlis spicata,Genus species,marsh
Thom_1992,Salmon_River,SR2,Distichlis spicata,Genus species,marsh
Thom_1992,South_Slough,SS1,Potentilla spp.,Genus,marsh
Thom_1992,Elk_River_Prev_Diked,ED1,Salicornia virginica,Genus species,marsh
Thom_1992,Padilla_Bay,PB3,Salicornia virginica,Genus species,marsh
Thom_1992,Salmon_River,SR1,Salicornia virginica,Genus species,marsh
Thom_1992,Salmon_River,SR2,Salicornia virginica,Genus species,marsh
Thom_1992,Washington_Harbor,WH1,Salicornia virginica,Genus species,marsh
Thom_1992,Nisqually_River_Delta,ND1,Triglochin maritimum,Genus species,marsh
Thom_1992,Nisqually_River_Delta,ND2,Triglochin maritimum,Genus species,marsh
Thom_1992,Nisqually_River_Delta,ND3,Triglochin maritimum,Genus species,marsh
Thom_1992,Nisqually_River_Delta,ND4,Triglochin maritimum,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2017,Phragmites australis,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2017,Phragmites australis,Genus species,marsh
