study_id,site_id,core_id,year,latitude,longitude,position_method,vegetation_class,vegetation_method,vegetation_notes,habitat,inundation_class,inundation_method,inundation_notes,core_length_flag
White_and_Spera_2024,Davis_Pond,Davis_Pond_1,2018,29.88080561,-90.27379717,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_3,2018,29.87020153,-90.2844347,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_4,2018,29.8801176,-90.28416587,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_5,2018,29.86955904,-90.25340562,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_6,2018,29.89791177,-90.27229612,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_7,2018,29.90898557,-90.28441776,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_8,2018,29.8944436,-90.32311317,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_9,2018,29.89270361,-90.32626514,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_10,2018,29.9088575,-90.27820946,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_11,2018,29.89906954,-90.28468688,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_13,2018,29.88357409,-90.27682689,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_14,2018,29.89087113,-90.28076885,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_15,2018,29.86080243,-90.26606308,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_17,2018,29.86434388,-90.26286199,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_18,2018,29.90888839,-90.32376203,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_19,2018,29.89747932,-90.29508185,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_20,2018,29.87475142,-90.28638126,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_21,2018,29.87976727,-90.3110854,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_22,2018,29.87932255,-90.28936239,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_23,2018,29.8821968,-90.29756479,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_24,2018,29.86221595,-90.29085999,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
