study_id,site_id,core_id,species_code
Pickoff_2013,Moody,Bourne 4,Spartina patens
Pickoff_2013,Moody,Bourne 4,Distichlis spicata
Pickoff_2013,Moody,Bourne 4,Spartina alterniflora
Pickoff_2013,Moody,Furbish Rd,Spartina patens
Pickoff_2013,Moody,Furbish Rd,Distichlis spicata
Pickoff_2013,Moody,Furbish Rd,Spartina alterniflora
Pickoff_2013,Webhannet,Eldridge Road,Spartina patens
Pickoff_2013,Webhannet,Eldridge Road,Distichlis spicata
Pickoff_2013,Webhannet,Eldridge Road,Spartina alterniflora
Pickoff_2013,Webhannet,Mile Rd,Spartina patens
Pickoff_2013,Webhannet,Mile Rd,Distichlis spicata
Pickoff_2013,Webhannet,Mile Rd,Spartina alterniflora
Pickoff_2013,Morse,Morse 3,Spartina patens
Pickoff_2013,Morse,Morse 3,Distichlis spicata
Pickoff_2013,Morse,Morse 3,Spartina alterniflora
Pickoff_2013,Sprague,Sprague 4,Spartina patens
Pickoff_2013,Sprague,Sprague 4,Distichlis spicata
Pickoff_2013,Sprague,Sprague 4,Spartina alterniflora
Pickoff_2013,Sprague,Sprague 15,Spartina patens
Pickoff_2013,Sprague,Sprague 15,Distichlis spicata
Pickoff_2013,Sprague,Sprague 15,Spartina alterniflora
Pickoff_2013,Sprague,Sprague 11,Spartina patens
Pickoff_2013,Sprague,Sprague 11,Distichlis spicata
Pickoff_2013,Sprague,Sprague 11,Spartina alterniflora
Stames_2017,Little River,Little River_2017,Typha latifolifa
Stames_2017,Little River,Little River_2017,Typha angustifolia
Stames_2017,Sprague,Sprague_2017,Typha latifolifa
Stames_2017,Sprague,Sprague_2017,Typha angustifolia
Stames_2017,Long,Long_2017,Typha latifolifa
Stames_2017,Long,Long_2017,Typha angustifolia
Stames_2017,Small Point,Small Point_2017,Typha latifolifa
Stames_2017,Small Point,Small Point_2017,Typha angustifolia
Gunn_2016,Long,Sal,Spartina patens
Gunn_2016,Long,Sal,Spartina alterniflora
Gunn_2016,Long,Brackish,Spartina patens
Gunn_2016,Long,Brackish,Juncus gerardii
Gunn_2016,Long,Fresh,Typha angustifolia
Karboski_2020,Sprague,Sprague_2020_1,Spartina patens
Karboski_2020,Sprague,Sprague_2020_1,Distichlis spicata
Karboski_2020,Sprague,Sprague_2020_1,Spartina alterniflora
Karboski_2020,Sprague,Sprague_2020_2,Spartina patens
Karboski_2020,Sprague,Sprague_2020_2,Distichlis spicata
Karboski_2020,Sprague,Sprague_2020_2,Spartina alterniflora
Karboski_2020,Sprague,Sprague_2020_5,Spartina patens
Karboski_2020,Sprague,Sprague_2020_5,Distichlis spicata
Karboski_2020,Sprague,Sprague_2020_5,Spartina alterniflora
Karboski_2020,Sprague,Sprague_2020_6,Spartina patens
Karboski_2020,Sprague,Sprague_2020_6,Distichlis spicata
Karboski_2020,Sprague,Sprague_2020_6,Spartina alterniflora
Karboski_2020,Sprague,Sprague_2020_3,Spartina patens
Karboski_2020,Sprague,Sprague_2020_3,Distichlis spicata
Karboski_2020,Sprague,Sprague_2020_3,Spartina alterniflora
Karboski_2020,Sprague,Sprague_2020_4,Spartina patens
Karboski_2020,Sprague,Sprague_2020_4,Distichlis spicata
Karboski_2020,Sprague,Sprague_2020_4,Spartina alterniflora
Karboski_2020,Sprague,Sprague_2020_7,Spartina patens
Karboski_2020,Sprague,Sprague_2020_7,Distichlis spicata
Karboski_2020,Sprague,Sprague_2020_7,Spartina alterniflora
Karboski_2020,Sprague,Sprague_2020_8,Spartina patens
Karboski_2020,Sprague,Sprague_2020_8,Distichlis spicata
Karboski_2020,Sprague,Sprague_2020_8,Spartina alterniflora
Karboski_2020,Sprague,Sprague_2020_9,Spartina patens
Karboski_2020,Sprague,Sprague_2020_9,Distichlis spicata
Karboski_2020,Sprague,Sprague_2020_9,Spartina alterniflora
Karboski_2020,Sprague,Sprague_2020_10,Spartina patens
Karboski_2020,Sprague,Sprague_2020_10,Distichlis spicata
Karboski_2020,Sprague,Sprague_2020_10,Spartina alterniflora
