study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,excess_pb210_activity,bi214_activity,depth_interval_notes,cs137_unit,pb210_unit,bi214_unit
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,32,34,0.216054604,0.349033022,0.16522667597452798,0,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,34,36,0.192966527,0.315615097,NA,0,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,36,38,0.189373162,0.300907544,NA,0,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,38,40,0.141471061,0.436034962,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,40,42,0.143706303,0.471448713,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,42,44,0.145517133,0.413913719,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,44,46,0.16826568,0.300217549,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,46,48,0.230512946,0.33632287,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,48,50,0.226183932,0.322033898,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,50,52,0.160909184,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,52,54,0.144102422,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,0,2,0.331919403,0.195067927,NA,0.09792000000000001,0.5515256550595056,NA,no attributes used for dating,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,2,4,0.378718029,0.153367964,NA,0,0.20578237561438883,NA,no attributes used for dating,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,4,6,0.368928232,0.16818693,NA,0.13056,0.2591024318081467,NA,no attributes used for dating,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,6,8,0.268568662,0.185373948,NA,0,0.7488914690347451,NA,no attributes used for dating,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,8,10,0.33472053,0.160985112,NA,0,0.3705442169031723,NA,no attributes used for dating,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,10,12,0.29986206,0.350981559,NA,0.11968000000000001,0.23852589472091712,NA,no attributes used for dating,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,12,14,0.28729943,0.21518832,NA,0.15232000000000004,0.2196889915224031,NA,no attributes used for dating,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,14,16,0.22409016,0.203902715,NA,0.17408,0.2163752822322752,NA,no attributes used for dating,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,16,18,0.208386872,0.327832969,NA,0.15232000000000004,0.32026975016157405,NA,no attributes used for dating,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,18,20,0.21636584,0.183668373,NA,0.10880000000000001,0.16734711427702587,NA,no attributes used for dating,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,20,22,0.26090093,0.258848389,NA,0,0.340384686725838,NA,no attributes used for dating,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,22,24,0.322554018,0.183056807,NA,0.20672000000000001,0.22054114649803633,NA,no attributes used for dating,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,24,26,0.358459374,0.187090267,NA,0.13,0.44015829914100035,NA,no attributes used for dating,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,26,28,0.339219309,0.173367969,NA,0.2,NA,NA,no attributes used for dating,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,28,30,0.303115895,0.195395068,NA,0.19,NA,NA,no attributes used for dating,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,30,32,0.301559713,0.242428531,NA,0.2,NA,NA,no attributes used for dating,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,32,34,0.273633326,0.224679656,NA,0.23,NA,NA,no attributes used for dating,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,34,36,0.288063374,0.196100754,NA,0.33,NA,NA,no attributes used for dating,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,36,38,0.273548443,0.211397059,NA,0.24,NA,NA,no attributes used for dating,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,38,40,0.242594575,0.2296865,NA,0.21,NA,NA,no attributes used for dating,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,40,42,0.3206866,0.236784141,NA,0.15,NA,NA,no attributes used for dating,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,42,44,0.32807139,0.192270927,NA,0,NA,NA,no attributes used for dating,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,44,46,0.333107759,0.172835256,NA,0,NA,NA,no attributes used for dating,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,46,48,0.314801404,0.201715743,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,48,50,0.303568602,0.238155766,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,50,52,0.317263001,0.246434783,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,0,2,0.189259985,0.468246445,0.19707,0.17,1.975144074444429,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,2,4,0.177234945,0.451435553,NA,0.17,2.1236083523700406,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,4,6,0.163285898,0.45958231,NA,0.23,1.3745689312203404,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,6,8,0.198257544,0.493861096,NA,0.31,0.6289008848201302,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,8,10,0.245056171,0.490969086,NA,0.38,0.6772753163562885,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,10,12,0.190872755,0.425131093,NA,0.57,0.3517751141575447,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,12,14,0.209773289,0.448002879,NA,0.69,0.40498111429855016,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,14,16,0.195314946,0.473664893,NA,0.88,0.19230648980793297,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,16,18,0.152449215,0.504254649,NA,0.73,0.5825234055208636,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,18,20,0.125258477,0.504662195,NA,0.9,0.2045405123088336,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,20,22,0.128795254,0.481205951,NA,0.93,0.45319400188529724,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,22,24,0.160739419,0.450109742,NA,0.63,0.14881391266307845,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,24,26,0.157259231,0.49211291,NA,0.45,0.19205870901017463,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,26,28,0.153213159,0.483545129,NA,0.086,0.25170555242568904,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,28,30,0.154316633,0.528640958,NA,0,0.46864819266900926,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,30,32,0.173584991,0.424888045,NA,0,0.3020530931445492,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,32,34,0.223694041,0.430843436,0.205035458679199,0,0.08290240425400204,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,34,36,0.243952697,0.386610374,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,36,38,0.239199269,0.371716872,NA,0,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,38,40,0.134397508,0.435251799,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,40,42,0.122429056,0.46939694,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,42,44,0.08960777,0.476950355,0.200894147071838,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,44,46,NA,0.530492676,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,0,2,0.143423361,0.496759482,NA,0.19,1.9978674988864533,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,2,4,0.131624675,0.521340869,0.222072583618164,0.18,1.0778912074485394,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,4,6,0.157259231,0.453456061,NA,0.22,1.0155349219961458,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,6,8,0.158956884,0.603674541,NA,0.29,0.5613546624942682,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,8,10,0.17344352,0.495870297,NA,0.42,0.3648937806005217,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,10,12,0.178593067,0.568598679,NA,0.58,0.45131595383567064,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,12,14,0.164445961,0.584364821,0.24398576381683298,0.62,0.5194429496558897,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,14,16,0.219195261,0.55776954,NA,1.63,0.2984921884254304,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,16,18,0.250205718,0.487930352,NA,1.47,0.35052644024021107,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,18,20,0.233398956,0.435006723,NA,0.38,0.14674051457501058,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,20,22,0.287129665,0.329058424,NA,0,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,22,24,0.376822317,0.351301755,NA,0,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,24,26,0.395128673,0.228591817,NA,0,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,26,28,0.523046806,0.110315464,NA,0.12,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,28,30,0.618737831,0.115931373,NA,0,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,30,32,0.693123315,0.108114616,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,32,34,0.442295124,0.145767828,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,34,36,0.448887676,0.119150932,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,36,38,0.452820571,0.086884522,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,38,40,0.500043611,0.102249489,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,40,42,0.458960415,0.110118229,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,42,44,0.248819302,0.2603429,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,44,46,0.234417548,0.262854074,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,46,48,0.238689974,0.273977433,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,48,50,0.234219488,0.324116261,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,50,52,0.198795134,0.419261294,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,52,54,0.177461299,0.488525207,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,0,2,0.345726978,0.282013239,NA,0.26,1.500272600989549,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,2,4,0.252780491,0.287089412,0.137883333333333,0.14,1.0965893805382656,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,4,6,0.350621877,0.23961476,NA,0.23,1.0662203999191706,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,6,8,0.300145002,0.23476605,NA,0.17,0.5168562765764857,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,8,10,0.215743368,0.279255599,NA,0.21,0.5861441884388011,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,10,12,0.247829004,0.447016139,NA,0.27,0.2028094404858376,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,12,14,0.323600904,0.357630332,0.158266666666667,0.32,0.4544511559927335,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,14,16,0.308293735,0.262895623,NA,0.414,0.3809844858579553,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,16,18,0.295052044,0.281370285,NA,0.66,0.13622380738443218,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,18,20,0.266446596,0.261588862,NA,0.7,0.27594455237010573,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,20,22,0.235464433,0.254420902,NA,0.84,0.09610421958361591,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,22,24,0.247432885,0.322521194,0.149143333333333,0.48,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,24,26,0.234078017,0.30710022,NA,0.16,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,26,28,0.241575983,0.271306047,NA,0.08,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,28,30,0.271058552,0.199287923,NA,0,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,30,32,0.345925038,0.179419292,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,32,34,0.25014913,0.2553148,0.12613,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,34,36,0.26970043,0.29586713,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,36,38,0.301418242,0.270857383,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,38,40,0.271426377,0.314660582,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,40,42,0.344680092,0.234975003,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,42,44,0.408313775,0.227624309,0.11126,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,44,46,0.542881048,0.141310233,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,46,48,0.530318418,0.116079014,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,48,50,0.530318418,0.103860294,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,0,2,0.104377349,0.548141645,NA,0,2.8083987038235945,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,2,4,0.137736225,0.545892116,0.21953038673400901,0.17,1.8499220510254726,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,4,6,0.179413599,0.597179939,NA,0,1.817109982374104,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,6,8,0.17760277,0.553393042,NA,0,1.0885026711252064,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,8,10,0.16269172,0.559840791,NA,0.13,0.33929665365148576,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,10,12,0.189175102,0.571006837,NA,0.24,0.23004036494023442,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,12,14,0.208047342,0.505425646,0.230917905059814,0.33,0.5297618898233551,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,14,16,0.208132224,0.397859922,NA,0.7,0.4074140129039967,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,16,18,0.239510506,0.378145803,NA,1.28,0.4083595498128991,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,18,20,0.239425623,0.343769184,NA,0.53,0.15921120816277656,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,20,22,0.357327605,0.313203565,NA,0.08,0.07843594647440365,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,22,24,0.344029325,0.376064611,NA,0,0.06418084731488281,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,24,26,0.360411674,0.326880531,NA,0,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,26,28,0.348301751,0.352376922,NA,0,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,28,30,0.387460941,0.268913779,NA,0,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,30,32,0.493253,0.209513301,NA,0,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,32,34,0.539429154,0.165965798,NA,0,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,34,36,0.695132204,0.107007249,NA,0,NA,NA,NA,picocuriesPerGram,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,36,38,0.450839976,0.120933363,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,38,40,0.562545526,0.086850053,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,40,42,0.651078115,0.097313735,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,42,44,0.627848567,0.082686898,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,44,46,0.667488759,0.073262556,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,46,48,0.633733763,0.066291852,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,48,50,0.536090437,0.058367862,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,50,52,0.599554355,0.058856315,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,52,54,0.526215757,0.143232589,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,China_Camp,China_Camp_A_High,0,2,0.46074295,0.311524164,NA,0.21,3.0327580327762615,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,China_Camp,China_Camp_A_High,2,4,0.381575745,0.18467494,NA,0.19,1.6272908297087452,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,China_Camp,China_Camp_A_High,4,6,0.386753586,0.191648974,NA,0.25,1.4368301856348253,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,China_Camp,China_Camp_A_High,6,8,0.442945891,0.140851251,NA,0.19,1.0394851497205093,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,China_Camp,China_Camp_A_High,8,10,0.386272584,0.163891892,NA,0.43,0.43604125021030526,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,China_Camp,China_Camp_A_High,10,12,0.445266016,0.161420205,NA,0.83,0.4026406926169973,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,China_Camp,China_Camp_A_High,12,14,0.391846544,0.179222674,NA,1.77,0.8352916146370992,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,China_Camp,China_Camp_A_High,14,16,0.369494116,0.184702618,NA,0.14,0.8568320486869436,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
Callaway_et_al_2019,China_Camp,China_Camp_A_High,16,18,0.314263814,0.195611867,NA,0.1,0.8367159510075608,NA,NA,picocuriesPerGram,picocuriesPerGram,NA
