study_id,site_id,core_id,species_code,code_type,habitat
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_high,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_high,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_high,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_high,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_high,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_high,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Frankenia salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Frankenia salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Frankenia salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Frankenia salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Frankenia salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Frankenia salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Jaumea carnosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Jaumea carnosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Jaumea carnosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Jaumea carnosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Jaumea carnosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Jaumea carnosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Juncus balticus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Juncus balticus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Juncus balticus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Juncus balticus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Juncus balticus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Juncus balticus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Low,Spartina foliosa,Genus species,marsh
