"study_id","site_id","core_id","genus","species","species_code","species_notes"
"Nahlik_and_Fennessey_2017","NWCA11-1240","NWCA11-1240-2610","DICHANTHELIUM","SCABRIUSCULUM",27844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1240","NWCA11-1240-2610","PASPALUM","PRAECOX",61569,NA
"Nahlik_and_Fennessey_2017","NWCA11-1240","NWCA11-1240-2610","PINUS","ELLIOTTII",65746,"TINY SEEDLING PROBABLY ELLIOTIII"
"Nahlik_and_Fennessey_2017","NWCA11-1240","NWCA11-1240-2610","ARISTIDA","STRICTA",6614,NA
"Nahlik_and_Fennessey_2017","NWCA11-2426","NWCA11-2426-2611","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2426","NWCA11-2426-2611","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-2426","NWCA11-2426-2611","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-1266","NWCA11-1266-2668","PANICUM","REPENS",60613,NA
"Nahlik_and_Fennessey_2017","NWCA11-1304","NWCA11-1304-2669","SABAL","PALMETTO",75094,NA
"Nahlik_and_Fennessey_2017","NWCA11-1304","NWCA11-1304-2669","TILIA","AMERICANA",85297,NA
"Nahlik_and_Fennessey_2017","NWCA11-1299","NWCA11-1299-2672","SAGITTARIA","LATIFOLIA",75321,NA
"Nahlik_and_Fennessey_2017","NWCA11-1299","NWCA11-1299-2672","BLECHNUM","SERRULATUM",11606,NA
"Nahlik_and_Fennessey_2017","NWCA11-1299","NWCA11-1299-2672","SPARTINA","BAKERI",81151,NA
"Nahlik_and_Fennessey_2017","NWCA11-2418","NWCA11-2418-2750","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2432","NWCA11-2432-2752","NYSSA","AQUATICA",57628,NA
"Nahlik_and_Fennessey_2017","NWCA11-2432","NWCA11-2432-2752","TAXODIUM","DISTICHUM",84012,NA
"Nahlik_and_Fennessey_2017","NWCA11-2407","NWCA11-2407-2769","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1006","NWCA11-1006-2776","VACCINIUM","ELLIOTTII",87890,NA
"Nahlik_and_Fennessey_2017","NWCA11-1006","NWCA11-1006-2776","PERSEA","PALUSTRIS",63279,NA
"Nahlik_and_Fennessey_2017","NWCA11-1006","NWCA11-1006-2776","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-1006","NWCA11-1006-2776","NYSSA","SYLVATICA",57631,NA
"Nahlik_and_Fennessey_2017","NWCA11-1006","NWCA11-1006-2776","ILEX","VOMITORIA",43561,NA
"Nahlik_and_Fennessey_2017","NWCA11-1006","NWCA11-1006-2776","ILEX","GLABRA",43520,NA
"Nahlik_and_Fennessey_2017","NWCA11-1006","NWCA11-1006-2776","PINUS","PALUSTRIS",65804,NA
"Nahlik_and_Fennessey_2017","NWCA11-1006","NWCA11-1006-2776","TOXICODENDRON","RADICANS",85820,NA
"Nahlik_and_Fennessey_2017","NWCA11-1006","NWCA11-1006-2776","VACCINIUM","CORYMBOSUM",87875,NA
"Nahlik_and_Fennessey_2017","NWCA11-1006","NWCA11-1006-2776","MAGNOLIA","GRANDIFLORA",52651,NA
"Nahlik_and_Fennessey_2017","NWCA11-1006","NWCA11-1006-2776","MAGNOLIA","VIRGINIANA",52662,NA
"Nahlik_and_Fennessey_2017","NWCA11-1006","NWCA11-1006-2776","VACCINIUM","ARBOREUM",87849,NA
"Nahlik_and_Fennessey_2017","NWCA11-2434","NWCA11-2434-2791","SALICORNIA","BIGELOVII",75387,NA
"Nahlik_and_Fennessey_2017","NWCA11-2434","NWCA11-2434-2791","DISTICHLIS","SPICATA",28734,"Specimen collected but lost"
