"study_id","site_id","impact_class","stressor_class"
"Nahlik_and_Fennessey_2017","NWCA11-1385","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-1670","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-1681","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-1701","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-1862","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-1863","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-1966","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-1990","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-R037","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-2527","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-2535","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-2542","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-2543","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-2551","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-2562","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-2571","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-2917","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-3045","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-3052","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-3091","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-4709","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-4713","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-4716","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-4729","STRESS_HARD","High"
"Nahlik_and_Fennessey_2017","NWCA11-1240","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1266","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1299","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1105","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2066","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2666","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1203","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2582","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1210","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1335","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1326","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-4145","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2355","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2538","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1673","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1200","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1337","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-4499","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2721","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-4522","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2706","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-6315","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2710","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-6302","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-6301","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-4503","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1180","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1744","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1748","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1750","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1751","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1753","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-R089","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2388","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2382","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1849","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2279","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2271","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2749","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1189","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1188","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1186","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1184","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1179","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1547","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1554","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1001","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1009","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1037","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1065","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1359","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2222","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1127","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1133","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1205","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1207","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1256","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1275","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1862","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1966","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2038","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2070","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2540","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2543","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2562","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2580","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2918","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2922","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2940","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-2949","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-4706","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1314","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1386","sediment added","High"
"Nahlik_and_Fennessey_2017","NWCA11-1240","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1304","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1299","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2407","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2410","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2402","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2415","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1222","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2578","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1197","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1226","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1202","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-4145","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2355","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2339","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2067","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1221","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1828","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2704","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1198","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-R111","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-R109","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-R322","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-R133","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-R128","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2606","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1814","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1790","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1745","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1748","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2267","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2268","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2392","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2389","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2388","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2280","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2278","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2276","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2271","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2748","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2747","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2740","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2732","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-R030","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1189","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1188","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1547","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1554","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1704","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1695","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-OH-3019","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1001","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1011","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1037","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1045","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1050","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1245","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1321","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1610","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1631","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1357","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1394","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-R114","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2433","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2445","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2447","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2423","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1235","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1144","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1258","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1275","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1670","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1681","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1701","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1973","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1978","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2047","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-R028","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2543","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2551","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2562","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2571","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2905","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-2917","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-3045","invasive plants removed","High"
"Nahlik_and_Fennessey_2017","NWCA11-1240","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-1299","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2415","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-4151","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2350","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2072","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2067","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2056","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2044","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-1221","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2028","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2706","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-1814","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-1745","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-1748","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2264","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2268","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2389","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2277","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2276","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2271","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2749","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2747","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2181","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-1547","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1001","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1037","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1054","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-1336","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-1631","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-1345","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-1365","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2445","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2447","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-1258","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-1978","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2051","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2073","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-2562","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-3052","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-3077","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-1386","revegitated","High"
"Nahlik_and_Fennessey_2017","NWCA11-1266","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2639","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1646","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1685","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2578","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2588","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1197","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1226","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1202","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1217","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1213","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2597","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-4151","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-4147","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2358","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2355","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2343","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2339","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2636","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1617","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1669","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1643","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1630","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1645","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1614","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2704","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-4505","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1200","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1198","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1665","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1635","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1683","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1199","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-OH-3030","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1854","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-4499","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2721","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-4522","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2706","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-6315","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1634","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1618","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2606","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-R315","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-6301","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-4526","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-4503","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-3586","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2368","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1813","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1803","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1779","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1776","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1743","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1746","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1748","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1750","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1752","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1754","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2264","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2267","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2268","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2269","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-R002","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2390","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2386","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2280","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2278","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2277","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2276","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2271","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2749","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2747","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1543","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1189","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1187","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1547","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-R079","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-R072","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1708","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1696","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1001","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1037","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1054","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1065","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1070","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1612","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1345","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1357","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1035","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2444","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2059","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1235","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1106","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1114","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1118","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1129","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1140","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1144","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1147","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1198","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1777","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1667","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1675","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1678","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1680","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1681","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1701","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1773","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1788","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1801","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1810","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1817","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1859","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1862","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-1966","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2073","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2081","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2542","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2546","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2557","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-2562","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2571","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2573","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2584","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2589","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2593","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2642","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2665","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2667","STRESS_NONNATIVE","High"
