study_id,site_id,core_id,species_code,code_type,habitat
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2017,Phragmites australis,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2017,Phragmites australis,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2017,Phragmites australis,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,Spartina cynosuroides,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,Distichlis spicata,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_11_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_12_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_13_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_14_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_15_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_16_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_17_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_17_2017,Spartina cynosuroides,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2019,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2019,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_18,Phragmites australis,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_34,Phragmites australis,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_40,Phragmites australis,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_19,Spartina cynosuroides,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_33,Spartina cynosuroides,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_39,Spartina cynosuroides,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_17,Spartina patens,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_32,Spartina patens,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_38,Spartina patens,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,Scirpus spp,NA,NA
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_2_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_3_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_4_2017,Spartina cynosuroides,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_5_2017,Spartina cynosuroides,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_6_2017,Distichlis spicata,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_6_2017,Phragmites australis,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,Spartina cynosuroides,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,Atriplex patula,NA,NA
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,Polygonum punctatum,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_8_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_9_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_9_2017,Spartina cynosuroides,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_10_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_11_2017,Spartina cynosuroides,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,Schoenoplectus pungens,NA,NA
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,Schoenoplectus tabernaemontani,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,Amaranthus cannabinus,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_13_2017,Amaranthus cannabinus,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_13_2017,Polygonum punctatum,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_13_2017,Zizania aquatica,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_14_2017,Pontederia cordata,NA,NA
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_14_2017,Schoenoplectus pungens,NA,NA
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_14_2017,Zizania aquatica,Genus species,marsh
