study_id,site_id,core_id,depth_min,depth_max,sample_id,dry_bulk_density,fraction_organic_matter,fraction_carbon,method_id
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2017,0,15,SJR_3_2017_y_a,0.696,0.13769123783031986,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2017,0,15,SJR_3_2017_z_a,0.783,0.13641755634638197,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2017,15,30,SJR_3_2017_x_b,0.805,0.14125412541254123,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2017,15,30,SJR_3_2017_y_b,0.724,0.1408763172490294,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2017,15,30,SJR_3_2017_z_b,0.673,0.1399433427762039,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2017,0,15,SJR_4_2017_x_a,0.656,0.15538362346872978,0.0453,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2017,0,15,SJR_4_2017_y_a,0.677,0.14928909952606637,0.0463,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2017,0,15,SJR_4_2017_z_a,0.715,0.1505930892212481,0.047400000000000005,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2017,15,30,SJR_4_2017_x_b,0.68,0.15707070707070706,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2017,15,30,SJR_4_2017_y_b,0.679,0.15814506539833534,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2017,15,30,SJR_4_2017_z_b,0.744,0.1545952525867316,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2017,0,15,SJR_5_2017_x_a,0.682,0.1530927835051546,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2017,0,15,SJR_5_2017_y_a,0.713,0.15356265356265358,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2017,0,15,SJR_5_2017_z_a,0.697,0.15428571428571422,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2017,15,30,SJR_5_2017_x_b,0.692,0.1556662515566625,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2017,15,30,SJR_5_2017_y_b,0.719,0.151923076923077,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2017,15,30,SJR_5_2017_z_b,0.691,0.15049614112458662,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2017,0,15,SJR_6_2017_x_a,0.751,0.16190476190476188,0.0405,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2017,0,15,SJR_6_2017_y_a,0.633,0.2297794117647059,0.0398,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2017,0,15,SJR_6_2017_z_a,0.586,0.3170731707317072,0.0384,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2017,15,30,SJR_6_2017_x_b,0.7389,0.16569428238039674,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2017,15,30,SJR_6_2017_y_b,0.831,0.12538604076590493,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2017,15,30,SJR_6_2017_z_b,0.973,0.08616904500548848,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2017,0,15,SJR_7_2017_x_a,0.775,0.12868801004394229,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2017,0,15,SJR_7_2017_y_a,0.685,0.19140625000000003,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2017,0,15,SJR_7_2017_z_a,NA,0.4272173324306026,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2017,15,30,SJR_7_2017_x_b,0.827,0.10771219302024988,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2017,15,30,SJR_7_2017_y_b,NA,0.12571726656233703,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2017,15,30,SJR_7_2017_z_b,0.776705,0.1425891181988743,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2017,0,15,SJR_8_2017_x_a,NA,0.415141430948419,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2017,0,15,SJR_8_2017_y_a,NA,0.35570469798657717,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2017,0,15,SJR_8_2017_z_a,NA,0.39059674502712477,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2017,15,30,SJR_8_2017_x_b,NA,0.34833204034134985,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2017,15,30,SJR_8_2017_y_b,NA,0.3365253077975376,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2017,15,30,SJR_8_2017_z_b,NA,0.40810621942697417,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,0,15,SJR_9_2017_x_a,0.684,0.16764548852108915,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,0,15,SJR_9_2017_y_a,0.690873,0.16279069767441862,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,0,15,SJR_9_2017_z_a,0.681,0.16214233308877482,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,15,30,SJR_9_2017_x_b,0.72,0.14367450731087095,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,15,30,SJR_9_2017_y_b,0.776,0.14116251482799524,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,15,30,SJR_9_2017_z_b,0.676124,0.1660899653979239,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2017,0,15,SJR_10_2017_x_a,NA,NA,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2017,0,15,SJR_10_2017_y_a,0.746842,0.13662604233482994,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2017,0,15,SJR_10_2017_y_a,0.721483,0.13204325554923163,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2017,0,15,SJR_10_2017_z_a,0.797062,0.12364760432766614,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2017,15,30,SJR_10_2017_x_b,0.777,0.11074561403508769,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2017,15,30,SJR_10_2017_y_b,0.762,0.1468277945619336,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2017,15,30,SJR_10_2017_z_b,0.759777,0.12966601178781922,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_11_2017,0,15,SJR_11_2017_x_a,0.747071,0.13556116015132413,0.0623,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_11_2017,0,15,SJR_11_2017_y_a,NA,0.14229471316085496,0.0599,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_11_2017,0,15,SJR_11_2017_z_a,NA,0.1373276776246023,0.0567,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_11_2017,15,30,SJR_11_2017_x_b,NA,0.1280623608017817,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_11_2017,15,30,SJR_11_2017_y_b,0.751,0.13107692307692312,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_11_2017,15,30,SJR_11_2017_z_b,NA,0.12987843889955206,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_12_2017,0,15,SJR_12_2017_x_a,0.725617,0.13742191936399772,0.051699999999999996,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_12_2017,0,15,SJR_12_2017_y_a,0.723,0.1450083658672616,0.051,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_12_2017,0,15,SJR_12_2017_z_a,0.654499,0.14662379421221863,0.051,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_12_2017,15,30,SJR_12_2017_x_b,0.696,0.13989962358845676,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_12_2017,15,30,SJR_12_2017_y_b,0.814,0.1428571428571429,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_12_2017,15,30,SJR_12_2017_z_b,0.705,0.15317011927181418,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_13_2017,0,15,SJR_13_2017_x_a,0.623,0.25146962769431747,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_13_2017,0,15,SJR_13_2017_y_a,0.590877,0.1952983725135624,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_13_2017,0,15,SJR_13_2017_z_a,NA,0.21197846567967693,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_13_2017,15,30,SJR_13_2017_x_b,0.623,0.18412274849899934,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_13_2017,15,30,SJR_13_2017_y_b,0.637108,0.19348268839103877,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_13_2017,15,30,SJR_13_2017_z_b,NA,0.21605744125326368,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_14_2017,0,15,SJR_14_2017_x_a,0.715,0.19813208805870589,0.0575,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_14_2017,0,15,SJR_14_2017_y_a,0.69,0.18815716657443268,0.0575,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_14_2017,0,15,SJR_14_2017_z_a,0.69377200000000006,0.18496158068057078,0.0574,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_14_2017,15,30,SJR_14_2017_x_b,0.71,0.17084282460136677,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_14_2017,15,30,SJR_14_2017_y_b,NA,0.16491841491841489,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_14_2017,15,30,SJR_14_2017_z_b,NA,0.1801909307875894,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_15_2017,0,15,SJR_15_2017_x_a,NA,0.19031830238726782,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_15_2017,0,15,SJR_15_2017_y_a,NA,0.18886198547215488,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_15_2017,0,15,SJR_15_2017_z_a,NA,0.18657635467980305,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_15_2017,15,30,SJR_15_2017_x_b,NA,0.1824817518248175,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_15_2017,15,30,SJR_15_2017_y_b,0.66977,0.17768301350390903,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_15_2017,15,30,SJR_15_2017_z_b,0.686352,0.15859564164648912,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_16_2017,0,15,SJR_16_2017_x_a,0.711865,0.1499743194658449,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_16_2017,0,15,SJR_16_2017_y_a,0.709488,0.14903047091412738,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_16_2017,0,15,SJR_16_2017_z_a,0.776,0.15099519560741245,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_16_2017,15,30,SJR_16_2017_x_b,0.701182,0.14971428571428572,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_16_2017,15,30,SJR_16_2017_y_b,0.70109,0.14200119832234878,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_16_2017,15,30,SJR_16_2017_z_b,0.678,0.145877378435518,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_17_2017,0,15,SJR_17_2017_x_a,0.76,0.13992004568817812,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_17_2017,0,15,SJR_17_2017_y_a,0.695868,0.1400576368876081,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_17_2017,0,15,SJR_17_2017_z_a,0.758324,0.13859020310633213,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_17_2017,15,30,SJR_17_2017_x_b,0.756,0.1427738927738927,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_17_2017,15,30,SJR_17_2017_y_b,0.741202,0.14021479713603813,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_17_2017,15,30,SJR_17_2017_z_b,0.681573,0.1257290991574854,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2018,0,32,SJR_1_2018_0-32_RZ,0.58314,0.1370749008971427,0.0546,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2018,0,32,SJR_1_2018_0-32_RZ,NA,0.13469827586206834,0.0526,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2018,0,32,SJR_1_2018_0-32_RZ,NA,0.13413294268448978,0.0482,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2018,32,42,SJR_1_2018_32-42_TZ,0.6414499999999999,0.12909025530384768,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2018,32,42,SJR_1_2018_32-42_TZ,NA,0.12824168968897628,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2018,32,42,SJR_1_2018_32-42_TZ,NA,0.1271990341497075,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2018,0,32,SJR_2_2018_0-32_RZ,0.5746999999999998,0.13983092022155308,0.0542,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2018,0,32,SJR_2_2018_0-32_RZ,NA,0.1395044413277237,0.054400000000000004,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2018,0,32,SJR_2_2018_0-32_RZ,NA,0.14008710078805436,0.054000000000000006,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2018,0,32,SJR_3_2018_0-32_RZ,0.6867199999999999,0.10211946050096352,0.0384,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2018,0,32,SJR_3_2018_0-32_RZ,NA,0.10222994497538393,0.0387,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2018,0,32,SJR_3_2018_0-32_RZ,NA,0.10331202789076192,0.0388,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2018,0,32,SJR_4_2018_0-32_RZ,0.62368,0.1244444444444452,0.045700000000000005,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2018,0,32,SJR_4_2018_0-32_RZ,NA,0.1260197509660807,0.047599999999999996,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2018,0,32,SJR_4_2018_0-32_RZ,NA,0.12600340549744596,0.047599999999999996,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2018,0,32,SJR_5_2018_0-32_RZ,0.6006199999999999,0.14512253724171056,0.059500000000000004,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2018,0,32,SJR_5_2018_0-32_RZ,NA,0.14783864644588882,0.0581,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2018,0,32,SJR_5_2018_0-32_RZ,NA,0.14843568945538796,0.0601,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2018,0,32,SJR_6_2018_0-32_RZ,0.6588199999999999,0.1438141092736039,0.055999999999999994,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2018,0,32,SJR_6_2018_0-32_RZ,NA,0.14555921052631615,0.0541,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2018,0,32,SJR_6_2018_0-32_RZ,NA,0.14504213921548245,0.0547,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,0,7.5,SJR_1_2019_x_1,0.3276,0.4620607028753973,0.1902,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,0,7.5,SJR_1_2019_y_1,0.3264,0.4792013311148055,0.19390000000000002,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,0,7.5,SJR_1_2019_z_1,0.3268,0.47014925373134475,0.19190000000000002,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,0,7.5,SJR_1_2019_x_1,0.3276,0.508733624454157,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,0,7.5,SJR_1_2019_y_1,0.3264,0.5174129353233867,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,0,7.5,SJR_1_2019_z_1,0.3268,0.5106382978723509,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,22.5,30,SJR_1_2019_x_4,0.4827,0.31515957446808285,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,22.5,30,SJR_1_2019_y_4,0.4993,0.3143438453713114,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,22.5,30,SJR_1_2019_z_4,0.4911,0.31276213301378075,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,22.5,30,SJR_1_2019_x_4,0.4827,0.3136423841059607,0.1318,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,22.5,30,SJR_1_2019_y_4,0.4993,0.3094972067039108,0.12990000000000002,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,22.5,30,SJR_1_2019_z_4,0.4911,0.3088737201365189,0.1351,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,0,7.5,SJR_2_2019_x_1,0.6209,0.23265124555160038,0.08900000000000001,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,0,7.5,SJR_2_2019_y_1,0.6226,0.2325819672131144,0.08689999999999999,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,0,7.5,SJR_2_2019_z_1,0.6224,0.23200943767204177,0.0873,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,0,7.5,SJR_2_2019_x_1,0.6209,0.23468634686346657,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,0,7.5,SJR_2_2019_y_1,0.6226,0.23297491039426252,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,0,7.5,SJR_2_2019_z_1,0.6224,0.2342733188720203,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,22.5,30,SJR_2_2019_x_4,0.604,0.22796934865899987,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,22.5,30,SJR_2_2019_y_4,0.5605,0.22687224669603306,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,22.5,30,SJR_2_2019_z_4,0.586,0.25839416058394793,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,22.5,30,SJR_2_2019_x_4,0.604,0.22936233316855806,0.0862,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,22.5,30,SJR_2_2019_y_4,0.5605,0.23715228665723675,0.08439999999999999,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,22.5,30,SJR_2_2019_z_4,0.586,0.2276422764227643,0.0885,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,0,7.5,SJR_3_2019_x_1,0.5623,0.22174487772637125,0.076,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,0,7.5,SJR_3_2019_y_1,0.5531,0.19326720769462052,0.0762,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,0,7.5,SJR_3_2019_z_1,0.559,0.22598764276352937,0.0754,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,0,7.5,SJR_3_2019_x_1,0.5623,0.21810699588477223,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,0,7.5,SJR_3_2019_y_1,0.5531,0.21428571428571555,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,0,7.5,SJR_3_2019_z_1,0.559,0.21502976190475734,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,22.5,30,SJR_3_2019_x_4,0.593,0.23825503355705582,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,22.5,30,SJR_3_2019_y_4,0.5429,0.23631123919309324,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,22.5,30,SJR_3_2019_z_4,0.57,0.2378516624040948,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,22.5,30,SJR_3_2019_x_4,0.593,0.22255965292841784,0.0793,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,22.5,30,SJR_3_2019_y_4,0.5429,0.22340425531915017,0.0816,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,22.5,30,SJR_3_2019_z_4,0.57,0.22113022113022077,0.0812,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,0,7.5,SJR_4_2019_x_1,0.8346,0.1726163578852232,0.0594,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,0,7.5,SJR_4_2019_y_1,0.8393,0.17258883248730952,0.0592,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,0,7.5,SJR_4_2019_z_1,0.8379,0.17362428842504737,0.0584,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,0,7.5,SJR_4_2019_x_1,0.8346,0.18269230769230918,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,0,7.5,SJR_4_2019_y_1,0.8393,0.18773656320968993,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,0,7.5,SJR_4_2019_z_1,0.8379,0.1842410196987188,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,22.5,30,SJR_4_2019_x_4,0.7681,0.1783536585365762,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,22.5,30,SJR_4_2019_y_4,0.7567,0.17543859649122984,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,22.5,30,SJR_4_2019_z_4,0.7662,0.18425460636516017,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,22.5,30,SJR_4_2019_x_4,0.7681,0.16518218623482128,0.059000000000000004,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,22.5,30,SJR_4_2019_y_4,0.7567,0.16567342073897023,0.0603,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,22.5,30,SJR_4_2019_z_4,0.7662,0.15869017632241433,0.057,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,0,7.5,SJR_5_2019_x_1,0.6433,0.3134114583333345,0.12050000000000001,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,0,7.5,SJR_5_2019_y_1,0.6419,0.31114473020675837,0.1216,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,0,7.5,SJR_5_2019_z_1,0.6423,0.31075334143377753,0.1162,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,0,7.5,SJR_5_2019_x_1,0.6433,0.3719806763284987,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,0,7.5,SJR_5_2019_y_1,0.6419,0.3871681415929189,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,0,7.5,SJR_5_2019_z_1,0.6423,0.38324873096445633,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,22.5,30,SJR_5_2019_x_4,0.667,0.21298701298701272,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,22.5,30,SJR_5_2019_y_4,0.6606,0.2138728323699407,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,22.5,30,SJR_5_2019_z_4,0.6631,0.2162698412698316,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,22.5,30,SJR_5_2019_x_4,0.667,0.2196382428940542,0.0799,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,22.5,30,SJR_5_2019_y_4,0.6606,0.21989824759751253,0.08130000000000001,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,22.5,30,SJR_5_2019_z_4,0.6631,0.11098840419657295,0.0802,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,0,7.5,SJR_6_2019_x_1,0.5985,0.4708433734939753,0.1985,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,0,7.5,SJR_6_2019_y_1,0.5772,0.4682520225545466,0.2018,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,0,7.5,SJR_6_2019_z_1,0.5832,0.47072478720660366,0.20629999999999998,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,0,7.5,SJR_6_2019_x_1,0.5985,0.4895833333333345,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,0,7.5,SJR_6_2019_y_1,0.5772,0.4891008174386932,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,0,7.5,SJR_6_2019_z_1,0.5832,0.48377281947261397,NA,single set of methods
