"","study_id","site_id","core_id","species_code","code_type","habitat"
"1","Langston_et_al_2022","Goodwin Island","NT3-1","Spartina alterniflora","Genus species","marsh"
"2","Langston_et_al_2022","Goodwin Island","NT3-2","Spartina alterniflora","Genus species","marsh"
"3","Langston_et_al_2022","Goodwin Island","NT3-3","Distichlis species","Genus species","marsh"
"4","Langston_et_al_2022","Goodwin Island","NT3-4","Distichlis species","Genus species","marsh"
"5","Langston_et_al_2022","Goodwin Island","NT3-5","Phragmites species","Genus species","marsh"
"6","Langston_et_al_2022","Goodwin Island","NT3-J","Juncus species","Genus species","marsh"
"7","Langston_et_al_2022","Goodwin Island","NT4-1","Spartina alterniflora","Genus species","marsh"
"8","Langston_et_al_2022","Goodwin Island","NT4-2","Distichlis species","Genus species","marsh"
"9","Langston_et_al_2022","Goodwin Island","NT4-3","Distichlis species","Genus species","marsh"
"10","Langston_et_al_2022","Goodwin Island","NT4-3","Juncus species","Genus species","marsh"
"11","Langston_et_al_2022","Goodwin Island","NT4-4","Pinus species","Genus species","marsh"
"12","Langston_et_al_2022","Goodwin Island","NT4-5","Phragmites species","Genus species","marsh"
"13","Langston_et_al_2022","Goodwin Island","NT4-5","Iva frutescens","Genus species","marsh"
"14","Langston_et_al_2022","Goodwin Island","NT4-5","Pinus species","Genus species","marsh"
"15","Langston_et_al_2022","Goodwin Island","NT4-6","Distichlis species","Genus species","marsh"
"16","Langston_et_al_2022","Goodwin Island","NT4-6","Spartina alterniflora","Genus species","marsh"
"17","Langston_et_al_2022","Goodwin Island","NT4-6","Pinus species","Genus species","marsh"
"18","Langston_et_al_2022","Goodwin Island","NT4-7","Juncus species","Genus species","marsh"
"19","Langston_et_al_2022","Goodwin Island","OT3-1","Spartina alterniflora","Genus species","marsh"
"20","Langston_et_al_2022","Goodwin Island","OT3-2","Spartina alterniflora","Genus species","marsh"
"21","Langston_et_al_2022","Goodwin Island","OT3-3","Distichlis species","Genus species","marsh"
"22","Langston_et_al_2022","Goodwin Island","OT3-4","Phragmites species","Genus species","marsh"
"23","Langston_et_al_2022","Goodwin Island","OT3-5","Phragmites species","Genus species","marsh"
