study_id,site_id,core_id,impact_class
Radabaugh_et_al_2018,Haley_House_Mangroves,HHM1,natural
Radabaugh_et_al_2018,Haley_House_Mangroves,HHM2,natural
Radabaugh_et_al_2018,Haley_House_Mangroves,HHM3,natural
Radabaugh_et_al_2018,Haley_House_Mangroves,HHM4,natural
Radabaugh_et_al_2018,Haley_House_Mangroves,HHM5,natural
Radabaugh_et_al_2018,Haley_House_Mangroves,HHM6,natural
Radabaugh_et_al_2018,Weedon_Island_Marsh,WIM1,ditched
Radabaugh_et_al_2018,Weedon_Island_Marsh,WIM2,ditched
Radabaugh_et_al_2018,Weedon_Island_Marsh,WIM3,ditched
Radabaugh_et_al_2018,Weedon_Island_Marsh,WIM4,ditched
Radabaugh_et_al_2018,Weedon_Island_Marsh,WIM5,ditched
Radabaugh_et_al_2018,Weedon_Island_Marsh,WIM6,ditched
Radabaugh_et_al_2018,Fort_De_Soto_Marsh,FDSM1,ditched
Radabaugh_et_al_2018,Fort_De_Soto_Marsh,FDSM2,ditched
Radabaugh_et_al_2018,Fort_De_Soto_Marsh,FDSM3,ditched
Radabaugh_et_al_2018,Fort_De_Soto_Marsh,FDSM4,ditched
Radabaugh_et_al_2018,Fort_De_Soto_Marsh,FDSM5,ditched
Radabaugh_et_al_2018,Fort_De_Soto_Marsh,FDSM6,ditched
Radabaugh_et_al_2018,Bishop_Harbor_Mangroves,BISH1,tidally restored
Radabaugh_et_al_2018,Bishop_Harbor_Mangroves,BISH2,tidally restored
Radabaugh_et_al_2018,Bishop_Harbor_Mangroves,BISH3,tidally restored
Radabaugh_et_al_2018,Bishop_Harbor_Mangroves,BISH4,tidally restored
Radabaugh_et_al_2018,Bishop_Harbor_Mangroves,BISH5,tidally restored
Radabaugh_et_al_2018,Bishop_Harbor_Mangroves,BISH6,tidally restored
Radabaugh_et_al_2018,EG_Simmons_Park_Mangroves,EGSM1,wetlands built
Radabaugh_et_al_2018,EG_Simmons_Park_Mangroves,EGSM2,wetlands built
Radabaugh_et_al_2018,EG_Simmons_Park_Mangroves,EGSM3,wetlands built
Radabaugh_et_al_2018,EG_Simmons_Park_Mangroves,EGSM4,wetlands built
Radabaugh_et_al_2018,EG_Simmons_Park_Mangroves,EGSM5,wetlands built
Radabaugh_et_al_2018,EG_Simmons_Park_Mangroves,EGSM6,wetlands built
Radabaugh_et_al_2018,Clam_Bayou,CBM1,ditched
Radabaugh_et_al_2018,Clam_Bayou,CBM2,ditched
Radabaugh_et_al_2018,Clam_Bayou,CBM3,ditched
Radabaugh_et_al_2018,Clam_Bayou,CBM4,ditched
Radabaugh_et_al_2018,Clam_Bayou,CBM5,ditched
Radabaugh_et_al_2018,Clam_Bayou,CBM6,ditched
Radabaugh_et_al_2018,Upper_Tampa_Bay_Marsh,UTBM1,natural
Radabaugh_et_al_2018,Upper_Tampa_Bay_Marsh,UTBM2,natural
