study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_method,salinity_class,salinity_method,vegetation_class,vegetation_method,habitat,inundation_class,inundation_method,core_length_flag
Tully_et_al_2024,S,S_9,2002,8,1,NA,35.497,-75.651,other low resolution,estuarine,measurement,unvegetated,field observation,unvegetated,high,field observation,core depth limited by length of corer
Tully_et_al_2024,S,S_10,2002,8,2,NA,35.572,-75.886,other low resolution,estuarine,measurement,unvegetated,field observation,unvegetated,high,field observation,core depth limited by length of corer
Tully_et_al_2024,S,S_11,2002,8,2,NA,35.601,-75.877,other low resolution,estuarine,measurement,unvegetated,field observation,unvegetated,high,field observation,core depth limited by length of corer
Tully_et_al_2024,S,S_12,2002,8,2,NA,35.515,-75.914,other low resolution,estuarine,measurement,unvegetated,field observation,unvegetated,high,field observation,core depth limited by length of corer
Tully_et_al_2024,S,S_22,2002,8,6,NA,35.459,-75.838,other low resolution,estuarine,measurement,unvegetated,field observation,unvegetated,high,field observation,core depth limited by length of corer
Tully_et_al_2024,S,S_23,2002,8,6,NA,35.536,-75.75,other low resolution,estuarine,measurement,unvegetated,field observation,unvegetated,high,field observation,core depth limited by length of corer
Tully_et_al_2024,S,S_24,2002,8,6,NA,35.398,-75.76,other low resolution,estuarine,measurement,unvegetated,field observation,unvegetated,high,field observation,core depth limited by length of corer
Tully_et_al_2024,S,S_27,2002,8,6,NA,35.287,-75.624,other low resolution,estuarine,measurement,unvegetated,field observation,unvegetated,high,field observation,core depth limited by length of corer
Tully_et_al_2024,S,S_30,2002,8,10,NA,35.401,-76.031,other low resolution,estuarine,measurement,unvegetated,field observation,unvegetated,high,field observation,core depth limited by length of corer
Tully_et_al_2024,S,S_31,2002,8,10,NA,35.346,-75.944,other low resolution,estuarine,measurement,unvegetated,field observation,unvegetated,high,field observation,core depth limited by length of corer
Tully_et_al_2024,S,S_32,2002,8,10,NA,35.295,-75.876,other low resolution,estuarine,measurement,unvegetated,field observation,unvegetated,high,field observation,core depth limited by length of corer
Tully_et_al_2024,S,S_41,2002,8,11,NA,35.221,-76.157,other low resolution,estuarine,measurement,unvegetated,field observation,unvegetated,high,field observation,core depth limited by length of corer
Tully_et_al_2024,S,S_42,2002,8,11,NA,35.292,-75.999,other low resolution,estuarine,measurement,unvegetated,field observation,unvegetated,high,field observation,core depth limited by length of corer
Tully_et_al_2024,S,S_50,2002,7,31,NA,35.298,-76.423,other low resolution,mesohaline,measurement,unvegetated,field observation,unvegetated,high,field observation,core depth limited by length of corer
Tully_et_al_2024,S,S_55,2002,8,1,NA,35.065,-76.527,other low resolution,mesohaline,measurement,unvegetated,field observation,unvegetated,high,field observation,core depth limited by length of corer
Tully_et_al_2024,NBP,NBP,2002,12,NA,NA,35.35794,-76.109,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
Tully_et_al_2024,OCR_S1,OCR_S1_G1,2002,12,NA,marsh grab,35.14484,-75.8875,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
Tully_et_al_2024,OCR_S1,OCR_S1_G2,2002,12,NA,marsh grab,35.14484,-75.8875,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
Tully_et_al_2024,OCR_S2,OCR_S2_G1,2002,12,NA,marsh grab,35.13136,-75.9231,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
Tully_et_al_2024,BUX,BUX_G1,2002,12,NA,marsh grab,35.2818,-75.5179,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
Tully_et_al_2024,BUX,BUX_G2,2002,12,NA,marsh grab,35.2818,-75.5179,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
Tully_et_al_2024,BUX,BUX_G3,2002,12,NA,marsh grab,35.2818,-75.5179,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
Tully_et_al_2024,SAL,SAL_G1,2002,12,NA,marsh grab,35.53205,-75.4768,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
Tully_et_al_2024,SAL,SAL_G2,2002,12,NA,marsh grab,35.53205,-75.4768,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
Tully_et_al_2024,SAL,SAL_G3,2002,12,NA,marsh grab,35.53205,-75.4768,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
Tully_et_al_2024,CI,CI_G1,2002,12,NA,marsh grab,35.00663,-76.3196,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
Tully_et_al_2024,CI,CI_G2,2002,12,NA,marsh grab,35.00663,-76.3196,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
Tully_et_al_2024,NBP,NBP_G2,2002,12,NA,marsh grab,35.35794,-76.109,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
Tully_et_al_2024,NBP,NBP_G3,2002,12,NA,marsh grab,35.35794,-76.109,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
Tully_et_al_2024,NBP,NBP_G5,2002,12,NA,marsh grab,35.35794,-76.109,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
Tully_et_al_2024,PPR,PPR_G1,2002,12,NA,marsh grab,35.7696,-75.4707,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
Tully_et_al_2024,PPR,PPR_G3,2002,12,NA,marsh grab,35.7696,-75.4707,other low resolution,estuarine,field observation,emergent,field observation,marsh,NA,NA,core depth limited by length of corer
