study_id,site_id,species_code
Trettin_et_al_2017,1001,Heritiera littoralis
Trettin_et_al_2017,1079,Bruguiera gymnorrhiza
Trettin_et_al_2017,1079,Rhizophora mucronata
Trettin_et_al_2017,1113,Bruguiera gymnorrhiza
Trettin_et_al_2017,1130,Xylocarpus granatum
Trettin_et_al_2017,1216,Bruguiera gymnorrhiza
Trettin_et_al_2017,1219,Xylocarpus granatum
Trettin_et_al_2017,1254,Avicennia marina
Trettin_et_al_2017,1254,Rhizophora mucronata
Trettin_et_al_2017,1285,Avicennia marina
Trettin_et_al_2017,1285,Xylocarpus granatum
Trettin_et_al_2017,13,Ceriops tagal
Trettin_et_al_2017,1305,Xylocarpus granatum
Trettin_et_al_2017,1314,Avicennia marina
Trettin_et_al_2017,1317,Avicennia marina
Trettin_et_al_2017,1359,Rhizophora mucronata
Trettin_et_al_2017,1361,Ceriops tagal
Trettin_et_al_2017,1382,Rhizophora mucronata
Trettin_et_al_2017,15,Ceriops tagal
Trettin_et_al_2017,16,Xylocarpus granatum
Trettin_et_al_2017,17,Ceriops tagal
Trettin_et_al_2017,25,Rhizophora mucronata
Trettin_et_al_2017,26,Ceriops tagal
Trettin_et_al_2017,27,Avicennia marina
Trettin_et_al_2017,29,Avicennia marina
Trettin_et_al_2017,32B,Sonneratia alba
Trettin_et_al_2017,35,Xylocarpus granatum
Trettin_et_al_2017,36,Xylocarpus granatum
Trettin_et_al_2017,37,Rhizophora mucronata
Trettin_et_al_2017,806,Xylocarpus granatum
Trettin_et_al_2017,864,Bruguiera gymnorrhiza
Trettin_et_al_2017,9001,Heritiera littoralis
Trettin_et_al_2017,9002,Bruguiera gymnorrhiza
Trettin_et_al_2017,9002,Heritiera littoralis
Trettin_et_al_2017,9003,Rhizophora mucronata
Trettin_et_al_2017,9003,Sonneratia alba
Trettin_et_al_2017,9004,Heritiera littoralis
Trettin_et_al_2017,9005,Heritiera littoralis
Trettin_et_al_2017,9006,Sonneratia alba
Trettin_et_al_2017,9006,Xylocarpus granatum
Trettin_et_al_2017,9007,Avicennia marina
Trettin_et_al_2017,9008,Heritiera littoralis
Trettin_et_al_2017,9009,Bruguiera gymnorrhiza
Trettin_et_al_2017,9010,Ceriops tagal
Trettin_et_al_2017,9011,Rhizophora mucronata
Trettin_et_al_2017,9012,Ceriops tagal
Trettin_et_al_2017,9013,Avicennia marina
Trettin_et_al_2017,9014,Bruguiera gymnorrhiza
Trettin_et_al_2017,9014,Xylocarpus granatum
Trettin_et_al_2017,9017,Ceriops tagal
Trettin_et_al_2017,9018,Avicennia marina
Trettin_et_al_2017,9019,Ceriops tagal
Trettin_et_al_2017,9019,Xylocarpus granatum
Trettin_et_al_2017,9020,Avicennia marina
Trettin_et_al_2017,9021,Rhizophora mucronata
Trettin_et_al_2017,9022,Avicennia marina
Trettin_et_al_2017,9023,Rhizophora mucronata
Trettin_et_al_2017,9024,Heritiera littoralis
Trettin_et_al_2017,9025,Sonneratia alba
Trettin_et_al_2017,9027,Ceriops tagal
