study_id,site_id,core_id,species_code,code_type,habitat
Vincent_1993,Webhannet,Webhannet1,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet2,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet3,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet4,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet5,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet6,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet7,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet8,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet9,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet10,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet11,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet12,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet13,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet14,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet15,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet16,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet17,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet18,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet19,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet20,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet21,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet22,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet23,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet24,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet25,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet26,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet27,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet28,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet29,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet30,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet31,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet32,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet33,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet34,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet35,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet36,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet37,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet38,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet39,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet40,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet41,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet42,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet43,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet44,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet45,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet46,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet47,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet48,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet49,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet50,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet51,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet52,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet53,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet54,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet55,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet56,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet57,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet58,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet59,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet60,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet61,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet62,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet63,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet64,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet65,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet66,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet67,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet68,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet69,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet70,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet71,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet72,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet73,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet74,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet75,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet76,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet77,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet78,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet79,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet80,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet81,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet82,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet83,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet84,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet85,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet86,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet87,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet88,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet89,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet90,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet91,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet92,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet93,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet94,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet95,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet96,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet97,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet98,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet99,High Marsh,description,marsh
Vincent_1993,Webhannet,Webhannet100,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island1,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island2,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island3,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island4,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island5,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island6,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island7,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island8,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island9,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island10,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island11,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island12,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island13,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island14,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island15,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island16,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island17,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island18,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island19,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island20,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island21,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island22,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island23,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island24,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island25,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island26,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island27,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island28,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island29,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island30,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island31,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island32,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island33,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island34,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island35,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island36,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island37,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island38,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island39,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island40,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island41,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island42,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island43,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island44,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island45,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island46,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island47,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island48,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island49,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island50,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island51,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island52,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island53,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island54,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island55,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island56,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island57,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island58,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island59,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island60,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island61,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island62,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island63,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island64,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island65,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island66,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island67,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island68,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island69,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island70,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island71,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island72,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island73,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island74,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island75,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island76,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island77,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island78,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island79,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island80,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island81,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island82,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island83,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island84,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island85,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island86,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island87,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island88,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island89,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island90,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island91,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island92,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island93,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island94,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island95,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island96,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island97,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island98,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island99,High Marsh,description,marsh
Vincent_1993,Drakes Island,Drakes Island100,High Marsh,description,marsh
Vincent_1993,Little River,Little River1,High Marsh,description,marsh
Vincent_1993,Little River,Little River2,High Marsh,description,marsh
Vincent_1993,Little River,Little River3,High Marsh,description,marsh
Vincent_1993,Little River,Little River4,High Marsh,description,marsh
Vincent_1993,Little River,Little River5,High Marsh,description,marsh
Vincent_1993,Little River,Little River6,High Marsh,description,marsh
Vincent_1993,Little River,Little River7,High Marsh,description,marsh
Vincent_1993,Little River,Little River8,High Marsh,description,marsh
Vincent_1993,Little River,Little River9,High Marsh,description,marsh
Vincent_1993,Little River,Little River10,High Marsh,description,marsh
Vincent_1993,Little River,Little River11,High Marsh,description,marsh
Vincent_1993,Little River,Little River12,High Marsh,description,marsh
Vincent_1993,Little River,Little River13,High Marsh,description,marsh
Vincent_1993,Little River,Little River14,High Marsh,description,marsh
Vincent_1993,Little River,Little River15,High Marsh,description,marsh
Vincent_1993,Little River,Little River16,High Marsh,description,marsh
Vincent_1993,Little River,Little River17,High Marsh,description,marsh
Vincent_1993,Little River,Little River18,High Marsh,description,marsh
Vincent_1993,Little River,Little River19,High Marsh,description,marsh
Vincent_1993,Little River,Little River20,High Marsh,description,marsh
Vincent_1993,Little River,Little River21,High Marsh,description,marsh
Vincent_1993,Little River,Little River22,High Marsh,description,marsh
Vincent_1993,Little River,Little River23,High Marsh,description,marsh
Vincent_1993,Little River,Little River24,High Marsh,description,marsh
Vincent_1993,Little River,Little River25,High Marsh,description,marsh
Vincent_1993,Little River,Little River26,High Marsh,description,marsh
Vincent_1993,Little River,Little River27,High Marsh,description,marsh
Vincent_1993,Little River,Little River28,High Marsh,description,marsh
Vincent_1993,Little River,Little River29,High Marsh,description,marsh
Vincent_1993,Little River,Little River30,High Marsh,description,marsh
Vincent_1993,Little River,Little River31,High Marsh,description,marsh
Vincent_1993,Little River,Little River32,High Marsh,description,marsh
Vincent_1993,Little River,Little River33,High Marsh,description,marsh
Vincent_1993,Little River,Little River34,High Marsh,description,marsh
Vincent_1993,Little River,Little River35,High Marsh,description,marsh
Vincent_1993,Little River,Little River36,High Marsh,description,marsh
Vincent_1993,Little River,Little River37,High Marsh,description,marsh
Vincent_1993,Little River,Little River38,High Marsh,description,marsh
Vincent_1993,Little River,Little River39,High Marsh,description,marsh
Vincent_1993,Little River,Little River40,High Marsh,description,marsh
Vincent_1993,Little River,Little River41,High Marsh,description,marsh
Vincent_1993,Little River,Little River42,High Marsh,description,marsh
Vincent_1993,Little River,Little River43,High Marsh,description,marsh
Vincent_1993,Little River,Little River44,High Marsh,description,marsh
Vincent_1993,Little River,Little River45,High Marsh,description,marsh
Vincent_1993,Little River,Little River46,High Marsh,description,marsh
Vincent_1993,Little River,Little River47,High Marsh,description,marsh
Vincent_1993,Little River,Little River48,High Marsh,description,marsh
Vincent_1993,Little River,Little River49,High Marsh,description,marsh
Vincent_1993,Little River,Little River50,High Marsh,description,marsh
Vincent_1993,Little River,Little River51,High Marsh,description,marsh
Vincent_1993,Little River,Little River52,High Marsh,description,marsh
Vincent_1993,Little River,Little River53,High Marsh,description,marsh
Vincent_1993,Little River,Little River54,High Marsh,description,marsh
Vincent_1993,Little River,Little River55,High Marsh,description,marsh
Vincent_1993,Little River,Little River56,High Marsh,description,marsh
Vincent_1993,Little River,Little River57,High Marsh,description,marsh
Vincent_1993,Little River,Little River58,High Marsh,description,marsh
Vincent_1993,Little River,Little River59,High Marsh,description,marsh
Vincent_1993,Little River,Little River60,High Marsh,description,marsh
Vincent_1993,Little River,Little River61,High Marsh,description,marsh
Vincent_1993,Little River,Little River62,High Marsh,description,marsh
Vincent_1993,Little River,Little River63,High Marsh,description,marsh
Vincent_1993,Little River,Little River64,High Marsh,description,marsh
Vincent_1993,Little River,Little River65,High Marsh,description,marsh
Vincent_1993,Little River,Little River66,High Marsh,description,marsh
Vincent_1993,Little River,Little River67,High Marsh,description,marsh
Vincent_1993,Little River,Little River68,High Marsh,description,marsh
Vincent_1993,Little River,Little River69,High Marsh,description,marsh
Vincent_1993,Little River,Little River70,High Marsh,description,marsh
Vincent_1993,Little River,Little River71,High Marsh,description,marsh
Vincent_1993,Little River,Little River72,High Marsh,description,marsh
Vincent_1993,Little River,Little River73,High Marsh,description,marsh
Vincent_1993,Little River,Little River74,High Marsh,description,marsh
Vincent_1993,Little River,Little River75,High Marsh,description,marsh
Vincent_1993,Little River,Little River76,High Marsh,description,marsh
Vincent_1993,Little River,Little River77,High Marsh,description,marsh
Vincent_1993,Little River,Little River78,High Marsh,description,marsh
Vincent_1993,Little River,Little River79,High Marsh,description,marsh
Vincent_1993,Little River,Little River80,High Marsh,description,marsh
Vincent_1993,Little River,Little River81,High Marsh,description,marsh
Vincent_1993,Little River,Little River82,High Marsh,description,marsh
