lat_long,n,core_ids,study_ids,num_studies
"35.6770101, -75.49589756",2,NWCA11-2074-5586,Nahlik_and_Fennessy_2016,1
"35.96, 14.43",6,"Mateo_unpublished_4, Mateo_unpublished_5, Mateo_unpublished_6",Mateo_unpublished,1
"35.972, 14.3624",2,Mateo_unpublished_7,Mateo_unpublished,1
"36.03, 14.17",12,"Borg_et_al_2010_1, Borg_et_al_2010_2, Borg_et_al_2010_3, Borg_et_al_2010_4, Borg_et_al_2010_5, Borg_et_al_2010_6",Borg_et_al_2010,1
"36.28440575, -75.86747033",2,NWCA11-2070-5582,Nahlik_and_Fennessy_2016,1
"36.47021944, -6.251963889",4,"Van_Engeland_2010_1, Van_Engeland_2010_2",Van_Engeland_2010,1
"36.5431, -6.2444",10,"Mateo_and_Serrano_unpublished_10, Mateo_and_Serrano_unpublished_11, Mateo_and_Serrano_unpublished_12, Mateo_and_Serrano_unpublished_13, Mateo_and_Serrano_unpublished_14",Mateo_and_Serrano_unpublished,1
"36.62455964, -75.8927132",2,NWCA11-2677-3702,Nahlik_and_Fennessy_2016,1
"36.63041732, -75.89635829",2,NWCA11-2666-3408,Nahlik_and_Fennessy_2016,1
"36.71183333, 15.14066667",2,Holmer_et_al_2007_1,Holmer_et_al_2007,1
"36.72174545, -75.94713541",2,NWCA11-2639-3317,Nahlik_and_Fennessy_2016,1
"36.72687756, -75.94385197",2,NWCA11-2653-3409,Nahlik_and_Fennessy_2016,1
"36.81, -121.101",2,Elkhorn Slough 86,Ward_et_al_2021,1
"36.81, -121.111",2,Elkhorn Slough 87,Ward_et_al_2021,1
"36.81, -121.123",2,Elkhorn Slough 88,Ward_et_al_2021,1
"36.81, -121.131",2,Elkhorn Slough 89,Ward_et_al_2021,1
"36.81, -121.77",2,Elkhorn Slough 83,Ward_et_al_2021,1
"36.81, -121.84",2,Elkhorn Slough 84,Ward_et_al_2021,1
"36.81, -121.92",2,Elkhorn Slough 85,Ward_et_al_2021,1
"36.81294, -121.76804",2,Elkhorn Slough 60,Ward_et_al_2021,1
"36.81330, -121.76839",2,Elkhorn Slough 59,Ward_et_al_2021,1
"36.81427, -121.76720",2,Elkhorn Slough 63,Ward_et_al_2021,1
"36.81487, -121.76308",2,Elkhorn Slough 58,Ward_et_al_2021,1
"36.81745, -121.76419",2,Elkhorn Slough 56,Ward_et_al_2021,1
"36.81749, -121.76420",2,Elkhorn Slough 62,Ward_et_al_2021,1
"36.81820, -121.76552",2,Elkhorn Slough 55,Ward_et_al_2021,1
"36.958421, -76.49064114",2,JMS_4,Weston_et_al_2023,1
"36.960703, -76.49183393",2,JMS_3,Weston_et_al_2023,1
"36.963321, -76.49417063",2,JMS_2,Weston_et_al_2023,1
"37.15, 126.2833",6,"Lee_et_al_2005_1, Lee_et_al_2005_2, Lee_et_al_2005_3",Lee_et_al_2005,1
"37.21261111111111, -76.39611111",6,"Buzzelli_1998_1, Buzzelli_1998_2, Buzzelli_1998_3",Buzzelli_1998,1
"37.21704, -76.40781",2,NWCA11-R002-4386,Nahlik_and_Fennessy_2016,1
"37.221712, -76.40215684",2,YRK_3,Weston_et_al_2023,1
"37.222046, -76.40676992",2,YRK_2,Weston_et_al_2023,1
"37.2266, -76.3888",2,Spivak_et_al_2009_1,Spivak_et_al_2009,1
"37.239195, -75.861174",2,McGlathery_et_al_2012_1,McGlathery_et_al_2012,1
"37.240004, -75.857644",2,McGlathery_et_al_2012_2,McGlathery_et_al_2012,1
"37.26131925, -75.88380263",2,NWCA11-2673-5761,Nahlik_and_Fennessy_2016,1
"37.262120711587954, -75.81515220407812",4,SB152_C2,"McGlathery_et_al_2018, McGlathery_et_al_2014",2
"37.26252797, -75.81307224",2,McGlathery_et_al_2012_8,McGlathery_et_al_2012,1
"37.2641834, -75.81352989",2,McGlathery_et_al_2012_7,McGlathery_et_al_2012,1
"37.26574872, -75.81266697",2,McGlathery_et_al_2012_6,McGlathery_et_al_2012,1
"37.26682227, -75.81253194",2,McGlathery_et_al_2012_5,McGlathery_et_al_2012,1
"37.26733763627613, -75.82683671599045",4,2B,"McGlathery_et_al_2018, McGlathery_et_al_2014",2
"37.269897, -75.824192",2,McGlathery_et_al_2012_4,McGlathery_et_al_2012,1
"37.26989796372399, -75.82419167313394",4,SB_B5_C2,"McGlathery_et_al_2018, McGlathery_et_al_2014",2
"37.27156674257067, -75.81227678039454",4,T1_9,"McGlathery_et_al_2018, McGlathery_et_al_2014",2
"37.271823, -75.822058",2,McGlathery_et_al_2012_3,McGlathery_et_al_2012,1
"37.298197, -76.55527604",2,YRK_5,Weston_et_al_2023,1
"37.31679761, -76.28010076",2,NWCA11-2667-5755,Nahlik_and_Fennessy_2016,1
"37.32783768, -76.28268421",2,NWCA11-2658-5752,Nahlik_and_Fennessy_2016,1
"37.32785076, -76.28039374",2,NWCA11-2634-3436,Nahlik_and_Fennessy_2016,1
"37.3308564, -76.28211643",2,NWCA11-2665-5754,Nahlik_and_Fennessy_2016,1
"37.3324414, -76.28344903",2,NWCA11-2651-3437,Nahlik_and_Fennessy_2016,1
"37.34425784, -76.55389398",2,NWCA11-2647-3411,Nahlik_and_Fennessy_2016,1
"37.38481586, -76.25894979",2,NWCA11-2637-3339,Nahlik_and_Fennessy_2016,1
"37.39, 23.58",14,"Apostolaki_unpublished_1, Apostolaki_unpublished_2, Apostolaki_unpublished_3, Apostolaki_unpublished_4, Apostolaki_unpublished_5, Apostolaki_unpublished_6, Apostolaki_unpublished_7",Apostolaki_unpublished,1
"37.3945, 23.58",4,"Holmer_et_al_2007_7, Holmer_et_al_2007_8",Holmer_et_al_2007,1
"37.41522, -76.71689",2,NWCA11-R052-4389,Nahlik_and_Fennessy_2016,1
"37.453468, -75.826937",2,dis,Nuttle_1996,1
"37.454314, -75.828382",4,"bee, lsp",Nuttle_1996,1
"37.454556, -121.946889",2,Coyote_Creek_2,Watson_and_Byrne_2013,1
"37.454632, -75.829301",2,pan,Nuttle_1996,1
"37.454756, -75.829676",2,sal,Nuttle_1996,1
"37.455389, -121.975556",2,Triangle_Marsh_1,Watson_and_Byrne_2013,1
"37.455608, -75.834038",2,pc,Nuttle_1996,1
"37.457064, -75.833365",2,ssp,Nuttle_1996,1
"37.457972, -121.974889",2,Triangle_Marsh_2,Watson_and_Byrne_2013,1
"37.458128, -75.832121",2,lsc,Nuttle_1996,1
"37.458646, -75.831483",6,"jun, juna, junb",Nuttle_1996,1
"37.459246, -75.830766",2,pat,Nuttle_1996,1
"37.459528, -121.953694",2,Coyote_Creek_4,Watson_and_Byrne_2013,1
"37.459855, -75.830015",2,rm,Nuttle_1996,1
"37.460389, -121.953528",2,Coyote_Creek_3,Watson_and_Byrne_2013,1
"37.465556, -121.933333",2,Mud_Slough_2,Watson_and_Byrne_2013,1
"37.467778, -121.945694",2,Coyote_Creek_1,Watson_and_Byrne_2013,1
"37.469833, -121.949917",2,Mud_Slough_1,Watson_and_Byrne_2013,1
"37.4795, -121.952",2,Mud_Slough_3,Watson_and_Byrne_2013,1
"37.486889, -122.148556",2,Ravenswood_Slough_1,Watson_and_Byrne_2013,1
"37.486917, -122.146194",2,Ravenswood_Slough_2,Watson_and_Byrne_2013,1
"37.50075, -122.171833",2,Greco_Island_2,Watson_and_Byrne_2013,1
"37.501861, -122.171778",2,Greco_Island_1,Watson_and_Byrne_2013,1
"37.506306, -122.088111",2,Plummer_Slough_1,Watson_and_Byrne_2013,1
"37.511944, -122.219167",2,Bair_Island_4,Watson_and_Byrne_2013,1
"37.517194, -122.215722",2,Bair_Island_3,Watson_and_Byrne_2013,1
"37.5193534, -122.2169791",4,"NWCA11-1105-3314, NWCA11-1105-5268",Nahlik_and_Fennessy_2016,1
"37.51975, -122.232694",2,Corkscrew_Slough_1,Watson_and_Byrne_2013,1
"37.519917, -122.225083",2,Corkscrew_Slough_2,Watson_and_Byrne_2013,1
"37.52065783, -122.2204244",2,NWCA11-2922-5784,Nahlik_and_Fennessy_2016,1
"37.521417, -122.209417",2,Bair_Island_2,Watson_and_Byrne_2013,1
"37.5225, -122.215167",2,Bair_Island_1,Watson_and_Byrne_2013,1
"37.53679543, -122.232025",2,NWCA11-2908-5778,Nahlik_and_Fennessy_2016,1
"37.55029294, -75.70046224",2,NWCA11-2652-3438,Nahlik_and_Fennessy_2016,1
"37.550599, -76.889072",120,"Sweet_Hall_marsh_dissertation_01, Sweet_Hall_marsh_dissertation_02, Sweet_Hall_marsh_dissertation_03, Sweet_Hall_marsh_dissertation_04, Sweet_Hall_marsh_dissertation_05, Sweet_Hall_marsh_dissertation_06, Sweet_Hall_marsh_dissertation_07, Sweet_Hall_marsh_dissertation_08, Sweet_Hall_marsh_dissertation_09, Sweet_Hall_marsh_dissertation_10, Sweet_Hall_marsh_dissertation_11, Sweet_Hall_marsh_dissertation_12, Sweet_Hall_marsh_dissertation_13, Sweet_Hall_marsh_dissertation_14, Sweet_Hall_marsh_dissertation_15, Sweet_Hall_marsh_dissertation_16, Sweet_Hall_marsh_dissertation_17, Sweet_Hall_marsh_dissertation_18, Sweet_Hall_marsh_dissertation_19, Sweet_Hall_marsh_dissertation_20, Sweet_Hall_marsh_dissertation_21, Sweet_Hall_marsh_dissertation_22, Sweet_Hall_marsh_dissertation_23, Sweet_Hall_marsh_dissertation_24, Sweet_Hall_marsh_dissertation_25, Sweet_Hall_marsh_dissertation_26, Sweet_Hall_marsh_dissertation_27, Sweet_Hall_marsh_dissertation_28, Sweet_Hall_marsh_dissertation_29, Sweet_Hall_marsh_dissertation_30, Sweet_Hall_marsh_dissertation_31, Sweet_Hall_marsh_dissertation_32, Sweet_Hall_marsh_dissertation_33, Sweet_Hall_marsh_dissertation_34, Sweet_Hall_marsh_dissertation_35, Sweet_Hall_marsh_dissertation_36, Sweet_Hall_marsh_dissertation_37, Sweet_Hall_marsh_dissertation_38, Sweet_Hall_marsh_dissertation_39, Sweet_Hall_marsh_dissertation_40, Sweet_Hall_marsh_dissertation_41, Sweet_Hall_marsh_dissertation_42, Sweet_Hall_marsh_dissertation_43, Sweet_Hall_marsh_dissertation_44, Sweet_Hall_marsh_dissertation_45, Sweet_Hall_marsh_dissertation_46, Sweet_Hall_marsh_dissertation_47, Sweet_Hall_marsh_dissertation_48, Sweet_Hall_marsh_dissertation_49, Sweet_Hall_marsh_dissertation_50, Sweet_Hall_marsh_dissertation_51, Sweet_Hall_marsh_dissertation_52, Sweet_Hall_marsh_dissertation_53, Sweet_Hall_marsh_dissertation_54, Sweet_Hall_marsh_dissertation_55, Sweet_Hall_marsh_dissertation_56, Sweet_Hall_marsh_dissertation_57, Sweet_Hall_marsh_dissertation_58, Sweet_Hall_marsh_dissertation_59, Sweet_Hall_marsh_dissertation_60",Neubauer_2002,1
"37.551111, -122.236111",2,South_Belmont_Slough_2,Watson_and_Byrne_2013,1
"37.551389, -122.240278",2,South_Belmont_Slough_1,Watson_and_Byrne_2013,1
"37.56539988, -75.60812585",2,NWCA11-2655-5750,Nahlik_and_Fennessy_2016,1
"37.56839189, -75.61022295",2,NWCA11-2642-5748,Nahlik_and_Fennessy_2016,1
"37.587746, -122.141849",2,Whales_Tail_B_High,Callaway_et_al_2019,1
"37.588646, -122.143571",2,Whales_Tail_B_Mid,Callaway_et_al_2019,1
"37.589494, -122.145483",2,Whales_Tail_B_Low,Callaway_et_al_2019,1
"37.600351, -122.14556",2,Whales_Tail_A_Mid,Callaway_et_al_2019,1
"37.600374, -122.142273",2,Whales_Tail_A_High,Callaway_et_al_2019,1
"37.600394, -122.143951",2,Whales_Tail_A_Low,Callaway_et_al_2019,1
"37.615583, -122.11405",2,ELM1812-PWA1,Carlin_et_al_2021,1
"37.615667, -122.113967",2,ELM1812-SPA2,Carlin_et_al_2021,1
"37.6157, -122.113933",2,ELM1812-MFA1,Carlin_et_al_2021,1
"37.62822838, -75.6669754",2,NWCA11-2636-3860,Nahlik_and_Fennessy_2016,1
"37.632828, -122.151611",2,Cogswell_B_low,Callaway_et_al_2019,1
"37.63431, -122.15068",2,Cogswell_B_mid,Callaway_et_al_2019,1
"37.635616, -122.150167",2,Cogswell_B_high,Callaway_et_al_2019,1
"37.638647, -122.149693",2,Cogswell_A_low,Callaway_et_al_2019,1
"37.639781, -122.148788",2,Cogswell_A_mid,Callaway_et_al_2019,1
"37.640982, -122.148279",2,Cogswell_A_high,Callaway_et_al_2019,1
"37.65976667, 23.95483333",4,"Holmer_et_al_2007_2, Holmer_et_al_2007_3",Holmer_et_al_2007,1
"37.753639, -122.213306",2,Damon_Slough_2,Watson_and_Byrne_2013,1
"37.753667, -122.212278",2,Damon_Slough_1,Watson_and_Byrne_2013,1
"37.8036, -122.45995",4,"EH, EL",Windham_Meyers_et_al_2010,1
"37.8039, -122.458817",4,"DH, DL",Windham_Meyers_et_al_2010,1
"37.80435, -122.4598",4,"FH, FL",Windham_Meyers_et_al_2010,1
"37.804417, -122.453917",4,"BH, BL",Windham_Meyers_et_al_2010,1
"37.804517, -122.455567",4,"CH, CL",Windham_Meyers_et_al_2010,1
"37.804567, -122.453317",4,"AH, AL",Windham_Meyers_et_al_2010,1
"37.804817, -122.458567",4,"GH, GL",Windham_Meyers_et_al_2010,1
"37.804967, -122.457367",4,"HH, HL",Windham_Meyers_et_al_2010,1
"37.9067567, -75.66723178",2,NWCA11-2660-5753,Nahlik_and_Fennessy_2016,1
"37.91254023, -75.68068678",4,"NWCA11-2632-3854, NWCA11-2632-5746",Nahlik_and_Fennessy_2016,1
"37.92016229, -75.67924763",2,NWCA11-2643-3861,Nahlik_and_Fennessy_2016,1
"37.926451, -122.509081",2,Muzzi_B_high,Callaway_et_al_2019,1
"37.926955, -122.50623",2,Muzzi_B_mid,Callaway_et_al_2019,1
"37.927304, -122.503612",2,Muzzi_B_low,Callaway_et_al_2019,1
"37.928145, -122.508436",2,Muzzi_A_high,Callaway_et_al_2019,1
"37.928829, -122.505893",2,Muzzi_A_mid,Callaway_et_al_2019,1
"37.929569, -122.503666",2,Muzzi_A_low,Callaway_et_al_2019,1
"37.9346366, -75.32456554",2,NWCA11-2664-3863,Nahlik_and_Fennessy_2016,1
"37.94735828, -75.31494445",2,NWCA11-2674-3862,Nahlik_and_Fennessy_2016,1
"38.00778963, -122.4886372",2,NWCA11-1109-5353,Nahlik_and_Fennessy_2016,1
"38.008607, -122.48717",2,China_Camp_A_High,Callaway_et_al_2019,1
"38.009774, -122.485707",2,China_Camp_A_Mid,Callaway_et_al_2019,1
"38.010006, -121.5569",2,BACHI,Drexler_et_al_2009,1
"38.010989, -122.485167",2,China_Camp_A_Low,Callaway_et_al_2019,1
"38.012053, -122.500265",2,China_Camp_B_High,Callaway_et_al_2019,1
"38.013872, -122.499442",2,China_Camp_B_Mid,Callaway_et_al_2019,1
"38.015378, -122.498522",2,China_Camp_B_Low,Callaway_et_al_2019,1
"38.036008, -121.867879",2,Browns_Island_B_High,Callaway_et_al_2019,1
"38.036383, -121.858572",2,Browns_Island_A_High,Callaway_et_al_2019,1
"38.037087, -121.868109",2,Browns_Island_B_Mid,Callaway_et_al_2019,1
"38.037589, -121.859037",2,Browns_Island_A_Mid,Callaway_et_al_2019,1
"38.038047, -121.868452",2,Browns_Island_B_Low,Callaway_et_al_2019,1
"38.038669, -121.859364",2,Browns_Island_A_Low,Callaway_et_al_2019,1
"38.04877, -75.6499",2,PocomokeLowerTidal,Ensign_et_al_2020,1
"38.049846, -121.765356",2,Typha M1,Arias-Ortiz_et_al_2021,1
"38.049901, -121.765744",2,Phragmites,Arias-Ortiz_et_al_2021,1
"38.050084, -121.766915",2,Typha M2,Arias-Ortiz_et_al_2021,1
"38.060906, -121.609758",2,FW,Drexler_et_al_2009,1
"38.064606, -121.537556",2,TT,Drexler_et_al_2009,1
"38.107269, -121.64784",2,Typha W3,Arias-Ortiz_et_al_2021,1
"38.10732204, -121.9544407",2,NWCA11-1118-5356,Nahlik_and_Fennessy_2016,1
"38.10736, -121.647339",2,Typha W2,Arias-Ortiz_et_al_2021,1
"38.107379, -121.647138",2,Typha W1,Arias-Ortiz_et_al_2021,1
"38.11, -122.86",12,"Tomales Bay 1, Tomales Bay 2, Tomales Bay 3, Tomales Bay 4, Tomales Bay 5, Tomales Bay 6",Ward_et_al_2021,1
"38.11119825, -121.9650982",2,NWCA11-1140-5364,Nahlik_and_Fennessy_2016,1
"38.12654382, -121.9356579",2,NWCA11-2910-5779,Nahlik_and_Fennessy_2016,1
"38.12899, -75.4696",2,PocomokeMiddleTidal,Ensign_et_al_2020,1
"38.13321479, -122.3509133",2,NWCA11-4713-5858,Nahlik_and_Fennessy_2016,1
"38.13470032, -122.3598675",2,NWCA11-2947-5790,Nahlik_and_Fennessy_2016,1
"38.14848341, -75.94279674",2,NWCA11-1798-5497,Nahlik_and_Fennessy_2016,1
"38.158771, -122.553676",2,Petaluma_River_Marsh_B_Low,Callaway_et_al_2019,1
"38.16, -122.90",14,"Tomales Bay 7, Tomales Bay 9, Tomales Bay 11, Tomales Bay 13, Tomales Bay 15, Tomales Bay 17, Tomales Bay 18",Ward_et_al_2021,1
"38.16128, -122.554058",2,Petaluma_River_Marsh_B_Mid,Callaway_et_al_2019,1
"38.162, -0.473",6,"Mateo_et_al_1997_1, Mateo_et_al_1997_2, Mateo_et_al_1997_3",Mateo_et_al_1997,1
"38.16315, -122.554428",2,Petaluma_River_Marsh_B_High,Callaway_et_al_2019,1
"38.16413492, -122.5532047",2,NWCA11-2918-5782,Nahlik_and_Fennessy_2016,1
"38.16516446, -75.17979787",2,NWCA11-1792-4299,Nahlik_and_Fennessy_2016,1
"38.16538922, -122.545057",2,NWCA11-1133-5362,Nahlik_and_Fennessy_2016,1
"38.16544, -122.90168",2,Tomales Bay 65,Ward_et_al_2021,1
"38.16547, -122.90126",2,Tomales Bay 64,Ward_et_al_2021,1
"38.166009, -122.901081",2,Tomales Bay 33,Ward_et_al_2021,1
"38.16614, -122.90165",2,Tomales Bay 67,Ward_et_al_2021,1
"38.16614, -122.90201",2,Tomales Bay 66,Ward_et_al_2021,1
"38.167, -0.476",2,Mateo_et_al_1997_4,Mateo_et_al_1997,1
"38.16800498, -122.5471033",2,NWCA11-2949-5791,Nahlik_and_Fennessy_2016,1
"38.16837901, -122.5334619",2,NWCA11-1127-5359,Nahlik_and_Fennessy_2016,1
"38.1692299, -122.5330036",2,NWCA11-4706-5855,Nahlik_and_Fennessy_2016,1
"38.17116646, -75.18664037",2,NWCA11-1778-5494,Nahlik_and_Fennessy_2016,1
"38.17255247, -122.5564495",2,NWCA11-4721-5862,Nahlik_and_Fennessy_2016,1
"38.17745302, -122.5431308",2,NWCA11-2940-5787,Nahlik_and_Fennessy_2016,1
"38.17819, -122.553551",2,Petaluma_River_Marsh_A_High,Callaway_et_al_2019,1
"38.178553, -122.549684",2,Petaluma_River_Marsh_A_Mid,Callaway_et_al_2019,1
"38.179712, -122.543043",2,Petaluma_River_Marsh_A_Low,Callaway_et_al_2019,1
"38.186543, -122.319232",2,Coon_Island_D_Low,Callaway_et_al_2019,1
"38.187623, -122.319822",2,Coon_Island_D_Mid,Callaway_et_al_2019,1
"38.189456, -122.320668",2,Coon_Island_D_High,Callaway_et_al_2019,1
"38.18954, -122.011907",2,Rush_Ranch_A_Low,Callaway_et_al_2019,1
"38.18979, -122.322913",2,Coon_Island_B_Mid,Callaway_et_al_2019,1
"38.190525, -122.012788",2,Rush_Ranch_A_Mid,Callaway_et_al_2019,1
"38.191488, -122.013634",2,Rush_Ranch_A_High,Callaway_et_al_2019,1
"38.192405, -122.323331",2,Coon_Island_B_High,Callaway_et_al_2019,1
"38.193959, -122.323214",2,Coon_Island_A_High,Callaway_et_al_2019,1
"38.194802, -122.322285",2,Coon_Island_A_Mid,Callaway_et_al_2019,1
"38.19595, -122.32569",2,Coon_Island_C_High,Callaway_et_al_2019,1
"38.196112, -122.321028",2,Coon_Island_A_Low,Callaway_et_al_2019,1
"38.1971, -75.8291",2,Monie_Bay_6,Merrill_1999,1
"38.197805, -122.325346",2,Coon_Island_C_Mid,Callaway_et_al_2019,1
"38.1986, -122.323662",2,Coon_Island_C_Low,Callaway_et_al_2019,1
"38.20018, -75.3832",2,PocomokeUpperTidal,Ensign_et_al_2020,1
"38.202247, -122.038437",2,Rush_Ranch_B_Mid,Callaway_et_al_2019,1
"38.202337, -122.036942",2,Rush_Ranch_B_High,Callaway_et_al_2019,1
"38.202419, -122.039424",2,Rush_Ranch_B_Low,Callaway_et_al_2019,1
"38.2085, -75.8036",2,Monie_Bay_5,Merrill_1999,1
"38.21, -122.94",12,"Tomales Bay 25, Tomales Bay 26, Tomales Bay 27, Tomales Bay 28, Tomales Bay 29, Tomales Bay 30",Ward_et_al_2021,1
"38.211, -122.926",2,Tomales Bay 80,Ward_et_al_2021,1
"38.211, -122.934",2,Tomales Bay 81,Ward_et_al_2021,1
"38.211, -122.946",2,Tomales Bay 82,Ward_et_al_2021,1
"38.21180, -122.92657",2,Tomales Bay 42,Ward_et_al_2021,1
"38.21338, -122.92653",2,Tomales Bay 41,Ward_et_al_2021,1
"38.21466, -122.92650",2,Tomales Bay 40,Ward_et_al_2021,1
"38.2199, -75.8242",2,Monie_Bay_4,Merrill_1999,1
"38.22175, -75.3646",2,PocomokeNontidal,Ensign_et_al_2020,1
"38.2281, -75.7822",2,Monie_Bay_1,Merrill_1999,1
"38.2286, -75.7959",2,Monie_Bay_7,Merrill_1999,1
"38.23, -75.8116",2,Monie_Bay_3,Merrill_1999,1
"38.23172369, -75.81330948",2,NWCA11-3588-4316,Nahlik_and_Fennessy_2016,1
"38.23409, -121.67174",2,MS-C1,Buffington_et_al_2020,1
"38.23903386, -75.80804183",2,NWCA11-1773-5491,Nahlik_and_Fennessy_2016,1
"38.23954556, -75.803848",2,NWCA11-3581-5823,Nahlik_and_Fennessy_2016,1
"38.24048616, -75.80352281",2,NWCA11-1810-5499,Nahlik_and_Fennessy_2016,1
"38.24219291, -75.80924667",4,"NWCA11-1777-5395, NWCA11-1777-5493",Nahlik_and_Fennessy_2016,1
"38.24386084, -75.81298705",2,NWCA11-1801-5498,Nahlik_and_Fennessy_2016,1
"38.2506266, -75.2049727",2,NWCA11-1816-5500,Nahlik_and_Fennessy_2016,1
"38.27447021, -76.18154457",2,NWCA11-1819-5502,Nahlik_and_Fennessy_2016,1
"38.27567447, -76.18541016",2,NWCA11-3580-4315,Nahlik_and_Fennessy_2016,1
"38.3098833, -123.0579000",2,Bodega Bay 74,Ward_et_al_2021,1
"38.3100500, -123.0591500",2,Bodega Bay 75,Ward_et_al_2021,1
"38.3100667, -123.0596333",2,Bodega Bay 76,Ward_et_al_2021,1
"38.3101500, -123.0578167",2,Bodega Bay 73,Ward_et_al_2021,1
"38.3124500, -123.0542833",2,Bodega Bay 77,Ward_et_al_2021,1
"38.3124500, -123.0543167",2,Bodega Bay 78,Ward_et_al_2021,1
"38.31348, -75.93524",2,NRM_1A,Allen_et_al_2022,1
"38.31758, -75.94047",2,NRM_1C,Allen_et_al_2022,1
"38.31888, -75.9369",2,NRM_1B,Allen_et_al_2022,1
"38.32, -123.05",12,"Bodega Bay 19, Bodega Bay 20, Bodega Bay 21, Bodega Bay 22, Bodega Bay 23, Bodega Bay 24",Ward_et_al_2021,1
"38.323082, -123.051350",2,Bodega Bay 68,Ward_et_al_2021,1
"38.323147, -123.051810",2,Bodega Bay 72,Ward_et_al_2021,1
"38.323150, -123.051700",2,Bodega Bay 71,Ward_et_al_2021,1
"38.323151, -123.051596",2,Bodega Bay 70,Ward_et_al_2021,1
"38.323168, -123.051443",2,Bodega Bay 69,Ward_et_al_2021,1
"38.3259000, -123.0533167",2,Bodega Bay 79,Ward_et_al_2021,1
"38.40379, -75.83629",2,NRM_2A,Allen_et_al_2022,1
"38.40562, -75.84254",2,NRM_2C,Allen_et_al_2022,1
"38.40964554, -76.08284009",2,NWCA11-1793-4305,Nahlik_and_Fennessy_2016,1
"38.409910000000004, -75.84022",2,NRM_2B,Allen_et_al_2022,1
"38.4208, -0.3477",4,"Holmer_et_al_2007_5, Holmer_et_al_2007_6",Holmer_et_al_2007,1
"38.42083333, -0.347666667",2,Holmer_et_al_2007_4,Holmer_et_al_2007,1
"38.423, -0.384",6,"Mateo_et_al_1997_5, Mateo_et_al_1997_6, Mateo_et_al_1997_7",Mateo_et_al_1997,1
"38.43940441, -76.27668251",2,NWCA11-1789-5496,Nahlik_and_Fennessy_2016,1
"38.44380367, -76.29582741",2,NWCA11-1817-5501,Nahlik_and_Fennessy_2016,1
"38.44595799, -76.27864554",2,NWCA11-3586-4289,Nahlik_and_Fennessy_2016,1
"38.4492246, -76.28777538",2,NWCA11-1803-4304,Nahlik_and_Fennessy_2016,1
"38.44964742, -76.28328952",2,NWCA11-3568-5822,Nahlik_and_Fennessy_2016,1
"38.4498007, -76.28090162",2,NWCA11-1779-4307,Nahlik_and_Fennessy_2016,1
"38.45040918, -76.28160913",2,NWCA11-1805-4303,Nahlik_and_Fennessy_2016,1
"38.45196685, -76.2845001",2,NWCA11-3583-4290,Nahlik_and_Fennessy_2016,1
"38.45215382, -75.09813408",2,NWCA11-1210-3576,Nahlik_and_Fennessy_2016,1
"38.45221899, -75.98236761",2,NWCA11-1776-4308,Nahlik_and_Fennessy_2016,1
"38.45235702, -76.28225203",2,NWCA11-1813-4302,Nahlik_and_Fennessy_2016,1
"38.46093887, -75.06873668",2,NWCA11-1218-3741,Nahlik_and_Fennessy_2016,1
"38.49603, -75.80698",2,NRM_3C,Allen_et_al_2022,1
"38.49608, -75.80388",2,NRM_3A,Allen_et_al_2022,1
"38.49857, -75.80261",2,NRM_3B,Allen_et_al_2022,1
"38.504, -0.226",6,"Mateo_unpublished_1, Mateo_unpublished_2, Mateo_unpublished_3",Mateo_unpublished,1
"38.51016, -75.066547",2,Spartina_alterniflora_core,Elsey_Quirk_et_al_2011,1
"38.510181, -75.065441",2,Juncus_roemerianus_core,Elsey_Quirk_et_al_2011,1
"38.54929, -75.717",2,NRM_4C,Allen_et_al_2022,1
"38.55711, -75.7068",2,NRM_4B,Allen_et_al_2022,1
"38.55793, -75.70613",2,NRM_4A,Allen_et_al_2022,1
"38.60271, -75.65287",2,NRM_5C,Allen_et_al_2022,1
"38.61122, -75.64228",2,NRM_5B,Allen_et_al_2022,1
"38.6124, -75.64175",2,NRM_5A,Allen_et_al_2022,1
"38.6168, -76.6747",8,"Transect_C_0m, Transect_C_30m, Transect_C_60m, Transect_C_90m",Merrill_1999,1
"38.61726785, -75.08504623",2,NWCA11-1203-3569,Nahlik_and_Fennessy_2016,1
"38.6227, -76.6794",2,Patuxent_River_12,Merrill_1999,1
"38.62326596, -75.11536814",2,NWCA11-1223-5377,Nahlik_and_Fennessy_2016,1
"38.62612705, -75.09675624",2,NWCA11-1207-5375,Nahlik_and_Fennessy_2016,1
"38.6267, -75.9705",2,Choptank_River_3,Merrill_1999,1
"38.6343, -76.6854",2,Patuxent_River_11,Merrill_1999,1
"38.6668, -76.6897",2,Patuxent_River_09,Merrill_1999,1
"38.6755, -76.694",2,Patuxent_River_08,Merrill_1999,1
"38.6782, -76.6901",2,Patuxent_River_07,Merrill_1999,1
"38.6886, -76.6891",8,"Transect_B_11m, Transect_B_2m, Transect_B_30m, Transect_B_60m",Merrill_1999,1
"38.689, -76.6895",2,Patuxent_River_06,Merrill_1999,1
"38.728, 1.4572",6,"Mateo_and_Serrano_unpublished_5, Mateo_and_Serrano_unpublished_6, Mateo_and_Serrano_unpublished_7",Mateo_and_Serrano_unpublished,1
"38.728, 1.4592",4,"Mateo_and_Serrano_unpublished_8, Mateo_and_Serrano_unpublished_9",Mateo_and_Serrano_unpublished,1
"38.7309, -76.009",2,Choptank_River_2,Merrill_1999,1
