study_id,table,missing_attributes
Ferreira_et_al_2007,cores,position_method
Figueiredo_da_Silva_et_al_2009,cores,year
Figueiredo_da_Silva_et_al_2009,cores,position_method
Fonseca_et_al_2011,cores,year
Fonseca_et_al_2011,cores,position_method
Fourqurean_and_Kendrick_unpublished,cores,year
Fourqurean_and_Kendrick_unpublished,cores,position_method
Fourqurean_et_al_2010,cores,year
Fourqurean_et_al_2010,cores,position_method
Fourqurean_unpublished,cores,year
Fourqurean_unpublished,cores,position_method
Frith_et_al_1976,cores,position_method
Frusher_et_al_1994,cores,position_method
Fujimoto_et_al_1999,cores,position_method
Gacia_et_al_2002,cores,year
Gacia_et_al_2002,cores,position_method
Gacia_unpublished,cores,year
Gacia_unpublished,cores,position_method
Gerlach_et_al_2017,cores,position_method
Gevana_and_Pampolina_2009,cores,position_method
Giani_et_al_1996,cores,position_method
Giblin_and_Forbrich_2018,cores,position_method
Gillis_et_al_2017,cores,position_method
Gleason_and_Ewel_2002,cores,position_method
Gomes_et_al_2016,cores,position_method
Gonneea_et_al_2004,cores,position_method
Gonneea_et_al_2018,cores,position_method
Grady_1981,cores,year
Grady_1981,cores,position_method
Grenz_et_al_2003,cores,year
Grenz_et_al_2003,cores,position_method
He_et_al_2002,cores,position_method
Hebert_et_al_2007,cores,year
Hebert_et_al_2007,cores,position_method
Hemminga_et_al_1994,cores,year
Hemminga_et_al_1994,cores,position_method
Hill_and_Anisfeld_2015,cores,year
Hill_and_Anisfeld_2015,cores,position_method
Holmer_et_al_2003,cores,year
Holmer_et_al_2003,cores,position_method
Holmer_et_al_2007,cores,year
Holmer_et_al_2007,cores,position_method
Holmer_et_al_2009,cores,year
Holmer_et_al_2009,cores,position_method
Howe_et_al_2009,cores,position_method
Hu_et_al_2010,cores,position_method
Jennerjahn_and_Ittekkot_1997,cores,position_method
Jennerjahn_and_Ittekkot_2002,cores,position_method
Johnson_et_al_2007,cores,year
Johnson_et_al_2007,cores,position_method
Jones_et_al_2016,cores,position_method
Kairis_and_Rybczyk_2010,cores,year
Kairis_and_Rybczyk_2010,cores,position_method
Kamp-Nielsen_et_al_2002,cores,year
Kamp-Nielsen_et_al_2002,cores,position_method
Kao_et_al_2002,cores,position_method
Kauffman_et_al_2016,cores,position_method
Kauffmann_et_al_2011,cores,position_method
Kauffmann_et_al_2014,cores,position_method
Kazungu_1996,cores,position_method
Kelleway_et_al_2016,cores,position_method
Keuskamp_et_al_2013,cores,position_method
Khan_et_al_2007,cores,position_method
Koch_and_Madden_2001,cores,year
Koch_and_Madden_2001,cores,position_method
Krause-Jensen_et_al_2011,cores,year
Krause-Jensen_et_al_2011,cores,position_method
Krauss_et_al_2018,cores,year
Krauss_et_al_2018,cores,position_method
Kristensen_et_al_1992,cores,position_method
Kristensen_et_al_2000,cores,position_method
Kulawardhana_et_al_2015,cores,year
Kulawardhana_et_al_2015,cores,position_method
Lacerda_et_al_1995,cores,position_method
Lallier-Verges_et_al_1998,cores,position_method
Lang'at_et_al_2014,cores,position_method
Larned_2003,cores,year
Larned_2003,cores,position_method
Leduc_and_Probert_2011,cores,year
Leduc_and_Probert_2011,cores,position_method
Lee_and_Baker_1972,cores,position_method
Lee_et_al_2005,cores,year
Lee_et_al_2005,cores,position_method
Leopold_et_al_2013,cores,position_method
Lewis_et_al_2007,cores,year
Lewis_et_al_2007,cores,position_method
Lillebo_et_al_2006,cores,year
Lillebo_et_al_2006,cores,position_method
Liu_2005,cores,position_method
Liu_et_al_2008,cores,position_method
Liu_et_al_2014,cores,position_method
Livesley_and_Andrusiak_2012,cores,position_method
Loi_and_Ni_2015,cores,position_method
Lovelock_et_al_2010,cores,position_method
Lunstrem_and_Chen_2014,cores,position_method
MacKenzie_et_al_2016,cores,position_method
Maher_and_Eyre_2010,cores,year
Maher_and_Eyre_2010,cores,position_method
Mao_et_al_2011,cores,position_method
Mao_et_al_2012,cores,position_method
Marba_unpublished,cores,year
Marba_unpublished,cores,position_method
Marchand_et_al_2003,cores,position_method
Marchand_et_al_2004,cores,position_method
"Marchand_et_al_2004,_Marchand_et_al_2003",cores,position_method
Marchio_et_al_2016,cores,position_method
Mateo_and_Serrano_unpublished,cores,year
Mateo_and_Serrano_unpublished,cores,position_method
Mateo_et_al_1997,cores,year
Mateo_et_al_1997,cores,position_method
Mateo_unpublished,cores,year
Mateo_unpublished,cores,position_method
Matsui_1998,cores,position_method
McFadden_et_al_2016,cores,position_method
McGlathery_et_al_2012,cores,year
McGlathery_et_al_2012,cores,position_method
Mckee_et_al_2002,cores,position_method
Mellors_et_al_2002,cores,year
Mellors_et_al_2002,cores,position_method
Merrill_1999,cores,year
Merrill_1999,cores,position_method
Mfilinge_et_al_2002,cores,position_method
Middelburg_et_al_1996,cores,position_method
Miyajima_et_al_1998,cores,year
Miyajima_et_al_1998,cores,position_method
Moreno_and_Calderon_2011,cores,position_method
Murdiyarso_et_al_2015,cores,position_method
MX_edaf_puntos,cores,position_method
MX_perfilv12,cores,year
MX_perfilv12,cores,position_method
Nahlik_and_Fennessy_2016,cores,position_method
Naidoo_1980,cores,position_method
Naidoo_and_Raiman_1982,cores,position_method
Nam_et_al_2016,cores,position_method
NCSS,cores,position_method
Neubauer_2002,cores,year
Neubauer_2002,cores,position_method
Noe_et_al_2013,cores,year
Noe_et_al_2013,cores,position_method
Noe_et_al_2016,cores,year
Noe_et_al_2016,cores,position_method
Nsombo_et_al_2016,cores,position_method
Nuttle_1996,cores,year
Nuttle_1996,cores,position_method
Nyman_et_al_1993,cores,year
Nyman_et_al_1993,cores,position_method
Oakes_and_Connolly_2004,cores,year
Oakes_and_Connolly_2004,cores,position_method
Ooi_et_al_2011,cores,year
Ooi_et_al_2011,cores,position_method
Orem_et_al_1999,cores,year
Orem_et_al_1999,cores,position_method
Orson_1990,cores,year
Orson_1990,cores,position_method
Osland_et_al_2012,cores,position_method
Otero_et_al_2009,cores,position_method
Owers_et_al_2016,cores,position_method
Pastore_et_al_2017,cores,year
Pastore_et_al_2017,cores,position_method
Paula_et_al_2001,cores,year
Paula_et_al_2001,cores,position_method
Pazi_et_al_2016,cores,position_method
Penha-Lopes_et_al_2009,cores,position_method
Phang_et_al_2016,cores,position_method
Piazza_et_al_2011,cores,year
Piazza_et_al_2011,cores,position_method
Povidisa_and_Delefosse_unpublished,cores,year
Povidisa_and_Delefosse_unpublished,cores,position_method
Pulich_1985,cores,year
Pulich_1985,cores,position_method
Qu_et_al_2006,cores,year
Qu_et_al_2006,cores,position_method
Radabaugh_et_al_2018,cores,year
Radabaugh_et_al_2018,cores,position_method
RadamBrasil,cores,position_method
Ranjan_2010,cores,position_method
Ren_et_al_2008,cores,position_method
Rigollet_et_al_2004,cores,year
Rigollet_et_al_2004,cores,position_method
Rosenfeld_1979,cores,year
Rosenfeld_1979,cores,position_method
"S._Gress_Unpublished,_Gress_et_al_2016",cores,position_method
Sahu_et_al_2016,cores,position_method
Saintilan_et_al_2013,cores,position_method
Sanders_et_al_2008,cores,position_method
Sanders_et_al_2010_ECSS,cores,position_method
Sanders_et_al_2010_EES,cores,position_method
Sanders_et_al_2012_MER,cores,position_method
Sanders_et_al_2014,cores,position_method
Sanders_et_al_2015,cores,position_method
Sanders_et_al_2016_JGR_Biogeoscience,cores,position_method
Serrano_unpublished,cores,year
Serrano_unpublished,cores,position_method
Sfriso_and_Marcomini_1999,cores,year
Sfriso_and_Marcomini_1999,cores,position_method
Sitoe_et_al_2014,cores,position_method
Smoak_et_al_2013,cores,position_method
Spivak_et_al_2009,cores,year
Spivak_et_al_2009,cores,position_method
Spruzen_et_al_2008,cores,year
Spruzen_et_al_2008,cores,position_method
StLaurent_et_al_2020,cores,position_method
Stringer_et_al_2015,cores,position_method
Szczygielski_et_al_2015,cores,position_method
Tam_and_Wong_1998,cores,position_method
Thimdee_et_al_2003,cores,position_method
Thompson_et_al_2014,cores,position_method
Thorne_et_al_2015,cores,year
Townsend_and_Fonseca_1998,cores,year
Townsend_and_Fonseca_1998,cores,position_method
Trettin_et_al_2017,cores,year
Trettin_et_al_2017,cores,position_method
Tue_et_al_2014,cores,position_method
Twilley_et_al_1997,cores,position_method
Upkong_1997,cores,position_method
Van_Engeland_2010,cores,year
Van_Engeland_2010,cores,position_method
Vasconcelos_et_al_2014,cores,position_method
Vichkovitten_et_al_2005,cores,year
Vichkovitten_et_al_2005,cores,position_method
Wang_et_al_2013,cores,position_method
Watson_and_Byrne_2013,cores,year
Watson_and_Byrne_2013,cores,position_method
Weis_et_al_2001,cores,position_method
Windham_Meyers_et_al_2010,cores,year
Windham_Meyers_et_al_2010,cores,position_method
WISE,cores,position_method
Woodroffe_1985,cores,position_method
Wooller_et_al_2003,cores,position_method
Xia_et_al_2015,cores,position_method
Xu_et_al_2012,cores,position_method
Yamamuro_et_al_1993,cores,year
Yamamuro_et_al_1993,cores,position_method
Yando_et_al_2016,cores,position_method
Yang_et_al_2013,cores,position_method
Yarbro_and_Carlson_2008,cores,year
Yarbro_and_Carlson_2008,cores,position_method
Yuan_et_al_2014,cores,position_method
Zhang_and_Lin_1998,cores,position_method
Zhang_et_al_2012,cores,position_method
Agawin_et_al_1996,depthseries,depth_min
Agawin_et_al_1996,depthseries,depth_max
Agawin_et_al_1996,depthseries,dry_bulk_density
Al-Rousan_et_al_2005,depthseries,dry_bulk_density
Amon_and_Herndl_1991,depthseries,dry_bulk_density
Apostolaki_unpublished,depthseries,dry_bulk_density
Baustian_et_al_2021,depthseries,method_id
Borg_et_al_2010,depthseries,dry_bulk_density
Bouillon_et_al_2004,depthseries,dry_bulk_density
Burns_and_Swart_1992,depthseries,dry_bulk_density
Carruthers_et_al_2005,depthseries,dry_bulk_density
Cotner_et_al_2004,depthseries,dry_bulk_density
Danovaro_and_Fabiano_1995,depthseries,dry_bulk_density
Danovaro_and_Gambi_2002,depthseries,dry_bulk_density
Danovaro_et_al_1994,depthseries,dry_bulk_density
De_Falco_et_al_2006,depthseries,dry_bulk_density
De_Iongh_et_al_1995,depthseries,depth_min
De_Iongh_et_al_1995,depthseries,depth_max
De_Iongh_et_al_1995,depthseries,dry_bulk_density
De_Troch_et_al_2006,depthseries,dry_bulk_density
Devereux_et_al_2011,depthseries,dry_bulk_density
Drexler_et_al_2013,depthseries,method_id
Erftemeijer_and_Middelburg_1993,depthseries,dry_bulk_density
Eyre_and_Ferguson_2002,depthseries,dry_bulk_density
Fonseca_et_al_2011,depthseries,dry_bulk_density
Gacia_et_al_2002,depthseries,dry_bulk_density
Gacia_unpublished,depthseries,dry_bulk_density
Gevana_and_Pampolina_2009,depthseries,dry_bulk_density
Gonneea_et_al_2018,depthseries,method_id
Grady_1981,depthseries,dry_bulk_density
Grenz_et_al_2003,depthseries,dry_bulk_density
Hebert_et_al_2007,depthseries,dry_bulk_density
Hemminga_et_al_1994,depthseries,dry_bulk_density
Kamp-Nielsen_et_al_2002,depthseries,dry_bulk_density
Larned_2003,depthseries,dry_bulk_density
Leduc_and_Probert_2011,depthseries,dry_bulk_density
Lee_et_al_2005,depthseries,dry_bulk_density
Lewis_et_al_2007,depthseries,dry_bulk_density
Lillebo_et_al_2006,depthseries,dry_bulk_density
Maher_and_Eyre_2010,depthseries,dry_bulk_density
Marba_unpublished,depthseries,dry_bulk_density
Mellors_et_al_2002,depthseries,dry_bulk_density
Miyajima_et_al_1998,depthseries,dry_bulk_density
Nahlik_and_Fennessy_2016,depthseries,depth_min
Nahlik_and_Fennessy_2016,depthseries,depth_max
Nam_et_al_2016,depthseries,dry_bulk_density
Oakes_and_Connolly_2004,depthseries,dry_bulk_density
Ooi_et_al_2011,depthseries,dry_bulk_density
Orem_et_al_1999,depthseries,dry_bulk_density
Paula_et_al_2001,depthseries,dry_bulk_density
Pulich_1985,depthseries,dry_bulk_density
Qu_et_al_2006,depthseries,dry_bulk_density
Rosenfeld_1979,depthseries,dry_bulk_density
Sfriso_and_Marcomini_1999,depthseries,dry_bulk_density
Spivak_et_al_2009,depthseries,dry_bulk_density
Spruzen_et_al_2008,depthseries,dry_bulk_density
Townsend_and_Fonseca_1998,depthseries,depth_min
Townsend_and_Fonseca_1998,depthseries,depth_max
Townsend_and_Fonseca_1998,depthseries,dry_bulk_density
Van_Engeland_2010,depthseries,depth_min
Van_Engeland_2010,depthseries,depth_max
Van_Engeland_2010,depthseries,dry_bulk_density
Yamamuro_et_al_1993,depthseries,dry_bulk_density
Yarbro_and_Carlson_2008,depthseries,dry_bulk_density
NA,depthseries,dry_bulk_density
