site_id,replicate,latitude,longitude,depth2,nag_aerob,ap_aerob,bg_aerob,xy_aerob,cb_aerob,extractable_nitrate_aerob,extractable_ammonium_aerob,extractable_srp_aerob,microbial_biomass_carbon_aerob,potentially_mineralizable_nitrate_aerob,potentially_mineralizable_ammonium_aerob,carbon_dioxide_rate_aerob,nag_anaerob,ap_anaerob,bg_anaerob,xy_anaerob,cb_anaerob,extractable_nitrate_anaerob,extractable_ammonium_anaerob,extractable_srp_anaerob,microbial_biomass_carbon_anaerob,potentially_mineralizable_nitrate_anaerob,potentially_mineralizable_ammonium_anaerob,carbon_dioxide_rate_anaerob,moisture_content_pcnt_field,bulk_density_g_cm_3_field,ph_field,pcnt_organic_matter_field,total_n_g_kg_field,total_c_g_kg_field,total_n_g_cm_3_field,total_c_g_cm_3_field,total_p_mg_kg_field,nag_field,ap_field,bg_field,xy_field,cb_field,extractable_doc_field,extractable_nitrate_field,extractable_ammonium_field,extractable_srp_field,microbial_biomass_c_field
unitless,unitless,degrees_north,degrees_east,centimeters (cm),nmol MUF g\u22121 min\u22121,nmol MUF g\u22121 min\u22121,nmol MUF g\u22121 min\u22121,nmol MUF g\u22121 min\u22121,nmol MUF g\u22121 min\u22121,mg kg-1,mg kg-1,mg kg-1,mg kg-1,mg NH4+ kg -1 d\u22121,mg NH4+ kg -1 d\u22121,mg CO2-C kg\u22121 h\u22121,nmol MUF g\u22121 min\u22121,nmol MUF g\u22121 min\u22121,nmol MUF g\u22121 min\u22121,nmol MUF g\u22121 min\u22121,nmol MUF g\u22121 min\u22121,mg kg-1,mg kg-1,mg kg-1,mg kg-1,mg NH4+ kg -1 d\u22121,mg NH4+ kg -1 d\u22121,mg CO2-C kg\u22121 h\u22121,precent,g cm-3,pH scale,percent,g kg-1,g kg-1,g cm-3,g cm-3,mg kg-1,nmol MUF g\u22121 min\u22121,nmol MUF g\u22121 min\u22121,nmol MUF g\u22121 min\u22121,nmol MUF g\u22121 min\u22121,nmol MUF g\u22121 min\u22121,mg kg-1,mg kg-1,mg kg-1,mg kg-1,mg kg-1
1,1,29.4436,-89.8998,0-5,16.848,4.23511,31.4963,1.01766,3.01337,78.583,0.0382353,0.14196,6715.82,4.7989,-4.45338,6.26961,7.45497,5.73089,5.73089,1.9161,1.21425,2.82442,116.26,9.88469E-4,7635.94,0.0682603,2.99786,2.79356,0.637779,0.181401,6.74,19.0559,4.4435,100.195,806.057,18175.5,523.747,9.69528,9.38427,12.4321,3.98493,5.02883,180.531,1.80052,71.2923,0.0,3683.88
1,1,29.4436,-89.8998,5-10,2.55021,2.87835,7.63045,0.0,0.409053,3.57871,0.730281,0.0,6918.16,0.089991,-0.0807403,2.36982,13.7588,34.1081,13.5275,2.12056,1.05353,2.07404,17.0512,0.0,10073.7,-0.00432057,1.00194,3.10576,0.718955,0.141247,6.75,24.5722,5.5589,112.675,785.179,15915.0,479.102,5.0411,4.0561,6.41302,2.16185,1.98774,244.912,2.13885,2.02213,0.0,4810.43
1,1,29.4436,-89.8998,10-20,16.2912,1.75798,10.4013,0.70778,0.751971,6.54596,0.435282,0.00183099,8597.64,0.245897,-0.0312143,1.09514,8.56988,12.0852,14.5179,0.0669333,3.57204,3.3131,8.09653,0.0,9541.25,0.0467667,0.477454,1.18366,0.739544,0.140078,6.73,27.0285,6.3889,134.256,894.941,18806.2,469.709,3.07559,1.89361,6.73342,1.87438,2.15239,203.6,2.6116,0.934711,0.0,3932.6
1,1,29.4436,-89.8998,20-30,22.0106,8.87885,11.4494,3.61887,1.47996,8.68173,21.5944,0.0,9017.76,0.421284,0.276308,1.82829,19.6612,12.3437,17.2499,1.78324,1.90944,2.25381,12.3769,0.0,12417.9,0.020842,-0.319773,1.6522,0.732963,0.139875,7.11,24.9858,5.1819,113.856,724.82,15925.6,403.956,3.31178,2.47172,3.51949,2.03323,0.957763,259.815,1.94118,17.1735,0.0,3677.78
1,1,29.4436,-89.8998,30-40,6.9819,9.07346,8.71297,0.0,0.689353,2.19,1.07,0.0,5417.33,0.0255793,-0.132157,5.06199,9.67079,8.35953,8.35953,1.72992,0.403668,3.62965,7.03579,1.85535E-4,5245.91,0.123262,0.256752,3.08661,0.638598,0.241028,7.7,15.7417,3.1082,62.4943,749.164,15062.9,383.325,1.40574,2.04882,3.26535,1.24671,1.00874,187.012,1.78073,3.18451,0.0,2569.33
1,1,29.4436,-89.8998,40-50,1.63625,1.82983,5.19901,0.0,2.32792,2.98823,1.03775,0.00685714,8160.23,0.0486614,-0.272015,10.304,6.34427,2.10231,2.10231,0.0,1.07499,3.52506,5.88875,8.49421E-4,7851.9,0.0876946,0.033251,2.24213,0.682209,0.199682,7.48,19.1612,4.0594,79.9007,810.588,15954.7,387.368,3.16122,3.7607,9.18165,2.38443,3.86738,285.237,2.20964,5.38999,0.0011036,2809.71
1,1,29.4436,-89.8998,50-60,12.9042,25.0568,8.60538,1.28625,0.656525,4.1806,0.589145,0.0,10167.1,0.0968208,-0.268137,3.64604,41.7835,26.8351,17.8113,1.04763,0.0,7.79843,2.60948,9.62302E-4,8672.07,0.344464,-0.151323,2.66505,0.732718,0.143366,7.46,19.4287,4.3236,87.671,619.858,12569.1,388.703,16.2621,3.67934,8.95043,3.11458,3.34822,299.761,2.63147,4.87934,0.00156118,4752.82
1,1,29.4436,-89.8998,60-70,28.1604,39.803,19.5715,0.591827,2.05038,4.9495,0.654954,0.0,11319.6,0.0502853,-0.340509,8.97317,24.4029,16.8974,16.8974,5.55448,11.3598,7.89497,3.18347,0.00177653,15332.3,0.250002,-0.194642,4.31747,0.808806,0.105285,7.42,40.2224,8.6215,185.949,907.712,19577.6,395.683,3.12072,4.36524,7.72166,2.80645,1.87306,456.915,4.14494,6.1031,0.00238871,6432.54
1,1,29.4436,-89.8998,70-80,0.565009,8.99793,37.9582,0.0,3.58459,6.65248,0.629235,0.0,20076.6,0.126258,-0.443361,13.797,17.7275,32.033,16.2116,1.60562,2.42844,8.22704,3.15069,0.00363208,18649.5,0.239646,-0.304822,6.3294,0.843035,0.0722459,7.53,47.3652,10.7941,227.386,779.829,16427.7,394.155,2.05219,3.44613,3.40354,2.96213,0.917679,591.961,4.63235,7.72301,0.00243798,7129.8
1,1,29.4436,-89.8998,80-90,47.6402,18.9466,18.9466,12.8455,1.48266,25.2799,0.126649,0.00326582,17541.5,1.26467,-0.478469,23.9593,18.9462,20.0159,27.1862,3.88063,6.82159,8.31842,4.0597,0.00507554,13888.6,0.218214,-0.248164,10.6825,0.786908,0.104719,7.84,34.9322,8.2477,159.388,863.691,16690.9,315.563,2.12101,1.45888,9.70437,1.52528,0.966441,421.447,5.0452,7.78216,0.00644894,7521.62
1,1,29.4436,-89.8998,90-100,19.4312,48.8533,6.67048,0.0,0.0,7.9105,2.92551,8.18815E-4,14853.6,0.26543,-1.09242,38.5333,23.2911,12.0571,12.0571,4.58481,3.80242,9.06191,4.81592,0.00502444,13325.8,0.359886,-1.03922,16.0245,0.84615,0.0780977,7.87,56.8696,12.3378,273.272,963.553,21341.9,391.138,1.71259,2.39956,3.7176,1.65776,1.65131,575.479,3.66363,20.4043,0.00309853,5849.31
1,2,29.4436,-89.8998,0-5,5.39694,1.9174,13.513,0.150689,0.896507,24.6537,0.229254,0.0,5085.63,1.43917,-0.537353,1.8114,11.1239,8.0339,5.10286,0.446466,0.0,3.83847,28.2521,0.00191537,4677.04,0.147432,1.29502,1.92145,0.592031,0.232946,6.77,14.8887,2.897,61.0454,674.843,14220.3,485.035,3.85946,3.90446,4.67455,2.06424,1.78521,113.371,1.62699,8.82691,0.0023028,2296.6
1,2,29.4436,-89.8998,5-10,28.5144,9.3469,25.831,1.49947,0.961699,3.40805,0.794127,0.0,10091.1,0.0691843,0.0496329,1.30734,2.87469,1.50872,9.78911,0.0457059,0.433341,3.9107,9.67897,0.0,6665.43,0.107307,0.645265,2.42275,0.73232,0.123668,5.75,24.7813,5.4504,123.172,674.038,15232.4,445.004,4.03249,4.96294,4.36812,1.81105,1.02515,1713.7,2.3011,0.0,0.0,3562.99
1,2,29.4436,-89.8998,10-20,27.8028,25.022,13.6847,2.32658,3.42402,6.71266,0.339324,0.0,7175.05,0.195797,-0.034424,0.786671,9.46389,4.67629,29.4525,0.0465594,3.68877,5.14065,4.53184,0.0,19214.5,0.104049,0.242782,1.45392,0.779865,0.110162,5.98,29.4962,6.9667,145.055,767.466,15979.5,473.052,3.76103,2.58051,7.20325,2.02144,1.76732,300.31,3.5799,0.890108,6.35593E-4,3858.34
1,2,29.4436,-89.8998,20-30,44.254,13.6112,11.6664,10.3395,0.383693,7.15467,0.364684,0.0,11294.4,0.27931,-0.0380006,1.27183,1.6847,1.61658,6.2083,0.0,0.848479,4.62857,3.45741,8.59649E-4,9826.26,0.129524,0.165648,1.01204,0.72285,0.145135,6.98,20.6345,5.0655,99.5108,735.181,14442.5,393.147,2.32149,2.32371,2.32149,1.59436,0.644858,196.877,2.6857,0.972694,0.0,3779.94
1,2,29.4436,-89.8998,30-40,9.87068,8.7174,8.7174,2.47067,3.85409,6.85936,0.35131,0.0,9260.03,0.307936,-0.0908074,1.56599,23.8605,7.00927,27.0141,2.79115,3.16307,3.42604,6.95643,0.0,7755.88,0.0995778,0.34348,1.26376,0.72852,0.165198,6.93,18.2889,4.1241,80.8422,681.293,13355.0,467.949,0.996979,1.86343,2.57437,0.970597,0.669281,266.859,1.93238,1.80423,0.0,3826.31
1,2,29.4436,-89.8998,40-50,46.515,48.6701,24.3019,2.33622,1.4314,3.46408,0.598375,0.0,8772.69,0.0957151,-0.26438,14.5587,38.5517,21.5014,28.4856,6.30084,3.24317,3.11659,6.67052,0.0,15474.5,0.0789302,0.122804,1.5806,0.765125,0.132812,7.17,23.7425,5.7516,108.289,763.884,14382.1,359.786,0.927514,2.53639,3.11337,1.32333,0.691204,193.408,1.93264,4.82846,0.0,3193.81
1,2,29.4436,-89.8998,50-60,4.08977,13.6079,9.51875,0.0831299,2.92567,2.98566,0.63555,0.0,11007.5,0.049998,-0.399193,5.67964,17.1965,17.3161,26.7033,3.65093,1.3608,2.55323,9.31009,9.96593E-4,9647.67,0.0245029,0.152497,3.09269,0.707399,0.159232,7.61,17.4808,4.184,80.2126,666.225,12772.4,608.295,2.11976,2.08807,4.35459,1.05571,0.812213,793.552,2.18569,7.02263,0.00319786,2475.14
1,2,29.4436,-89.8998,60-70,19.1362,13.7211,11.6748,1.68762,0.116059,3.29151,0.855278,0.0,13997.3,0.0659909,-0.733481,5.54149,34.6674,29.7903,29.7903,6.09558,5.02409,2.84691,10.6634,8.10919E-4,12607.0,0.04075,-0.128502,3.08613,0.775602,0.118449,7.36,27.4637,6.5395,134.29,774.595,15906.4,394.023,1.69485,2.18773,2.96278,1.19097,0.650455,498.196,2.23566,12.591,5.09268E-4,4937.89
1,2,29.4436,-89.8998,70-80,32.8063,67.1038,44.7448,4.78508,8.30266,6.5435,0.303385,0.00104082,17221.0,0.055556,-0.209953,8.56134,38.4839,20.1898,42.0912,6.95641,5.34894,11.3969,1.71095,0.00423967,21117.7,0.382822,-0.130112,4.26767,0.837507,0.0773158,7.37,44.253,10.5246,216.775,813.718,16760.1,456.786,2.68417,3.24435,4.41805,2.31072,0.920287,429.178,5.6546,3.66263,0.00208627,5404.41
1,2,29.4436,-89.8998,80-90,2.28029,1.18767,0.0,0.0,2.99562,15.6786,0.418182,0.0036646,14838.0,0.686365,-0.48758,14.1953,41.8579,13.7316,25.186,7.37657,2.04897,10.7551,2.49881,0.00448411,18426.8,0.403893,-0.381377,5.63642,0.820983,0.0886162,7.55,34.4905,9.025,169.783,799.761,15045.5,323.047,1.42515,2.22712,2.56894,2.00625,0.678391,510.186,4.69671,8.21946,0.00591083,5366.66
1,2,29.4436,-89.8998,90-100,46.1345,21.1277,28.1858,3.87332,4.46843,38.0668,0.115798,0.0305321,9453.16,2.09376,-0.71632,18.2104,2.41094,1.81335,9.84132,0.0,0.0,9.22029,4.99338,0.00445358,16371.8,0.310244,-0.438903,10.892,0.826182,0.0871876,7.78,37.8337,8.6764,179.843,756.474,15680.1,339.181,0.849778,1.06488,0.862556,0.600595,0.304557,187.403,4.56663,11.5769,0.00637853,3985.13
1,3,29.4436,-89.8998,0-5,24.4824,11.5858,14.3062,3.86222,0.556705,6.09269,4.90238,0.00164777,6363.77,0.291754,-0.0474396,2.31931,9.57871,14.7746,9.54654,0.802804,4.43956,2.25886,94.9996,5.59638E-4,7514.87,0.0556156,5.95588,2.5534,0.640546,0.174846,6.46,19.685,4.6176,119.33,807.368,20864.3,490.289,4.32731,4.30732,4.07135,1.01451,0.942517,168.651,1.42463,5.66141,8.18792E-4,3203.87
1,3,29.4436,-89.8998,5-10,5.98087,37.0134,3.98622,0.23871,1.86536,2.8194,1.17484,0.0027439,7349.85,0.0363286,-0.0192088,0.843549,3.07138,6.61045,7.85965,0.0517042,0.679145,3.89971,14.1415,2.6335E-4,10969.8,0.110772,0.843957,1.69535,0.683802,0.169617,5.57,23.5926,5.4703,114.032,927.855,19341.7,590.54,2.2889,3.16857,4.64456,0.987952,2.26665,170.778,2.23814,1.48218,0.00144,3096.86
1,3,29.4436,-89.8998,10-20,9.78615,19.2559,14.3072,3.1573,0.805126,4.78116,0.708089,0.00458333,12600.9,0.140838,-0.0508942,1.10286,27.3734,3.04154,22.5678,0.0776208,3.56303,4.74806,5.25643,6.44122E-4,NaN,0.148021,0.248935,1.16332,0.737618,0.144878,5.99,27.2386,6.7028,133.886,971.086,19397.1,499.374,2.77663,3.2385,4.18382,1.2059,1.04236,176.428,2.52774,1.5224,0.0898194,3779.04
1,3,29.4436,-89.8998,20-30,26.9459,16.3586,16.0089,6.00031,1.71711,9.96104,0.299295,0.00478378,14255.1,0.475557,-0.0515529,0.89428,2.10909,1.77837,7.55941,0.0,2.69607,3.49076,8.4661,7.81421E-4,11910.3,0.0759088,0.489464,0.71907,0.729601,0.146899,6.65,22.426,5.6281,100.679,826.765,14789.7,397.201,1.11048,1.7736,2.4486,0.93233,0.564149,175.592,2.35213,1.12414,0.00195918,2864.79
1,3,29.4436,-89.8998,30-40,24.2344,7.59713,24.6053,1.92046,2.45715,4.41503,0.959615,0.00538462,6645.4,0.164682,-0.0111207,1.4444,41.8908,20.2278,19.0089,6.02804,NaN,2.69102,16.3098,6.99816E-4,6087.01,0.0607262,1.01148,2.34384,0.701872,0.163902,7.21,19.1339,4.6588,85.4716,763.586,14009.0,387.795,8.22647,7.479,9.92072,3.10036,6.73587,100.991,1.78012,1.13755,0.0,3905.65
