study_id,site_id,core_id,year,latitude,longitude,position_method,salinity_class,salinity_method,vegetation_class,vegetation_method,habitat,core_length_flag
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q2,1997,43.449944,-70.363794,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q3,1997,43.449944,-70.363794,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q4,1997,43.449944,-70.363794,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q5,1997,43.449944,-70.363794,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q6,1997,43.449944,-70.363794,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q7,1997,43.449944,-70.363794,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q9,1997,43.449944,-70.363794,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,York_River,YRF_Q1,1997,43.13665,-70.653556,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,York_River,YRF_Q2,1997,43.13665,-70.653556,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,York_River,YRF_Q3,1997,43.13665,-70.653556,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,York_River,YRF_Q4,1997,43.13665,-70.653556,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,York_River,YRF_Q5,1997,43.13665,-70.653556,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,York_River,YRF_Q6,1997,43.13665,-70.653556,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,York_River,YRF_Q7,1997,43.13665,-70.653556,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,York_River,YRF_Q8,1997,43.13665,-70.653556,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,York_River,YRF_Q9,1997,43.13665,-70.653556,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q1,1997,43.08555555555556,-70.76638888888888,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q2,1997,43.08555555555556,-70.76638888888888,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q3,1997,43.08555555555556,-70.76638888888888,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q4,1997,43.08555555555556,-70.76638888888888,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q5,1997,43.08555555555556,-70.76638888888888,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q6,1997,43.08555555555556,-70.76638888888888,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q7,1997,43.08555555555556,-70.76638888888888,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q8,1997,43.08555555555556,-70.76638888888888,handheld,polyhaline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q2,1997,43.05583333333333,-70.73138888888889,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q3,1997,43.05583333333333,-70.73138888888889,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q4,1997,43.05583333333333,-70.73138888888889,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q5,1997,43.05583333333333,-70.73138888888889,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q6,1997,43.05583333333333,-70.73138888888889,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q7,1997,43.05583333333333,-70.73138888888889,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q8,1997,43.05583333333333,-70.73138888888889,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q9,1997,43.05583333333333,-70.73138888888889,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_Harbor,LHF_Q1,1997,43.05583333333333,-70.73138888888889,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q1,1997,43.45416666666667,-70.37472222222222,handheld,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q2,1997,43.45416666666667,-70.37472222222222,handheld,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q3,1997,43.45416666666667,-70.37472222222222,handheld,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q4,1997,43.45416666666667,-70.37472222222222,handheld,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q5,1997,43.45416666666667,-70.37472222222222,handheld,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q6,1997,43.45416666666667,-70.37472222222222,handheld,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q7,1997,43.45416666666667,-70.37472222222222,handheld,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q8,1997,43.45416666666667,-70.37472222222222,handheld,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Biddeford_Pool_Meadow,UNEM_Q9,1997,43.45416666666667,-70.37472222222222,handheld,estuarine,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q1,1997,43.346944444444446,-70.51083333333334,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q2,1997,43.346944444444446,-70.51083333333334,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q3,1997,43.346944444444446,-70.51083333333334,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q4,1997,43.346944444444446,-70.51083333333334,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q5,1997,43.346944444444446,-70.51083333333334,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q6,1997,43.346944444444446,-70.51083333333334,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q7,1997,43.346944444444446,-70.51083333333334,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q8,1997,43.346944444444446,-70.51083333333334,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Mousam_River,MRM_Q9,1997,43.346944444444446,-70.51083333333334,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_River,LRM_Q1,1997,43.34,-70.54416666666667,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_River,LRM_Q3,1997,43.34,-70.54416666666667,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_River,LRM_Q4,1997,43.34,-70.54416666666667,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_River,LRM_Q5,1997,43.34,-70.54416666666667,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_River,LRM_Q6,1997,43.34,-70.54416666666667,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_River,LRM_Q7,1997,43.34,-70.54416666666667,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_River,LRM_Q8,1997,43.34,-70.54416666666667,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Little_River,LRM_Q9,1997,43.34,-70.54416666666667,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q1,1997,43.32694444444445,-70.56277777777777,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q2,1997,43.32694444444445,-70.56277777777777,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q3,1997,43.32694444444445,-70.56277777777777,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q4,1997,43.32694444444445,-70.56277777777777,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q5,1997,43.32694444444445,-70.56277777777777,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q6,1997,43.32694444444445,-70.56277777777777,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q7,1997,43.32694444444445,-70.56277777777777,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q8,1997,43.32694444444445,-70.56277777777777,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Drakes_Island,DIM_Q9,1997,43.32694444444445,-70.56277777777777,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q1,1997,43.04805555555556,-70.72361111111111,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q2,1997,43.04805555555556,-70.72361111111111,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q3,1997,43.04805555555556,-70.72361111111111,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q4,1997,43.04805555555556,-70.72361111111111,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q5,1997,43.04805555555556,-70.72361111111111,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q6,1997,43.04805555555556,-70.72361111111111,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q7,1997,43.04805555555556,-70.72361111111111,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q8,1997,43.04805555555556,-70.72361111111111,handheld,saline,measurement,emergent,measurement,marsh,not specified
Morgan_et_al_2024,Seavey_Creek,SCM_Q9,1997,43.04805555555556,-70.72361111111111,handheld,saline,measurement,emergent,measurement,marsh,not specified
