study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q1,single set of methods,0,20,0.011150670395635878,NA
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q2,single set of methods,0,20,0.004322726849409502,NA
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q3,single set of methods,0,20,0.00501043339363374,NA
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q4,single set of methods,0,20,0.001326291192432459,NA
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q5,single set of methods,0,20,0.009873501099219433,NA
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q6,single set of methods,0,20,0.003438532721121196,NA
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q7,single set of methods,0,20,0.002406972904784838,NA
Morgan_et_al_2024,Biddeford_Pool_Fringing,BPF_Q9,single set of methods,0,20,0.005599896145825945,NA
Morgan_et_al_2024,Drakes_Island,DIM_Q1,single set of methods,0,20,0.00382659569964773,NA
Morgan_et_al_2024,Drakes_Island,DIM_Q2,single set of methods,0,20,0.0012526083484084394,NA
Morgan_et_al_2024,Drakes_Island,DIM_Q3,single set of methods,0,20,0.012698010120140412,NA
Morgan_et_al_2024,Drakes_Island,DIM_Q4,single set of methods,0,20,0.006764085081405555,NA
Morgan_et_al_2024,Drakes_Island,DIM_Q5,single set of methods,0,20,0.00405255642132141,NA
Morgan_et_al_2024,Drakes_Island,DIM_Q6,single set of methods,0,20,0.008267215099495673,NA
Morgan_et_al_2024,Drakes_Island,DIM_Q7,single set of methods,0,20,0.012923970841814094,NA
Morgan_et_al_2024,Drakes_Island,DIM_Q8,single set of methods,0,20,0.009053165435751949,NA
Morgan_et_al_2024,Drakes_Island,DIM_Q9,single set of methods,0,20,0.002662406764068129,NA
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q1,single set of methods,0,20,0.008930360695711903,NA
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q2,single set of methods,0,20,0.01030577378416038,NA
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q3,single set of methods,0,20,0.028038778245942548,NA
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q4,single set of methods,0,20,0.007387933160808967,NA
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q5,single set of methods,0,20,4.6665801215216106e-4,NA
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q6,single set of methods,0,20,0.014780778511219537,NA
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q7,single set of methods,0,20,0.011538733374162412,NA
Morgan_et_al_2024,Inner_Cutts_Cove,ICCF_Q8,single set of methods,0,20,0.011027865655595834,NA
Morgan_et_al_2024,Little_Harbor,LHF_Q2,single set of methods,0,20,0.001046296385141164,NA
Morgan_et_al_2024,Little_Harbor,LHF_Q3,single set of methods,0,20,0.010944358432368604,NA
Morgan_et_al_2024,Little_Harbor,LHF_Q4,single set of methods,0,20,0.005609720525029152,NA
Morgan_et_al_2024,Little_Harbor,LHF_Q5,single set of methods,0,20,0.003050469742594663,NA
Morgan_et_al_2024,Little_Harbor,LHF_Q6,single set of methods,0,20,0.0080510787570252,NA
Morgan_et_al_2024,Little_Harbor,LHF_Q7,single set of methods,0,20,4.322726849409507e-4,NA
