study_id,site_id,core_id,species_code,code_type,habitat
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-1,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-2,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-3,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-4,Symphyotrichum tenuifolium,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-4,Borrichia frutescens,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-4,Bulboschoenus robustus,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-4,Distichlis spicata,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-4,Spartina patens,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-5,Batis maritima,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-5,Distichlis spicata,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-5,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-6,Borrichia frutescens,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-6,Bulboschoenus robustus,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-6,Distichlis spicata,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-6,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-6,Spartina patens,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-1,Symphyotrichum tenuifolium,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-1,Bulboschoenus robustus,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-1,Distichlis spicata,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-1,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-2,Batis maritima,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-2,Borrichia frutescens,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-2,Distichlis spicata,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-3,Batis maritima,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-3,Borrichia frutescens,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-3,Bulboschoenus robustus,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-3,Distichlis spicata,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-4,Batis maritima,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-4,Borrichia frutescens,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-4,Distichlis spicata,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-5,Borrichia frutescens,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-5,Distichlis spicata,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-6,Borrichia frutescens,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-6,Distichlis spicata,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-6,Spartina patens,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-1,Bulboschoenus robustus,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-1,Distichlis spicata,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-2,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-3,Distichlis spicata,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-4,Bulboschoenus robustus,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-4,Distichlis spicata,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-5,Bulboschoenus robustus,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-5,Distichlis spicata,Genus species,marsh
