study_id,site_id,core_id,impact_class
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,impounded
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,impounded
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,impounded
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,impounded
Arias-Ortiz_et_al_2021,US-Tw1,Typha W2,impounded
Arias-Ortiz_et_al_2021,US-Tw1,Typha W3,impounded
Boyd_2012,Little_Creek_Marsh,LC1,impounded
Boyd_2012,Little_Creek_Marsh,LC2,impounded
Boyd_2012,Little_Creek_Marsh,LC3,impounded
Boyd_2012,Port_Mahon_Marsh,MH1,impounded
Boyd_2012,Port_Mahon_Marsh,MH2,impounded
Boyd_2012,Port_Mahon_Marsh,MH3,impounded
Boyd_2012,Broad_Dyke_Marsh,NCBD1,impounded
Boyd_2012,Broad_Dyke_Marsh,NCBD2,impounded
Boyd_2012,Broad_Dyke_Marsh,NCBD3,impounded
Boyd_2012,Buttonwood_Marsh,NCBW1,impounded
Boyd_2012,Buttonwood_Marsh,NCBW2,impounded
Boyd_2012,Buttonwood_Marsh,NCBW3,impounded
Boyd_2012,Gambacorta_Marsh,NCGB1,impounded
Boyd_2012,Gambacorta_Marsh,NCGB2,impounded
Boyd_2012,Gambacorta_Marsh,NCGB3,impounded
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,impounded
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,impounded
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,impounded
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,impounded
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,impounded
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,impounded
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,impounded
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,ditched
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,impounded
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,ditched
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,impounded
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,ditched
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,impounded
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,ditched
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,impounded
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,ditched
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,impounded
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,ditched
Boyd_et_al_2017,Channel_Creek,CC1,ditched
Boyd_et_al_2017,Channel_Creek,CC2,ditched
Boyd_et_al_2017,Channel_Creek,CC3,ditched
Boyd_et_al_2017,Dennis_Creek,DN1,ditched
Boyd_et_al_2017,Dennis_Creek,DN2,ditched
Boyd_et_al_2017,Dennis_Creek,DN3,ditched
Boyd_et_al_2017,Dividing_Creek,DV1,ditched
Boyd_et_al_2017,Dividing_Creek,DV2,ditched
Boyd_et_al_2017,Dividing_Creek,DV3,ditched
Boyd_et_al_2017,Island_Beach_State_Park,IB1,ditched
Boyd_et_al_2017,Island_Beach_State_Park,IB2,ditched
Boyd_et_al_2017,Island_Beach_State_Park,IB3,ditched
Boyd_et_al_2017,Maurice_River,MR1,ditched
Boyd_et_al_2017,Maurice_River,MR2,ditched
Boyd_et_al_2017,Reedy_Creek,RC1,ditched
Boyd_et_al_2017,Reedy_Creek,RC2,ditched
Boyd_et_al_2017,Reedy_Creek,RC3,ditched
Burden_et_al_2018,Wallasea Island Field,Walla_19_1,farmed
Burden_et_al_2018,Wallasea Island Field,Walla_19_2,farmed
Burden_et_al_2018,Wallasea Island Field,Walla_19_3,farmed
Burden_et_al_2018,Wallasea Island Field,Walla_19_4,farmed
Burden_et_al_2018,Brandy Hole Field,Brand_20_1,farmed
Burden_et_al_2018,Brandy Hole Field,Brand_20_2,farmed
Burden_et_al_2018,Tollesbury Field,Tolle_21_1,farmed
Burden_et_al_2018,Tollesbury Field,Tolle_21_2,farmed
Burden_et_al_2018,Tollesbury Field,Tolle_21_3,farmed
Burden_et_al_2018,Tollesbury Field,Tolle_21_4,farmed
Burden_et_al_2018,Tollesbury Field,Tolle_21_5,farmed
Burden_et_al_2018,Tollesbury Field,Tolle_21_6,farmed
Burden_et_al_2018,Tollesbury,Tolle_1_1,restored
Burden_et_al_2018,Tollesbury,Tolle_1_2,restored
Burden_et_al_2018,Tollesbury,Tolle_1_3,restored
Burden_et_al_2018,Tollesbury,Tolle_1_4,restored
Burden_et_al_2018,Orplands,Orpla_2_1,restored
Burden_et_al_2018,Orplands,Orpla_2_2,restored
Burden_et_al_2018,Orplands,Orpla_2_3,restored
Burden_et_al_2018,Orplands,Orpla_2_4,restored
Burden_et_al_2018,Northey MR,North_3_1,restored
Burden_et_al_2018,Northey MR,North_3_2,restored
Burden_et_al_2018,Northey MR,North_3_3,restored
Burden_et_al_2018,Northey MR,North_3_4,restored
Burden_et_al_2018,Barrow Hill,Barro_4_1,restored
Burden_et_al_2018,Barrow Hill,Barro_4_2,restored
Burden_et_al_2018,Barrow Hill,Barro_4_3,restored
Burden_et_al_2018,Barrow Hill,Barro_4_4,restored
Burden_et_al_2018,Ferry Lane (B),Ferry_5_1,restored
Burden_et_al_2018,Ferry Lane (B),Ferry_5_2,restored
Burden_et_al_2018,Ferry Lane (B),Ferry_5_3,restored
Burden_et_al_2018,Ferry Lane (B),Ferry_5_4,restored
Burden_et_al_2018,Wallasea Island,Walla_6_1,restored
Burden_et_al_2018,Wallasea Island,Walla_6_2,restored
Burden_et_al_2018,Wallasea Island,Walla_6_3,restored
Burden_et_al_2018,Wallasea Island,Walla_6_4,restored
Burden_et_al_2018,Northey Island,North_7_1,restored
Burden_et_al_2018,Northey Island,North_7_2,restored
Burden_et_al_2018,Northey Island,North_7_3,restored
Burden_et_al_2018,Northey Island,North_7_4,restored
Burden_et_al_2018,North Fambridge,North_8_1,restored
Burden_et_al_2018,North Fambridge,North_8_2,restored
Burden_et_al_2018,North Fambridge,North_8_3,restored
Burden_et_al_2018,North Fambridge,North_8_4,restored
Burden_et_al_2018,Brandy Hole,Brand_9_1,restored
Burden_et_al_2018,Brandy Hole,Brand_9_2,restored
Burden_et_al_2018,Brandy Hole,Brand_9_3,restored
Burden_et_al_2018,Brandy Hole,Brand_9_4,restored
Burden_et_al_2018,Tollesbury Natural,Tolle_10_1,natural
Burden_et_al_2018,Tollesbury Natural,Tolle_10_2,natural
Burden_et_al_2018,Tollesbury Natural,Tolle_10_3,natural
Burden_et_al_2018,Tollesbury Natural,Tolle_10_4,natural
Burden_et_al_2018,Orplands Natural,Orpla_11_1,natural
Burden_et_al_2018,Orplands Natural,Orpla_11_2,natural
Burden_et_al_2018,Orplands Natural,Orpla_11_3,natural
Burden_et_al_2018,Orplands Natural,Orpla_11_4,natural
Burden_et_al_2018,Northey Natural,North_12_1,natural
Burden_et_al_2018,Northey Natural,North_12_2,natural
Burden_et_al_2018,Northey Natural,North_12_3,natural
Burden_et_al_2018,Northey Natural,North_12_4,natural
Burden_et_al_2018,Barrow Hill Natural,Barro_13_1,natural
Burden_et_al_2018,Barrow Hill Natural,Barro_13_2,natural
Burden_et_al_2018,Barrow Hill Natural,Barro_13_3,natural
Burden_et_al_2018,Barrow Hill Natural,Barro_13_4,natural
Burden_et_al_2018,Ferry Lane (B) Natural,Ferry_14_1,natural
Burden_et_al_2018,Ferry Lane (B) Natural,Ferry_14_2,natural
Burden_et_al_2018,Ferry Lane (B) Natural,Ferry_14_3,natural
Burden_et_al_2018,Ferry Lane (B) Natural,Ferry_14_4,natural
Burden_et_al_2018,Wallasea Island Natural,Walla_15_1,natural
Burden_et_al_2018,Wallasea Island Natural,Walla_15_2,natural
Burden_et_al_2018,Wallasea Island Natural,Walla_15_3,natural
Burden_et_al_2018,Wallasea Island Natural,Walla_15_4,natural
Burden_et_al_2018,North Fambridge Natural,North_16_1,natural
Burden_et_al_2018,North Fambridge Natural,North_16_2,natural
Burden_et_al_2018,North Fambridge Natural,North_16_3,natural
Burden_et_al_2018,North Fambridge Natural,North_16_4,natural
Burden_et_al_2018,Brandy Hole Natural,Brand_17_1,natural
Burden_et_al_2018,Brandy Hole Natural,Brand_17_2,natural
Burden_et_al_2018,Brandy Hole Natural,Brand_17_3,natural
Burden_et_al_2018,Brandy Hole Natural,Brand_17_4,natural
Callaway_et_al_2019,Cogswell,Cogswell_A_high,tidally restored
Callaway_et_al_2019,Cogswell,Cogswell_A_low,tidally restored
Callaway_et_al_2019,Cogswell,Cogswell_A_mid,tidally restored
Callaway_et_al_2019,Cogswell,Cogswell_B_high,tidally restored
Callaway_et_al_2019,Cogswell,Cogswell_B_low,tidally restored
Callaway_et_al_2019,Cogswell,Cogswell_B_mid,tidally restored
Callaway_et_al_2019,Muzzi,Muzzi_A_high,tidally restored
Callaway_et_al_2019,Muzzi,Muzzi_A_low,tidally restored
Callaway_et_al_2019,Muzzi,Muzzi_A_mid,tidally restored
Callaway_et_al_2019,Muzzi,Muzzi_B_high,tidally restored
Callaway_et_al_2019,Muzzi,Muzzi_B_low,tidally restored
Callaway_et_al_2019,Muzzi,Muzzi_B_mid,tidally restored
Carlin_et_al_2021,ELM1812,ELM1812-PWA1,tidally restored
Carlin_et_al_2021,ELM1812,ELM1812-PWA1,revegetated
Carlin_et_al_2021,ELM1812,ELM1812-SPA2,tidally restored
Carlin_et_al_2021,ELM1812,ELM1812-SPA2,revegetated
Cochran_et_al_1998,NA,Alley_Pond,NA
Cochran_et_al_1998,NA,Caumsett_Park,NA
Cochran_et_al_1998,NA,Flax_Pond,NA
Cochran_et_al_1998,NA,Goose_Creek,NA
Cochran_et_al_1998,NA,Hunter_Island,NA
Cochran_et_al_1998,NA,Shelter_Island,NA
CRMS_Database,NA,CRMS0658_1,NA
CRMS_Database,NA,CRMS0658_2,NA
CRMS_Database,NA,CRMS0658_3,NA
CRMS_Database,NA,CRMS0697_1,NA
CRMS_Database,NA,CRMS0697_2,NA
CRMS_Database,NA,CRMS0697_3,NA
CRMS_Database,NA,CRMS0581_1,NA
CRMS_Database,NA,CRMS0581_2,NA
CRMS_Database,NA,CRMS0581_3,NA
CRMS_Database,NA,CRMS0584_1,NA
CRMS_Database,NA,CRMS0584_2,NA
CRMS_Database,NA,CRMS0584_3,NA
CRMS_Database,NA,CRMS0587_1,NA
CRMS_Database,NA,CRMS0587_2,NA
CRMS_Database,NA,CRMS0587_3,NA
CRMS_Database,NA,CRMS0588_1,NA
CRMS_Database,NA,CRMS0588_2,NA
CRMS_Database,NA,CRMS0588_3,NA
CRMS_Database,NA,CRMS0589_1,NA
CRMS_Database,NA,CRMS0589_2,NA
CRMS_Database,NA,CRMS0589_3,NA
CRMS_Database,NA,CRMS0599_1,NA
CRMS_Database,NA,CRMS0599_2,NA
CRMS_Database,NA,CRMS0599_3,NA
CRMS_Database,NA,CRMS0608_1,NA
CRMS_Database,NA,CRMS0608_2,NA
CRMS_Database,NA,CRMS0608_3,NA
CRMS_Database,NA,CRMS0610_1,NA
CRMS_Database,NA,CRMS0610_2,NA
CRMS_Database,NA,CRMS0610_3,NA
CRMS_Database,NA,CRMS0614_1,NA
CRMS_Database,NA,CRMS0614_2,NA
CRMS_Database,NA,CRMS0614_3,NA
CRMS_Database,NA,CRMS0615_1,NA
CRMS_Database,NA,CRMS0615_2,NA
CRMS_Database,NA,CRMS0615_3,NA
CRMS_Database,NA,CRMS0622_1,NA
CRMS_Database,NA,CRMS0622_2,NA
CRMS_Database,NA,CRMS0622_3,NA
CRMS_Database,NA,CRMS0635_1,NA
CRMS_Database,NA,CRMS0635_2,NA
CRMS_Database,NA,CRMS0635_3,NA
CRMS_Database,NA,CRMS0638_1,NA
CRMS_Database,NA,CRMS0638_2,NA
CRMS_Database,NA,CRMS0638_3,NA
CRMS_Database,NA,CRMS0639_1,NA
CRMS_Database,NA,CRMS0639_2,NA
CRMS_Database,NA,CRMS0639_3,NA
CRMS_Database,NA,CRMS0641_1,NA
CRMS_Database,NA,CRMS0641_2,NA
CRMS_Database,NA,CRMS0641_3,NA
CRMS_Database,NA,CRMS0642_1,NA
CRMS_Database,NA,CRMS0642_2,NA
CRMS_Database,NA,CRMS0642_3,NA
CRMS_Database,NA,CRMS0644_1,NA
CRMS_Database,NA,CRMS0644_2,NA
CRMS_Database,NA,CRMS0644_3,NA
CRMS_Database,NA,CRMS0645_1,NA
CRMS_Database,NA,CRMS0645_2,NA
CRMS_Database,NA,CRMS0645_3,NA
CRMS_Database,NA,CRMS0647_1,NA
CRMS_Database,NA,CRMS0647_2,NA
CRMS_Database,NA,CRMS0647_3,NA
CRMS_Database,NA,CRMS0648_1,NA
CRMS_Database,NA,CRMS0648_2,NA
CRMS_Database,NA,CRMS0648_3,NA
CRMS_Database,NA,CRMS0650_1,NA
CRMS_Database,NA,CRMS0650_2,NA
CRMS_Database,NA,CRMS0650_3,NA
CRMS_Database,NA,CRMS0651_1,NA
CRMS_Database,NA,CRMS0651_2,NA
CRMS_Database,NA,CRMS0651_3,NA
CRMS_Database,NA,CRMS0655_1,NA
CRMS_Database,NA,CRMS0655_2,NA
CRMS_Database,NA,CRMS0655_3,NA
CRMS_Database,NA,CRMS0656_1,NA
CRMS_Database,NA,CRMS0656_2,NA
CRMS_Database,NA,CRMS0656_3,NA
CRMS_Database,NA,CRMS0660_1,NA
CRMS_Database,NA,CRMS0660_2,NA
CRMS_Database,NA,CRMS0660_3,NA
CRMS_Database,NA,CRMS0661_1,NA
CRMS_Database,NA,CRMS0661_2,NA
CRMS_Database,NA,CRMS0661_3,NA
CRMS_Database,NA,CRMS0662_1,NA
CRMS_Database,NA,CRMS0662_2,NA
CRMS_Database,NA,CRMS0662_3,NA
CRMS_Database,NA,CRMS0663_1,NA
CRMS_Database,NA,CRMS0663_2,NA
CRMS_Database,NA,CRMS0663_3,NA
CRMS_Database,NA,CRMS0665_1,NA
CRMS_Database,NA,CRMS0665_2,NA
CRMS_Database,NA,CRMS0665_3,NA
CRMS_Database,NA,CRMS0669_1,NA
CRMS_Database,NA,CRMS0669_2,NA
CRMS_Database,NA,CRMS0669_3,NA
CRMS_Database,NA,CRMS0672_1,NA
CRMS_Database,NA,CRMS0672_2,NA
CRMS_Database,NA,CRMS0672_3,NA
CRMS_Database,NA,CRMS0677_1,NA
CRMS_Database,NA,CRMS0677_2,NA
CRMS_Database,NA,CRMS0677_3,NA
CRMS_Database,NA,CRMS0680_1,NA
CRMS_Database,NA,CRMS0680_2,NA
CRMS_Database,NA,CRMS0680_3,NA
CRMS_Database,NA,CRMS0682_1,NA
CRMS_Database,NA,CRMS0682_2,NA
CRMS_Database,NA,CRMS0682_3,NA
CRMS_Database,NA,CRMS0683_1,NA
CRMS_Database,NA,CRMS0683_2,NA
CRMS_Database,NA,CRMS0683_3,NA
CRMS_Database,NA,CRMS0684_1,NA
CRMS_Database,NA,CRMS0684_2,NA
CRMS_Database,NA,CRMS0684_3,NA
CRMS_Database,NA,CRMS0685_1,NA
CRMS_Database,NA,CRMS0685_2,NA
CRMS_Database,NA,CRMS0685_3,NA
CRMS_Database,NA,CRMS0687_1,NA
CRMS_Database,NA,CRMS0687_2,NA
CRMS_Database,NA,CRMS0687_3,NA
CRMS_Database,NA,CRMS1205_1,NA
CRMS_Database,NA,CRMS1205_2,NA
CRMS_Database,NA,CRMS1205_3,NA
CRMS_Database,NA,CRMS1409_1,NA
CRMS_Database,NA,CRMS1409_2,NA
CRMS_Database,NA,CRMS1409_3,NA
CRMS_Database,NA,CRMS1738_1,NA
CRMS_Database,NA,CRMS1738_2,NA
CRMS_Database,NA,CRMS1738_3,NA
CRMS_Database,NA,CRMS1743_1,NA
CRMS_Database,NA,CRMS1743_2,NA
CRMS_Database,NA,CRMS1743_3,NA
CRMS_Database,NA,CRMS1838_1,NA
CRMS_Database,NA,CRMS1838_2,NA
CRMS_Database,NA,CRMS1838_3,NA
CRMS_Database,NA,CRMS1858_1,NA
CRMS_Database,NA,CRMS1858_2,NA
CRMS_Database,NA,CRMS1858_3,NA
CRMS_Database,NA,CRMS2154_1,NA
CRMS_Database,NA,CRMS2154_2,NA
CRMS_Database,NA,CRMS2154_3,NA
CRMS_Database,NA,CRMS2156_1,NA
CRMS_Database,NA,CRMS2156_2,NA
CRMS_Database,NA,CRMS2156_3,NA
CRMS_Database,NA,CRMS2166_1,NA
CRMS_Database,NA,CRMS2166_2,NA
CRMS_Database,NA,CRMS2166_3,NA
CRMS_Database,NA,CRMS2189_1,NA
CRMS_Database,NA,CRMS2189_2,NA
CRMS_Database,NA,CRMS2189_3,NA
CRMS_Database,NA,CRMS2219_1,NA
CRMS_Database,NA,CRMS2219_2,NA
CRMS_Database,NA,CRMS2219_3,NA
CRMS_Database,NA,CRMS2334_1,NA
CRMS_Database,NA,CRMS2334_2,NA
CRMS_Database,NA,CRMS2334_3,NA
CRMS_Database,NA,CRMS2418_1,NA
CRMS_Database,NA,CRMS2418_2,NA
CRMS_Database,NA,CRMS2418_3,NA
CRMS_Database,NA,CRMS6301_1,NA
CRMS_Database,NA,CRMS6301_2,NA
CRMS_Database,NA,CRMS6301_3,NA
CRMS_Database,NA,CRMS0498_1,NA
CRMS_Database,NA,CRMS0498_2,NA
CRMS_Database,NA,CRMS0498_3,NA
CRMS_Database,NA,CRMS0499_1,NA
CRMS_Database,NA,CRMS0499_2,NA
CRMS_Database,NA,CRMS0499_3,NA
CRMS_Database,NA,CRMS0504_1,NA
CRMS_Database,NA,CRMS0504_2,NA
CRMS_Database,NA,CRMS0504_3,NA
CRMS_Database,NA,CRMS0511_1,NA
CRMS_Database,NA,CRMS0511_2,NA
CRMS_Database,NA,CRMS0511_3,NA
CRMS_Database,NA,CRMS0514_1,NA
CRMS_Database,NA,CRMS0514_2,NA
CRMS_Database,NA,CRMS0514_3,NA
CRMS_Database,NA,CRMS0520_1,NA
CRMS_Database,NA,CRMS0520_2,NA
CRMS_Database,NA,CRMS0520_3,NA
CRMS_Database,NA,CRMS0522_1,NA
CRMS_Database,NA,CRMS0522_2,NA
CRMS_Database,NA,CRMS0522_3,NA
CRMS_Database,NA,CRMS0523_1,NA
CRMS_Database,NA,CRMS0523_2,NA
CRMS_Database,NA,CRMS0523_3,NA
CRMS_Database,NA,CRMS0524_1,NA
CRMS_Database,NA,CRMS0524_2,NA
CRMS_Database,NA,CRMS0524_3,NA
CRMS_Database,NA,CRMS0529_1,NA
CRMS_Database,NA,CRMS0529_2,NA
CRMS_Database,NA,CRMS0529_3,NA
CRMS_Database,NA,CRMS0530_1,NA
CRMS_Database,NA,CRMS0530_2,NA
CRMS_Database,NA,CRMS0530_3,NA
CRMS_Database,NA,CRMS0531_1,NA
CRMS_Database,NA,CRMS0531_2,NA
CRMS_Database,NA,CRMS0531_3,NA
CRMS_Database,NA,CRMS0532_1,NA
CRMS_Database,NA,CRMS0532_2,NA
CRMS_Database,NA,CRMS0532_3,NA
CRMS_Database,NA,CRMS0549_1,NA
CRMS_Database,NA,CRMS0549_2,NA
CRMS_Database,NA,CRMS0549_3,NA
CRMS_Database,NA,CRMS0220_1,NA
CRMS_Database,NA,CRMS0220_2,NA
CRMS_Database,NA,CRMS0220_3,NA
CRMS_Database,NA,CRMS0225_1,NA
CRMS_Database,NA,CRMS0225_2,NA
CRMS_Database,NA,CRMS0225_3,NA
CRMS_Database,NA,CRMS0232_1,NA
CRMS_Database,NA,CRMS0232_2,NA
CRMS_Database,NA,CRMS0232_3,NA
CRMS_Database,NA,CRMS0248_1,NA
CRMS_Database,NA,CRMS0248_2,NA
CRMS_Database,NA,CRMS0248_3,NA
CRMS_Database,NA,CRMS0251_1,NA
CRMS_Database,NA,CRMS0251_2,NA
CRMS_Database,NA,CRMS0251_3,NA
CRMS_Database,NA,CRMS0253_1,NA
CRMS_Database,NA,CRMS0253_2,NA
CRMS_Database,NA,CRMS0253_3,NA
CRMS_Database,NA,CRMS0261_1,NA
CRMS_Database,NA,CRMS0261_2,NA
CRMS_Database,NA,CRMS0261_3,NA
CRMS_Database,NA,CRMS3565_1,NA
CRMS_Database,NA,CRMS3565_2,NA
CRMS_Database,NA,CRMS3565_3,NA
CRMS_Database,NA,CRMS3985_1,NA
CRMS_Database,NA,CRMS3985_2,NA
CRMS_Database,NA,CRMS3985_3,NA
CRMS_Database,NA,CRMS4103_1,NA
CRMS_Database,NA,CRMS4103_2,NA
CRMS_Database,NA,CRMS4103_3,NA
CRMS_Database,NA,CRMS4218_1,NA
CRMS_Database,NA,CRMS4218_2,NA
CRMS_Database,NA,CRMS4218_3,NA
CRMS_Database,NA,CRMS4245_1,NA
CRMS_Database,NA,CRMS4245_2,NA
CRMS_Database,NA,CRMS4245_3,NA
CRMS_Database,NA,CRMS4690_1,NA
CRMS_Database,NA,CRMS4690_2,NA
CRMS_Database,NA,CRMS4690_3,NA
CRMS_Database,NA,CRMS0164_1,NA
CRMS_Database,NA,CRMS0164_2,NA
CRMS_Database,NA,CRMS0164_3,NA
CRMS_Database,NA,CRMS0175_1,NA
CRMS_Database,NA,CRMS0175_2,NA
CRMS_Database,NA,CRMS0175_3,NA
CRMS_Database,NA,CRMS0178_1,NA
CRMS_Database,NA,CRMS0178_2,NA
CRMS_Database,NA,CRMS0178_3,NA
CRMS_Database,NA,CRMS0190_1,NA
CRMS_Database,NA,CRMS0190_2,NA
CRMS_Database,NA,CRMS0190_3,NA
CRMS_Database,NA,CRMS0292_1,NA
CRMS_Database,NA,CRMS0292_2,NA
CRMS_Database,NA,CRMS0292_3,NA
CRMS_Database,NA,CRMS0310_1,NA
CRMS_Database,NA,CRMS0310_2,NA
CRMS_Database,NA,CRMS0310_3,NA
CRMS_Database,NA,CRMS0312_1,NA
CRMS_Database,NA,CRMS0312_2,NA
CRMS_Database,NA,CRMS0312_3,NA
CRMS_Database,NA,CRMS0318_1,NA
CRMS_Database,NA,CRMS0318_2,NA
CRMS_Database,NA,CRMS0318_3,NA
CRMS_Database,NA,CRMS0319_1,NA
CRMS_Database,NA,CRMS0319_2,NA
CRMS_Database,NA,CRMS0319_3,NA
CRMS_Database,NA,CRMS0335_1,NA
CRMS_Database,NA,CRMS0335_2,NA
CRMS_Database,NA,CRMS0335_3,NA
CRMS_Database,NA,CRMS0337_1,NA
CRMS_Database,NA,CRMS0337_2,NA
CRMS_Database,NA,CRMS0337_3,NA
CRMS_Database,NA,CRMS0386_1,NA
CRMS_Database,NA,CRMS0386_2,NA
CRMS_Database,NA,CRMS0386_3,NA
CRMS_Database,NA,CRMS0387_1,NA
CRMS_Database,NA,CRMS0387_2,NA
CRMS_Database,NA,CRMS0387_3,NA
CRMS_Database,NA,CRMS0397_1,NA
CRMS_Database,NA,CRMS0397_2,NA
CRMS_Database,NA,CRMS0397_3,NA
CRMS_Database,NA,CRMS0400_1,NA
CRMS_Database,NA,CRMS0400_2,NA
CRMS_Database,NA,CRMS0400_3,NA
CRMS_Database,NA,CRMS0416_1,NA
CRMS_Database,NA,CRMS0416_2,NA
CRMS_Database,NA,CRMS0416_3,NA
CRMS_Database,NA,CRMS0978_1,NA
CRMS_Database,NA,CRMS0978_2,NA
CRMS_Database,NA,CRMS0978_3,NA
CRMS_Database,NA,CRMS2825_1,NA
CRMS_Database,NA,CRMS2825_2,NA
CRMS_Database,NA,CRMS2825_3,NA
CRMS_Database,NA,CRMS6303_1,NA
CRMS_Database,NA,CRMS6303_2,NA
CRMS_Database,NA,CRMS6303_3,NA
CRMS_Database,NA,CRMS0002_1,NA
CRMS_Database,NA,CRMS0002_2,NA
CRMS_Database,NA,CRMS0002_3,NA
CRMS_Database,NA,CRMS3626_1,NA
CRMS_Database,NA,CRMS3626_2,NA
CRMS_Database,NA,CRMS3626_3,NA
CRMS_Database,NA,CRMS3650_1,NA
CRMS_Database,NA,CRMS3650_2,NA
CRMS_Database,NA,CRMS3650_3,NA
CRMS_Database,NA,CRMS3784_1,NA
CRMS_Database,NA,CRMS3784_2,NA
CRMS_Database,NA,CRMS3784_3,NA
CRMS_Database,NA,CRMS4107_1,NA
CRMS_Database,NA,CRMS4107_2,NA
CRMS_Database,NA,CRMS4107_3,NA
CRMS_Database,NA,CRMS0114_1,NA
CRMS_Database,NA,CRMS0114_2,NA
CRMS_Database,NA,CRMS0114_3,NA
CRMS_Database,NA,CRMS0115_1,NA
CRMS_Database,NA,CRMS0115_2,NA
CRMS_Database,NA,CRMS0115_3,NA
CRMS_Database,NA,CRMS0117_1,NA
