study_id,bibliography_id,publication_type,bibtype,title,author,school,doi,url,year,month,publisher,volume,number,pages,journal,copyright,editor,booktitle,institution,language,day,issn,article-number
NA,Coastal_Carbon_Data_Library,database,Misc,Database: Coastal Carbon Network Data Library,James Holmquist and Jaxine Wolfe and Michael Lonneman and Dave Klinges and J. Patrick Megonigal,NA,10.25573/serc.21565671,https://doi.org/10.25573/serc.21565671,2022,NA,Smithsonian Environmental Research Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,Abbott_et_al_2019_data,primary dataset,Misc,Dataset: Factors influencing blue carbon accumulation across a 32‐year chronosequence of created coastal marshes,Katherine M Abbott and Tracy Quirk and Ronald D. Delaune,NA,10.25573/DATA.10005215,https://smithsonian.figshare.com/articles/Dataset_Factors_influencing_blue_carbon_accumulation_across_a_32_year_chronosequence_of_created_coastal_marshes/10005215,2019,NA,The Smithsonian Institution,NA,NA,NA,NA,CC BY 4.0,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,Abbott_et_al_2019_article,associated source,Article,Factors influencing blue carbon accumulation across a 32-year chronosequence of created coastal marshes,Katherine M. Abbott and Tracy Elsey-Quirk and Ronald D. DeLaune,NA,10.1002/ecs2.2828,https://doi.org/10.1002/ecs2.2828,2019,aug,Wiley,10,8,NA,Ecosphere,NA,NA,NA,NA,NA,NA,NA,NA
Allen_et_al_2022,Allen_et_al_2022_data,primary dataset,Misc,{Dataset: Contributions of Organic and Mineral Matter to Vertical Accretion in Tidal Wetlands across a Chesapeake Bay Subestuary},Jenny R. Allen and Jeffrey C Cornwell and Andrew H. Baldwin,NA,10.25573/serc.18130892.v1,https://smithsonian.figshare.com/articles/dataset/Dataset_Contributions_of_Organic_and_Mineral_Matter_to_Vertical_Accretion_in_Tidal_Wetlands_across_a_Chesapeake_Bay_Subestuary/18130892,2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen_et_al_2022,Allen_et_al_2021_article,associated source,Article,Contributions of Organic and Mineral Matter to Vertical Accretion in Tidal Wetlands across a Chesapeake Bay Subestuary,Jenny R. Allen and Jeffrey C. Cornwell and Andrew H. Baldwin,NA,10.3390/jmse9070751,https://www.mdpi.com/2077-1312/9/7/751,2021,NA,NA,9,7,NA,Journal of Marine Science and Engineering,NA,NA,NA,NA,NA,NA,2077-1312,751
Arias-Ortiz_et_al_2021,Arias-Ortiz_et_al_2021_data,primary dataset,Misc,"{Dataset: Tidal and nontidal marsh restoration: a trade-off between carbon sequestration, methane emissions, and soil accretion}",Ariane Arias-Ortiz and Pere Masqué and Adina Paytan and Dennis D. Baldocchi,NA,10.25573/serc.15127743.v2,https://smithsonian.figshare.com/articles/dataset/Dataset_Tidal_and_nontidal_marsh_restoration_a_trade-off_between_carbon_sequestration_methane_emissions_and_soil_accretion/15127743,2021,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arias-Ortiz_et_al_2021,Arias-Ortiz_et_al_2021_article,associated source,Article,"Tidal and nontidal marsh restoration: a trade-off between carbon sequestration, methane emissions, and soil accretion",Ariane Arias-Ortiz and Patty Y. Oikawa and Joseph Carlin and Pere Masqué and Julie Shahan and Sadie Kanneg and Adina Paytan and Dennis D. Baldocchi,NA,10.1029/2021JG006573,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2021JG006573,2021,NA,NA,NA,NA,NA,Journal of Geophysical Research: Biogeosciences,NA,NA,NA,NA,NA,NA,NA,NA
Arriola_and_Cable_2017,Arriola_and_Cable_2017_article,associated source,Article,Variations in carbon burial and sediment accretion along a tidal creek in a Florida salt marsh,Jill M. Arriola and Jaye E. Cable,NA,10.1002/lno.10652,https://doi.org/10.1002/lno.10652,2017,sep,Wiley,62,S1,S15--S28,Limnology and Oceanography,NA,NA,NA,NA,NA,NA,NA,NA
Baustian_et_al_2021,Baustian_et_al_2021_data,primary dataset,Misc,Long-term soil carbon data and accretion from four marsh types in Mississippi River Delta in 2015,Melissa M. Baustian and Camille L. Stagg and Carey L. Perry and Leland C. Moss and Tim J. B. Carruthers and Mead A. Allison and Courtney T Hall,NA,10.5066/P93U3B3E,https://www.sciencebase.gov/catalog/item/5b3299d4e4b040769c159bb0,2021,NA,U.S. Geological Survey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baustian_et_al_2021,Baustian_et_al_2021_article,associated source,Article,Long-Term Carbon Sinks in Marsh Soils of Coastal Louisiana are at Risk to Wetland Loss,Melissa M. Baustian and Camille L. Stagg and Carey L. Perry and Leland C. Moss and Tim J. B. Carruthers,NA,10.1029/2020jg005832,https://doi.org/10.1029/2020jg005832,2021,mar,American Geophysical Union ({AGU}),126,3,NA,Journal of Geophysical Research: Biogeosciences,NA,NA,NA,NA,NA,NA,NA,NA
