"StudyID","SampID","StudySampID","Ecosystem","SubSampID","SampInterval","ExtrapInterval","SampLength","BD_type","BD","C method","OM_type","C_type","PercOM","PercC","Calc_CD_C","Calc_CD_OM","Notes"
"10",824,"GH02","EM","824p","32-34","32-34",2,"M",1.3,"LOI","M",NA,1.9,NA,NA,0.01,NA
"10",824,"GH02","EM","824q","34-36","34-36",2,"M",1.23,"LOI","M",NA,2,NA,NA,0.009,NA
"10",824,"GH02","EM","824r","36-38","36-38",2,"M",1.33,"LOI","M",NA,2,NA,NA,0.011,NA
"10",824,"GH02","EM","824s","38-40","38-40",2,"M",1.15,"LOI","M",NA,1.7,NA,NA,0.008,NA
"10",824,"GH02","EM","824t","40-42","40-42",2,"M",1.33,"LOI","M",NA,1,NA,NA,0.005,NA
"10",824,"GH02","EM","824u","42-44","42-44",2,"M",1.18,"LOI","M",NA,3.3,NA,NA,0.015,NA
"10",824,"GH02","EM","824v","44-46","44-46",2,"M",0.94,"LOI","M",NA,4.4,NA,NA,0.017,NA
"10",824,"GH02","EM","824w","46-48","46-48",2,"M",1.28,"LOI","M",NA,1.1,NA,NA,0.006,NA
"10",824,"GH02","EM","824x","48-50","48-50",2,"M",1.15,"LOI","M",NA,1.7,NA,NA,0.008,NA
"10",825,"GH04","EM","825a","0-2","0-2",2,"M",0.4,"LOI","M",NA,20.2,NA,NA,0.031,NA
"10",825,"GH04","EM","825b","2-4","2-4",2,"M",0.35,"LOI","M",NA,15.7,NA,NA,0.02,NA
"10",825,"GH04","EM","825c","4-6","4-6",2,"M",0.36,"LOI","M",NA,15.4,NA,NA,0.02,NA
"10",825,"GH04","EM","825d","6-8","6-8",2,"M",0.65,"LOI","M",NA,14.6,NA,NA,0.034,NA
"10",825,"GH04","EM","825e","8-10","8-10",2,"M",0.35,"LOI","M",NA,22.3,NA,NA,0.029,NA
"10",825,"GH04","EM","825f","10-12","10-12",2,"M",0.28,"LOI","M",NA,26.6,NA,NA,0.029,NA
"10",825,"GH04","EM","825g","12-14","12-14",2,"M",0.44,"LOI","M",NA,17.9,NA,NA,0.029,NA
"10",825,"GH04","EM","825h","14-16","14-16",2,"M",0.35,"LOI","M",NA,28.3,NA,NA,0.039,NA
"10",825,"GH04","EM","825i","16-18","16-18",2,"M",0.49,"LOI","M",NA,11.1,NA,NA,0.018,NA
"10",825,"GH04","EM","825j","18-20","18-20",2,"M",0.56,"LOI","M",NA,10.8,NA,NA,0.02,NA
"10",825,"GH04","EM","825k","20-22","20-22",2,"M",0.55,"LOI","M",NA,9.9,NA,NA,0.018,NA
"10",825,"GH04","EM","825l","22-24","22-24",2,"M",0.52,"LOI","M",NA,16.1,NA,NA,0.03,NA
"10",825,"GH04","EM","825m","24-26","24-26",2,"M",0.4,"LOI","M",NA,16.4,NA,NA,0.024,NA
"10",825,"GH04","EM","825n","26-28","26-28",2,"M",0.33,"LOI","M",NA,15.5,NA,NA,0.019,NA
"10",825,"GH04","EM","825n","28-30","28-30",2,"M",0.53,"LOI","M",NA,11.1,NA,NA,0.02,NA
"10",825,"GH04","EM","825o","30-32","30-32",2,"M",0.46,"LOI","M",NA,14.6,NA,NA,0.024,NA
"10",825,"GH04","EM","825p","32-34","32-34",2,"M",0.5,"LOI","M",NA,10.5,NA,NA,0.017,NA
"10",825,"GH04","EM","825q","34-36","34-36",2,"M",0.56,"LOI","M",NA,10.3,NA,NA,0.019,NA
"10",825,"GH04","EM","825r","36-38","36-38",2,"M",0.61,"LOI","M",NA,9.3,NA,NA,0.018,NA
"10",825,"GH04","EM","825s","38-40","38-40",2,"M",0.48,"LOI","M",NA,11.7,NA,NA,0.019,NA
"10",825,"GH04","EM","825t","40-42","40-42",2,"M",0.78,"LOI","M",NA,7.6,NA,NA,0.017,NA
"10",825,"GH04","EM","825u","42-44","42-44",2,"M",0.78,"LOI","M",NA,6.6,NA,NA,0.014,NA
"10",825,"GH04","EM","825v","44-46","44-46",2,"M",0.87,"LOI","M",NA,4.8,NA,NA,0.017,NA
"10",825,"GH04","EM","825w","46-48","46-48",2,"M",0.84,"LOI","M",NA,5.2,NA,NA,0.01,NA
"10",825,"GH04","EM","825x","48-50","48-50",2,"E",0.84,NA,NA,"E",5.2,NA,NA,0.01,NA
"38",826,"NEH-COA-TS7","TS","826a","0-2","0-2",2,"M",0.26,"CHN&LOI","M","M",38.3,17.1,0.045,0.047,NA
"38",826,"NEH-COA-TS7","TS","826b","2-4","2-4",2,"M",0.3,"CHN&LOI","M","M",37.6,17.6,0.053,0.052,NA
"38",826,"NEH-COA-TS7","TS","826c","4-6","4-6",2,"M",0.4,"CHN&LOI","M","M",29.6,13.1,0.052,0.054,NA
"38",826,"NEH-COA-TS7","TS","826d","6-8","6-8",2,"M",0.41,"CHN&LOI","M","M",27.5,10.7,0.044,0.051,NA
"38",826,"NEH-COA-TS7","TS","826e","8-10","8-10",2,"M",0.45,"CHN&LOI","M","M",23.2,9.2,0.041,0.047,NA
"38",826,"NEH-COA-TS7","TS","826f","10-12","10-12",2,"M",0.52,"CHN&LOI","M","M",19.4,7.2,0.038,0.044,NA
"38",826,"NEH-COA-TS7","TS","826g","12-14","12-14",2,"M",0.55,"CHN&LOI","M","M",18.2,6.3,0.034,0.042,NA
"38",826,"NEH-COA-TS7","TS","826h","14-16","14-16",2,"M",0.5,"CHN&LOI","M","M",16.8,5.8,0.029,0.036,NA
"38",826,"NEH-COA-TS7","TS","826i","16-18","16-18",2,"M",0.47,"CHN&LOI","M","M",16.9,5.7,0.026,0.033,NA
"38",826,"NEH-COA-TS7","TS","826j","18-20","18-20",2,"M",0.45,"CHN&LOI","M","M",19.1,6.6,0.03,0.037,NA
"38",826,"NEH-COA-TS7","TS","826k","20-22","20-22",2,"M",0.42,"CHN&LOI","M","M",19.4,7,0.029,0.035,NA
"38",826,"NEH-COA-TS7","TS","826l","22-24","22-24",2,"M",0.41,"CHN&LOI","M","M",18.6,6.3,0.026,0.033,NA
"38",826,"NEH-COA-TS7","TS","826m","24-26","24-26",2,"M",0.44,"CHN&LOI","M","M",18.2,6.2,0.027,0.034,NA
"38",826,"NEH-COA-TS7","TS","826n","26-28","26-28",2,"M",0.47,"CHN&LOI","M","M",17.1,6.1,0.029,0.034,NA
"38",826,"NEH-COA-TS7","TS","826n","28-30","28-30",2,"M",0.46,"CHN&LOI","M","M",17,5.4,0.025,0.033,NA
"38",826,"NEH-COA-TS7","TS","826o","30-32","30-32",2,"M",0.48,"CHN&LOI","M","M",18.4,6,0.029,0.038,NA
"38",826,"NEH-COA-TS7","TS","826p","32-34","32-34",2,"M",0.49,"CHN&LOI","M","M",17.4,5.4,0.027,0.036,NA
"38",826,"NEH-COA-TS7","TS","826q","34-36","34-36",2,"M",0.47,"CHN&LOI","M","M",17.5,5.8,0.027,0.034,NA
"38",826,"NEH-COA-TS7","TS","826r","36-38","36-38",2,"M",0.35,"CHN&LOI","M","M",17,5.6,0.02,0.025,NA
"38",826,"NEH-COA-TS7","TS","826s","38-40","38-40",2,"E",0.35,"CHN&LOI","M","M",16.2,5.7,0.02,0.024,NA
"38",826,"NEH-COA-TS7","TS","826t","40-50","40-50",10,"E",0.35,NA,NA,"E",16.2,5.7,0.02,0.024,NA
"38",827,"GRA-CHE-TS7","TS","827a","0-2","0-2",2,"M",0.33,"CHN&LOI","M","M",49.7,24.3,0.079,0.077,NA
"38",827,"GRA-CHE-TS7","TS","827b","2-4","2-4",2,"M",0.35,"CHN&LOI","M","M",34.8,14.9,0.052,0.056,NA
"38",827,"GRA-CHE-TS7","TS","827c","4-6","4-6",2,"M",0.46,"CHN&LOI","M","M",24.2,11,0.051,0.05,NA
"38",827,"GRA-CHE-TS7","TS","827d","6-8","6-8",2,"M",0.54,"CHN&LOI","M","M",23.7,9.5,0.051,0.057,NA
"38",827,"GRA-CHE-TS7","TS","827e","8-10","8-10",2,"M",0.6,"CHN&LOI","M","M",18.2,7.5,0.045,0.046,NA
"38",827,"GRA-CHE-TS7","TS","827f","10-12","10-12",2,"M",0.62,"CHN&LOI","M","M",15.9,6.6,0.041,0.041,NA
"38",827,"GRA-CHE-TS7","TS","827g","12-14","12-14",2,"M",0.63,"CHN&LOI","M","M",14.6,5.4,0.034,0.037,NA
"38",827,"GRA-CHE-TS7","TS","827h","14-16","14-16",2,"M",0.58,"CHN&LOI","M","M",15.6,6.2,0.036,0.038,NA
"38",827,"GRA-CHE-TS7","TS","827i","16-18","16-18",2,"M",0.57,"CHN&LOI","M","M",16.5,6.3,0.036,0.039,NA
"38",827,"GRA-CHE-TS7","TS","827j","18-20","18-20",2,"M",0.52,"CHN&LOI","M","M",19.3,7.6,0.039,0.043,NA
"38",827,"GRA-CHE-TS7","TS","827k","20-22","20-22",2,"M",0.47,"CHN&LOI","M","M",26.5,11.4,0.054,0.057,NA
"38",827,"GRA-CHE-TS7","TS","827l","22-24","22-24",2,"M",0.5,"CHN&LOI","M","M",18.2,7,0.035,0.039,NA
"38",827,"GRA-CHE-TS7","TS","827m","24-26","24-26",2,"M",0.55,"CHN&LOI","M","M",16,5.6,0.031,0.037,NA
"38",827,"GRA-CHE-TS7","TS","827n","26-28","26-28",2,"M",0.55,"CHN&LOI","M","M",16,5.5,0.03,0.036,NA
"38",827,"GRA-CHE-TS7","TS","827n","28-30","28-30",2,"M",0.51,"CHN&LOI","M","M",17.4,6.2,0.032,0.038,NA
"38",827,"GRA-CHE-TS7","TS","827o","30-32","30-32",2,"M",0.58,"CHN&LOI","M","M",17.1,6.3,0.036,0.042,NA
"38",827,"GRA-CHE-TS7","TS","827p","32-34","32-34",2,"M",0.53,"CHN&LOI","M","M",13.1,4.2,0.022,0.028,NA
"38",827,"GRA-CHE-TS7","TS","827q","34-36","34-36",2,"M",0.47,"CHN&LOI","M","M",12.2,3.4,0.016,0.022,NA
"38",827,"GRA-CHE-TS7","TS","827r","36-50","36-50",14,"E",0.47,NA,NA,"E",12.2,3.4,0.016,0.022,NA
"38",828,"GRA-JOH-TS7","TS","828a","0-2","0-2",2,"M",0.09,"CHN&LOI","M","M",75.6,39.7,0.035,0.032,NA
"38",828,"GRA-JOH-TS7","TS","828b","2-4","2-4",2,"M",0.15,"CHN&LOI","M","M",60.7,34.4,0.053,0.045,NA
"38",828,"GRA-JOH-TS7","TS","828c","4-6","4-6",2,"M",0.19,"CHN&LOI","M","M",63.8,32.8,0.062,0.058,NA
"38",828,"GRA-JOH-TS7","TS","828d","6-8","6-8",2,"M",0.16,"CHN&LOI","M","M",55.4,25.6,0.04,0.041,NA
"38",828,"GRA-JOH-TS7","TS","828e","8-10","8-10",2,"I",0.21,"CHN&LOI","M","M",41.9,20,0.042,0.042,NA
"38",828,"GRA-JOH-TS7","TS","828f","10-12","10-12",2,"I",0.26,"CHN&LOI","M","M",38.9,17.4,0.046,0.048,NA
"38",828,"GRA-JOH-TS7","TS","828g","12-14","12-14",2,"I",0.32,"CHN&LOI","M","M",24.8,9.6,0.031,0.035,NA
"38",828,"GRA-JOH-TS7","TS","828h","14-16","14-16",2,"M",0.37,"CHN&LOI","M","M",23.6,9.5,0.035,0.039,NA
"38",828,"GRA-JOH-TS7","TS","828i","16-18","16-18",2,"M",0.6,"CHN&LOI","M","M",16.5,7.1,0.043,0.041,NA
"38",828,"GRA-JOH-TS7","TS","828j","18-20","18-20",2,"M",0.65,"CHN&LOI","M","M",14.6,4.6,0.03,0.039,NA
"38",828,"GRA-JOH-TS7","TS","828k","20-22","20-22",2,"M",0.5,"CHN&LOI","M","M",30.1,15.4,0.077,0.069,NA
"38",828,"GRA-JOH-TS7","TS","828l","22-24","22-24",2,"M",0.43,"CHN&LOI","M","M",20.3,8.1,0.034,0.038,NA
"38",828,"GRA-JOH-TS7","TS","828m","24-26","24-26",2,"M",0.55,"CHN&LOI","M","M",12.7,4.6,0.026,0.028,NA
"38",828,"GRA-JOH-TS7","TS","828n","26-28","26-28",2,"M",0.58,"CHN&LOI","M","M",17.2,6.8,0.04,0.042,NA
"38",828,"GRA-JOH-TS7","TS","828n","28-30","28-30",2,"M",0.56,"CHN&LOI","M","M",20.5,8.4,0.047,0.05,NA
"38",828,"GRA-JOH-TS7","TS","828o","30-32","30-32",2,"M",0.66,"CHN&LOI","M","M",20,7.8,0.052,0.058,NA
"38",828,"GRA-JOH-TS7","TS","828p","32-34","32-34",2,"M",0.6,"CHN&LOI","M","M",23.5,10.4,0.062,0.063,NA
"38",828,"GRA-JOH-TS7","TS","828q","34-36","34-36",2,"M",0.52,"CHN&LOI","M","M",27.1,13.3,0.069,0.063,NA
"38",828,"GRA-JOH-TS7","TS","828r","36-38","36-38",2,"M",0.39,"CHN&LOI","M","M",34.3,17.3,0.068,0.062,NA
"38",828,"GRA-JOH-TS7","TS","828s","38-50","38-50",12,"E",0.39,NA,NA,"E",34.3,17.3,0.068,0.062,NA
"38",829,"COL-SEC-TS7","TS","829a","0-2","0-2",2,"M",0.37,"CHN&LOI","M","M",25.2,11,0.041,0.042,NA
"38",829,"COL-SEC-TS7","TS","829b","2-4","2-4",2,"M",0.48,"CHN&LOI","M","M",23.3,10,0.048,0.05,NA
"38",829,"COL-SEC-TS7","TS","829c","4-6","4-6",2,"M",0.53,"CHN&LOI","M","M",21.2,8.7,0.046,0.049,NA
"38",829,"COL-SEC-TS7","TS","829d","6-8","6-8",2,"M",0.56,"CHN&LOI","M","M",17.5,7.1,0.04,0.042,NA
"38",829,"COL-SEC-TS7","TS","829e","8-10","8-10",2,"M",0.58,"CHN&LOI","M","M",15.3,5.9,0.034,0.036,NA
"38",829,"COL-SEC-TS7","TS","829f","10-12","10-12",2,"M",0.73,"CHN&LOI","M","M",13.3,4.9,0.036,0.039,NA
"38",829,"COL-SEC-TS7","TS","829g","12-14","12-14",2,"M",0.8,"CHN&LOI","M","M",12.4,4.2,0.033,0.038,NA
"38",829,"COL-SEC-TS7","TS","829h","14-16","14-16",2,"M",0.79,"CHN&LOI","M","M",10.9,3.4,0.027,0.032,NA
"38",829,"COL-SEC-TS7","TS","829i","16-18","16-18",2,"M",0.9,"CHN&LOI","M","M",11.1,3.5,0.031,0.038,NA
"38",829,"COL-SEC-TS7","TS","829j","18-20","18-20",2,"M",0.87,"CHN&LOI","M","M",11.2,3.6,0.031,0.037,NA
"38",829,"COL-SEC-TS7","TS","829k","20-22","20-22",2,"M",0.83,"CHN&LOI","M","M",12.6,4.3,0.036,0.041,NA
"38",829,"COL-SEC-TS7","TS","829l","22-24","22-24",2,"M",0.89,"CHN&LOI","M","M",12.3,4.2,0.038,0.043,NA
"38",829,"COL-SEC-TS7","TS","829m","24-26","24-26",2,"M",0.93,"CHN&LOI","M","M",11.6,3.8,0.036,0.041,NA
"38",829,"COL-SEC-TS7","TS","829n","26-28","26-28",2,"M",0.89,"CHN&LOI","M","M",10.3,3.4,0.03,0.034,NA
"38",829,"COL-SEC-TS7","TS","829n","28-30","28-30",2,"M",0.95,"CHN&LOI","M","M",10.3,3.1,0.029,0.036,NA
"38",829,"COL-SEC-TS7","TS","829o","30-32","30-32",2,"M",1,"CHN&LOI","M","M",9.6,2.8,0.028,0.034,NA
"38",829,"COL-SEC-TS7","TS","829p","32-34","32-34",2,"M",1.03,"CHN&LOI","M","M",9.1,2.6,0.027,0.032,NA
"38",829,"COL-SEC-TS7","TS","829q","34-36","34-36",2,"M",0.99,"CHN&LOI","M","M",9.6,2.9,0.029,0.034,NA
"38",829,"COL-SEC-TS7","TS","829r","36-38","36-38",2,"M",0.97,"CHN&LOI","M","M",9.9,2.7,0.026,0.035,NA
"38",829,"COL-SEC-TS7","TS","829s","38-40","38-40",2,"M",0.94,"CHN&LOI","M","M",8.5,2.3,0.021,0.027,NA
"38",829,"COL-SEC-TS7","TS","829t","40-42","40-42",2,"M",1.09,"CHN&LOI","M","M",7.4,2,0.021,0.025,NA
"38",829,"COL-SEC-TS7","TS","829u","42-44","42-44",2,"M",1.19,"CHN&LOI","M","M",6.7,1.9,0.023,0.023,NA
"38",829,"COL-SEC-TS7","TS","829v","44-46","44-46",2,"M",1.06,"CHN&LOI","M","M",8.3,2.7,0.029,0.029,NA
"38",829,"COL-SEC-TS7","TS","829w","46-48","46-48",2,"M",1.07,"CHN&LOI","M","M",7.4,2,0.021,0.025,NA
"38",829,"COL-SEC-TS7","TS","829x","48-50","48-50",2,"M",1.1,"CHN&LOI","M","M",7.1,1.9,0.021,0.024,NA
"38",830,"COL-BLI-TS7","TS","830a","0-2","0-2",2,"M",0.29,"CHN&LOI","M","M",25.1,11.4,0.033,0.033,NA
"38",830,"COL-BLI-TS7","TS","830b","2-4","2-4",2,"M",0.54,"CHN&LOI","M","M",21.1,9.4,0.051,0.05,NA
"38",830,"COL-BLI-TS7","TS","830c","4-6","4-6",2,"M",0.59,"CHN&LOI","M","M",16,6.9,0.04,0.039,NA
"38",830,"COL-BLI-TS7","TS","830d","6-8","6-8",2,"M",0.56,"CHN&LOI","M","M",16.2,6.5,0.037,0.038,NA
"38",830,"COL-BLI-TS7","TS","830e","8-10","8-10",2,"M",0.65,"CHN&LOI","M","M",15.6,6.2,0.04,0.042,NA
"38",830,"COL-BLI-TS7","TS","830f","10-12","10-12",2,"M",0.65,"CHN&LOI","M","M",15.8,6.1,0.039,0.043,NA
"38",830,"COL-BLI-TS7","TS","830g","12-14","12-14",2,"M",0.65,"CHN&LOI","M","M",15.2,5.6,0.037,0.041,NA
"38",830,"COL-BLI-TS7","TS","830h","14-16","14-16",2,"M",0.64,"CHN&LOI","M","M",15,5.3,0.034,0.039,NA
"38",830,"COL-BLI-TS7","TS","830i","16-18","16-18",2,"M",0.66,"CHN&LOI","M","M",14.7,5.6,0.037,0.04,NA
"38",830,"COL-BLI-TS7","TS","830j","18-20","18-20",2,"M",0.63,"CHN&LOI","M","M",16.4,5.9,0.037,0.043,NA
"38",830,"COL-BLI-TS7","TS","830k","20-22","20-22",2,"M",0.59,"CHN&LOI","M","M",18.6,6.7,0.04,0.047,NA
"38",830,"COL-BLI-TS7","TS","830l","22-24","22-24",2,"M",0.43,"CHN&LOI","M","M",23.9,9.3,0.04,0.046,NA
"38",830,"COL-BLI-TS7","TS","830m","24-26","24-26",2,"M",0.45,"CHN&LOI","M","M",24.4,9.9,0.044,0.048,NA
"38",830,"COL-BLI-TS7","TS","830n","26-28","26-28",2,"M",0.6,"CHN&LOI","M","M",18.7,7.1,0.043,0.048,NA
"38",830,"COL-BLI-TS7","TS","830n","28-30","28-30",2,"M",0.62,"CHN&LOI","M","M",15.9,5.7,0.035,0.041,NA
"38",830,"COL-BLI-TS7","TS","830o","30-32","30-32",2,"M",0.58,"CHN&LOI","M","M",15.8,6.5,0.038,0.038,NA
"38",830,"COL-BLI-TS7","TS","830p","32-34","32-34",2,"M",0.46,"CHN&LOI","M","M",21.7,9.5,0.044,0.044,NA
"38",830,"COL-BLI-TS7","TS","830q","34-36","34-36",2,"M",0.52,"CHN&LOI","M","M",16.8,6.9,0.036,0.037,NA
"38",830,"COL-BLI-TS7","TS","830r","36-38","36-38",2,"M",0.56,"CHN&LOI","M","M",13.6,5.1,0.028,0.03,NA
"38",830,"COL-BLI-TS7","TS","830s","38-40","38-40",2,"M",0.49,"CHN&LOI","M","M",15.1,6.3,0.03,0.03,NA
"38",830,"COL-BLI-TS7","TS","830t","40-42","40-42",2,"M",0.49,"CHN&LOI","M","M",19.6,8.5,0.042,0.042,NA
"38",830,"COL-BLI-TS7","TS","830u","42-44","42-44",2,"M",0.57,"CHN&LOI","M","M",16.8,7.1,0.041,0.04,NA
"38",830,"COL-BLI-TS7","TS","830v","44-46","44-46",2,"M",0.63,"CHN&LOI","M","M",27.3,11.9,0.075,0.078,NA
"38",830,"COL-BLI-TS7","TS","830w","46-48","46-48",2,"M",0.64,"CHN&LOI","M","M",17.2,7.2,0.046,0.047,NA
"38",830,"COL-BLI-TS7","TS","830x","48-50","48-50",2,"M",0.52,"CHN&LOI","M","M",26.2,12,0.063,0.062,NA
"38",831,"SNO-OTT-TS7","TS","831a","0-2","0-2",2,"M",0.47,"CHN&LOI","M","M",22.8,9.9,0.047,0.048,NA
"38",831,"SNO-OTT-TS7","TS","831b","2-4","2-4",2,"M",0.48,"CHN&LOI","M","M",20.1,8.7,0.041,0.042,NA
"38",831,"SNO-OTT-TS7","TS","831c","4-6","4-6",2,"M",0.52,"CHN&LOI","M","M",19.9,8.9,0.046,0.045,NA
"38",831,"SNO-OTT-TS7","TS","831d","6-8","6-8",2,"M",0.38,"CHN&LOI","M","M",24,10.3,0.039,0.041,NA
"38",831,"SNO-OTT-TS7","TS","831e","8-10","8-10",2,"M",0.41,"CHN&LOI","M","M",29.6,12.4,0.051,0.055,NA
"38",831,"SNO-OTT-TS7","TS","831f","10-12","10-12",2,"M",0.41,"CHN&LOI","M","M",21,9.1,0.038,0.038,NA
"38",831,"SNO-OTT-TS7","TS","831g","12-14","12-14",2,"M",0.46,"CHN&LOI","M","M",21,9,0.042,0.043,NA
"38",831,"SNO-OTT-TS7","TS","831h","14-16","14-16",2,"M",0.61,"CHN&LOI","M","M",16.1,6.9,0.042,0.041,NA
"38",831,"SNO-OTT-TS7","TS","831i","16-18","16-18",2,"M",0.78,"CHN&LOI","M","M",10.9,3.8,0.03,0.032,NA
"38",831,"SNO-OTT-TS7","TS","831j","18-20","18-20",2,"M",0.8,"CHN&LOI","M","M",11.5,4.8,0.038,0.035,NA
"38",831,"SNO-OTT-TS7","TS","831k","20-22","20-22",2,"M",1.07,"CHN&LOI","M","M",7.5,2.4,0.026,0.025,NA
"38",831,"SNO-OTT-TS7","TS","831l","22-24","22-24",2,"M",1,"CHN&LOI","M","M",7.4,2.3,0.023,0.023,NA
"38",831,"SNO-OTT-TS7","TS","831m","24-26","24-26",2,"M",0.86,"CHN&LOI","M","M",10.2,3.6,0.031,0.032,NA
"38",831,"SNO-OTT-TS7","TS","831n","26-28","26-28",2,"M",0.71,"CHN&LOI","M","M",14.7,4.9,0.035,0.043,NA
"38",831,"SNO-OTT-TS7","TS","831n","28-30","28-30",2,"M",0.77,"CHN&LOI","M","M",9.3,3.2,0.024,0.025,NA
"38",831,"SNO-OTT-TS7","TS","831o","30-32","30-32",2,"M",0.78,"CHN&LOI","M","M",13.8,6.3,0.049,0.043,NA
"38",831,"SNO-OTT-TS7","TS","831p","32-34","32-34",2,"M",1.1,"CHN&LOI","M","M",7.8,2.6,0.029,0.027,NA
"38",831,"SNO-OTT-TS7","TS","831q","34-36","34-36",2,"M",0.92,"CHN&LOI","M","M",7.7,2.6,0.024,0.023,NA
"38",831,"SNO-OTT-TS7","TS","831r","36-38","36-38",2,"M",1.04,"CHN&LOI","M","M",6.5,2.1,0.022,0.019,NA
"38",831,"SNO-OTT-TS7","TS","831s","38-50","38-50",12,"E",1.04,NA,NA,"E",6.5,2.1,0.022,0.019,NA
"38",832,"COO-MIL-HM7","EM","832a","0-2","0-2",2,"M",0.16,"CHN&LOI","M","M",54,24.7,0.04,0.036,NA
"38",832,"COO-MIL-HM7","EM","832b","2-4","2-4",2,"M",0.17,"CHN&LOI","M","M",50.5,22.9,0.038,0.034,NA
"38",832,"COO-MIL-HM7","EM","832c","4-6","4-6",2,"M",0.19,"CHN&LOI","M","M",45.3,20.1,0.038,0.034,NA
"38",832,"COO-MIL-HM7","EM","832d","6-8","6-8",2,"M",0.24,"CHN&LOI","M","M",32.8,14.2,0.033,0.031,NA
"38",832,"COO-MIL-HM7","EM","832e","8-10","8-10",2,"M",0.37,"CHN&LOI","M","M",18,6.2,0.023,0.025,NA
"38",832,"COO-MIL-HM7","EM","832f","10-12","10-12",2,"M",0.39,"CHN&LOI","M","M",19.2,6.5,0.025,0.028,NA
"38",832,"COO-MIL-HM7","EM","832g","12-14","12-14",2,"M",0.29,"CHN&LOI","M","M",22.8,8.5,0.025,0.026,NA
"38",832,"COO-MIL-HM7","EM","832h","14-16","14-16",2,"M",0.21,"CHN&LOI","M","M",32.2,16.2,0.033,0.026,NA
"38",832,"COO-MIL-HM7","EM","832i","16-18","16-18",2,"M",0.22,"CHN&LOI","M","M",30.4,11.7,0.026,0.027,NA
"38",832,"COO-MIL-HM7","EM","832j","18-20","18-20",2,"M",0.26,"CHN&LOI","M","M",25.4,9.4,0.024,0.025,NA
"38",832,"COO-MIL-HM7","EM","832k","20-22","20-22",2,"M",0.27,"CHN&LOI","M","M",24,9.1,0.024,0.025,NA
"38",832,"COO-MIL-HM7","EM","832l","22-24","22-24",2,"M",0.26,"CHN&LOI","M","M",23.6,9,0.023,0.023,NA
"38",832,"COO-MIL-HM7","EM","832m","24-26","24-26",2,"M",0.25,"CHN&LOI","M","M",26.4,11.6,0.029,0.026,NA
"38",832,"COO-MIL-HM7","EM","832n","26-28","26-28",2,"M",0.26,"CHN&LOI","M","M",25.7,10.7,0.028,0.026,NA
"38",832,"COO-MIL-HM7","EM","832o","28-30","28-30",2,"M",0.22,"CHN&LOI","M","M",32.6,13.8,0.03,0.028,NA
"38",832,"COO-MIL-HM7","EM","832p","30-32","30-32",2,"M",0.23,"CHN&LOI","M","M",26.5,12,0.028,0.024,NA
"38",832,"COO-MIL-HM7","EM","832q","32-34","32-34",2,"M",0.23,"CHN&LOI","M","M",30.4,14.2,0.032,0.027,NA
"38",832,"COO-MIL-HM7","EM","832r","34-36","34-36",2,"M",0.22,"CHN&LOI","M","M",28.1,12.5,0.028,0.025,NA
"38",832,"COO-MIL-HM7","EM","832s","36-50","36-50",14,"E",0.22,NA,NA,"E",28.1,12.5,0.028,0.025,NA
"23",833,"RP-R","FL","833a","0-1","0-1",1,"M",1.13,"LOI","M",NA,1.2,NA,NA,0.004,NA
"23",833,"RP-R","FL","833b","1-2","1-2",1,"M",1.16,"LOI","M",NA,1.2,NA,NA,0.004,NA
"23",833,"RP-R","FL","833c","2-3","2-3",1,"M",1.13,"LOI","M",NA,1.4,NA,NA,0.004,NA
"23",833,"RP-R","FL","833d","3-4","3-4",1,"M",1.15,"LOI","M",NA,1.2,NA,NA,0.004,NA
"23",833,"RP-R","FL","833e","4-5","4-5",1,"M",1.14,"LOI","M",NA,1.3,NA,NA,0.004,NA
"23",833,"RP-R","FL","833f","5-6","5-6",1,"M",1.19,"LOI","M",NA,1.4,NA,NA,0.004,NA
"23",833,"RP-R","FL","833g","6-7","6-7",1,"M",1.14,"LOI","M",NA,1.3,NA,NA,0.004,NA
"23",833,"RP-R","FL","833h","7-8","7-8",1,"M",1.13,"LOI","M",NA,1.3,NA,NA,0.004,NA
"23",833,"RP-R","FL","833i","8-9","8-9",1,"M",1.11,"LOI","M",NA,1.3,NA,NA,0.004,NA
"23",833,"RP-R","FL","833j","9-10","9-10",1,"M",1.14,"LOI","M",NA,1.4,NA,NA,0.004,NA
"23",833,"RP-R","FL","833k","10-11","10-11",1,"M",1.11,"LOI","M",NA,1.2,NA,NA,0.004,NA
"23",833,"RP-R","FL","833l","11-12","11-12",1,"M",1.12,"LOI","M",NA,1.2,NA,NA,0.003,NA
"23",833,"RP-R","FL","833m","12-13","12-13",1,"M",1.16,"LOI","M",NA,1.2,NA,NA,0.004,NA
"23",833,"RP-R","FL","833n","13-14","13-14",1,"M",1.16,"LOI","M",NA,1.2,NA,NA,0.004,NA
"23",833,"RP-R","FL","833o","14-15","14-15",1,"M",1.18,"LOI","M",NA,1.2,NA,NA,0.004,NA
"23",833,"RP-R","FL","833p","15-16","15-16",1,"M",1.14,"LOI","M",NA,1.2,NA,NA,0.003,NA
"23",833,"RP-R","FL","833q","16-17","16-17",1,"M",1.16,"LOI","M",NA,1.6,NA,NA,0.005,NA
"23",833,"RP-R","FL","833r","17-18","17-18",1,"M",1.14,"LOI","M",NA,1.4,NA,NA,0.004,NA
