"StudyID","SampID","Ecosystem","State","Estuary","EstType","Lat","Long","LatLongType","Lvl1EcoReg","KGzone","Cdepth","StkMeth","Stk30","Stk50","Stk100","PercFines","GrainType","Elev_z","Elev_zlow","Elev_zhigh","VegGrp"
"1",205,"TS","WA","GRA","TDE",46.9411,-123.7209,"SPEC",7,"Csb","300","CHN",115.28,175.19,337.65,NA,NA,1.105,NA,1.105,"PicSit"
"1",206,"TS","WA","GRA","TDE",46.9413,-123.721,"SPEC",7,"Csb","300","CHN",142.49,198.11,621.57,NA,NA,1.124,NA,1.124,"PicSit"
"1",207,"TS","WA","GRA","TDE",46.9415,-123.7211,"SPEC",7,"Csb","300","CHN",122.47,213.91,404.91,NA,NA,NA,NA,NA,"PicSit"
"1",208,"TS","WA","GRA","TDE",46.9415,-123.7213,"SPEC",7,"Csb","300","CHN",103.05,259.49,329.02,NA,NA,1.081,NA,1.081,"PicSit"
"1",209,"TS","WA","GRA","TDE",46.9418,-123.7213,"SPEC",7,"Csb","300","CHN",75.62,110.63,266.57,NA,NA,NA,NA,NA,"PicSit"
"1",210,"TS","WA","GRA","TDE",46.9419,-123.7215,"SPEC",7,"Csb","300","CHN",96.93,135.57,288.37,NA,NA,NA,NA,NA,"PicSit"
"1",211,"TS","OR","NEH","WDE",45.7446,-123.8574,"SPEC",7,"Csb","300","CHN",111.21,186.48,397.18,NA,NA,NA,NA,NA,"PicSit"
"1",212,"TS","OR","NEH","WDE",45.7444,-123.8573,"SPEC",7,"Csb","260","CHN",115.57,180.69,312.09,NA,NA,NA,NA,NA,"PicSit"
"1",213,"TS","OR","NEH","WDE",45.7442,-123.8572,"SPEC",7,"Csb","300","CHN",103.85,179.19,329.76,NA,NA,NA,NA,NA,"PicSit"
"1",214,"TS","OR","NEH","WDE",45.7441,-123.8571,"SPEC",7,"Csb","300","CHN",188.18,352.91,518.32,NA,NA,NA,NA,NA,"PicSit"
"1",215,"TS","OR","NEH","WDE",45.7439,-123.857,"SPEC",7,"Csb","300","CHN",80.13,115.5,237.28,NA,NA,NA,NA,NA,"PicSit"
"1",216,"TS","OR","NEH","WDE",45.7437,-123.8569,"SPEC",7,"Csb","300","CHN",135.57,211.73,422.85,NA,NA,1.206,NA,1.206,"PicSit"
"1",217,"EM","CA","HUM","TDE",40.8865,-124.1406,"SPEC",7,"Csb","300","CHN",162.36,189.9,286.52,NA,NA,1.063,NA,1.063,"Sl-suc"
"1",218,"EM","CA","HUM","TDE",40.8863,-124.1406,"SPEC",7,"Csb","300","CHN",61.2,85.63,151.52,NA,NA,0.969,NA,0.969,"Sl-suc"
"1",219,"EM","CA","HUM","TDE",40.8862,-124.1406,"SPEC",7,"Csb","300","CHN",80.16,117.96,181.74,NA,NA,0.93,NA,0.93,"Sl-suc"
"1",220,"EM","CA","HUM","TDE",40.886,-124.1406,"SPEC",7,"Csb","300","CHN",124.18,165.64,292.18,NA,NA,0.975,NA,0.975,"Sl-suc"
"1",221,"EM","CA","HUM","TDE",40.8858,-124.1406,"SPEC",7,"Csb","300","CHN",67.69,100.21,158.76,NA,NA,0.969,NA,0.969,"Sl-suc"
"1",222,"EM","CA","HUM","TDE",40.8856,-124.1406,"SPEC",7,"Csb","300","CHN",62.28,108.39,159.12,NA,NA,0.945,NA,0.945,"Sl-suc"
"1",229,"EM","CA","HUM","TDE",40.704,-124.2166,"SPEC",7,"Csb","300","CHN",8.08,11.83,20.4,NA,NA,0.854,NA,0.854,"Sl-suc"
"1",230,"EM","CA","HUM","TDE",40.7041,-124.2164,"SPEC",7,"Csb","300","CHN",97.94,138.15,216.57,NA,NA,0.849,NA,0.849,"Sl-suc"
"1",231,"EM","CA","HUM","TDE",40.7042,-124.2162,"SPEC",7,"Csb","300","CHN",82.51,114.46,222.51,NA,NA,0.905,NA,0.905,"Sl-suc"
"1",232,"EM","CA","HUM","TDE",40.7043,-124.211,"SPEC",7,"Csb","300","CHN",87.26,128.1,221.93,NA,NA,0.926,NA,0.926,"Sl-suc"
"1",233,"EM","CA","HUM","TDE",40.7044,-124.2159,"SPEC",7,"Csb","300","CHN",87.6,124.08,205.85,NA,NA,0.904,NA,0.904,"Sl-suc"
"1",234,"EM","CA","HUM","TDE",40.7045,-124.2156,"SPEC",7,"Csb","300","CHN",73.19,113.12,190.71,NA,NA,0.852,NA,0.852,"Sl-suc"
"1",235,"SG","CA","HUM","TDE",40.7172,-124.227,"SPEC",7,"Csb","300","CHN",26.15,41.03,84.3,NA,NA,-1.342,-0.147,NA,"ZosMar"
"1",236,"SG","CA","HUM","TDE",40.7172,-124.2268,"SPEC",7,"Csb","300","CHN",28.84,41.29,60.21,NA,NA,-1.357,-0.161,NA,"ZosMar"
"1",237,"SG","CA","HUM","TDE",40.7172,-124.2265,"SPEC",7,"Csb","300","CHN",24.66,40.75,113.01,NA,NA,-1.34,-0.146,NA,"ZosMar"
"1",238,"SG","CA","HUM","TDE",40.7173,-124.2264,"SPEC",7,"Csb","300","CHN",22.79,35.29,99.23,NA,NA,-1.329,-0.137,NA,"ZosMar"
"1",239,"SG","CA","HUM","TDE",40.7172,-124.2261,"SPEC",7,"Csb","300","CHN",26.45,40.16,75.71,NA,NA,-1.238,-0.059,NA,"ZosMar"
"1",240,"SG","CA","HUM","TDE",40.7172,-124.2259,"SPEC",7,"Csb","300","CHN",22.28,38.6,68.27,NA,NA,-1.3,-0.112,NA,"ZosMar"
"1",241,"TS","WA","SNO","RD",48.0132,-122.1508,"SPEC",7,"Csb","300","CHN",99.78,127.06,233.65,NA,NA,0.996,NA,0.996,"PicSit"
"1",242,"TS","WA","SNO","RD",48.0133,-122.1506,"SPEC",7,"Csb","300","CHN",76.37,119.89,313.33,NA,NA,0.819,NA,0.819,"PicSit"
"1",243,"TS","WA","SNO","RD",48.0133,-122.1503,"SPEC",7,"Csb","300","CHN",79,113.37,223.14,NA,NA,0.799,NA,0.799,"PicSit"
"1",244,"TS","WA","SNO","RD",48.0135,-122.1501,"SPEC",7,"Csb","300","CHN",78.81,125.4,351.77,NA,NA,0.785,NA,0.785,"PicSit"
"1",245,"TS","WA","SNO","RD",48.0135,-122.1499,"SPEC",7,"Csb","300","CHN",71.25,111.5,234.49,NA,NA,0.838,NA,0.838,"PicSit"
"1",246,"TS","WA","SNO","RD",48.0135,-122.1496,"SPEC",7,"Csb","300","CHN",127.92,183.94,608.94,NA,NA,0.762,NA,0.762,"PicSit"
"1",247,"EM","OR","YAQ","TDE",44.5899,-123.9464,"SPEC",7,"Csb","300","CHN",62.33,90.23,128.06,NA,NA,1.135,NA,1.135,"Br-mix"
"1",248,"EM","OR","YAQ","TDE",44.5898,-123.9466,"SPEC",7,"Csb","300","CHN",84.75,122.2,160.46,NA,NA,0.997,NA,0.997,"Br-mix"
"1",249,"EM","OR","YAQ","TDE",44.5898,-123.9468,"SPEC",7,"Csb","300","CHN",86.12,125.07,213.93,NA,NA,1.041,NA,1.041,"Br-mix"
"1",250,"EM","OR","YAQ","TDE",44.5897,-123.9471,"SPEC",7,"Csb","300","CHN",93.03,132.79,195.92,NA,NA,1.057,NA,1.057,"Br-mix"
"1",251,"EM","OR","YAQ","TDE",44.5897,-123.9473,"SPEC",7,"Csb","300","CHN",99.51,148.99,231.64,NA,NA,1.032,NA,1.032,"Br-mix"
"1",252,"EM","OR","YAQ","TDE",44.5896,-123.9476,"SPEC",7,"Csb","300","CHN",82.77,151.99,211.46,NA,NA,1.037,NA,1.037,"Br-mix"
"1",259,"EM","WA","GRA","TDE",46.8915,-123.9876,"SPEC",7,"Csb","300","CHN",125.95,154.84,277.57,NA,NA,1.201,NA,1.201,"Br-mix"
"1",260,"EM","WA","GRA","TDE",46.8914,-123.9874,"SPEC",7,"Csb","300","CHN",99.7,130.35,173.82,NA,NA,1.022,NA,1.022,"Br-mix"
"1",261,"EM","WA","GRA","TDE",46.8912,-123.9873,"SPEC",7,"Csb","300","CHN",138.94,169.38,383.16,NA,NA,1.073,NA,1.073,"Br-mix"
"1",262,"EM","WA","GRA","TDE",46.8911,-123.9871,"SPEC",7,"Csb","300","CHN",167.24,235.79,376.53,NA,NA,1.128,NA,1.128,"Br-mix"
"1",263,"EM","WA","GRA","TDE",46.891,-123.9869,"SPEC",7,"Csb","300","CHN",83.27,121.25,388.51,NA,NA,NA,NA,NA,"Br-mix"
"1",264,"EM","WA","GRA","TDE",46.8908,-123.9868,"SPEC",7,"Csb","300","CHN",268.96,311.85,623.7,NA,NA,1.131,NA,1.131,"Br-mix"
"1",265,"TS","OR","COL","TDE",46.1924,-123.5807,"SPEC",7,"Csb","250","CHN",95.99,162.5,328.5,NA,NA,0.869,NA,0.869,"PicSit"
"1",266,"TS","OR","COL","TDE",46.1924,-123.5805,"GEN",7,"Csb","280","CHN",117.87,202.51,465.36,NA,NA,NA,NA,NA,"PicSit"
"1",267,"TS","OR","COL","TDE",46.1923,-123.5802,"SPEC",7,"Csb","185","CHN",100.64,176.03,353.89,NA,NA,0.924,NA,0.924,"ThuPli"
"1",268,"TS","OR","COL","TDE",46.1922,-123.5794,"SPEC",7,"Csb","250","CHN",128.14,200.35,443.41,NA,NA,1.073,NA,1.073,"PicSit"
"1",269,"TS","OR","COL","TDE",46.1921,-123.5792,"SPEC",7,"Csb","250","CHN",94.71,164.31,365.78,NA,NA,1.046,NA,1.046,"PicSit"
"1",270,"TS","OR","COL","TDE",46.1919,-123.579,"SPEC",7,"Csb","250","CHN",104.41,177.75,405.91,NA,NA,1.008,NA,1.008,"ThuPli"
"1",277,"EM","WA","COL","TDE",46.3048,-123.6924,"SPEC",7,"Csb","262","CHN",65.83,88.23,173.83,NA,NA,0.525,NA,0.525,"Fr-grm"
"1",278,"EM","WA","COL","TDE",46.305,-123.6924,"SPEC",7,"Csb","144","CHN",48.86,69.77,126.16,NA,NA,0.507,NA,0.507,"Fr-grm"
"1",279,"EM","WA","COL","TDE",46.3051,-123.6924,"SPEC",7,"Csb","241","CHN",56.26,93.19,137.92,NA,NA,0.5,NA,0.5,"Fr-grm"
"1",280,"EM","WA","COL","TDE",46.3053,-123.6924,"SPEC",7,"Csb","251","CHN",56.42,90.56,190.77,NA,NA,0.51,NA,0.51,"Fr-grm"
"1",281,"EM","WA","COL","TDE",46.3055,-123.6924,"SPEC",7,"Csb","241","CHN",62.25,88.49,162.01,NA,NA,0.381,NA,0.381,"Fr-grm"
"1",282,"EM","WA","COL","TDE",46.3057,-123.6924,"SPEC",7,"Csb","153","CHN",61.59,105.06,194.81,NA,NA,0.488,NA,0.488,"Fr-grm"
"1",283,"TS","WA","COL","TDE",46.3071,-123.691,"SPEC",7,"Csb","201","CHN",85.97,150.88,294.1,NA,NA,1.192,NA,1.192,"PicSit"
"1",284,"TS","WA","COL","TDE",46.307,-123.6907,"SPEC",7,"Csb","201","CHN",77.68,135.52,192.76,NA,NA,1.272,NA,1.272,"PicSit"
"1",285,"TS","WA","COL","TDE",46.3069,-123.6905,"SPEC",7,"Csb","225","CHN",72.42,151.47,201.13,NA,NA,1.254,NA,1.254,"PicSit"
"1",286,"TS","WA","COL","TDE",46.3065,-123.6898,"SPEC",7,"Csb","250","CHN",56.84,111.17,209.7,NA,NA,1.445,NA,1.445,"PicSit"
"1",287,"TS","WA","COL","TDE",46.3065,-123.6895,"SPEC",7,"Csb","250","CHN",75.46,152.71,468.7,NA,NA,1.293,NA,1.293,"PicSit"
"1",288,"TS","WA","COL","TDE",46.3064,-123.6893,"SPEC",7,"Csb","250","CHN",101.66,167.52,387.47,NA,NA,1.258,NA,1.258,"PicSit"
"1",289,"EM","WA","COL","TDE",46.3051,-123.695,"SPEC",7,"Csb","77","CHN",35.13,55.73,85.93,NA,NA,-0.203,NA,-0.203,"Fr-grm"
"1",290,"EM","WA","COL","TDE",46.3053,-123.695,"SPEC",7,"Csb","99.5","CHN",30.5,42.51,123.91,NA,NA,-0.277,NA,-0.277,"Fr-grm"
"1",291,"EM","WA","COL","TDE",46.3054,-123.695,"SPEC",7,"Csb","100","CHN",36.84,51.21,73.04,NA,NA,-0.161,NA,-0.161,"Fr-grm"
"1",292,"EM","WA","COL","TDE",46.3056,-123.6951,"SPEC",7,"Csb","98","CHN",36.31,58.05,194.72,NA,NA,-0.113,NA,-0.113,"Fr-mix"
"1",293,"EM","WA","COL","TDE",46.3058,-123.6951,"SPEC",7,"Csb","129","CHN",52.76,109.18,197.62,NA,NA,-0.265,NA,-0.265,"Fr-mix"
"1",294,"EM","WA","COL","TDE",46.306,-123.6951,"SPEC",7,"Csb","92","CHN",72.27,160.99,251,NA,NA,-0.158,NA,-0.158,"Fr-mix"
"5",295,"EM","WA","SEQ","EMB",48.0817,-123.0463,"SPEC",7,"Csb","23","LOI",100.3,NA,NA,NA,NA,NA,NA,NA,"Sl-suc"
"5",296,"EM","WA","NIS","RD",47.0967,-122.7006,"SPEC",7,"Csb","26","LOI",50.04,NA,NA,NA,NA,0.905,NA,0.905,"Br-mix"
"5",297,"EM","WA","NIS","RD",47.0965,-122.7015,"SPEC",7,"Csb","35","LOI",44.11,75.52,NA,NA,NA,0.963,NA,0.963,"Br-mix"
"5",299,"EM","WA","NIS","RD",47.0951,-122.7018,"SPEC",7,"Csb","42","LOI",66.02,96.37,NA,NA,NA,0.956,NA,0.956,"Br-mix"
"5",300,"EM","WA","PAD","EMB",48.505,-122.483,NA,7,"Csb","21","LOI",33.38,NA,NA,NA,NA,NA,NA,NA,"Sl-suc"
"5",301,"EM","WA","GRA","TDE",46.862,-124.0897,"SPEC",7,"Csb","31","LOI",24.6,NA,NA,NA,NA,NA,NA,NA,"Sl-suc"
"5",302,"EM","OR","COO","WDE",43.293,-124.325,"SPEC",7,"Csb","34","LOI",14.01,NA,NA,NA,NA,NA,NA,NA,"Sl-suc"
"5",305,"EM","WA","PAD","EMB",48.5056,-122.4829,"SPEC",7,"Csb","28","LOI",71.63,NA,NA,NA,NA,NA,NA,NA,"Sl-suc"
"6",307,"EM","OR","NET","EMB",45.37375,-123.96478,"SPEC",7,"Cfb","50","LOI",65.24,110.57,NA,NA,NA,1.393,NA,1.393,"Br-grm"
"6",308,"EM","OR","NET","EMB",45.37372,-123.96342,"SPEC",7,"Cfb","50","LOI",96.26,163.34,NA,NA,NA,1.367,NA,1.367,"Br-grm"
"6",309,"EM","OR","NET","EMB",45.37236,-123.96444,"SPEC",7,"Cfb","50","LOI",92.45,154.17,NA,NA,NA,1.393,NA,1.393,"Br-grm"
"6",310,"EM","OR","NET","EMB",45.37272,-123.96578,"SPEC",7,"Cfb","50","CHN&LOI",89.52,158.48,NA,NA,NA,1.447,NA,1.447,"Br-grm"
"6",311,"EM","OR","NET","EMB",45.37215,-123.96429,"SPEC",7,"Cfb","50","LOI",95.33,167.07,NA,NA,NA,1.393,NA,1.393,"Br-grm"
"6",312,"EM","OR","NET","EMB",45.37126,-123.96524,"SPEC",7,"Cfb","50","LOI",96.93,159.48,NA,NA,NA,1.402,NA,1.402,"Br-grm"
"6",313,"EM","OR","NET","EMB",45.36999,-123.96613,"SPEC",7,"Cfb","50","CHN&LOI",112.6,197.9,NA,NA,NA,1.313,NA,1.313,"Br-grm"
"6",314,"EM","OR","NET","EMB",45.36907,-123.96666,"SPEC",7,"Cfb","50","LOI",105.36,155.6,NA,NA,NA,1.367,NA,1.367,"Br-grm"
"6",315,"EM","OR","NET","EMB",45.36942,-123.96323,"SPEC",7,"Cfb","50","LOI",135.98,218.48,NA,NA,NA,1.429,NA,1.429,"Br-grm"
"6",316,"EM","OR","NET","EMB",45.37128,-123.96183,"SPEC",7,"Cfb","50","CHN&LOI",111.52,187.04,NA,NA,NA,1.287,NA,1.287,"Br-grm"
"6",317,"FL","OR","NET","EMB",45.37168,-123.96127,"SPEC",7,"Cfb","50","CHN&LOI",39.51,64.09,NA,NA,NA,0.452,1.384,NA,NA
"6",318,"FL","OR","NET","EMB",45.37317,-123.96287,"SPEC",7,"Cfb","50","LOI",32.18,52.03,NA,NA,NA,0.354,1.301,NA,NA
"6",319,"EM","OR","NET","EMB",45.37262,-123.96335,"SPEC",7,"Cfb","50","CHN&LOI",126.97,182.76,NA,NA,NA,1.393,NA,1.393,"Br-grm"
"6",320,"EM","OR","NET","EMB",45.36804,-123.96238,"SPEC",7,"Cfb","50","LOI",168.49,273.43,NA,NA,NA,1.456,NA,1.456,"Br-grm"
"6",321,"TS","OR","NET","EMB",45.3673,-123.96271,"SPEC",7,"Cfb","50","LOI",211.09,323,NA,NA,NA,1.589,NA,1.589,"Hardwood"
"6",322,"TS","OR","NET","EMB",45.3661,-123.96595,"SPEC",7,"Cfb","50","LOI",167.37,280.78,NA,NA,NA,1.687,NA,1.687,"Hardwood"
"6",323,"EM","OR","NET","EMB",45.37075,-123.95888,"SPEC",7,"Cfb","50","CHN&LOI",154.42,228.13,NA,NA,NA,1.42,NA,1.42,"Br-grm"
"6",324,"FL","OR","NET","EMB",45.37054,-123.95982,"SPEC",7,"Cfb","50","CHN&LOI",50.92,81.32,NA,NA,NA,0.23,1.195,NA,NA
"6",325,"EM","OR","ALS","TDE",44.42655,-124.03931,"SPEC",7,"Csb","50","CHN&LOI",96.31,166.47,NA,NA,NA,1.157,NA,1.157,"Br-mix"
"6",326,"EM","OR","ALS","TDE",44.42834,-124.04073,"SPEC",7,"Csb","50","LOI",132.67,200.86,NA,NA,NA,0.859,NA,0.859,"Sl-suc"
"6",327,"FL","OR","ALS","TDE",44.4292,-124.04055,"SPEC",7,"Csb","50","CHN&LOI",46.71,80.66,NA,NA,NA,0.18,1.156,0.18,NA
"6",328,"FL","OR","ALS","TDE",44.42488,-124.03357,"SPEC",7,"Csb","50","LOI",61.31,97.04,NA,NA,NA,0.142,1.123,0.142,NA
"6",329,"EM","OR","ALS","TDE",44.4238,-124.03346,"SPEC",7,"Csb","50","CHN&LOI",115.93,180.94,NA,NA,NA,1.018,NA,1.018,"Br-grm"
"6",330,"EM","OR","ALS","TDE",44.42208,-124.03351,"SPEC",7,"Csb","51","CHN&LOI",118.26,195.85,NA,NA,NA,1.223,NA,1.223,"Br-grm"
"6",331,"EM","OR","ALS","TDE",44.42008,-124.01397,"SPEC",7,"Csb","50","CHN&LOI",112.51,185.86,NA,NA,NA,1.176,NA,1.176,"Br-grm"
"6",332,"EM","OR","ALS","TDE",44.42109,-124.01403,"SPEC",7,"Csb","50","LOI",109.49,153.95,NA,NA,NA,0.748,NA,0.748,"Br-grm"
"6",333,"FL","OR","ALS","TDE",44.42109,-124.0142,"SPEC",7,"Csb","50","CHN&LOI",52.67,90.38,NA,NA,NA,0.403,1.349,0.403,NA
"6",334,"EM","OR","ALS","TDE",44.43028,-124.02927,"SPEC",7,"Csb","50","LOI",169.71,280.8,NA,NA,NA,0.99,NA,0.99,"Sl-suc"
"6",335,"EM","OR","ALS","TDE",44.4311,-124.02858,"SPEC",7,"Csb","50","LOI",124.36,221.62,NA,NA,NA,1.157,NA,1.157,"Br-mix"
"6",336,"EM","OR","ALS","TDE",44.43101,-124.02783,"SPEC",7,"Csb","50","LOI",129.9,204.64,NA,NA,NA,1.167,NA,1.167,"Br-grm"
"6",337,"EM","OR","ALS","TDE",44.43214,-124.02782,"SPEC",7,"Csb","50","LOI",110.41,182.5,NA,NA,NA,1.241,NA,1.241,"Br-mix"
"6",338,"FL","OR","NEH","WDE",45.69017,-123.89616,"SPEC",7,"Cfb","50","CHN&LOI",63.8,107.42,NA,NA,NA,-0.18,0.838,NA,NA
"6",339,"EM","OR","NEH","WDE",45.6904,-123.89472,"SPEC",7,"Cfb","50","CHN&LOI",61.79,98.13,NA,NA,NA,0.194,NA,0.194,"Br-grm"
"6",340,"EM","OR","NEH","WDE",45.68991,-123.88976,"SPEC",7,"Cfb","50","CHN&LOI",126.23,191.88,NA,NA,NA,1.17,NA,1.17,"Br-mix"
"6",341,"EM","OR","NEH","WDE",45.69814,-123.88978,"SPEC",7,"Csb","50","CHN&LOI",108.35,168.9,NA,NA,NA,1.072,NA,1.072,"Br-mix"
"6",342,"EM","OR","NEH","WDE",45.69754,-123.89879,"SPEC",7,"Csb","50","CHN&LOI",70.9,95.42,NA,NA,NA,0.528,NA,0.528,"Sl-suc"
"6",343,"FL","OR","NEH","WDE",45.70291,-123.90456,"SPEC",7,"Csb","50","CHN&LOI",50.23,82.81,NA,NA,NA,-0.033,0.97,NA,NA
"6",344,"EM","OR","NEH","WDE",45.70421,-123.90199,"SPEC",7,"Csb","50","CHN&LOI",55.01,91.38,NA,NA,NA,0.495,NA,0.495,"Sl-suc"
"6",345,"EM","OR","NEH","WDE",45.70323,-123.89372,"SPEC",7,"Csb","50","CHN&LOI",125.41,197.48,NA,NA,NA,0.869,NA,0.869,"Br-grm"
"6",346,"EM","OR","NEH","WDE",45.7033,-123.8956,"SPEC",7,"Csb","50","CHN&LOI",128.29,199.63,NA,NA,NA,0.893,NA,0.893,"Br-grm"
"6",347,"EM","OR","NEH","WDE",45.7022,-123.8983,"SPEC",7,"Csb","50","LOI",104.36,158.14,NA,NA,NA,0.828,NA,0.828,"Br-grm"
"6",348,"EM","OR","NEH","WDE",45.7011,-123.8936,"SPEC",7,"Csb","50","LOI",118.35,187.43,NA,NA,NA,0.918,NA,0.918,"Br-grm"
"6",349,"EM","OR","NEH","WDE",45.7036,-123.9,"SPEC",7,"Csb","50","CHN&LOI",107.08,156.2,NA,NA,NA,0.69,NA,0.69,"Br-grm"
"6",350,"EM","OR","COQ","TDE",43.1454,-124.39635,"SPEC",7,"Csb","50","LOI",72.8,119.7,NA,NA,NA,1.088,NA,1.088,"Br-grm"
"6",351,"EM","OR","COQ","TDE",43.14415,-124.39651,"SPEC",7,"Csb","50","CHN&LOI",144.8,180.97,NA,NA,NA,1.306,NA,1.306,"Br-mix"
"6",352,"EM","OR","COQ","TDE",43.14116,-124.40071,"SPEC",7,"Csb","50","CHN&LOI",105.27,134.12,NA,NA,NA,1.217,NA,1.217,"Br-mix"
"6",353,"EM","OR","COQ","TDE",43.14249,-124.40153,"SPEC",7,"Csb","50","CHN&LOI",87.73,111.15,NA,NA,NA,1.148,NA,1.148,"Br-mix"
"6",354,"EM","OR","COQ","TDE",43.1394,-124.40437,"SPEC",7,"Csb","50","LOI",49.46,80.38,NA,NA,NA,0.513,NA,0.513,"Sl-suc"
"6",355,"FL","OR","COQ","TDE",43.13893,-124.40505,"SPEC",7,"Csb","50","LOI",27.91,48.4,NA,NA,NA,0.355,1.31,NA,NA
"6",356,"FL","OR","COQ","TDE",43.13502,-124.40286,"SPEC",7,"Csb","50","LOI",28.29,45.24,NA,NA,NA,0.345,1.302,NA,NA
"6",357,"EM","OR","COQ","TDE",43.13018,-124.40729,"SPEC",7,"Csb","50","CHN&LOI",102.16,140.54,NA,NA,NA,0.979,NA,0.979,"Br-mix"
"6",358,"EM","OR","COQ","TDE",43.13409,-124.40674,"SPEC",7,"Csb","50","LOI",45.96,64.46,NA,NA,NA,0.533,NA,0.533,"Sl-suc"
"6",359,"EM","OR","COQ","TDE",43.13622,-124.40226,"SPEC",7,"Csb","50","CHN&LOI",64.82,102.26,NA,NA,NA,0.692,NA,0.692,"Sl-suc"
"6",360,"EM","OR","SAL","TDE",45.025,-123.96999,"SPEC",7,"Cfb","50","CHN&LOI",149,238.19,NA,NA,NA,1.067,NA,1.067,"Br-mix"
"6",361,"EM","OR","SAL","TDE",45.02601,-123.9719,"SPEC",7,"Cfb","50","CHN&LOI",139.19,233.08,NA,NA,NA,1.125,NA,1.125,"Br-grm"
"6",362,"EM","OR","SAL","TDE",45.0264,-123.97581,"SPEC",7,"Csb","49","CHN&LOI",167.25,261.14,NA,NA,NA,1.153,NA,1.153,"Br-grm"
"6",363,"EM","OR","SAL","TDE",45.02388,-123.97306,"SPEC",7,"Csb","50","CHN&LOI",154.71,207.25,NA,NA,NA,1.307,NA,1.307,"Br-grm"
"6",364,"EM","OR","SAL","TDE",45.029,-123.9788,"SPEC",7,"Csb","50","LOI",123.34,192.03,NA,NA,NA,1.182,NA,1.182,"Br-grm"
"6",365,"EM","OR","SAL","TDE",45.02859,-123.97857,"SPEC",7,"Csb","50","LOI",169.04,264.97,NA,NA,NA,1.192,NA,1.192,"Br-mix"
"6",366,"EM","OR","SAL","TDE",45.02684,-123.97819,"SPEC",7,"Csb","50","LOI",187.24,294.23,NA,NA,NA,1.192,NA,1.192,"Br-grm"
"6",367,"EM","OR","SAL","TDE",45.02504,-123.97515,"SPEC",7,"Csb","50","LOI",174.55,271.19,NA,NA,NA,1.201,NA,1.201,"Br-mix"
"6",368,"EM","OR","TIL","WDE",45.48274,-123.89545,"SPEC",7,"Csb","50","LOI",99.45,158.64,NA,NA,NA,0.724,NA,0.724,"Br-grm"
"6",369,"EM","OR","TIL","WDE",45.48137,-123.89361,"SPEC",7,"Csb","50","LOI",115.4,183.31,NA,NA,NA,0.856,NA,0.856,"Br-grm"
"6",370,"EM","OR","TIL","WDE",45.46867,-123.8805,"SPEC",7,"Csb","50","LOI",123.77,196.6,NA,NA,NA,1.159,NA,1.159,"Br-mix"
"6",371,"EM","OR","TIL","WDE",45.469,-123.88519,"SPEC",7,"Csb","50","LOI",102.39,168.73,NA,NA,NA,0.544,NA,0.544,"Br-grm"
"6",372,"EM","OR","TIL","WDE",45.50962,-123.88386,"SPEC",7,"Cfb","50","LOI",135.53,218.33,NA,NA,NA,1.168,NA,1.168,"Br-grm"
"6",373,"TS","OR","TIL","WDE",45.51025,-123.88378,"SPEC",7,"Cfb","50","LOI",242.8,363.69,NA,NA,NA,1.282,NA,1.282,"PicSit"
"6",374,"EM","OR","COL","TDE",46.10026,-123.78333,"SPEC",7,"Csb","50","LOI",96.06,148.23,NA,NA,NA,0.897,NA,0.897,"Fr-grm"
"6",375,"TS","OR","COL","TDE",46.10576,-123.78404,"SPEC",7,"Csb","50","LOI",149,229.89,NA,NA,NA,0.983,NA,0.983,"Hardwood"
"6",376,"EM","OR","COL","TDE",46.16869,-123.82468,"SPEC",7,"Csb","50","LOI",73.23,112.72,NA,NA,NA,0.348,NA,0.348,"Fr-grm"
"6",377,"EM","OR","COL","TDE",46.1676,-123.82514,"SPEC",7,"Csb","50","LOI",167.21,237.26,NA,NA,NA,1.207,NA,1.207,"Fr-mix"
"6",378,"TS","OR","COL","TDE",46.1676,-123.8262,"SPEC",7,"Csb","50","LOI",218.32,310.59,NA,NA,NA,1.119,NA,1.119,"Hardwood"
"12",385,"EM","WA","NIS","RD",47.09329,-122.70051,"SPEC",7,"Csb","46","CHN",121.42,173.29,NA,NA,NA,0.965,NA,0.965,"Br-grm"
"12",386,"EM","WA","NIS","RD",47.09567,-122.69803,"SPEC",7,"Csb","46","CHN",78.89,133.74,NA,NA,NA,0.975,NA,0.975,"Br-grm"
"12",387,"EM","WA","NIS","RD",47.09337,-122.70092,"SPEC",7,"Csb","52","CHN",86.15,146.81,NA,NA,NA,0.93,NA,0.93,"Br-grm"
"12",388,"EM","WA","NIS","RD",47.09662,-122.69857,"SPEC",7,"Csb","54","CHN",109.53,153.14,NA,NA,NA,0.972,NA,0.972,"Br-grm"
"12",389,"EM","WA","NIS","RD",47.09661,-122.69878,"SPEC",7,"Csb","56","CHN",91.59,148.78,NA,NA,NA,0.983,NA,0.983,"Br-grm"
"12",390,"EM","WA","NIS","RD",47.09662,-122.699,"SPEC",7,"Csb","50","CHN",108.68,166.43,NA,NA,NA,0.998,NA,0.998,"Br-grm"
"9",391,"EM","BC","SKE","TDE",54.18008,-130.18214,"SPEC",7,"Cfb","85","CHN",113.61,175.73,283.97,NA,NA,NA,NA,NA,"Br-mix"
"9",392,"EM","BC","SKE","TDE",54.18011,-130.1823,"SPEC",7,"Cfb","90","CHN",55.13,63.35,87.1,NA,NA,NA,NA,NA,"Br-mix"
