study_id,site_id,core_id,species_code,code_type,habitat
Gillen_et_al_2018,Goodwin,GIE_1,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Goodwin,GIE_2,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Goodwin,GIE_3,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Goodwin,GII_1,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Goodwin,GII_2,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Goodwin,GII_3,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Catlett,CIE_1,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Catlett,CIE_2,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Catlett,CIE_3,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Catlett,CII_1,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Catlett,CII_2,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Catlett,CII_3,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Taskinas,TCE_1,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Taskinas,TCE_2,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Taskinas,TCE_3,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Taskinas,TCI_1,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Taskinas,TCI_1,Distichlis spicata,Genus species,marsh
Gillen_et_al_2018,Taskinas,TCI_1,Spartina patens,Genus species,marsh
Gillen_et_al_2018,Taskinas,TCI_2,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Taskinas,TCI_2,Distichlis spicata,Genus species,marsh
Gillen_et_al_2018,Taskinas,TCI_3,Spartina alterniflora,Genus species,marsh
Gillen_et_al_2018,Taskinas,TCI_3,Distichlis spicata,Genus species,marsh
Gillen_et_al_2018,SweetHall,SHE_1,Zizania aquatica,Genus species,marsh
Gillen_et_al_2018,SweetHall,SHE_1,Polygonum species,Genus,marsh
Gillen_et_al_2018,SweetHall,SHE_1,Plantago virginica,Genus species,marsh
Gillen_et_al_2018,SweetHall,SHE_2,Zizania aquatica,Genus species,marsh
Gillen_et_al_2018,SweetHall,SHE_2,Plantago virginica,Genus species,marsh
Gillen_et_al_2018,SweetHall,SHE_3,Plantago virginica,Genus species,marsh
Gillen_et_al_2018,SweetHall,SHI_1,Plantago virginica,Genus species,marsh
Gillen_et_al_2018,SweetHall,SHI_2,Zizania aquatica,Genus species,marsh
Gillen_et_al_2018,SweetHall,SHI_2,Plantago virginica,Genus species,marsh
Gillen_et_al_2018,SweetHall,SHI_2,Sporobolus cynosuroides,Genus species,marsh
Gillen_et_al_2018,SweetHall,SHI_3,Sporobolus cynosuroides,Genus species,marsh
Gillen_et_al_2018,SweetHall,SHI_3,Plantago virginica,Genus species,marsh
Gillen_et_al_2018,SweetHall,SHI_3,Zizania aquatica,Genus species,marsh
Gillen_et_al_2018,Pamunkey,PE_1,Plantago virginica,Genus species,marsh
Gillen_et_al_2018,Pamunkey,PE_1,Scirpus species,Genus,marsh
Gillen_et_al_2018,Pamunkey,PE_1,Schoenoplectus americanus,Genus species,marsh
Gillen_et_al_2018,Pamunkey,PE_2,Plantago virginica,Genus species,marsh
Gillen_et_al_2018,Pamunkey,PE_2,Zizania aquatica,Genus species,marsh
Gillen_et_al_2018,Pamunkey,PE_2,Polygonum species,Genus,marsh
Gillen_et_al_2018,Pamunkey,PE_3,Plantago virginica,Genus species,marsh
Gillen_et_al_2018,Pamunkey,PE_3,Polygonum species,Genus,marsh
Gillen_et_al_2018,Pamunkey,PE_3,Zizania aquatica,Genus species,marsh
Gillen_et_al_2018,Pamunkey,PI_1,Polygonum species,Genus,marsh
Gillen_et_al_2018,Pamunkey,PI_1,Peltandra species,Genus,marsh
Gillen_et_al_2018,Pamunkey,PI_1,Bidens laevis,Genus species,marsh
Gillen_et_al_2018,Pamunkey,PI_2,Plantago virginica,Genus species,marsh
Gillen_et_al_2018,Pamunkey,PI_2,Schoenoplectus americanus,Genus species,marsh
Gillen_et_al_2018,Pamunkey,PI_2,Polygonum species,Genus,marsh
Gillen_et_al_2018,Pamunkey,PI_2,Zizania aquatica,Genus species,marsh
Gillen_et_al_2018,Pamunkey,PI_2,Bidens laevis,Genus species,marsh
Gillen_et_al_2018,Pamunkey,PI_3,Polygonum species,Genus,marsh
Gillen_et_al_2018,Pamunkey,PI_3,Schoenoplectus americanus,Genus species,marsh
Gillen_et_al_2018,Pamunkey,PI_3,Plantago virginica,Genus species,marsh
Gillen_et_al_2018,Pamunkey,PI_3,Zizania aquatica,Genus species,marsh
Gillen_et_al_2018,Pamunkey,PI_3,Bidens laevis,Genus species,marsh
